Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
Gate.io,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,189888471,189888471.0,187809.02757834826,171974.27530508992,0.05,2528101.0
KuCoin,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,189888471,189888471.0,16393.521650717634,36070.305992761445,0.04,430871.0
MEXC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,189888471,189888471.0,182237.95179885076,220834.4790953429,0.11,1427609.0
Binance,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,189158968,192172555.0,58009.055434364556,118485.34779784766,0.02,3567422.0
Bitget,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,189158968,192172555.0,5412.774921168049,50226.53522357119,0.24,114471.0
Gate.io,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,189158968,192172555.0,58198.109142214904,98692.46438165275,0.15,2430375.0
KuCoin,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,189158968,192172555.0,28143.739120640417,39801.91658271647,0.05,402518.0
MEXC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,189158968,192172555.0,70720.05477655584,31132.238620618256,0.07,4844794.0
Binance,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,188719207,207452621.0,159729.4472762021,277652.1513837788,0.04,1487454.0
Bitget,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,188719207,207452621.0,98118.06345178011,79462.95061055534,0.4,101786.0
Gate.io,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,188719207,207452621.0,348718.6060461558,440281.89758294274,0.04,1641458.0
KuCoin,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,188719207,207452621.0,39219.331896712014,44257.837851017124,0.04,107610.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,188719207,207452621.0,120277.30009432747,110453.76905271753,0.04,1335469.0
Binance,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,187850565,820145181.0,446135.7450962348,1110277.6473667165,0.05,134155211.0
Bitget,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,187850565,820145181.0,67509.54849728438,64706.005031572204,0.14,56443533.0
Bybit,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,187850565,820145181.0,132891.48464481594,551479.8208769709,0.08,12695957.0
KuCoin,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,187850565,820145181.0,98660.55601062525,64549.06902504247,0.21,21951556.0
MEXC,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,187850565,820145181.0,117453.88089892926,246147.25353885768,0.05,45125718.0
Binance,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,185441909,185978972.0,44236.18033075546,46454.24246800004,0.08,1529627.0
Bitget,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,185441909,185978972.0,91943.17556530549,78507.08691020985,0.24,38171.0
Bybit,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,185441909,185978972.0,7452.330919115565,11250.796497181202,0.24,25899.0
Gate.io,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,185441909,185978972.0,16232.497439850922,21126.388288388258,0.32,28111.0
KuCoin,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,185441909,185978972.0,13291.671960152127,18349.347606538093,0.24,8857.0
MEXC,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,185441909,185978972.0,71872.69102440332,101964.22708878087,0.08,1337288.0
Binance,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,181915054,181915054.0,45938.37576346971,51214.8421447469,0.05,2614463.0
Bitget,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,181915054,181915054.0,56631.186083601395,69170.08088272545,0.1,269169.0
Gate.io,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,181915054,181915054.0,16074.511078873304,19720.470391318475,0.1,335792.0
KuCoin,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,181915054,181915054.0,10515.7823032035,17306.297744089286,0.05,182539.0
MEXC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,181915054,181915054.0,42899.96975931764,33606.76340518144,0.16,1667139.0
Binance,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,182690733,182850996.0,45019.694038201225,70268.26012327638,0.05,906421.0
Bitget,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,182690733,182850996.0,37850.09145378763,52053.74326213937,0.05,441173.0
Gate.io,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,182690733,182850996.0,27254.918268826248,40126.352912148315,0.14,102866.0
KuCoin,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,182690733,182850996.0,3445.057583719315,3982.9155387313895,0.62,25445.0
MEXC,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,182690733,182850996.0,5291.899219860584,16403.354352635182,0.19,646981.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181428778,488286029.0,95903.89471686001,147627.28948590718,0.13,1268852.0
Bybit,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181428778,488286029.0,65722.09463371166,77567.89360443289,0.04,627893.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181428778,488286029.0,129492.17275488906,129808.14703074466,0.04,4339240.0
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181428778,488286029.0,86935.91425088611,88473.5244203046,0.04,192202.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181428778,488286029.0,99905.93252359408,193252.77165576266,0.09,1940780.0
Bybit,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,177482873,177482873.0,112936.26718200964,139486.64869793702,0.11,19706322.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,177482873,177482873.0,68012.8242712218,68201.03832319322,0.06,23244226.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,177482873,177482873.0,40712.200505178334,41879.275230588195,0.06,1939505.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,177482873,177482873.0,128585.3988260631,138412.72282027427,0.17,22341443.0
Binance,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,178929390,461430099.0,245918.8935740854,305702.74651839765,0.22,6623393.0
Bitget,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,178929390,461430099.0,350891.10919381434,355654.5050497735,0.22,153732.0
Bybit,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,178929390,461430099.0,130786.79847756846,139464.86702144882,0.22,1388417.0
Gate.io,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,178929390,461430099.0,393498.7096609886,395246.04865567735,0.02,19022687.0
KuCoin,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,178929390,461430099.0,32385.308332071007,33657.2518782369,0.11,291858.0
MEXC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,178929390,461430099.0,503523.7233628701,470013.0309362765,0.15,9299733.0
Binance,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,177196078,182400938.0,123718.21424590741,136711.74095119096,0.05,773671.0
Bitget,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,177196078,182400938.0,83507.30754448076,91530.70253290558,0.16,52724.0
Bybit,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,177196078,182400938.0,6155.539000390425,18221.848378908468,0.05,130468.0
Gate.io,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,177196078,182400938.0,44743.941687150094,51843.35601284557,0.05,28642.0
KuCoin,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,177196078,182400938.0,1484.152059153704,1494.4673369661627,0.16,4464.5
MEXC,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,177196078,182400938.0,97799.92126052301,91785.95690764338,0.05,488951.0
Binance,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,172804878,232846129.0,16438.350340391407,27086.318221777823,0.09,5539933.0
Bitget,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,172804878,232846129.0,10283.328107382129,11597.36128528255,1.29,459695.0
Gate.io,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,172804878,232846129.0,6409.331599424079,8351.1431443787,0.3,67629.0
KuCoin,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,172804878,232846129.0,0.0,0.0,4.47,12695.81
MEXC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,172804878,232846129.0,17205.228712448945,28185.436009171586,0.04,2145337.0
Bitget,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,173870881,333439237.0,33499.08794426125,56396.10770750083,0.27,112401.0
Bybit,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,173870881,333439237.0,42414.314079813885,66988.58934499134,0.1,977098.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,173870881,333439237.0,63723.851139884704,84408.16612892305,0.13,7766495.0
Bitget,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,173290704,173489538.0,1.7075612278148804,111.77756153490019,2.25,7800.31
Gate.io,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,173290704,173489538.0,43883.303048182075,11626.460721008734,0.29,635874.0
KuCoin,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,173290704,173489538.0,607.3617382463204,1361.1529577481751,0.71,93772.0
Binance,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,173251045,211029759.0,34479.00516911982,61176.962276718,0.09,2924710.0
Bitget,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,173251045,211029759.0,38877.629858472275,136503.68766503764,0.09,1341780.0
Gate.io,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,173251045,211029759.0,13730.43599482769,25144.02303456237,0.05,729800.0
KuCoin,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,173251045,211029759.0,1658.2204718835098,6054.455484275674,0.49,175445.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,173251045,211029759.0,13309.769448227542,36377.99119875402,0.28,2153132.0
Binance,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,168624245,168648683.0,55613.93616928894,36392.5299441635,0.1,1366939.0
Bybit,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,168624245,168648683.0,7612.068793630404,11958.436880557572,0.3,122628.0
Gate.io,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,168624245,168648683.0,20964.025864530056,26811.595312777445,0.24,481759.0
KuCoin,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,168624245,168648683.0,7811.5287704221255,8506.633258511341,0.18,189295.0
Bitget,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,167505811,685622665.0,23386.588663118182,48215.54986268734,0.06,5284809.0
Bybit,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,167505811,685622665.0,42684.36428380396,38827.46261342354,0.01,1664765.0
Gate.io,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,167505811,685622665.0,27607.043198665528,33565.87622754738,0.06,2930575.0
KuCoin,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,167505811,685622665.0,20436.541478346713,23200.861459761927,0.05,250459.0
MEXC,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,167505811,685622665.0,9124.637092004887,10101.71327260111,0.13,65981.0
Binance,"Smart Contract Platform, Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,166496012,166496012.0,60714.43459264247,75751.65570275602,0.11,1706347.0
Bitget,"Smart Contract Platform, Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,166496012,166496012.0,37909.44607734405,41675.51324735817,0.11,73648.0
Bybit,"Smart Contract Platform, Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,166496012,166496012.0,8154.345071722012,9426.61579981072,0.32,10119.75
Gate.io,"Smart Contract Platform, Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,166496012,166496012.0,28190.51051926265,21034.212829548265,0.21,48181.0
MEXC,"Smart Contract Platform, Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,166496012,166496012.0,244965.26548388338,107630.59007668901,0.24,1062315.0
Binance,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,164288923,176288898.0,91360.31944568062,101841.29572386501,0.07,1933441.0
Bybit,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,164288923,176288898.0,44912.184077529186,50899.58892931086,0.07,426484.0
Gate.io,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,164288923,176288898.0,85835.47797422529,90040.95447273954,0.07,1248893.0
MEXC,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,164288923,176288898.0,15328.827728204325,12994.165888630385,0.14,1184742.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,165870464,646248560.0,472521.865137261,515201.72842946905,0.02,5928975.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,165870464,646248560.0,155407.43419562836,222469.94949126145,0.07,1797754.0
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,165870464,646248560.0,238548.10794111202,212540.4411077345,0.09,1066280.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,165870464,646248560.0,205231.65539633995,304288.33396008186,0.06,5867963.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,165870464,646248560.0,246096.0585983481,271545.1356857359,0.31,32090.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,165870464,646248560.0,49390.09107413774,75403.15588889936,0.02,1275483.0
Binance,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA",ankr,Ankr Network,ANKR,162407750,162407750.0,55515.4382355957,59343.22734452342,0.06,2078883.0
