Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
Bybit,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax Share,FXS,149271143,167272493.0,5780.593874217322,7681.845230637547,0.18,286765.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax Share,FXS,149271143,167272493.0,18083.335365541847,18020.172049623656,0.36,91434.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax Share,FXS,149271143,167272493.0,9779.917749389158,3423.739211551572,0.41,70452.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax Share,FXS,149271143,167272493.0,19576.454066451683,9582.350056050114,0.24,2094553.0
Binance,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,144733152,176287050.0,15400.736618911738,41167.63285837458,0.17,3349229.0
Bitget,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,144733152,176287050.0,81693.61083725454,100406.58880333717,0.4,668274.0
Gate.io,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,144733152,176287050.0,9983.375124278158,19347.837833649537,0.51,222074.0
KuCoin,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,144733152,176287050.0,1701.8594301632543,3144.1035756919255,0.31,406113.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,144733152,176287050.0,13272.681857747584,15461.723130225164,0.39,2408948.0
Bybit,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,146074680,146074680.0,85211.92620737526,89644.31208751301,0.07,11920134.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,146074680,146074680.0,61874.13604393136,50459.653890580754,0.14,25060282.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,146074680,146074680.0,29650.933470778156,28220.501549862507,0.07,1448295.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,146074680,146074680.0,117861.15585783483,157338.9693631181,0.21,13896056.0
Bitget,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,142982882,142982882.0,7460.291631174134,4195.722423112116,0.51,1708899.0
Gate.io,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,142982882,142982882.0,3851.3637631223924,10840.083315352875,0.26,1378756.0
MEXC,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,142982882,142982882.0,6474.863914018363,5050.1510039179575,0.23,1613753.0
Binance,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,141596008,142080255.0,49682.64880687789,52183.723935461516,0.1,4409629.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,141596008,142080255.0,88222.84051582542,88084.30606776108,0.41,150631.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,141596008,142080255.0,13527.96773577286,12324.156158488404,0.21,499854.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,141596008,142080255.0,43366.281639434834,39784.290286664866,0.05,3567626.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,141596008,142080255.0,15693.607798396384,32389.64365907678,0.11,530354.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,141596008,142080255.0,34067.69510870437,63949.84196688131,0.21,3759426.0
Binance,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,138668450,138668450.0,32961.10048765334,164067.12314273568,0.17,2494626.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,138668450,138668450.0,45285.51594386544,78500.59411385527,0.51,73932.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,138668450,138668450.0,121610.55496700926,125128.81462049784,0.17,274369.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,138668450,138668450.0,15550.937571688213,16633.076795014575,0.25,51346.0
Binance,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,138256645,138256645.0,177201.62004101102,199393.56006791483,0.07,31852193.0
Bitget,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,138256645,138256645.0,486236.2641925964,394755.1351516739,0.15,3242980.0
Bybit,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,138256645,138256645.0,79245.76929734054,71761.80704207846,0.07,2791555.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,138256645,138256645.0,68148.33838192529,71313.96216468546,0.07,13987067.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,138256645,138256645.0,69976.49184050462,62751.70569539257,0.07,832899.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,138256645,138256645.0,260750.42688461664,275526.3129369762,0.15,12356163.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",polyhedra-network,Polyhedra Network,ZKJ,136887581,2266970455.0,255933.1525628798,176071.9939393628,0.09,241510.0
Bybit,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",polyhedra-network,Polyhedra Network,ZKJ,136887581,2266970455.0,188925.24773834134,189680.0200589261,0.01,5265485.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",polyhedra-network,Polyhedra Network,ZKJ,136887581,2266970455.0,115467.70781982505,107425.9650245694,0.02,4461313.0
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",polyhedra-network,Polyhedra Network,ZKJ,136887581,2266970455.0,85224.74873949631,139278.2108584204,0.09,77306.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",polyhedra-network,Polyhedra Network,ZKJ,136887581,2266970455.0,7059.870544442836,8174.823810144561,0.09,174914.0
Bybit,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,139878765,354690934.0,18657.964650444133,13886.856746542348,0.32,512331.0
Gate.io,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,139878765,354690934.0,5199.626639537042,2667.492211357368,0.54,1844.44
MEXC,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,139878765,354690934.0,2499.8192643735733,3808.3774583405075,0.33,75716.0
Bybit,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,139069157,556276630.0,66501.10798673164,65637.05224894064,0.19,3071600.0
Gate.io,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,139069157,556276630.0,25470.56798490941,25720.358722640758,0.13,10508368.0
KuCoin,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,139069157,556276630.0,19694.74026677327,104625.38288577212,0.01,548730.0
MEXC,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,139069157,556276630.0,30442.3152555987,34180.536448997824,0.28,5348891.0
Bitget,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,134994438,457919495.0,376.6865277887219,7125.8181727917145,0.16,9539649.0
Bybit,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,134994438,457919495.0,43379.47195782802,183343.70012799182,0.07,3193200.0
Gate.io,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,134994438,457919495.0,45466.29918332338,89941.20544471807,0.04,5721402.0
KuCoin,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,134994438,457919495.0,22994.854921278766,39216.47532998137,0.39,241681.0
MEXC,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,134994438,457919495.0,515.9343164819429,442.4859089378502,0.15,18214.84
Binance,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,136598328,136598328.0,268115.0605090469,255930.56311669562,0.16,19714956.0
Bitget,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,136598328,136598328.0,259477.1761103497,152320.3572267935,0.16,1160375.0
Bybit,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,136598328,136598328.0,157523.6900774874,114861.61529904367,0.16,7717930.0
Gate.io,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,136598328,136598328.0,205431.61042346788,285290.2872510634,0.15,7141249.0
KuCoin,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,136598328,136598328.0,31980.2736255733,43339.681863735306,0.15,930187.0
MEXC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,136598328,136598328.0,434622.6397587036,433326.07991207705,0.46,7745475.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, Murad Picks",gigachad-2,Gigachad,GIGA,136255886,136255886.0,6522.723811490012,7134.172314272955,0.28,1418044.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, Murad Picks",gigachad-2,Gigachad,GIGA,136255886,136255886.0,4468.367413670221,4318.055724619474,0.63,263465.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Murad Picks",gigachad-2,Gigachad,GIGA,136255886,136255886.0,1058.0902625700824,10380.498649469364,1.09,221855.0
Binance,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,132970027,146463256.0,36247.03371780208,44742.32967900791,0.08,2002420.0
Bitget,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,132970027,146463256.0,40873.57904832532,47116.61468206006,0.39,39138.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,132970027,146463256.0,13467.3871089906,24789.75208762154,0.23,36734.0
KuCoin,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,132970027,146463256.0,3497.5274612352846,3457.6652062161265,0.23,18239.43
MEXC,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,132970027,146463256.0,57191.840279888405,32467.98159232724,0.23,1179033.0
Binance,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,130877541,130877541.0,31331.509613703776,46332.285330987084,0.1,1530157.0
Bitget,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,130877541,130877541.0,53384.93241647631,38520.40275988173,0.15,321484.0
Gate.io,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,130877541,130877541.0,20770.30632091913,26084.652458628785,0.3,115732.0
KuCoin,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,130877541,130877541.0,5031.695769872759,5981.492036191116,0.73,33328.0
Gate.io,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,136512917,136512917.0,101.63170132795786,443.10029721368556,0.9,1472111.0
MEXC,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,136512917,136512917.0,1099.1976932567559,59.43503064459428,0.23,2148502.0
Bitget,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,133401711,133401711.0,156623.18551909857,190340.245190007,0.08,8379448.0
Bybit,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,133401711,133401711.0,156720.26937230054,116961.67994616038,0.09,8944661.0
Gate.io,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,133401711,133401711.0,80291.67203372314,62618.84540915585,0.21,49351659.0
KuCoin,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,133401711,133401711.0,78961.78071697673,76487.5798486684,0.08,1371680.0
MEXC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,133401711,133401711.0,585.8273496184577,33753.305252046004,0.25,514514.0
Bitget,,nem,NEM,XEM,127733621,127733621.0,2748.703685165369,4751.46282766529,0.5,63442.0
Bybit,,nem,NEM,XEM,127733621,127733621.0,1573.017569589488,1066.8742494960186,0.07,159596.0
Gate.io,,nem,NEM,XEM,127733621,127733621.0,951.8509159142199,1057.008476290563,0.43,1855231.0
KuCoin,,nem,NEM,XEM,127733621,127733621.0,874.8699430244985,698.6904035774471,0.81,6365.91
MEXC,"Tokenized Real Estate, Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",apf-coin,APF coin,APFC,128670209,188922305.0,770.73935891498,7.177310534584058,0.29,204271.0
Bitget,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,129710248,129710248.0,29918.172126647765,13626.976990159144,0.54,2168202.0
Bybit,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,129710248,129710248.0,13868.522089418673,6243.114377795247,0.21,1537624.0
Gate.io,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,129710248,129710248.0,243314.52462380606,252392.67977267207,0.51,9126304.0
KuCoin,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,129710248,129710248.0,4898.631041003273,16122.62015009517,0.61,1220871.0
MEXC,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,129710248,129710248.0,663.1745458366125,5240.742923977907,0.23,1583988.0
Bybit,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,127194822,127194822.0,86736.22976909863,56113.734312989305,0.08,727690.0
MEXC,BNB Chain Ecosystem,bitdca,BitDCA,BDCA,122397275,131422123.0,12126.8010829504,10159.4961452082,0.19,114894.0
Binance,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,123728138,127755743.0,41991.40138531609,32718.404618518165,0.15,2387675.0
Bitget,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,123728138,127755743.0,44987.97578742379,54489.58611371035,0.45,79044.0
Bybit,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,123728138,127755743.0,6268.344257266071,9506.36056675973,0.31,154246.0
Gate.io,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,123728138,127755743.0,21341.55625524174,22450.404091017226,0.37,136668.0
KuCoin,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,123728138,127755743.0,13827.616189561448,15801.619567075895,0.15,113061.0
MEXC,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,123728138,127755743.0,30418.38386427665,50330.222784904036,0.38,2694597.0
Bybit,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,125800570,160620624.0,16605.4631258375,14257.675237981735,0.04,266074.0
Gate.io,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,125800570,160620624.0,21599.830261736846,19515.443179856968,0.19,1671083.0
KuCoin,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,125800570,160620624.0,19965.523833369007,17268.77462598701,0.02,27417.0
MEXC,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,125800570,160620624.0,8141.863679619715,4264.173299340401,0.12,68408.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Base Ecosystem, Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,123571441,123571530.0,4025.3032794637465,2733.4620320196827,0.23,841211.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Base Ecosystem, Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,123571441,123571530.0,8351.605947558643,8388.54548666891,0.32,538598.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Base Ecosystem, Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,123571441,123571530.0,4233.515204477968,1455.2594614190925,0.29,422026.0
Bitget,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,121628194,121628194.0,4479.256337799937,14871.27340947568,0.42,858229.0
Gate.io,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,121628194,121628194.0,2816.5477967434413,8550.44898774846,0.08,4266405.0
MEXC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,121628194,121628194.0,57.40681223774218,77.88190237958152,0.74,1894692.0
Bitget,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,120938119,120938119.0,15230.441892151595,6225.13258851886,0.71,119430.0
Bybit,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,120938119,120938119.0,7421.784534833158,6160.687361825691,0.6,337590.0
Gate.io,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,120938119,120938119.0,8695.387195970214,11075.935075534391,0.36,1276719.0
KuCoin,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,120938119,120938119.0,578.7732882685293,1739.4762306963662,1.01,33664.0
MEXC,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,120938119,120938119.0,15428.218547245006,22069.96119971814,0.45,733542.0
Binance,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,121909995,121920764.0,70188.86250314924,63447.62391687255,0.13,10084079.0
Bitget,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,121909995,121920764.0,194022.35888613734,120946.82076848904,0.23,1469770.0
Bybit,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,121909995,121920764.0,29145.823217543482,26335.274495653543,0.13,2010040.0
KuCoin,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,121909995,121920764.0,14159.599700349683,16600.080498088515,0.14,653293.0
MEXC,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,121909995,121920764.0,11137.292336876631,21816.151118863578,0.34,6578165.0
Binance,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",woo-network,WOO,WOO,119164614,137828750.0,37062.73369840128,35032.40598764737,0.16,2197390.0
