Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,"Crypto-Backed Tokens, Wrapped-Tokens, Avalanche Ecosystem",wrapped-avax,Wrapped AVAX,WAVAX,195448767,195448767.0,,,N/A,70873046.0
Bitget,"Crypto-Backed Tokens, Wrapped-Tokens, Avalanche Ecosystem",wrapped-avax,Wrapped AVAX,WAVAX,195448767,195448767.0,,,N/A,70873046.0
Bybit,"Crypto-Backed Tokens, Wrapped-Tokens, Avalanche Ecosystem",wrapped-avax,Wrapped AVAX,WAVAX,195448767,195448767.0,,,N/A,70873046.0
Gate.io,"Crypto-Backed Tokens, Wrapped-Tokens, Avalanche Ecosystem",wrapped-avax,Wrapped AVAX,WAVAX,195448767,195448767.0,,,N/A,70873046.0
KuCoin,"Crypto-Backed Tokens, Wrapped-Tokens, Avalanche Ecosystem",wrapped-avax,Wrapped AVAX,WAVAX,195448767,195448767.0,,,N/A,70873046.0
MEXC,"Crypto-Backed Tokens, Wrapped-Tokens, Avalanche Ecosystem",wrapped-avax,Wrapped AVAX,WAVAX,195448767,195448767.0,,,N/A,70873046.0
OKX,"Crypto-Backed Tokens, Wrapped-Tokens, Avalanche Ecosystem",wrapped-avax,Wrapped AVAX,WAVAX,195448767,195448767.0,,,N/A,70873046.0
Binance,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192290745,1098804256.0,197173.78785435646,285074.11815589847,0.19,45904453.0
Bitget,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192290745,1098804256.0,211011.05590067478,208053.13016678102,0.19,45904453.0
Bybit,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192290745,1098804256.0,48563.13592813387,72143.15741187808,0.38,45904453.0
Gate.io,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192290745,1098804256.0,226944.05908374776,258578.6193607582,0.04,45904453.0
KuCoin,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192290745,1098804256.0,23490.626300972068,27042.56041491232,0.19,45904453.0
MEXC,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192290745,1098804256.0,264366.49710434926,414303.9564935686,0.27,45904453.0
OKX,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192290745,1098804256.0,,,N/A,45904453.0
Binance,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,189705636,419985470.0,37759.37976586782,55591.95065284619,0.07,17313355.0
Bitget,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,189705636,419985470.0,44111.20026632208,55511.72478630554,0.47,17313355.0
Bybit,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,189705636,419985470.0,,,N/A,17313355.0
Gate.io,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,189705636,419985470.0,17401.252357739453,28400.088888380942,0.07,17313355.0
KuCoin,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,189705636,419985470.0,29263.27609388124,30951.880995139127,0.24,17313355.0
MEXC,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,189705636,419985470.0,,,N/A,17313355.0
OKX,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,189705636,419985470.0,,,N/A,17313355.0
Binance,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,187215527,187223119.0,16251.422920697367,34262.68476310325,0.27,4014432.0
Bitget,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,187215527,187223119.0,,,N/A,4014432.0
Bybit,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,187215527,187223119.0,,,N/A,4014432.0
Gate.io,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,187215527,187223119.0,3737.3629024749125,8735.777037230897,0.49,4014432.0
KuCoin,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,187215527,187223119.0,0.0,0.0,6.26,4014432.0
MEXC,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,187215527,187223119.0,12603.655105649548,10577.85777073898,0.12,4014432.0
OKX,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,187215527,187223119.0,,,N/A,4014432.0
Binance,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,183595949,1289647453.0,133411.13376322328,162652.83524983135,0.14,33818352.0
Bitget,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,183595949,1289647453.0,267976.33613987657,372878.0828373428,0.26,33818352.0
Bybit,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,183595949,1289647453.0,70116.47513412907,73675.3325511917,0.26,33818352.0
Gate.io,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,183595949,1289647453.0,131843.47705892049,132201.55962037627,0.13,33818352.0
KuCoin,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,183595949,1289647453.0,20248.20887868932,27743.63444582105,0.11,33818352.0
MEXC,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,183595949,1289647453.0,210873.7885753619,208397.441483585,0.26,33818352.0
OKX,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,183595949,1289647453.0,,,N/A,33818352.0
Binance,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,185370166,189285732.0,40629.337519758396,48062.080237416245,0.11,22249949.0
Bitget,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,185370166,189285732.0,57892.010685000474,65082.93940983826,0.11,22249949.0
Bybit,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,185370166,189285732.0,9547.2257969347,18812.920263428467,0.15,22249949.0
Gate.io,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,185370166,189285732.0,43094.80225321286,35686.27675559542,0.11,22249949.0
KuCoin,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,185370166,189285732.0,6746.732221699773,5198.8214977182015,0.17,22249949.0
MEXC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,185370166,189285732.0,64105.67339385037,42681.35606844531,0.18,22249949.0
OKX,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,185370166,189285732.0,,,N/A,22249949.0
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182342296,214925784.0,55228.61634046508,71774.31959077237,0.09,34205106.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182342296,214925784.0,89569.11586893778,115348.74039065493,0.18,34205106.0
Bybit,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182342296,214925784.0,19270.777477127776,34661.36730083064,0.05,34205106.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182342296,214925784.0,42413.057905206784,48046.90208480494,0.09,34205106.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182342296,214925784.0,7535.999085098277,14100.507223206348,0.05,34205106.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182342296,214925784.0,40349.70740815754,35083.58146406509,0.14,34205106.0
OKX,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182342296,214925784.0,,,N/A,34205106.0
Binance,"Meme, Cardano Ecosystem",snek,Snek,SNEK,184878554,187117783.0,,,N/A,2828369.0
Bitget,"Meme, Cardano Ecosystem",snek,Snek,SNEK,184878554,187117783.0,10613.262441364348,597.8927822839539,0.75,2828369.0
Bybit,"Meme, Cardano Ecosystem",snek,Snek,SNEK,184878554,187117783.0,,,N/A,2828369.0
Gate.io,"Meme, Cardano Ecosystem",snek,Snek,SNEK,184878554,187117783.0,142.51664106922166,6722.801131604964,0.37,2828369.0
KuCoin,"Meme, Cardano Ecosystem",snek,Snek,SNEK,184878554,187117783.0,,,N/A,2828369.0
MEXC,"Meme, Cardano Ecosystem",snek,Snek,SNEK,184878554,187117783.0,687.4147825558113,12536.098957844055,0.18,2828369.0
OKX,"Meme, Cardano Ecosystem",snek,Snek,SNEK,184878554,187117783.0,,,N/A,2828369.0
Binance,"Tourism, BNB Chain Ecosystem",trip,Trip,TRIP,179920657,597702521.0,,,N/A,20342.0
Bitget,"Tourism, BNB Chain Ecosystem",trip,Trip,TRIP,179920657,597702521.0,,,N/A,20342.0
Bybit,"Tourism, BNB Chain Ecosystem",trip,Trip,TRIP,179920657,597702521.0,,,N/A,20342.0
Gate.io,"Tourism, BNB Chain Ecosystem",trip,Trip,TRIP,179920657,597702521.0,,,N/A,20342.0
KuCoin,"Tourism, BNB Chain Ecosystem",trip,Trip,TRIP,179920657,597702521.0,,,N/A,20342.0
MEXC,"Tourism, BNB Chain Ecosystem",trip,Trip,TRIP,179920657,597702521.0,,,N/A,20342.0
OKX,"Tourism, BNB Chain Ecosystem",trip,Trip,TRIP,179920657,597702521.0,,,N/A,20342.0
Binance,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182971090,182971090.0,96184.02699978849,236014.02366645288,0.06,47461954.0
Bitget,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182971090,182971090.0,115960.09196293962,279665.6935491357,0.06,47461954.0
Bybit,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182971090,182971090.0,69167.61726929636,103950.46000516291,0.06,47461954.0
Gate.io,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182971090,182971090.0,280658.0598768482,218078.79901755968,0.06,47461954.0
KuCoin,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182971090,182971090.0,49218.41401861372,60033.568477495726,0.05,47461954.0
MEXC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182971090,182971090.0,177411.71041207184,320653.79928867955,0.11,47461954.0
OKX,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182971090,182971090.0,,,N/A,47461954.0
Binance,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181162544,181687213.0,53321.89219052172,51645.68607094126,0.08,19648030.0
Bitget,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181162544,181687213.0,94172.26391650525,88900.5956550144,0.49,19648030.0
Bybit,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181162544,181687213.0,10239.67472840518,12131.425997087757,0.25,19648030.0
Gate.io,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181162544,181687213.0,20663.94993669397,25218.480837950803,0.33,19648030.0
KuCoin,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181162544,181687213.0,3253.340408300677,4227.404901942623,0.49,19648030.0
MEXC,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181162544,181687213.0,92275.22667042763,37178.11394954796,0.16,19648030.0
OKX,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,181162544,181687213.0,,,N/A,19648030.0
Binance,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,179416843,182270956.0,107601.58117131249,126661.92693830775,0.1,45323767.0
Bitget,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,179416843,182270956.0,27095.14951696118,2953.196621986981,0.31,45323767.0
Bybit,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,179416843,182270956.0,,,N/A,45323767.0
Gate.io,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,179416843,182270956.0,102464.94675442118,75598.79826158857,0.15,45323767.0
KuCoin,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,179416843,182270956.0,32470.87912524623,27198.6940278304,0.05,45323767.0
MEXC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,179416843,182270956.0,15183.018142119934,12455.060321350145,0.13,45323767.0
OKX,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,179416843,182270956.0,,,N/A,45323767.0
Binance,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,179442388,197260799.0,147792.688782999,213735.00772311815,0.04,12093129.0
Bitget,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,179442388,197260799.0,78725.20908967887,90769.65253723942,0.42,12093129.0
Bybit,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,179442388,197260799.0,,,N/A,12093129.0
Gate.io,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,179442388,197260799.0,275764.1210931012,477829.72360322735,0.08,12093129.0
KuCoin,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,179442388,197260799.0,15744.648461007206,44933.67227628061,0.08,12093129.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,179442388,197260799.0,27566.597513898105,35713.29355063913,0.09,12093129.0
OKX,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,179442388,197260799.0,,,N/A,12093129.0
Binance,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,178305850,452595806.0,,,N/A,23713600.0
Bitget,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,178305850,452595806.0,48191.78992595062,114475.58279729458,0.09,23713600.0
Bybit,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,178305850,452595806.0,14127.107179909679,31975.604407211074,0.18,23713600.0
Gate.io,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,178305850,452595806.0,45541.10047565482,61176.73723758491,0.09,23713600.0
KuCoin,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,178305850,452595806.0,17176.477538607545,25079.907167711615,0.09,23713600.0
MEXC,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,178305850,452595806.0,3014.1524686348625,10639.529035983727,0.05,23713600.0
OKX,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,178305850,452595806.0,,,N/A,23713600.0
Binance,"Liquid Staking Tokens, Ethereum Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",liquid-staked-ethereum,Liquid Staked ETH,LSETH,176555065,176555065.0,,,N/A,2158518.0
Bitget,"Liquid Staking Tokens, Ethereum Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",liquid-staked-ethereum,Liquid Staked ETH,LSETH,176555065,176555065.0,,,N/A,2158518.0
Bybit,"Liquid Staking Tokens, Ethereum Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",liquid-staked-ethereum,Liquid Staked ETH,LSETH,176555065,176555065.0,,,N/A,2158518.0
Gate.io,"Liquid Staking Tokens, Ethereum Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",liquid-staked-ethereum,Liquid Staked ETH,LSETH,176555065,176555065.0,,,N/A,2158518.0
KuCoin,"Liquid Staking Tokens, Ethereum Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",liquid-staked-ethereum,Liquid Staked ETH,LSETH,176555065,176555065.0,,,N/A,2158518.0
MEXC,"Liquid Staking Tokens, Ethereum Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",liquid-staked-ethereum,Liquid Staked ETH,LSETH,176555065,176555065.0,,,N/A,2158518.0
OKX,"Liquid Staking Tokens, Ethereum Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",liquid-staked-ethereum,Liquid Staked ETH,LSETH,176555065,176555065.0,,,N/A,2158518.0
Binance,"Exchange-based Tokens, Ethereum Ecosystem",btse-token,BTSE Token,BTSE,176131018,217363182.0,,,N/A,9211032.0
Bitget,"Exchange-based Tokens, Ethereum Ecosystem",btse-token,BTSE Token,BTSE,176131018,217363182.0,,,N/A,9211032.0
Bybit,"Exchange-based Tokens, Ethereum Ecosystem",btse-token,BTSE Token,BTSE,176131018,217363182.0,,,N/A,9211032.0
Gate.io,"Exchange-based Tokens, Ethereum Ecosystem",btse-token,BTSE Token,BTSE,176131018,217363182.0,,,N/A,9211032.0
KuCoin,"Exchange-based Tokens, Ethereum Ecosystem",btse-token,BTSE Token,BTSE,176131018,217363182.0,,,N/A,9211032.0
MEXC,"Exchange-based Tokens, Ethereum Ecosystem",btse-token,BTSE Token,BTSE,176131018,217363182.0,,,N/A,9211032.0
OKX,"Exchange-based Tokens, Ethereum Ecosystem",btse-token,BTSE Token,BTSE,176131018,217363182.0,,,N/A,9211032.0
Binance,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,174177609,174177609.0,74637.99587003725,72444.9006520669,0.05,16811139.0
Bitget,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,174177609,174177609.0,89948.16581346614,89154.2276341325,0.05,16811139.0
Bybit,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,174177609,174177609.0,,,N/A,16811139.0
Gate.io,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,174177609,174177609.0,23254.417452318816,32043.2701616832,0.05,16811139.0
KuCoin,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,174177609,174177609.0,9354.08545331606,16229.91618922705,0.05,16811139.0
MEXC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,174177609,174177609.0,121959.51582997582,40922.876344405224,0.16,16811139.0
