Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,162921452,162921452.0,15607.669058654858,22337.929762183725,0.14,14050324.0
MEXC,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,162921452,162921452.0,36805.43502525165,45302.36171922466,0.02,14050324.0
OKX,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,162921452,162921452.0,,,N/A,14050324.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,162348539,632526773.0,406011.743143168,430967.03948907886,0.04,19634808.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,162348539,632526773.0,169453.72724151931,195879.5326116557,0.04,19634808.0
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,162348539,632526773.0,200283.64014095467,263427.3941745083,0.04,19634808.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,162348539,632526773.0,236103.75135259304,179561.56209189678,0.04,19634808.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,162348539,632526773.0,125926.84801636475,253819.43270526978,0.13,19634808.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,162348539,632526773.0,56131.99534209581,94614.82263502484,0.04,19634808.0
OKX,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,162348539,632526773.0,,,N/A,19634808.0
Binance,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,161553932,326844712.0,279323.0467014417,263235.5369345528,0.06,25041153.0
Bitget,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,161553932,326844712.0,260121.60384056685,130991.51491744451,0.18,25041153.0
Bybit,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,161553932,326844712.0,21904.051001083328,29118.215319732088,0.03,25041153.0
Gate.io,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,161553932,326844712.0,88041.02653894937,85276.38081333289,0.06,25041153.0
KuCoin,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,161553932,326844712.0,60147.46806755023,17074.0557092728,0.18,25041153.0
MEXC,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,161553932,326844712.0,15454.784518972823,23225.1743197924,0.05,25041153.0
OKX,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,161553932,326844712.0,,,N/A,25041153.0
Binance,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA",ankr,Ankr Network,ANKR,160787333,160787333.0,55088.9465556517,62928.64670240505,0.06,11041988.0
Bitget,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA",ankr,Ankr Network,ANKR,160787333,160787333.0,85777.6234702078,87083.82154191956,0.06,11041988.0
Bybit,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA",ankr,Ankr Network,ANKR,160787333,160787333.0,11287.765924181627,11299.777138150192,0.12,11041988.0
Gate.io,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA",ankr,Ankr Network,ANKR,160787333,160787333.0,22552.292446714746,25994.703415960845,0.19,11041988.0
KuCoin,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA",ankr,Ankr Network,ANKR,160787333,160787333.0,11345.000011412194,12416.948496421057,0.19,11041988.0
MEXC,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA",ankr,Ankr Network,ANKR,160787333,160787333.0,114115.38728508075,63975.31515170098,0.19,11041988.0
OKX,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA",ankr,Ankr Network,ANKR,160787333,160787333.0,,,N/A,11041988.0
Binance,"Avalanche Ecosystem, Liquid Staking Tokens, Liquid Staking",benqi-liquid-staked-avax,BENQI Liquid Staked AVAX,SAVAX,159611782,159611782.0,,,N/A,2038191.0
Bitget,"Avalanche Ecosystem, Liquid Staking Tokens, Liquid Staking",benqi-liquid-staked-avax,BENQI Liquid Staked AVAX,SAVAX,159611782,159611782.0,,,N/A,2038191.0
Bybit,"Avalanche Ecosystem, Liquid Staking Tokens, Liquid Staking",benqi-liquid-staked-avax,BENQI Liquid Staked AVAX,SAVAX,159611782,159611782.0,,,N/A,2038191.0
Gate.io,"Avalanche Ecosystem, Liquid Staking Tokens, Liquid Staking",benqi-liquid-staked-avax,BENQI Liquid Staked AVAX,SAVAX,159611782,159611782.0,,,N/A,2038191.0
KuCoin,"Avalanche Ecosystem, Liquid Staking Tokens, Liquid Staking",benqi-liquid-staked-avax,BENQI Liquid Staked AVAX,SAVAX,159611782,159611782.0,,,N/A,2038191.0
MEXC,"Avalanche Ecosystem, Liquid Staking Tokens, Liquid Staking",benqi-liquid-staked-avax,BENQI Liquid Staked AVAX,SAVAX,159611782,159611782.0,,,N/A,2038191.0
OKX,"Avalanche Ecosystem, Liquid Staking Tokens, Liquid Staking",benqi-liquid-staked-avax,BENQI Liquid Staked AVAX,SAVAX,159611782,159611782.0,,,N/A,2038191.0
Binance,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,158633277,158636870.0,33342.601089104595,64226.65543479951,0.09,4604641.0
Bitget,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,158633277,158636870.0,,,N/A,4604641.0
Bybit,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,158633277,158636870.0,17135.73761295859,13962.612209079469,0.19,4604641.0
Gate.io,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,158633277,158636870.0,21557.81286940041,35937.90288672158,0.15,4604641.0
KuCoin,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,158633277,158636870.0,5291.8613291787815,17651.926674305458,0.19,4604641.0
MEXC,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,158633277,158636870.0,52589.465075639404,88718.46344171106,0.38,4604641.0
OKX,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,158633277,158636870.0,,,N/A,4604641.0
Binance,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",yearn-finance,yearn.finance,YFI,159028369,172575933.0,58340.945511297745,61138.21752361333,0.02,13206209.0
Bitget,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",yearn-finance,yearn.finance,YFI,159028369,172575933.0,64601.4815300581,65007.892079696205,0.23,13206209.0
Bybit,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",yearn-finance,yearn.finance,YFI,159028369,172575933.0,20118.848444542167,26954.325352440876,0.04,13206209.0
Gate.io,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",yearn-finance,yearn.finance,YFI,159028369,172575933.0,33928.917401488776,33013.00329702098,0.18,13206209.0
KuCoin,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",yearn-finance,yearn.finance,YFI,159028369,172575933.0,29550.01940611252,20351.65506060663,0.03,13206209.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",yearn-finance,yearn.finance,YFI,159028369,172575933.0,21335.310705233795,25853.036078718025,0.05,13206209.0
OKX,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",yearn-finance,yearn.finance,YFI,159028369,172575933.0,,,N/A,13206209.0
Binance,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159367129,159367129.0,,,N/A,24001729.0
Bitget,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159367129,159367129.0,,,N/A,24001729.0
Bybit,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159367129,159367129.0,,,N/A,24001729.0
Gate.io,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159367129,159367129.0,,,N/A,24001729.0
KuCoin,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159367129,159367129.0,,,N/A,24001729.0
MEXC,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159367129,159367129.0,,,N/A,24001729.0
OKX,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,EURC,EURC,159367129,159367129.0,,,N/A,24001729.0
Binance,"Analytics, Avalanche Ecosystem, Meme, Cat-Themed, Made in USA",ket,Ket,KET,159028044,159028044.0,,,N/A,4785668.0
Bitget,"Analytics, Avalanche Ecosystem, Meme, Cat-Themed, Made in USA",ket,Ket,KET,159028044,159028044.0,,,N/A,4785668.0
Bybit,"Analytics, Avalanche Ecosystem, Meme, Cat-Themed, Made in USA",ket,Ket,KET,159028044,159028044.0,,,N/A,4785668.0
Gate.io,"Analytics, Avalanche Ecosystem, Meme, Cat-Themed, Made in USA",ket,Ket,KET,159028044,159028044.0,,,N/A,4785668.0
KuCoin,"Analytics, Avalanche Ecosystem, Meme, Cat-Themed, Made in USA",ket,Ket,KET,159028044,159028044.0,,,N/A,4785668.0
MEXC,"Analytics, Avalanche Ecosystem, Meme, Cat-Themed, Made in USA",ket,Ket,KET,159028044,159028044.0,,,N/A,4785668.0
OKX,"Analytics, Avalanche Ecosystem, Meme, Cat-Themed, Made in USA",ket,Ket,KET,159028044,159028044.0,,,N/A,4785668.0
Binance,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,157987459,169487742.0,79817.92418286428,127715.9443421153,0.04,12962793.0
Bitget,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,157987459,169487742.0,,,N/A,12962793.0
Bybit,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,157987459,169487742.0,44390.15625522939,50901.03294872117,0.04,12962793.0
Gate.io,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,157987459,169487742.0,84365.11174853996,99000.54552634354,0.04,12962793.0
KuCoin,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,157987459,169487742.0,,,N/A,12962793.0
MEXC,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,157987459,169487742.0,9241.685045513177,14437.078205651496,0.14,12962793.0
OKX,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,157987459,169487742.0,,,N/A,12962793.0
Binance,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax Share,FXS,157576534,176579865.0,36535.11332587934,50454.44066762881,0.06,10181241.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax Share,FXS,157576534,176579865.0,27873.680269469183,30108.071616755922,0.28,10181241.0
Bybit,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax Share,FXS,157576534,176579865.0,9686.098711000199,17009.226193274382,0.11,10181241.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax Share,FXS,157576534,176579865.0,16458.14609253614,25237.740881342183,0.23,10181241.0
KuCoin,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax Share,FXS,157576534,176579865.0,8898.392902519821,7831.258263673355,0.17,10181241.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax Share,FXS,157576534,176579865.0,31137.579283219777,101245.42149767547,0.11,10181241.0
OKX,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax Share,FXS,157576534,176579865.0,,,N/A,10181241.0
Binance,"Gambling (GambleFi), Gaming (GameFi), Ethereum Ecosystem",rollbit-coin,Rollbit Coin,RLB,157455702,157455702.0,,,N/A,576526.0
Bitget,"Gambling (GambleFi), Gaming (GameFi), Ethereum Ecosystem",rollbit-coin,Rollbit Coin,RLB,157455702,157455702.0,,,N/A,576526.0
Bybit,"Gambling (GambleFi), Gaming (GameFi), Ethereum Ecosystem",rollbit-coin,Rollbit Coin,RLB,157455702,157455702.0,,,N/A,576526.0
Gate.io,"Gambling (GambleFi), Gaming (GameFi), Ethereum Ecosystem",rollbit-coin,Rollbit Coin,RLB,157455702,157455702.0,,,N/A,576526.0
KuCoin,"Gambling (GambleFi), Gaming (GameFi), Ethereum Ecosystem",rollbit-coin,Rollbit Coin,RLB,157455702,157455702.0,,,N/A,576526.0
MEXC,"Gambling (GambleFi), Gaming (GameFi), Ethereum Ecosystem",rollbit-coin,Rollbit Coin,RLB,157455702,157455702.0,,,N/A,576526.0
OKX,"Gambling (GambleFi), Gaming (GameFi), Ethereum Ecosystem",rollbit-coin,Rollbit Coin,RLB,157455702,157455702.0,,,N/A,576526.0
Binance,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,156998761,157085299.0,21336.31902590686,33205.79293628067,0.22,7720389.0
Bitget,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,156998761,157085299.0,,,N/A,7720389.0
Bybit,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,156998761,157085299.0,8476.623576779124,12746.1750292239,0.25,7720389.0
Gate.io,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,156998761,157085299.0,16253.249386743568,25384.535414994058,0.2,7720389.0
KuCoin,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,156998761,157085299.0,6005.971287973511,13318.801171768519,0.19,7720389.0
MEXC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,156998761,157085299.0,,,N/A,7720389.0
OKX,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,156998761,157085299.0,,,N/A,7720389.0
Binance,"Starknet Ecosystem, Bridged-Tokens",bridged-wrapped-ether-starkgate,Bridged Ether (StarkGate),ETH,155292734,155292734.0,,,N/A,1046985.0
Bitget,"Starknet Ecosystem, Bridged-Tokens",bridged-wrapped-ether-starkgate,Bridged Ether (StarkGate),ETH,155292734,155292734.0,,,N/A,1046985.0
Bybit,"Starknet Ecosystem, Bridged-Tokens",bridged-wrapped-ether-starkgate,Bridged Ether (StarkGate),ETH,155292734,155292734.0,,,N/A,1046985.0
Gate.io,"Starknet Ecosystem, Bridged-Tokens",bridged-wrapped-ether-starkgate,Bridged Ether (StarkGate),ETH,155292734,155292734.0,,,N/A,1046985.0
KuCoin,"Starknet Ecosystem, Bridged-Tokens",bridged-wrapped-ether-starkgate,Bridged Ether (StarkGate),ETH,155292734,155292734.0,,,N/A,1046985.0
MEXC,"Starknet Ecosystem, Bridged-Tokens",bridged-wrapped-ether-starkgate,Bridged Ether (StarkGate),ETH,155292734,155292734.0,,,N/A,1046985.0
OKX,"Starknet Ecosystem, Bridged-Tokens",bridged-wrapped-ether-starkgate,Bridged Ether (StarkGate),ETH,155292734,155292734.0,,,N/A,1046985.0
Binance,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,153703076,337797427.0,,,N/A,59580.0
Bitget,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,153703076,337797427.0,,,N/A,59580.0
