Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,159658962,323270455.0,104514.2743659292,176245.06918306806,0.13,45328077.0
MEXC,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA",hivemapper,159474583,248036968.0,28288.66406895497,26479.318802443046,0.39,1814921.0
MEXC,"Stablecoins, Ethereum Ecosystem, Crypto-backed Stablecoin",elixir-staked-deusd,159159696,159159600.0,,,N/A,2671820.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,159825306,194646273.0,37264.96030425416,24909.10583213138,0.05,18159869.0
MEXC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,158801097,158801097.0,35060.97023749689,46615.950610528336,0.06,6712182.0
MEXC,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,156917976,677345098.0,173750.97524341388,809459.9115812092,0.28,61252032.0
MEXC,"Artificial Intelligence (AI), Meme, Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework",freysa-ai,156814085,156814085.0,177.85706584501,220.23673096511178,0.48,1168198.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, Binance Labs Portfolio",woo-network,154034772,183458968.0,69025.44268790765,75558.15452138828,0.28,11322965.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA",zetachain,153617284,440918655.0,205734.45474798037,244664.91158029315,0.1,12947064.0
MEXC,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,151488591,151488591.0,33996.530457765846,33823.05491938912,0.07,11243213.0
MEXC,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,151482466,151482466.0,135507.99927710881,229796.12940929516,0.05,86360195.0
MEXC,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,151242206,159101642.0,29854.673557470873,52575.381624194786,0.11,22801864.0
MEXC,BNB Chain Ecosystem,acet-token,151384001,197501601.0,,,N/A,1226522.0
MEXC,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,149377793,517772745.0,3357.2086674272937,946.3503950817358,0.21,28018370.0
MEXC,"SocialFi, Arbitrum Ecosystem",uxlink,148542517,439215012.0,44609.63456370932,50845.29785507732,0.02,36112781.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,147166582,147166582.0,,,N/A,1947713.0
MEXC,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,146390096,146390096.0,,,N/A,18810872.0
MEXC,Smart Contract Platform,bitkub-coin,146656687,181567086.0,,,N/A,376857.0
MEXC,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,144704055,144706073.0,462344.9078167575,573603.947104134,0.24,17583483.0
MEXC,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,144248131,1081518440.0,155968.69301255877,149239.6014335708,0.18,16071708.0
MEXC,"Oracle, Ethereum Ecosystem",redstone-oracles,143271627,511684381.0,53536.761778985194,83407.34005704227,0.31,122893938.0
MEXC,"Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,143528879,143528879.0,,,N/A,12680112.0
MEXC,"Smart Contract Platform, Crypto-Backed Tokens, Wrapped-Tokens, Layer 2 (L2), Mantle Ecosystem",wrapped-ether-mantle-bridge,143287365,143287365.0,,,N/A,9746640.0
MEXC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,143054046,143062358.0,,,N/A,4092059.0
MEXC,"Crypto-Backed Tokens, BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem",wrapped-beacon-eth,143006660,143006660.0,,,N/A,15049101.0
MEXC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,142249805,142249805.0,16647.68046756707,26621.094839704838,0.14,23632820.0
MEXC,"BNB Chain Ecosystem, Binance Alpha Spotlight",bnb48-club-token,141963386,141963386.0,,,N/A,94492.0
MEXC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,141480236,141480236.0,39592.11739459166,40606.47708328068,0.31,14454458.0
MEXC,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,140865014,140865014.0,,,N/A,53943272.0
MEXC,"Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Alleged SEC Securities",lcx,140300048,141643496.0,,,N/A,2021779.0
MEXC,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,139436938,178677051.0,1800.1455339670738,1168.4654227601952,0.23,8454743.0
MEXC,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,139769580,217117794.0,74708.18177841618,136463.26580553825,0.09,13603690.0
MEXC,"Tokenized Assets, Tokenized Gold, Real World Assets (RWA), Tokenized Commodities",kinesis-gold,137675924,137675924.0,,,N/A,60396231.0
MEXC,"BNB Chain Ecosystem, Binance-Peg Tokens",binance-peg-sol,137507292,137507292.0,,,N/A,4314953.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,137636801,142499079.0,9375.774595362494,8813.118915237405,0.19,4430022.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,136160986,153831659.0,30278.26309340524,58594.69704961089,0.19,28292368.0
MEXC,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Decentralized Science (DeSci)",bio-protocol,136658268,279942503.0,278500.06353949034,306068.5157665714,0.22,17807728.0
MEXC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, Binance Labs Portfolio, Sequoia Capital Portfolio",stepn,136262691,254888314.0,301234.28568965284,343386.6786209156,0.18,28690873.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Binance Labs Portfolio, Made in USA",harmony,135681350,145060391.0,103142.6760684213,151566.7675570286,0.09,11983313.0
MEXC,"Crypto-Backed Tokens, Wrapped-Tokens, Avalanche Ecosystem",wrapped-avax,135540893,135540893.0,,,N/A,80109563.0
MEXC,"Stablecoins, Ethereum Ecosystem, XRP Ledger Ecosystem, Fiat-backed Stablecoin, Made in USA",ripple-usd,134930797,134930797.0,,,N/A,31882289.0
MEXC,"Stablecoins, EUR Stablecoin, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Fiat-backed Stablecoin",stasis-eurs,134350577,134350577.0,,,N/A,319252.0
MEXC,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, Binance Labs Portfolio, Galaxy Digital Portfolio, Made in USA",mythos,133332876,171655523.0,12464.239644902786,8749.303536124346,0.46,6101597.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,133236409,133343695.0,30210.10079661835,27465.620034734995,0.16,5342835.0
MEXC,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, Binance Labs Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,132946771,208512199.0,52406.80902861797,100481.79819948919,0.1,20224244.0
MEXC,"Decentralized Finance (DeFi), Analytics, DeFi Index, Base Ecosystem",mag7-ssi,131403488,131403488.0,38.4858572380854,21.37990728549476,0.83,2029584.0
MEXC,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,130298799,130298799.0,,,N/A,962639.0
MEXC,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem",loopring,130134885,143491237.0,97343.71116051321,146706.98165538575,0.1,13670361.0
MEXC,"Tokenized Assets, Real World Assets (RWA), Tokenized Silver, Tokenized Commodities",kinesis-silver,129661592,129661592.0,,,N/A,735450.0
MEXC,"Cronos Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",cronos-bridged-usdc-cronos,129868533,129868533.0,,,N/A,2034816.0
MEXC,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,129720137,142128236.0,65437.414643503136,80079.03542422732,0.07,8079961.0
MEXC,"Liquid Staking Tokens, Aptos Ecosystem, Liquid Staking",amnis-aptos,129287072,129314461.0,,,N/A,812257.0
MEXC,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,129331008,607396851.0,38647.246530041855,41473.244627299384,0.2,22782718.0
MEXC,"BNB Chain Ecosystem, Tron Ecosystem",global-commercial-business,124128635,124128635.0,487.75201824098247,88.05701363782235,0.96,174246.0
MEXC,"BNB Chain Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,124021921,358353373.0,9683.560995312677,8371.850310163933,0.17,17967605.0
MEXC,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Binance Labs Portfolio",swipe,123436291,123472040.0,88634.99574864324,99109.27882570404,0.1,9542739.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Labs Portfolio, OKX Ventures Portfolio",polyhedra-network,123236131,2040891267.0,9776.51825670753,9738.546978223449,0.09,5967302.0
MEXC,"Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Binance Labs Portfolio, Quest-to-Earn",project-galaxy,123311624,193052476.0,,,N/A,79160.0
MEXC,"Polygon Ecosystem, Bridged DAI, Bridged-Tokens, Bridged Stablecoins",polygon-pos-bridged-dai-polygon-pos,121589825,121589825.0,,,N/A,12192990.0
MEXC,"Tokenized Assets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Starknet Ecosystem, Tokenized Treasury Bills (T-Bills)",eutbl,120285004,120285004.0,,,N/A,0.0
MEXC,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,118398207,642366701.0,331964.80181031924,357174.99711081345,0.12,31569950.0
MEXC,"Decentralized Finance (DeFi), Insurance, Ethereum Ecosystem",nxm,118565820,118565820.0,,,N/A,0.0
MEXC,"Business Services, Decentralized Finance (DeFi), Oracle, Fantom Ecosystem, Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Energi Ecosystem, Binance Labs Portfolio, Sequoia Capital Portfolio",band-protocol,118030190,119751464.0,,,N/A,13708501.0
MEXC,"Arbitrum Ecosystem, Ethereum Ecosystem",reserve-protocol-eth-plus,117681700,117681700.0,,,N/A,265660.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio",sushi,116775710,170016687.0,331269.2414717336,655689.8375377798,0.21,56136701.0
MEXC,"Exchange-based Tokens, BNB Chain Ecosystem, Centralized Exchange (CEX) Token",nkyc-token,116609211,116609211.0,,,N/A,245540.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, Murad Picks",gigachad-2,115611729,115611729.0,10930.116066243847,15549.017542201145,0.17,9999250.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain",coti,113987852,127196650.0,12639.483658813435,32817.011452018574,0.02,13484351.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,113941624,274806858.0,90171.94544044265,146595.28201736126,0.11,23119905.0
MEXC,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio",alchemy-pay,114480598,231569078.0,85649.65182367987,91212.16005872056,0.04,37436897.0
MEXC,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",m2-global-wealth-limited-mmx,110344284,354009589.0,,,N/A,110803.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Injective Ecosystem, OKX Ventures Portfolio",zignaly,113180248,156920477.0,8709.522841133645,2835.8108461423562,0.2,3555391.0
MEXC,"Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Ethereum Ecosystem, Synthetic",stp-network,113115991,113115991.0,7311.457465310598,6670.649136234403,0.05,30692242.0
MEXC,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,112784577,,37948.94289988006,73406.7471941086,0.04,6226592.0
MEXC,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Stablecoin Protocol, Binance Labs Portfolio, Galaxy Digital Portfolio",usual,112841962,123905797.0,219994.80340551262,242192.88458323455,0.06,16833985.0
MEXC,"Arbitrum Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",usd-coin-ethereum-bridged,111906407,111906407.0,,,N/A,39001768.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,112102115,118244696.0,15198.47841654475,61.81856848346105,0.21,2836066.0
MEXC,"Stablecoins, Ethereum Ecosystem, Base Ecosystem, Blast Ecosystem, Fiat-backed Stablecoin",anzen-usdz,111471091,111471091.0,,,N/A,160806.0
MEXC,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,110261631,110261631.0,21286.252995196544,26688.092084737735,0.03,124627623.0
MEXC,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,110611563,111626046.0,85563.25813084582,169068.15973184005,0.09,12576642.0
MEXC,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, Binance Labs Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,109373971,116884284.0,84216.30902075885,144219.94121669166,0.17,13297500.0
MEXC,"Tokenized Real Estate, Tokenized Assets, Gnosis Chain Ecosystem, RealT Tokens, Real World Assets (RWA), RWA Protocol",realtoken-ecosystem-governance,109230585,762785294.0,,,N/A,551.84
MEXC,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index",rocket-pool,109340597,109340597.0,1959.722702755473,145398.01968642065,0.35,8442043.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,108293401,179672987.0,49265.31334890463,43845.84492170252,0.2,21840449.0
MEXC,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,107463521,107463521.0,18619.642057733112,26611.407295297333,0.63,22113940.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,105957353,126725624.0,13168.973685917119,13769.809799228837,0.26,3340506.0
MEXC,"Decentralized Finance (DeFi), Ethereum Ecosystem, Morpho Ecosystem",steakhouse-usdc-morpho-vault,106136534,110634467.0,,,N/A,0.0
MEXC,"Solana Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Alameda Research Portfolio, DeFiance Capital Portfolio",uxd-protocol-token,105802779,105802779.0,,,N/A,20.0
MEXC,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Binance Labs Portfolio",audius,105328207,105328207.0,,,N/A,11980512.0
MEXC,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,106585499,106585499.0,7188.1978589544515,1229.983467407118,0.21,3111527.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA",melania-meme,104745702,698304104.0,15296.045667538603,4774.428443665859,0.17,30717772.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,104557988,167785353.0,48736.354367781554,53749.745386542505,0.17,16864016.0
MEXC,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio",icon,104486884,105669671.0,,,N/A,3959922.0
MEXC,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,103577069,114682200.0,270786.2353497774,264026.56995213334,0.19,22061833.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,103493495,165448383.0,3261.09897147297,29984.520954140233,0.3,6185677.0
MEXC,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,103611289,187071105.0,179848.40424656216,178650.32266552033,0.05,25807385.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",proton,103374408,114583874.0,4095.988508295029,11490.1539410825,0.25,3321682.0
MEXC,"Stablecoins, BNB Chain Ecosystem",astherus-usdf,102410951,102410951.0,,,N/A,117967.0
MEXC,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,102373794,244034986.0,28218.03854208326,24987.1023560767,0.29,12602767.0
MEXC,"Lending/Borrowing Protocols, Ethereum Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio",euler,102887450,149675752.0,7534.6730756831985,6992.5600201068555,0.31,9416595.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,102078837,102078837.0,8227.023250218708,8436.508575289261,0.16,2800371.0
MEXC,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Binance Labs Portfolio",space-id,102006939,473091553.0,77692.66109608633,110233.73289942867,0.04,29786104.0
MEXC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem",velo,101744063,330404929.0,14709.709549911058,18319.48732455429,0.04,35790181.0
MEXC,"Stablecoins, LP Tokens, Ethereum Ecosystem",resolv-rlp,100928783,98614039.0,,,N/A,655084.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,100505316,100522900.0,,,N/A,9427183.0
MEXC,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,100261674,129249580.0,59514.23516714774,111105.5710419827,0.07,26382660.0
MEXC,"Bridged USDT, QL1 Ecosystem, Bridged-Tokens, Bridged Stablecoins",qusdt,99969883,99969883.0,,,N/A,5396.52
MEXC,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, Binance Labs Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,99372705,167575899.0,112641.3715534149,189010.8405433613,0.04,28219833.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, Cronos Ecosystem",vvs-finance,98684074,192942373.0,,,N/A,334006.0
MEXC,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,98464018,142087999.0,98690.75209364439,275845.8550763405,0.26,17989151.0
MEXC,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, Binance Labs Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,96870007,96870043.0,36812.919707556146,48113.199687150794,0.24,6814178.0
MEXC,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,96345576,112604187.0,211733.55755320398,235155.86401738418,0.13,79777634.0
MEXC,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Compound Tokens, cToken, Ethereum Ecosystem",compound-ether,96099007,96098916.0,,,N/A,121.9
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,95899737,222599059.0,,,N/A,12367802.0
MEXC,"XDC Ecosystem, Telos Ecosystem",ecoin-2,95498064,207099463.0,,,N/A,5.24
MEXC,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Zano Ecosystem, Privacy Blockchain",zano,93617608,93618410.0,1554.4529671971286,209.7222995612447,0.3,537326.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Binance Labs Portfolio",manta-network,94527960,248574664.0,238157.41213273932,445339.8484020949,0.36,30734635.0
MEXC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,94587319,234191284.0,94740.53990504034,100923.72101999154,0.12,16911807.0
MEXC,"Solana Ecosystem, Payment Solutions, Viction Ecosystem",saros-finance,94811860,361188062.0,1154.6422412799532,1263.4806819014339,1.68,1122190.0
MEXC,"Fraxtal Ecosystem, Bridged-Tokens",l2-standard-bridged-frxusd,94541724,94541724.0,,,N/A,993254.0
MEXC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Data Availability, Modular Blockchain",avail,94275117,483014585.0,10014.71457614245,11751.80409567887,0.19,8369481.0
MEXC,"Gaming (GameFi), NFT, BNB Chain Ecosystem",infinitar-governance-token,94389635,467462864.0,484.14805842140873,565.7174459232638,0.11,8395550.0
MEXC,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,94450074,94450074.0,120996.93434064054,266648.5875439761,0.07,50665831.0
MEXC,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,94266126,161967271.0,22803.69859703152,21450.661786974757,0.13,11443419.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA",aleo,93907924,460132148.0,137950.2761399366,144047.38348776172,0.04,5518366.0
MEXC,"Gaming (GameFi), NFT, Kaia Ecosystem, Gaming Blockchains",bora,93445374,97741713.0,5894.804090543631,5148.2360323306275,0.11,2134960.0
MEXC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,93679712,119442120.0,140276.19817862543,122876.99532810359,0.08,26065555.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, Binance Labs Portfolio",altlayer,93227411,333907404.0,54882.34094760481,79667.07550025692,0.03,20179702.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,93411900,115462349.0,20175.567410775424,17223.39947061062,0.34,13164897.0
MEXC,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, Made in USA",supra,93735464,833445445.0,45667.9413505196,39404.19968010769,0.21,13939086.0
MEXC,"Meme, PulseChain Ecosystem",the-grays-currency,93379586,93379586.0,,,N/A,780925.0
