Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
seraph,seraph,Seraph,37522184,149084350.0,29955389.0
suilend,send,Suilend,37478113,53124458.0,1363399.0
dusk-network,dusk,DUSK,37360086,37360086.0,5650449.0
orchid-protocol,oxt,Orchid Protocol,37195947,62879347.0,9284797.0
trufin-staked-inj,truinj,TruFin Staked INJ,37185173,37185173.0,3459.36
advertise-coin,adco,Advertise Coin,37037402,41152668.0,12548.27
coinmetro,xcm,Coinmetro,36968212,38878653.0,135683.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,36946374,36946374.0,83176.0
doodles,dood,Doodles,36927615,47343097.0,27387747.0
stader-maticx,maticx,Stader MaticX,36749481,36749481.0,21823.0
acala,aca,Acala,36536805,50107618.0,7794929.0
renzo,rez,Renzo,36448895,138505967.0,28252881.0
limewire-token,lmwr,LimeWire,36432794,65459333.0,2167513.0
snowbank,sb,Snowbank,36306094,36306094.0,157.5
ancient8,a8,Ancient8,36252989,118586010.0,6987342.0
palm-ai,palm,PaLM AI,36214227,36214227.0,248826.0
binance-peg-dai,dai,Binance-Peg DAI,36006230,36006230.0,878363.0
crypto-trading-fund,ctf,Crypto Trading Fund,36001954,36001954.0,582.22
nym,nym,Nym,36001339,44215890.0,2198183.0
the-innovation-game,tig,The Innovation Game,35864386,70075314.0,5512883.0
eclipse-3,es,Eclipse,35860736,239071574.0,43136980.0
ice,ice,Ice Open Network,35794928,111453920.0,11312786.0
alien-worlds,tlm,Alien Worlds,35756338,40013495.0,11104909.0
celo-dollar,cusd,Celo Dollar,35655005,35655507.0,4931867.0
metronome-synth-eth,mseth,Metronome Synth ETH,35559952,35432323.0,6513026.0
dextools,dext,DexTools,35452443,54339196.0,113404.0
tree-capital,tree,Tree,35391461,40937033.0,111864.0
hive_dollar,hbd,Hive Dollar,35365550,35365829.0,0.0
red-pulse,phb,Phoenix Global [OLD],35296340,35351684.0,815.36
apex-token-2,apex,ApeX,35292173,143630375.0,4376969.0
assemble-protocol,asm,Assemble AI,35204644,70409288.0,3862040.0
dao-maker,dao,DAO Maker,35103108,38824015.0,2648403.0
maverick-protocol,mav,Maverick Protocol,35017408,103669017.0,11952586.0
helium-mobile,mobile,Helium Mobile,35015882,116066571.0,1145792.0
seth,seth,sETH,34975133,34975133.0,3125.37
mcdull,mcdull,McDull (Meme),34882834,34882834.0,97314.0
wayfinder,prompt,Wayfinder,34837347,155593123.0,30851627.0
dforce-token,df,dForce,34723095,34723095.0,4300526.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
radicle,rad,Radworks,34674389,69585623.0,22718692.0
infrafred-bgt,ibgt,Infrared BGT,34652224,34652224.0,1423387.0
phoenix-global,phb,Phoenix,34628505,34628505.0,14874285.0
wen-4,wen,Wen,34577713,34577713.0,5718566.0
kokok-the-roach,kokok,KoKoK The Roach,34565187,34565187.0,1014575.0
hooked-protocol,hook,Hooked Protocol,34452974,63801804.0,13466097.0
scout-protocol-token,dev,Scout Protocol Token,34417351,38485415.0,5947.53
myria,myria,Myria,34379532,60756225.0,2264690.0
firmachain,fct,Firmachain,34368392,34810132.0,7342027.0
just-memecoin,memecoin,just memecoin,34230633,34230633.0,25410497.0
insure,sure,inSure DeFi,34205092,113663592.0,1021.13
fimarkcoin-com,fmc,Fimarkcoin,34181709,170105560.0,80804.0
automata,ata,Automata,34170287,58133294.0,7008506.0
elastos,ela,Elastos,34139153,38912056.0,555738.0
layer3,l3,Layer3,34127304,169173148.0,13496860.0
alpha-quark-token,aqt,Alpha Quark,34066172,38124953.0,74433797.0
radiant-capital,rdnt,Radiant Capital,34035974,39530823.0,9518714.0
mobox,mbox,Mobox,33920941,37310849.0,10050214.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,33789169,33789169.0,4548941.0
nusd,susd,sUSD,33750983,33750983.0,280374.0
aintivirus,ainti,AIntivirus,33728676,33728676.0,0.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),33668198,33668198.0,3959571.0
spring-staked-sui,ssui,Spring Staked SUI,33516123,33516123.0,144584.0
manyu-2,manyu,Manyu,33494693,33494693.0,14294264.0
pixels,pixel,Pixels,33445542,216885438.0,30091467.0
star-atlas-dao,polis,Star Atlas DAO,33418989,39743346.0,725966.0
saasgo,saas,SaaSGo,33214545,41518181.0,150164.0
gunz,gun,Gunz,33082852,346598759.0,31134247.0
momo-3,momo,Momo,32946713,32946713.0,8246303.0
ampleforth-governance-token,forth,Ampleforth Governance,32917534,43775114.0,4669995.0
cargox,cxo,CargoX,32789936,42197491.0,15708.99
xtusd,xtusd,XT Stablecoin XTUSD,32758084,32758084.0,8887291.0
karrat,karrat,Karrat,32603094,53476940.0,877196.0
mossland,moc,Mossland,32553813,37722585.0,6718339.0
bitmex-token,bmex,BitMEX,32427607,146289957.0,95079.0
law-blocks,lbt,Law Blocks,32400971,132249941.0,340296.0
fair-and-free,fair3,Fair and Free,32391270,32391270.0,12508786.0
tomochain,vic,Viction,32386042,55822174.0,6576805.0
kori,kori,Kori,32381156,32381156.0,11236416.0
ai-rig-complex,arc,AI Rig Complex,32371498,32371498.0,13431399.0
metacade,mcade,Metacade,32327105,37985602.0,1155032.0
laine-stake,lainesol,Laine Staked SOL,32311889,32311889.0,58.1
duckchain-token,duck,DuckChain Token,32289842,54728546.0,13713393.0
bit2me,b2m,Bit2Me,32229087,53897861.0,128348.0
hex-trust-usdx,usdx,Hex Trust USD,32180195,32180195.0,5568.56
yield-optimizer-eth,yoeth,Yield Optimizer ETH,32138922,32138922.0,0.0
veraone,vro,VeraOne,32135880,32135880.0,35683.0
kofi-aptos,kapt,Kofi Aptos,32124009,32124009.0,348839.0
roam-token,roam,ROAM Token,32095389,109842771.0,9175907.0
strike-2,strike,Strike,32083201,44560002.0,148344.0
zerebro,zerebro,Zerebro,31939731,31939731.0,12983778.0
moby-ai,moby,Moby AI,31875704,31875704.0,5206545.0
ninja-squad,nst,Ninja Squad Token,31835610,31835610.0,183445.0
haedal,haedal,Haedal Protocol,31771055,162928485.0,31106725.0
oho-blockchain,oho,OHO Blockchain,31770374,59213782.0,187616.0
mansory-token,mnsry,Mansory Token,31766689,31766689.0,4044211.0
verse-world,verse,Verse World,31766485,317664822.0,8190488.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31697277,31697277.0,1037023.0
wrapped-rbnt,wrbnt,Wrapped RBNT,31694718,54274494.0,44366.0
pepefork,pork,PepeFork,31688941,40345081.0,851909.0
wojak,wojak,Wojak,31653189,31653189.0,1540957.0
standx-dusd,dusd,StandX DUSD,31629550,31629550.0,510669.0
defiway,defi,Defiway,31618513,31618513.0,3.59
stake-link,sdl,stake.link,31511319,54401637.0,8797.98
the-doge-nft,dog,Own The Doge,31425675,40211192.0,334092.0
heima,hei,Heima,31397925,40762054.0,67309107.0
bonk-level-saviour-2,saviour,Bonk Level Saviour,31331064,532612.0,8556.47
orbiter-finance,obt,Orbiter Finance,31268221,71064140.0,10829139.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),31175098,31175098.0,1824976.0
dacxi,dxi,Dacxi,31131861,31131861.0,441133.0
gitcoin,gtc,Gitcoin,31101622,32268205.0,4347951.0
vitadao,vita,VitaDAO,30918251,33210320.0,1926377.0
hopr,hopr,HOPR,30907726,32402304.0,513806.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,30883400,30883400.0,1681950.0
clover-finance,clv,Clover Finance,30729711,50206165.0,2383073.0
nirvana-ana-2,ana,Nirvana ANA,30708618,30708618.0,13163.35
slash-vision-labs,svl,Slash Vision Labs,30680530,62110860.0,393127.0
gxchain,gxc,GXChain,30675891,40901188.0,40705.0
groestlcoin,grs,Groestlcoin,30654307,30657668.0,26182869.0
kujira,kuji,Kujira,30629900,30637971.0,2562.08
rune-pups,pups,Pups (Bitcoin),30614822,30614822.0,374177.0
vedoraai,ved,VedoraAI,30612071,35616597.0,5.96
stronghold-staked-sol,strongsol,Stronghold Staked SOL,30574171,30574171.0,52625.0
beincom,bic,Beincom,30512913,84767141.0,6216.49
qkacoin,qka,Qkacoin,30424528,30424528.0,82073.0
gamebitcoin-power,pwr,Gamebitcoin Power,30413769,139043414.0,48977.0
chainflip,flip,Chainflip,30360043,45330989.0,1115701.0
avalon-2,avl,Avalon,30300604,166258457.0,13027938.0
sperax,spa,Sperax,30288413,68924858.0,26924014.0
empyreal,emp,Empyreal,30248802,30248802.0,457969.0
pinksale,pinksale,PinkSale,30240935,30240935.0,7.83
minutes-network-token,mntx,Minutes Network Token,30198590,30198590.0,64252.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30144186,30144186.0,1528982.0
pirate-chain,arrr,Pirate Chain,30039386,30619036.0,208053.0
auki-labs,auki,AUKI,29907911,131213141.0,208283.0
fuzzybear,fuzzy,Fuzzybear,29895820,30199600.0,139462.0
marcopolo,mapo,MAP Protocol,29727884,48818649.0,587769.0
staked-frax-usd,sfrxusd,Staked Frax USD,29717172,29717172.0,602803.0
optio,opt,Optio,29654410,38840845.0,9186.03
astherus-staked-usdf,asusdf,Aster Staked USDF,29579342,29579342.0,126807.0
genius-ai,gnus,GENIUS AI,29524665,36110002.0,17980.71
startup,startup,Startup,29502096,29502096.0,2425962.0
retardio,retardio,RETARDIO,29490010,29490010.0,1698324.0
plume-usd,pusd,Plume USD,29338209,29338209.0,1254954.0
infinity-ground,ain,Infinity Ground,29337900,158326498.0,34111252.0
bakerytoken,bake,BakerySwap,29251243,29359183.0,14730138.0
neon,neon,Neon,29205771,121962346.0,10280635.0
orderly-network,order,Orderly,29153472,104334985.0,10505569.0
santos-fc-fan-token,santos,Santos FC Fan Token,29138388,70235204.0,3946959.0
kiboshib,kibshi,KiboShib,29080178,29080178.0,758615.0
novem-gold,nnn,Novem Gold Token,28967300,28967300.0,68.79
pikaboss,pika,Pikaboss,28950743,28950743.0,11321.52
bluefin,blue,Bluefin,28879939,94504596.0,6919331.0
kernel-2,kernel,KernelDAO,28755471,155576635.0,35134341.0
iota-2,sn9,iota,28724459,28724459.0,404009.0
nem,xem,NEM,28648338,28648338.0,13102793.0
ahatoken,aht,AhaToken,28642327,32473560.0,13316445.0
radio-caca,raca,Radio Caca,28468527,28815137.0,6080101.0
revox,rex,REVOX,28372588,42102918.0,4541329.0
fartboy,$fartboy,Fartboy,28320212,28320212.0,556205.0
dydx,ethdydx,dYdX,28131268,586114129.0,48004984.0
gogopool-ggavax,stavax,Hypha Staked AVAX,28091517,28091517.0,82323.0
fractal-bitcoin,fb,Fractal Bitcoin,28023058,59014375.0,3041490.0
victoria-vr,vr,Victoria VR,27930811,57633894.0,4514260.0
vulcan-forged,pyr,Vulcan Forged,27900231,58374301.0,7682038.0
bxn,bxn,BXN,27753923,89353788.0,886725.0
crown-by-third-time-games,crown,Crown by Third Time Games,27697502,27697502.0,215999.0
redbelly-network-token,rbnt,Redbelly Network,27657906,271187807.0,1243041.0
shardus,ult,Shardus,27574047,62731481.0,34.63
openserv,serv,OpenServ,27556355,39366221.0,633302.0
navi,navx,NAVI Protocol,27553336,46743531.0,2801633.0
arbdoge-ai,aidoge,ArbDoge AI,27508204,27508204.0,7947958.0
aegis-yusd,yusd,Aegis YUSD,27473881,27473881.0,88439.0
