Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
saucerswap,sauce,SaucerSwap,32191632,39850347.0,79950.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,32118259,32118259.0,2313732.0
phoenix-global,phb,Phoenix,32003671,32003671.0,8007936.0
defiway,defi,Defiway,31831034,31831034.0,6.35
metacade,mcade,Metacade,31829828,37945684.0,528511.0
hairdao,hair,HairDAO,31700560,70383498.0,49.12
law-blocks,lbt,Law Blocks,31668041,129258367.0,324634.0
insure,sure,inSure DeFi,31512263,104715314.0,150531.0
bc-token,bc,BCGame Coin,31498119,31498119.0,10321.3
qup-coin,qup,QUP Coin,31485978,31485978.0,754.39
sx-network-2,sx,SX Network,31449203,56223472.0,16852.18
ankreth,ankreth,Ankr Staked ETH,31438252,31438252.0,104.86
based-pepe,pepe,Based Pepe,31429711,31429711.0,656474.0
spring-staked-sui,ssui,Spring Staked SUI,31356162,31356162.0,37649.0
czs-dog,broccoli,CZ's Dog,31338065,31338065.0,39104794.0
staked-frax-usd,sfrxusd,Staked Frax USD,31258325,31258325.0,399777.0
alpha-quark-token,aqt,Alpha Quark,31172664,34886701.0,1480383.0
degate,dg,DeGate,31139733,80419476.0,4807.01
dacxi,dxi,Dacxi,31131861,31131861.0,421892.0
earthmeta,emt,EarthMeta,31130842,32427960.0,83020.0
groestlcoin,grs,Groestlcoin,31076644,31077141.0,354089.0
tree-capital,tree,Tree,31057916,36826040.0,54601.0
tornado-cash,torn,Tornado Cash,31042795,81465353.0,1912441.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,31041907,31041907.0,145235.0
polymath,poly,Polymath,31024934,34527745.0,11295.44
ampleforth-governance-token,forth,Ampleforth Governance,31021909,41431868.0,2084164.0
lista,lista,Lista DAO,30932898,179088699.0,4890555.0
hex-trust-usdx,usdx,Hex Trust USD,30927493,30927493.0,2963.77
ultra,uos,Ultra,30852645,69498610.0,5544575.0
mavryk-network,mvrk,Mavryk Network,30764913,30764913.0,5396.66
vitadao,vita,VitaDAO,30641372,32718892.0,1703225.0
mobox,mbox,Mobox,30559964,33613991.0,7073492.0
mossland,moc,Mossland,30482413,35404347.0,354670.0
elastos,ela,Elastos,30453418,34709371.0,303016.0
spectre-ai,spectre,Spectre AI,30416737,30416737.0,430243.0
lorenzo-protocol,bank,Lorenzo Protocol,30407487,30407487.0,24569067.0
storx,srx,StorX,30390785,36365083.0,1176176.0
bxn,bxn,BXN,30348585,97817390.0,1341410.0
a-hunters-dream,caw,A Hunters Dream,30330804,31760005.0,2734702.0
sudeng,hippo,sudeng,30320944,30320944.0,35324239.0
origyn-foundation,ogy,ORIGYN,30234248,35616806.0,104084.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30138283,30138283.0,348504.0
palm-ai,palm,PaLM AI,30129129,30129129.0,64089.0
black-agnus,ftw,Black Agnus,30001020,30001020.0,4099.83
stake-link,sdl,stake.link,29927285,50917945.0,4631.81
agenda-47,a47,AGENDA 47,29839078,29839078.0,3245269.0
poollotto-finance,plt,Poollotto.finance,29748608,36055393.0,384.54
moonrabbits,mrb,MoonRabbits,29692907,32274899.0,54169.0
redacted-2,rdac,Redacted,29653315,29653315.0,36131629.0
wrapped-quil,quil,Wrapped QUIL,29612302,29612302.0,613687.0
uquid-coin,uqc,Uquid Coin,29610837,118443347.0,400515.0
veraone,vro,VeraOne,29584400,29584400.0,31460.0
swell-network,swell,Swell,29562914,133709489.0,32009001.0
paraswap,psp,ParaSwap,29503438,34270791.0,64674.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29223996,29223996.0,67174.0
league-of-kingdoms,loka,League of Kingdoms,29218036,39023910.0,8509869.0
nakamoto-games,naka,Nakamoto Games,29204197,80892729.0,7114127.0
stader,sd,Stader,29197742,61215244.0,3480309.0
marcopolo,mapo,MAP Protocol,29167184,48553015.0,1805050.0
neuron,nrn,Neuron,28962429,66385590.0,1056273.0
altura,alu,Altura,28948870,28948870.0,8265006.0
genius-ai,gnus,GENIUS AI,28945432,35741062.0,22673.0
nkn,nkn,NKN,28906464,28909891.0,9725931.0
liquity-bold,bold,Liquity BOLD,28903652,28903652.0,8616.06
michicoin,$michi,michi,28884082,28884082.0,9596663.0
vulcan-forged,pyr,Vulcan Forged,28852564,60366822.0,6979481.0
doubleup,up,DoubleUp,28826960,44349169.0,26213.0
game-stop,gme,GME (Ethereum),28731986,28731986.0,345226.0
omisego,omg,OMG Network,28724366,28724366.0,2359006.0
swarms,swarms,Swarms,28611369,28611369.0,13701909.0
dar-open-network,d,Dar Open Network,28402750,35331609.0,3786238.0
tomochain,vic,Viction,28373987,49239147.0,1234133.0
lukso-token-2,lyx,LUKSO,28360701,39115134.0,355135.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,28329262,28329262.0,2277011.0
tether-eurt,eurt,Euro Tether,28307551,55538988.0,675619.0
maple,mpl,Maple,28302555,161905657.0,136434.0
mainframe,mft,Mainframe,28293361,30142441.0,102.13
santos-fc-fan-token,santos,Santos FC Fan Token,28293335,79729022.0,8396177.0
eggs-finance,eggs,Eggs Finance,28219242,28219242.0,554456.0
platon-network,lat,PlatON Network,28197354,44233617.0,4936170.0
victoria-vr,vr,Victoria VR,28107353,57998180.0,4156767.0
apollox-2,apx,APX,27885112,257702811.0,1476729.0
bankercoin-2,bnkr,BankrCoin,27868479,27868479.0,7363986.0
bsquared-network,b2,BSquared Network,27747375,140253364.0,504240719.0
ahatoken,aht,AhaToken,27713036,33234348.0,1152024.0
m2-global-wealth-limited-mmx,mmx,MMX,27706667,86386149.0,58923.0
stafi,fis,Stafi,27665099,27665099.0,3698315.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,27665047,27665047.0,3451843.0
polkastarter,pols,Polkastarter,27654378,27874691.0,11441154.0
aavegotchi,ghst,Aavegotchi,27604378,28462644.0,3660537.0
mimatic,mimatic,MAI,27480354,301463538.0,11572.48
oho-blockchain,oho,OHO Blockchain,27385565,51043467.0,183570.0
yneth-max,ynethx,ynETH MAX,27374639,27374639.0,1117072.0
seth,seth,sETH,27298608,27298608.0,2240.37
unizen,zcx,Unizen,27294115,41109596.0,1118374.0
human-protocol,hmt,HUMAN Protocol,27278056,35993221.0,43753.0
dragonchain,drgn,Dragonchain,27264943,32070254.0,150253.0
myro,$myro,Myro,27242247,27242247.0,6983708.0
pirate-chain,arrr,Pirate Chain,27232815,27758308.0,73910.0
artrade,atr,Artrade,27200222,27284216.0,1119358.0
shardus,ult,Shardus,27127622,61715856.0,970.03
onfa,oft,ONFA,27118743,65944958.0,2907724.0
retardio,retardio,RETARDIO,27088432,27088432.0,1227355.0
gamercoin,ghx,GamerCoin,27056215,31105271.0,368496.0
botify,botify,BOTIFY,26973299,26973299.0,3076157.0
tokenbot-2,clanker,tokenbot,26921329,26921329.0,4244048.0
covalent-x-token,cxt,Covalent X Token,26899614,29171033.0,1868840.0
bella-protocol,bel,Bella Protocol,26875526,33594408.0,4368006.0
laine-stake,lainesol,Laine Staked SOL,26734152,26734152.0,1436.3
novem-gold,nnn,Novem Gold Token,26712914,26712914.0,14299.51
star-atlas,atlas,Star Atlas,26667539,50201659.0,824491.0
boop-4,boop,BOOP,26616323,89494191.0,12697898.0
zora,zora,Zora,26574482,94324717.0,19305273.0
bridged-usdc-world-chain,usdc.e,World Chain Bridged USDC (World Chain),26435190,26435190.0,1691778.0
pippin,pippin,pippin,26351096,26351096.0,15060181.0
arbdoge-ai,aidoge,ArbDoge AI,26294724,26294725.0,7961539.0
spectral,spec,Spectral,26129416,126754008.0,2475504.0
sentinel-protocol,bounty,ChainBounty,26090025,26090025.0,364166.0
chainflip,flip,Chainflip,26061864,39006649.0,633503.0
gems-vip,gems,Gems VIP,26028966,42636880.0,4747872.0
hopr,hopr,HOPR,26001121,27274050.0,658705.0
imo,imo,IMO,25798097,42472295.0,227888.0
orderly-network,order,Orderly Network,25768841,97890688.0,7948950.0
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),25742125,25742125.0,1894591.0
agent-ted,ted,Agent Ted,25679648,25679648.0,46211.0
guardians-of-the-spark,gots,Guardians Of The Spark,25676798,46685088.0,4577.71
monerium-eur-money-2,eure,Monerium EUR emoney,25676790,25676790.0,186265.0
camino-network,cam,Camino Network,25667595,71795000.0,192828.0
burnedfi,burn,BurnedFi,25591696,25591696.0,184965.0
melon,mln,Enzyme,25576612,25576612.0,7823759.0
aquarius,aqua,Aquarius,25569768,75674584.0,150338.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,25474453,25474453.0,112458.0
stakestone,sto,StakeStone,25424619,112831150.0,42383371.0
coral-protocol,coral,Coral Protocol,25419402,25419402.0,312718.0
stride,strd,Stride,25373524,25373524.0,127235.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,25299753,25299753.0,278249.0
haedal,haedal,Haedal Protocol,25274826,129614494.0,30438705.0
dora-factory-2,dora,Dora Factory,25209595,25209595.0,1414925.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,25176482,25176482.0,76167.0
lumia,lumia,Lumia,25091429,79595222.0,7384639.0
brickken,bkn,Brickken,25089885,50240766.0,1898681.0
pinksale,pinksale,PinkSale,25089539,25089539.0,19.15
ninja-squad,nst,Ninja Squad Token,25080756,25080756.0,204995.0
alpaca-finance,alpaca,Alpaca Finance,25060756,25060756.0,10859934.0
gxchain,gxc,GXChain,25014497,33352663.0,2338.71
connex,conx,Connex,24980823,2172245465.0,66448.0
bbachain,bba,BBAChain,24938685,48054157.0,308009.0
district0x,dnt,district0x,24871247,33107732.0,579832.0
gochujangcoin,gochu,Gochujangcoin,24864714,66732025.0,959307.0
advertise-coin,adco,Advertise Coin,24837372,27597080.0,8567.76
propchain,propc,Propchain,24822197,43686053.0,176860.0
bitrise-token,brise,Bitgert,24761813,26725253.0,2903321.0
heima,hei,Heima,24749536,32130847.0,6211309.0
ora-coin,ora,ORA Coin,24728820,199506419.0,108342.0
kernel-2,kernel,KernelDAO,24712861,151552040.0,20637492.0
math,math,MATH,24705021,26980836.0,427837.0
arpa,arpa,ARPA,24605591,50104311.0,23651436.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,24588201,24588201.0,1106567.0
alpha-finance,alpha,Stella,24560056,26637805.0,9527538.0
hyperlane,hyper,Hyperlane,24557856,112510117.0,17286595.0
ufo-token,ufo,UFO Token,24544807,24544807.0,38730.0
wanchain,wan,Wanchain,24531338,25946612.0,3477110.0
bubblemaps,bmt,Bubblemaps,24529558,95750926.0,17639648.0
alchemix,alcx,Alchemix,24476658,30549261.0,1501252.0
step-finance,step,Step Finance,24457636,26915486.0,52034.0
scout-protocol-token,dev,Scout Protocol Token,24427514,27314799.0,314.38
games-for-a-living,gfal,Games for a Living,24385822,46418975.0,202869.0
vow,vow,Vow,24325939,78194521.0,262870.0
myria,myria,Myria,24306337,42954665.0,1900987.0
