Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tao-bot,taobot,tao.bot,26960389,33685749,85026.0
stader,sd,Stader,26945767,53290209,5123896.0
mcdull,mcdull,McDull (Meme),26841182,26841182,20154.0
dextools,dext,DexTools,26764612,41066557,370686.0
a-hunters-dream,caw,A Hunters Dream,26725306,27984614,665670.0
zora,zora,Zora,26723746,84841897,21464655.0
genius-ai,gnus,GENIUS AI,26609554,32544690,62734.0
pangolin,png,Pangolin,26510222,64719528,1006058.0
staked-frax-usd,sfrxusd,Staked Frax USD,26507859,26507859,286272.0
kokok-the-roach,kokok,KoKoK The Roach,26495672,26495672,1269317.0
groestlcoin,grs,Groestlcoin,26486496,26514198,3079049.0
pixels,pixel,Pixels,26476048,171690123,27015841.0
nem,xem,NEM,26455576,26455576,6639473.0
radiant-capital,rdnt,Radiant Capital,26454726,30728367,6124605.0
bluefin,blue,Bluefin,26348698,86221550,7606307.0
beincom,bic,Beincom,26323048,74250706,2989.57
milady-cult-coin,cult,Milady Cult Coin,26281409,60497279,2345633.0
metamui,mmui,MetaMUI,26257442,44106122,265602.0
saucerswap,sauce,SaucerSwap,26229822,31721790,114778.0
fair-and-free,fair3,Fair and Free,26119077,26119077,10793110.0
omisego,omg,OMG Network,26051478,26051478,4462317.0
wfca,wfca,World Friendship Cash,26039025,67448855,540834.0
alien-worlds,tlm,Alien Worlds,26024219,29963240,6969317.0
electroneum,etn,Electroneum,25948304,30307002,6317873.0
clover-finance,clv,Clover Finance,25912589,42335958,1994423.0
elixir-finance,elx,Elixir,25778344,99426555,12984155.0
automata,ata,Automata,25755216,43816886,4589566.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),25748241,25748241,1753696.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,25681818,25681818,2611.71
sperax,spa,Sperax,25566876,56480292,3449797.0
advertise-coin,adco,Advertise Coin,25531226,28368029,8684.5
pinksale,pinksale,PinkSale,25319405,25319405,1033.03
aegis-yusd,yusd,Aegis YUSD,25152883,25152883,402539.0
mobox,mbox,Mobox,25124695,27635545,6753595.0
lorenzo-protocol,bank,Lorenzo Protocol,25070196,25070196,12191648.0
gxchain,gxc,GXChain,25044282,33392376,2745.91
netmind-token,nmt,NetMind Token,24984388,72162915,1492863.0
bbachain,bba,BBAChain,24932259,46427149,310034.0
templar,sn3,τemplar,24923058,24923058,550416.0
lambo-4,lambo,LAMBO,24908498,24908498,5358142.0
cdai,cdai,cDAI,24885426,24885426,191.83
sceptre-staked-flr,sflr,Sceptre Staked FLR,24852319,24852319,390917.0
fractal-bitcoin,fb,Fractal Bitcoin,24813463,61663309,4641798.0
magpie,mgp,Magpie,24800271,51819236,40933.0
laine-stake,lainesol,Laine Staked SOL,24798747,24798747,720.14
monerium-eur-money-2,eure,Monerium EUR emoney,24649208,24649208,7597.24
crown-by-third-time-games,crown,Crown by Third Time Games,24614374,24614374,220288.0
stride,strd,Stride,24558929,24558929,175946.0
bxn,bxn,BXN,24500564,78838056,952092.0
wibegram,wibe,WibeGram,24485117,360328470,72669.0
mango-network,mgo,Mango Network,24463739,153859995,7462744.0
spring-staked-sui,ssui,Spring Staked SUI,24435992,24435992,8236.33
minswap,min,Minswap,24391049,50086128,111883.0
haedal,haedal,Haedal Protocol,24364054,124943865,13869814.0
scout-protocol-token,dev,Scout Protocol Token,24319523,27194044,3926.74
matchain,mat,Matchain,24302006,40503343,8604675.0
gyroscope-gyd,gyd,Gyroscope GYD,24193568,24193568,261812.0
verse-world,verse,Verse World,24132535,241325330,4627723.0
victoria-vr,vr,Victoria VR,24113725,49757519,5212431.0
vivi-coin,vivi,VIVI COIN,23990859,44699256,405349.0
masha-and-the-bear,masha,Masha and the Bear,23971218,23971218,445620.0
arbdoge-ai,aidoge,ArbDoge AI,23878686,23878686,9745365.0
global-entertainment-token,get,Global Entertainment Token,23860558,111315088,423902.0
vedoraai,ved,VedoraAI,23776413,27660345,24.02
earthmeta,emt,EarthMeta,23742138,24731393,12475.65
waterneuron,wtn,WaterNeuron,23735751,23735751,74.99
edge,edge,Edge,23726715,34688613,18851.05
step-finance,step,Step Finance,23685977,24576771,145324.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,23606193,23606193,15997046.0
torus,torus,Torus,23589954,50240790,52245.0
ethernity-chain,ern,Ethernity Chain,23561212,29415074,285226.0
ultra,uos,Ultra,23489567,52705397,2020788.0
renzo,rez,Renzo,23453734,89124295,10742648.0
noon-usn,usn,Noon USN,23444302,23444302,150502.0
avalon-2,avl,Avalon,23419243,128500647,13837922.0
gradients,sn56,Gradients,23406762,23406762,2235662.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),23375288,23375288,2454037.0
covalent-x-token,cxt,Covalent X Token,23299514,25061745,2093035.0
hairdao,hair,HairDAO,23289180,51705671,123.68
gout,gout,GOUT,23274447,23274447,1028588.0
sentinel-protocol,bounty,ChainBounty,23238353,23238353,13645742.0
kekius-maximus,kekius,Kekius Maximus,23235803,23235803,4779683.0
strike-2,strike,Strike,23213241,32240612,1151834.0
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),23208835,23208835,2694995.0
nest-treasury-vault,ntbill,Nest Treasury Vault,23169069,23169069,4338.25
infrafred-bgt,ibgt,Infrared BGT,23154761,23154761,679771.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,23066240,23066240,6230663.0
sideshift-token,xai,SideShift,23055482,32512915,59868.0
electronic-usd,eusd,Electronic USD,23001776,23001776,1087811.0
troll-2,troll,TROLL,22969602,22969602,6431724.0
palm-ai,palm,PaLM AI,22940966,22940966,126471.0
phoenix-global,phb,Phoenix,22940072,22940072,7101771.0
namada,nam,Namada,22788681,25774661,4307270.0
dydx,ethdydx,dYdX,22759871,487347280,20893755.0
qkacoin,qka,Qkacoin,22748261,22748261,70623.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),22725016,22725016,883309.0
radio-caca,raca,Radio Caca,22690638,22966902,2585972.0
l2-standard-bridged-usdt-base,usdt,L2 Standard Bridged USDT (Base),22585326,22585326,5390678.0
neon,neon,Neon,22519005,94038632,1162418.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,22507443,22507443,520087.0
delorean,dmc,DeLorean,22477820,106227881,39240504.0
ageur,eura,EURA,22402225,22402225,316349.0
vulcan-forged,pyr,Vulcan Forged,22375760,46815719,5505341.0
platon-network,lat,PlatON Network,22238758,34461982,3059263.0
nakamoto-games,naka,Nakamoto Games,22168695,61405086,8789040.0
pikaboss,pika,Pikaboss,22087366,22087366,4615.8
burnedfi,burn,BurnedFi,22077509,22077509,287980.0
wanchain,wan,Wanchain,22027809,23299104,4913332.0
elonxcat,exc,ElonXCat,22016018,109928702,3253.44
build-on-bnb,bob,Build On BNB,21970733,21970733,11032156.0
cortex-2,cx,Cortex,21916938,29824968,119.52
sentre,sntr,Sentre,21910062,21911299,65658.0
attention,attn,Attention,21786754,21786754,27177.0
heima,hei,Heima,21777853,28272889,7697100.0
santos-fc-fan-token,santos,Santos FC Fan Token,21769440,56563290,3350522.0
