Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
drop-staked-ntrn,dntrn,Drop Staked NTRN,32385890,32385890.0,282875.0
coinshift-usdc,csusdc,Coinshift USDC,32350899,32350899.0,0.0
bit2me,b2m,Bit2Me,32349150,54094374.0,12.23
seth,seth,sETH,32308792,32308792.0,3006.85
layer3,l3,Layer3,32275746,162241880.0,10077616.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,32201659,32201659.0,103188.0
elastos,ela,Elastos,32188970,36685771.0,415819.0
renzo,rez,Renzo,32152901,122181169.0,207695113.0
law-blocks,lbt,Law Blocks,32151506,131231709.0,337893.0
hex-trust-usdx,usdx,Hex Trust USD,32149816,32149816.0,6296.57
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),32086122,32086122.0,3774650.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,32085352,32085352.0,1753634.0
zerebro,zerebro,Zerebro,31927185,31927185.0,22742373.0
ancient8,a8,Ancient8,31873771,106196239.0,8631275.0
defiway,defi,Defiway,31738227,31738227.0,5.22
neuralai,neural,NEURALAI,31735173,31735173.0,294029.0
orbiter-finance,obt,Orbiter Finance,31664988,73639508.0,15438138.0
gunz,gun,Gunz,31561170,7357055.0,30655813.0
metamui,mmui,MetaMUI,31552888,53001131.0,608530.0
standx-dusd,dusd,StandX DUSD,31499782,31499782.0,1467486.0
dao-maker,dao,DAO Maker,31481598,34818628.0,4744783.0
haedal,haedal,Haedal Protocol,31395874,161004483.0,62042395.0
ankreth,ankreth,Ankr Staked ETH,31385495,31385495.0,16.86
fuzzybear,fuzzy,Fuzzybear,31384985,31703897.0,157592.0
bonk-level-saviour-2,saviour,Bonk Level Saviour,31331064,532612.0,30089.0
elysia,el,ELYSIA,31316674,31316674.0,1948665.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31301810,31301810.0,1514776.0
oho-blockchain,oho,OHO Blockchain,31275523,58292683.0,174868.0
veraone,vro,VeraOne,31270176,31270176.0,34121.0
pixels,pixel,Pixels,31261067,202719701.0,40552128.0
build-on-bnb,bob,Build On BNB,31212954,31212954.0,14765515.0
dacxi,dxi,Dacxi,31131861,31131861.0,364260.0
vitadao,vita,VitaDAO,31097438,33402789.0,3042261.0
torus,torus,Torus,30888270,65678159.0,210389.0
kokok-the-roach,kokok,KoKoK The Roach,30847290,30847290.0,563149.0
ai-rig-complex,arc,AI Rig Complex,30818244,30818244.0,15454475.0
creatorbid,bid,CreatorBid,30727478,114453115.0,7425569.0
automata,ata,Automata,30706577,52240546.0,6431188.0
gamebitcoin-power,pwr,Gamebitcoin Power,30413769,139043414.0,48977.0
slash-vision-labs,svl,Slash Vision Labs,30400907,61544781.0,298565.0
firmachain,fct,Firmachain,30369020,30756757.0,1858127.0
maverick-protocol,mav,Maverick Protocol,30281307,92242079.0,63250232.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30142329,30142329.0,651942.0
shardus,ult,Shardus,30037072,68334911.0,1490.05
minswap,min,Minswap,30002881,61609819.0,161078.0
fractal-bitcoin,fb,Fractal Bitcoin,29978263,63569405.0,7544581.0
plume-usd,pusd,Plume USD,29834272,29834272.0,1003323.0
alien-worlds,tlm,Alien Worlds,29822238,34330702.0,15127696.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),29821832,29821832.0,18624.57
a-hunters-dream,caw,A Hunters Dream,29795899,31199894.0,1234544.0
kofi-aptos,kapt,Kofi Aptos,29783889,29783889.0,350749.0
radiant-capital,rdnt,Radiant Capital,29579536,34357863.0,13256849.0
alpha-quark-token,aqt,Alpha Quark,29576686,33100571.0,12393123.0
elixir-finance,elx,Elixir,29539137,113931856.0,20607773.0
sanctum-2,cloud,Cloud,29503984,89222218.0,3492343.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29484739,29484739.0,23130.0
daku-v2,daku,Daku V2,29454565,29454565.0,7587.54
bertram-the-pomeranian,bert,Bertram The Pomeranian,29428646,29428646.0,3194478.0
infrafred-bgt,ibgt,Infrared BGT,29380328,29380328.0,1198445.0
advertise-coin,adco,Advertise Coin,29370729,32634143.0,9758.12
ampleforth-governance-token,forth,Ampleforth Governance,29281427,38939667.0,6551551.0
lorenzo-protocol,bank,Lorenzo Protocol,29274385,29274385.0,16513737.0
cortex-2,cx,Cortex,29237959,39787546.0,211571.0
dforce-token,df,dForce,29142101,29142101.0,6812211.0
dextools,dext,DexTools,29136538,44705947.0,821324.0
seraph,seraph,Seraph,29132443,115749964.0,21782126.0
marcopolo,mapo,MAP Protocol,29093456,47803480.0,635457.0
pangolin,png,Pangolin,29023931,70856258.0,872892.0
soon-2,soon,SOON,28966048,154981528.0,18645415.0
synapse-2,syn,Synapse,28944523,33031658.0,41682413.0
mobox,mbox,Mobox,28941256,31833516.0,21925380.0
spring-staked-sui,ssui,Spring Staked SUI,28906214,28906214.0,56421.0
templar,sn3,τemplar,28881873,28881873.0,603102.0
startup,startup,Startup,28880401,28880401.0,3186423.0
verse-world,verse,Verse World,28836806,288368030.0,6205630.0
stake-link,sdl,stake.link,28815252,49601293.0,9700.28
fair-and-free,fair3,Fair and Free,28812340,28812340.0,9777640.0
insure,sure,inSure DeFi,28552775,94880930.0,214.23
quai-network,quai,Quai Network,28475995,170317008.0,778738.0
mamo,mamo,Mamo,28461624,92018799.0,10819768.0
seda-2,seda,SEDA,28458685,50287215.0,539577.0
strike-2,strike,Strike,28415648,39466178.0,1142258.0
ix-swap,ixs,IXS,28398489,28398489.0,170222.0
mossland,moc,Mossland,28369718,32874156.0,4415975.0
limewire-token,lmwr,LimeWire,28335978,51457818.0,3176107.0
tharwa,trwa,Tharwa,28323163,40461662.0,333014.0
mcdull,mcdull,McDull (Meme),28307037,28307037.0,19744.54
bxn,bxn,BXN,28250324,91033324.0,481118.0
scout-protocol-token,dev,Scout Protocol Token,28209425,31543724.0,5779.62
hairdao,hair,HairDAO,28197611,62603166.0,1961.16
zora,zora,Zora,28147707,89342037.0,14243849.0
amo,amo,AMO Coin,28066979,28066979.0,23442116.0
sdola,sdola,sDOLA,28040431,28314131.0,22930.0
mansory-token,mnsry,Mansory Token,28025013,28025013.0,2983418.0
origyn-foundation,ogy,ORIGYN,27927356,33378699.0,162569.0
clover-finance,clv,Clover Finance,27864500,45524986.0,3945715.0
pirate-chain,arrr,Pirate Chain,27821927,28358787.0,198562.0
milady-cult-coin,cult,Milady Cult Coin,27810471,64017033.0,2624897.0
the-arena,arena,The Arena,27709805,104126602.0,325380.0
hypurr-fun,hfun,Hypurr Fun,27651530,27651532.0,317087.0
groestlcoin,grs,Groestlcoin,27571120,27576218.0,4170640.0
mimatic,mimatic,MAI,27503840,301721114.0,10617.16
green,green,Green,27339798,27339798.0,29557.0
switch-token,switch,Switch Token,27201084,30296250.0,10505.64
fartboy,$fartboy,Fartboy,27100970,27100970.0,784990.0
netmind-token,nmt,NetMind Token,27017799,77505816.0,2842999.0
helium-mobile,mobile,Helium Mobile,26951827,87303087.0,1717060.0
gitcoin,gtc,Gitcoin,26949220,27960052.0,7647669.0
monerium-eur-money-2,eure,Monerium EUR emoney,26947939,26949117.0,43058.0
staked-frax-usd,sfrxusd,Staked Frax USD,26936472,26936472.0,106284.0
openserv,serv,OpenServ,26912954,39346424.0,565619.0
bluefin,blue,Bluefin,26832620,87805099.0,9894932.0
bbachain,bba,BBAChain,26790815,49567657.0,574023.0
aegis-yusd,yusd,Aegis YUSD,26661894,26661894.0,254855.0
stader,sd,Stader,26583701,52574157.0,4713372.0
laine-stake,lainesol,Laine Staked SOL,26549965,26549965.0,2680.11
pinksale,pinksale,PinkSale,26531820,26531820.0,10.92
tao-bot,taobot,tao.bot,26505855,33117829.0,263488.0
chainflip,flip,Chainflip,26494798,39550177.0,3062218.0
vedoraai,ved,VedoraAI,26441820,30761152.0,81.43
blockasset,block,Blockasset,26430501,26430501.0,717753.0
omisego,omg,OMG Network,26397251,26397251.0,6294773.0
ahatoken,aht,AhaToken,26387066,30142076.0,5662928.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,26383527,26383527.0,7431652.0
navi,navx,NAVI Protocol,26351642,45745610.0,4066651.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,26351336,26351336.0,265437.0
gxchain,gxc,GXChain,26271766,35029021.0,3999.62
beincom,bic,Beincom,26240031,73631355.0,39002.0
phoenix-global,phb,Phoenix,26063961,26063961.0,21958128.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,26033181,26033181.0,585023.0
wibegram,wibe,WibeGram,26001233,382639973.0,55153.0
electronic-usd,eusd,Electronic USD,25920250,25920250.0,2245012.0
wfca,wfca,World Friendship Cash,25851169,66119318.0,543228.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),25764775,25764775.0,1629508.0
electroneum,etn,Electroneum,25708129,30026484.0,1140444.0
sperax,spa,Sperax,25667813,56641693.0,6487725.0
dydx,ethdydx,dYdX,25667604,549612196.0,41833695.0
covalent-x-token,cxt,Covalent X Token,25653332,27593592.0,3213149.0
minutes-network-token,mntx,Minutes Network Token,25603114,25603114.0,52797.0
victoria-vr,vr,Victoria VR,25489794,52596972.0,6795978.0
duckchain-token,duck,DuckChain Token,25375316,43009010.0,6390665.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),25338253,25338253.0,3410749.0
magpie,mgp,Magpie,25321165,52859726.0,62561.0
nakamoto-games,naka,Nakamoto Games,25283346,70032359.0,14670064.0
nest-treasury-vault,ntbill,Nest Treasury Vault,25248264,25248264.0,4338.25
step-finance,step,Step Finance,25160380,26106624.0,286807.0
thought,tht,Thought,25114836,73883060.0,45639.0
arbdoge-ai,aidoge,ArbDoge AI,25073180,25073180.0,11000623.0
game-stop,gme,GME (Ethereum),24967918,24967918.0,465815.0
crown-by-third-time-games,crown,Crown by Third Time Games,24959946,24959946.0,193320.0
vulcan-forged,pyr,Vulcan Forged,24922749,52144660.0,7766665.0
swarms,swarms,Swarms,24839959,24839959.0,14863813.0
morphware,xmw,Morphware,24753807,39098402.0,790133.0
bakerytoken,bake,BakerySwap,24625212,24716082.0,21096683.0
pikaboss,pika,Pikaboss,24607807,24607807.0,2428.75
autonomi,ant,Autonomi,24584172,63539998.0,489432.0
kernel-2,kernel,KernelDAO,24542366,142651439.0,79135253.0
heima,hei,Heima,24468262,31765686.0,21590176.0
qkacoin,qka,Qkacoin,24323078,24323078.0,105633.0
wanchain,wan,Wanchain,24246722,25645096.0,6825701.0
palm-ai,palm,PaLM AI,24240790,24240790.0,131390.0
gyroscope-gyd,gyd,Gyroscope GYD,24210056,24210056.0,143904.0
swell-network,swell,Swell,24196571,99927866.0,18937532.0
foom,foom,Foom,24194967,24194967.0,417750.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),24177040,24177040.0,1326423.0
radio-caca,raca,Radio Caca,24165345,24459563.0,5953057.0
cdai,cdai,cDAI,24142910,24142910.0,166.1
book-of-ethereum,booe,Book of Ethereum,24113757,24113757.0,721030.0
sideshift-token,xai,SideShift,24035335,33383504.0,47268.0
wrapped-rbnt,wrbnt,Wrapped RBNT,24018365,40494900.0,63475.0
cross-the-ages,cta,Cross The Ages,23974437,24020444.0,1414395.0
