Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
revox,rex,REVOX,30916767,46569358.0,1273200.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),30867670,30867670.0,1923729.0
fartboy,$fartboy,Fartboy,30739936,30739936.0,171967.0
veraone,vro,VeraOne,30739604,30739604.0,34524.0
beincom,bic,Beincom,30666836,88840056.0,6024.7
helium-mobile,mobile,Helium Mobile,30555661,84725908.0,956310.0
degate,dg,DeGate,30401296,78512435.0,46595.0
sperax,spa,Sperax,30383489,68443867.0,4177304.0
stader,sd,Stader,30318986,60206702.0,2774983.0
ampleforth,ampl,Ampleforth,30219757,32070089.0,750206.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30141915,30141915.0,127795.0
yneth-max,ynethx,ynETH MAX,30114338,30114338.0,610042.0
game-by-virtuals,game,GAME by Virtuals,29985070,29985070.0,6189488.0
open-loot,ol,OPENLOOT,29893283,254131571.0,4809835.0
covalent-x-token,cxt,Covalent X Token,29818663,32143110.0,2775520.0
mister-miggles,miggles,Mr. Miggles,29810747,29810747.0,3245642.0
infrafred-bgt,ibgt,Infrared BGT,29668024,29668024.0,796367.0
zerebro,zerebro,Zerebro,29620736,29620736.0,16736985.0
radio-caca,raca,Radio Caca,29577845,29937962.0,4073501.0
ix-swap,ixs,IXS,29540943,29540943.0,101232.0
natix-network,natix,NATIX Network,29535135,137815221.0,337995.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,29527085,29527085.0,110673.0
edge,edge,Edge,29489352,43099790.0,12552.36
netmind-token,nmt,NetMind Token,29478090,86865255.0,2084680.0
wen-4,wen,Wen,29430060,29430060.0,2310382.0
omisego,omg,OMG Network,29378195,29378195.0,8131758.0
openserv,serv,OpenServ,29363281,42928773.0,195950.0
orbiter-finance,obt,Orbiter Finance,29311335,94552694.0,7690334.0
firmachain,fct,Firmachain,29290260,29656376.0,167919.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29277364,29277364.0,52909.0
a-hunters-dream,caw,A Hunters Dream,29161329,30535423.0,634960.0
openkaito,sn5,OpenKaito,29050086,29050086.0,1893856.0
ampleforth-governance-token,forth,Ampleforth Governance,29034280,38777254.0,4204472.0
radiant-capital,rdnt,Radiant Capital,28903827,35145996.0,3522007.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),28831479,28831479.0,158189.0
parcl,prcl,Parcl,28768403,81915366.0,5059775.0
suilend,send,Suilend,28696354,54968080.0,1248760.0
paraswap,psp,ParaSwap,28653608,33283641.0,30135.0
unity-2,uty,Unity,28638790,28638790.0,5395.1
fuzzybear,fuzzy,Fuzzybear,28604290,28894947.0,76934.0
proprietary-trading-network,sn8,Proprietary Trading Network,28601762,28601762.0,112687.0
uquid-coin,uqc,Uquid Coin,28590399,114361596.0,341369.0
hooked-protocol,hook,Hooked Protocol,28584912,54620852.0,2689739.0
pstake-finance,pstake,pSTAKE Finance,28549683,28549683.0,5596670.0
pirate-chain,arrr,Pirate Chain,28529879,29080401.0,101920.0
saucerswap,sauce,SaucerSwap,28506742,34673139.0,185156.0
airtor-protocol,anyone,ANyONe Protocol,28504091,35657887.0,199466.0
bridged-usdc-world-chain,usdc.e,World Chain Bridged USDC (World Chain),28492956,28492956.0,571928.0
minswap,min,Minswap,28485275,59682430.0,108613.0
seth,seth,sETH,28434645,28434645.0,736.44
crown-by-third-time-games,crown,Crown by Third Time Games,28299426,28299426.0,187517.0
suins-token,ns,SuiNS Token,28250901,90954674.0,2795623.0
oho-blockchain,oho,OHO Blockchain,28071723,52321300.0,147989.0
navi,navx,NAVI Protocol,28043156,48682025.0,3298669.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,27990568,27990568.0,31385.0
elysia,el,ELYSIA,27936736,27936736.0,705356.0
mossland,moc,Mossland,27892498,32321164.0,134645.0
groestlcoin,grs,Groestlcoin,27790740,27796043.0,112035.0
m2-global-wealth-limited-mmx,mmx,MMX,27787346,85895703.0,47771.0
lukso-token-2,lyx,LUKSO,27715119,38224746.0,318615.0
earthmeta,emt,EarthMeta,27713219,28867936.0,135929.0
renzo,rez,Renzo,27659198,105105076.0,6776873.0
limewire-token,lmwr,LimeWire,27564785,51459884.0,2214305.0
alpha-quark-token,aqt,Alpha Quark,27532575,30812917.0,1838867.0
shardus,ult,Shardus,27492476,62545906.0,26.86
mimatic,mimatic,MAI,27421668,300819741.0,3200.89
unicorn-fart-dust,ufd,Unicorn Fart Dust,27379736,27379736.0,15743638.0
neon,neon,Neon,27355740,114236679.0,1075376.0
metacade,mcade,Metacade,27320008,32463217.0,909777.0
alien-worlds,tlm,Alien Worlds,27299440,31448667.0,5768602.0
spring-staked-sui,ssui,Spring Staked SUI,27199764,27199764.0,227.85
monerium-eur-money-2,eure,Monerium EUR emoney,27185191,27185191.0,28465.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,27150019,27150019.0,2411026.0
ankreth,ankreth,Ankr Staked ETH,26874212,26874212.0,2661.62
dora-factory-2,dora,Dora Factory,26791543,26791543.0,1994028.0
dego-finance,dego,Dego Finance,26790183,26790183.0,8443077.0
onfa,oft,ONFA,26750235,65378426.0,929024.0
waterneuron,wtn,WaterNeuron,26641040,26641040.0,2025.74
milady-cult-coin,cult,Milady Cult Coin,26613039,61508436.0,2138108.0
flock-2,flock,FLOCK,26612745,241545603.0,38626198.0
automata,ata,Automata,26596445,45248054.0,2382027.0
novem-gold,nnn,Novem Gold Token,26501823,26501823.0,164619.0
epic-chain,epic,Epic Chain,26491133,35227146.0,4490476.0
guardians-of-the-spark,gots,Guardians Of The Spark,26432525,48059137.0,5369.98
coinweb,cweb,Coinweb,26372857,33036701.0,168608.0
marcopolo,mapo,MAP Protocol,26370884,43616872.0,1986404.0
genius-ai,gnus,GENIUS AI,26208111,32053707.0,17553.55
aquarius,aqua,Aquarius,26076049,77001869.0,306907.0
nakamoto-games,naka,Nakamoto Games,25996676,72008212.0,7278608.0
bobo-coin,bobo,BOBO Coin,25929150,25961852.0,3267398.0
mobox,mbox,Mobox,25836346,28418316.0,4855437.0
platon-network,lat,PlatON Network,25771583,40045047.0,4353502.0
pinksale,pinksale,PinkSale,25736792,25736792.0,664.23
hairdao,hair,HairDAO,25720321,57103190.0,858.09
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,25693031,176891505.0,316.27
victoria-vr,vr,Victoria VR,25664941,52958378.0,4192422.0
origyn-foundation,ogy,ORIGYN,25616166,30176579.0,82278.0
phoenix-global,phb,Phoenix,25536686,25536686.0,5939854.0
chainflip,flip,Chainflip,25458477,38114202.0,797985.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,25424378,25424378.0,1590355.0
human-protocol,hmt,HUMAN Protocol,25415474,33535556.0,85773.0
bbachain,bba,BBAChain,25387836,48146809.0,311689.0
czs-dog,broccoli,CZ's Dog,25324881,25324881.0,44631801.0
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),25314768,25314768.0,609294.0
tokenbot-2,clanker,tokenbot,25291848,25291848.0,3663987.0
giza,giza,GIZA,25264948,339459747.0,9131812.0
ultra,uos,Ultra,25239171,56811691.0,4862132.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,25219648,25205441.0,15693.51
wfca,wfca,World Friendship Cash,25178596,69111815.0,522042.0
redbelly-network-token,rbnt,Redbelly Network,25136153,246461840.0,483983.0
pythia,pythia,PYTHIA,25090321,25090321.0,1198312.0
ahatoken,aht,AhaToken,25015624,29400702.0,135958.0
advertise-coin,adco,Advertise Coin,24959227,27732474.0,8577.68
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,24886774,24886774.0,4983787.0
cudis,cudis,Cudis,24869681,100483561.0,84296587.0
scout-protocol-token,dev,Scout Protocol Token,24824699,27758930.0,190.98
corn-3,corn,Corn,24779243,99116973.0,2436701.0
vulcan-forged,pyr,Vulcan Forged,24767199,51819211.0,5539039.0
step-finance,step,Step Finance,24617538,27091457.0,147455.0
noon-usn,usn,Noon USN,24603543,24603492.0,586058.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,24515793,24517875.0,106470.0
port3-network,port3,Port3 Network,24366846,48748587.0,5420756.0
wojak,wojak,Wojak,24338014,24338014.0,1251346.0
dovu-2,dovu,DOVU,24288312,24461336.0,79940.0
gxchain,gxc,GXChain,24274737,32366316.0,1849.85
aegis-yusd,yusd,Aegis YUSD,24261272,24261272.0,170075.0
jambo,j,Jambo,24212074,150378326.0,2359527.0
gyroscope-gyd,gyd,Gyroscope GYD,24203581,24203581.0,79130.0
camino-network,cam,Camino Network,24190150,67099634.0,93745.0
haedal,haedal,Haedal Protocol,24178356,123991571.0,19046465.0
laine-stake,lainesol,Laine Staked SOL,24150721,24150721.0,398.58
santos-fc-fan-token,santos,Santos FC Fan Token,24150154,68053773.0,2294297.0
cdai,cdai,cDAI,24120479,24120479.0,48.63
melon,mln,Enzyme,24102841,24102841.0,5108432.0
burnedfi,burn,BurnedFi,24056979,24056979.0,273719.0
doodles,dood,Doodles,23998537,30767355.0,9195524.0
nobody-sausage,nobody,Nobody Sausage,23943487,23943487.0,1818374.0
dextools,dext,DexTools,23889707,36655418.0,51430.0
tutorial,tut,Tutorial,23787109,23787109.0,27243911.0
heima,hei,Heima,23731966,30809796.0,2743834.0
kendu-inu,kendu,Kendu Inu,23450818,23565624.0,100278.0
purple-pepe,purpe,PURPLE PEPE,23444274,23444274.0,86224.0
alpha-finance,alpha,Stella,23426969,25055582.0,4942415.0
dydx,ethdydx,dYdX,23375899,478458763.0,12060152.0
arbdoge-ai,aidoge,ArbDoge AI,23373522,23373522.0,4982368.0
lorenzo-protocol,bank,Lorenzo Protocol,23332177,23332177.0,20705128.0
insure,sure,inSure DeFi,23330173,77526211.0,493.08
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),23309383,23309383.0,1266400.0
empyreal,emp,Empyreal,23303738,23303738.0,64292.0
hyperlane,hyper,Hyperlane,23170058,106151937.0,9747262.0
kernel-2,kernel,KernelDAO,23157878,140295353.0,13870952.0
poollotto-finance,plt,Poollotto.finance,23076661,27968975.0,225.16
torus,torus,Torus,23037289,49285165.0,47055.0
pikaboss,pika,Pikaboss,23013393,23013393.0,1902.66
games-for-a-living,gfal,Games for a Living,23013206,43806169.0,102618.0
bella-protocol,bel,Bella Protocol,22822196,28527745.0,2145917.0
iota-2,sn9,iota,22792463,22792463.0,3545771.0
vow,vow,Vow,22781220,73896134.0,654630.0
sentinel-protocol,bounty,ChainBounty,22759253,22759253.0,404928.0
eafin,eafin,Eafin,22672039,168249589.0,5.54
hopr,hopr,HOPR,22658415,23766857.0,235030.0
swarms,swarms,Swarms,22614876,22614876.0,4240264.0
ninja-squad,nst,Ninja Squad Token,22584257,22584257.0,39239.0
telos,tlos,Telos,22560209,22560211.0,3377350.0
