Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ice,ice,Ice Open Network,32177695,100191019.0,10024192.0
mister-miggles,miggles,Mr. Miggles,32112445,32112445.0,4125938.0
hex-trust-usdx,usdx,Hex Trust USD,32109298,32109298.0,224.33
onfa,oft,ONFA,32106254,78468705.0,2825698.0
edge,edge,Edge,31850085,46536716.0,14073.56
wibegram,wibe,WibeGram,31786083,467771122.0,119632.0
defiway,defi,Defiway,31782568,31782568.0,2.7
law-blocks,lbt,Law Blocks,31754631,129611798.0,287925.0
ecox,ecox,ECOx,31664481,63858204.0,114.77
ethernity-chain,ern,Ethernity Chain,31624838,39482137.0,47868.0
finvesta,finvesta,Finvesta,31374765,31374765.0,162101.0
coinshift-usdc,csusdc,Coinshift USDC,31348580,31348580.0,0.0
paraswap,psp,ParaSwap,31218878,36263423.0,95367.0
clover-finance,clv,Clover Finance,31174280,50932501.0,1650928.0
milady-cult-coin,cult,Milady Cult Coin,31150281,71994976.0,2402018.0
tree-capital,tree,Tree,31136409,36229949.0,162607.0
dacxi,dxi,Dacxi,31131861,31131861.0,369257.0
dusk-network,dusk,DUSK,31045334,31045334.0,5033472.0
parcl,prcl,Parcl,31027296,88347354.0,10293237.0
slash-vision-labs,svl,Slash Vision Labs,31011307,62780497.0,112425.0
hooked-protocol,hook,Hooked Protocol,30914925,59073106.0,4866579.0
seth,seth,sETH,30873562,30873562.0,2168.99
avalon-2,avl,Avalon,30822360,169121318.0,30355932.0
fartboy,$fartboy,Fartboy,30807267,30807267.0,386861.0
neuralai,neural,NEURALAI,30733161,30733161.0,217913.0
radiant-capital,rdnt,Radiant Capital,30414232,36982538.0,5025565.0
stader,sd,Stader,30393538,60354683.0,5583327.0
elysia,el,ELYSIA,30386458,30386458.0,1335033.0
openserv,serv,OpenServ,30378915,44413619.0,595779.0
assemble-protocol,asm,Assemble AI,30249708,30249708.0,447909.0
uquid-coin,uqc,Uquid Coin,30248540,120994161.0,270478.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30136511,30136511.0,339081.0
zerebro,zerebro,Zerebro,30126576,30126576.0,17445521.0
pirate-chain,arrr,Pirate Chain,30061692,30641772.0,199701.0
torus,torus,Torus,29999786,64134359.0,702278.0
morphware,xmw,Morphware,29937431,47285886.0,2585748.0
wen-4,wen,Wen,29888588,29888588.0,3756163.0
degate,dg,DeGate,29879539,77164978.0,2092.9
sperax,spa,Sperax,29732695,66771649.0,7631364.0
helium-mobile,mobile,Helium Mobile,29720067,82507257.0,1206225.0
hairdao,hair,HairDAO,29676336,65886170.0,127.47
shardus,ult,Shardus,29644027,67440727.0,1894.94
ampleforth-governance-token,forth,Ampleforth Governance,29583960,39511390.0,2290935.0
firmachain,fct,Firmachain,29511298,29881125.0,212757.0
infrafred-bgt,ibgt,Infrared BGT,29429508,29429508.0,1433698.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29276830,29276830.0,122911.0
a-hunters-dream,caw,A Hunters Dream,29253557,30631997.0,1099607.0
ankreth,ankreth,Ankr Staked ETH,29168306,29168306.0,63.36
covalent-x-token,cxt,Covalent X Token,29156985,31429853.0,4533039.0
minswap,min,Minswap,29142641,61059745.0,94303.0
saucerswap,sauce,SaucerSwap,29102668,35383644.0,125775.0
everscale,ever,Everscale,29096394,31030542.0,401667.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,29089888,29089888.0,87830.0
radio-caca,raca,Radio Caca,29036273,29389796.0,5778173.0
alien-worlds,tlm,Alien Worlds,29008135,33413610.0,12507313.0
proprietary-trading-network,sn8,Proprietary Trading Network,28987609,28987609.0,410074.0
collaterize,collat,Collaterize,28963303,28963303.0,3519890.0
veraone,vro,VeraOne,28938982,28938982.0,31402.0
renzo,rez,Renzo,28909265,109855339.0,11211643.0
marcopolo,mapo,MAP Protocol,28884151,47760274.0,5853580.0
alpha-quark-token,aqt,Alpha Quark,28875475,32315815.0,3189849.0
oho-blockchain,oho,OHO Blockchain,28859469,53789535.0,168053.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),28835249,28835249.0,465680.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,28811667,28811667.0,2758385.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,28792050,28792050.0,7654512.0
unity-2,uty,Unity,28709773,28709773.0,437697.0
automata,ata,Automata,28689898,48809608.0,4708116.0
tagger,tag,TAGGER,28683480,100777011.0,108538986.0
kendu-inu,kendu,Kendu Inu,28631615,28771785.0,434813.0
omisego,omg,OMG Network,28613635,28613635.0,4365386.0
coinweb,cweb,Coinweb,28612338,35796944.0,175470.0
herbcoin,herb,HERBCOIN,28396457,30762049.0,3562.31
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,28385048,28385048.0,105936.0
spring-staked-sui,ssui,Spring Staked SUI,28367139,28367139.0,1063.17
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,28268323,28268323.0,1174371.0
groestlcoin,grs,Groestlcoin,28256256,28263968.0,165029.0
the-innovation-game,tig,The Innovation Game,28218854,60444539.0,4874476.0
aquarius,aqua,Aquarius,28149917,85300681.0,1369390.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),28140614,28140614.0,4258021.0
openkaito,sn5,OpenKaito,28049099,28049099.0,1535330.0
monerium-eur-money-2,eure,Monerium EUR emoney,27943733,27943733.0,37135.0
neon,neon,Neon,27883977,116442579.0,1307429.0
pythia,pythia,PYTHIA,27881983,27881983.0,2158945.0
mossland,moc,Mossland,27793593,32206555.0,374426.0
suilend,send,Suilend,27777804,53190996.0,1447089.0
lukso-token-2,lyx,LUKSO,27731225,38246960.0,305249.0
limewire-token,lmwr,LimeWire,27692943,51680087.0,3072649.0
suins-token,ns,SuiNS Token,27627774,88948495.0,3838749.0
metacade,mcade,Metacade,27597321,32792737.0,743782.0
waterneuron,wtn,WaterNeuron,27536523,27536523.0,458.75
mimatic,mimatic,MAI,27454343,301178199.0,5146.84
advertise-coin,adco,Advertise Coin,27413123,30459026.0,8913.45
orbiter-finance,obt,Orbiter Finance,27036230,87213645.0,10389517.0
bridged-usdc-world-chain,usdc.e,World Chain Bridged USDC (World Chain),27035684,27035684.0,2839860.0
nakamoto-games,naka,Nakamoto Games,26981144,74735091.0,8783761.0
novem-gold,nnn,Novem Gold Token,26927896,26927896.0,142929.0
phoenix-global,phb,Phoenix,26801481,26801481.0,8990424.0
chainflip,flip,Chainflip,26774617,40085860.0,764569.0
sanctum-2,cloud,Cloud,26612151,147845282.0,16332212.0
mobox,mbox,Mobox,26590398,29247724.0,8953846.0
scout-protocol-token,dev,Scout Protocol Token,26580989,29722811.0,473.72
victoria-vr,vr,Victoria VR,26556109,54797261.0,3386203.0
dora-factory-2,dora,Dora Factory,26516997,26516997.0,498498.0
earthmeta,emt,EarthMeta,26507187,27611653.0,302557.0
tokenbot-2,clanker,tokenbot,26471397,26471397.0,3952740.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,26243834,26243834.0,389268.0
jambo,j,Jambo,26228238,162900480.0,7722056.0
tutorial,tut,Tutorial,26205315,26205315.0,19390720.0
bbachain,bba,BBAChain,26202498,49528767.0,303536.0
coinmetro,xcm,Coinmetro,26152638,27606312.0,232372.0
origyn-foundation,ogy,ORIGYN,26094545,30386163.0,258266.0
gxchain,gxc,GXChain,26059295,34745727.0,3633.13
dextools,dext,DexTools,26012793,39912997.0,62995.0
laine-stake,lainesol,Laine Staked SOL,26011227,26011227.0,1158.06
ahatoken,aht,AhaToken,25895470,30322556.0,292102.0
navi,navx,NAVI Protocol,25804771,44796259.0,5534464.0
step-finance,step,Step Finance,25758738,28347341.0,196904.0
burnedfi,burn,BurnedFi,25709904,25709904.0,795270.0
pinksale,pinksale,PinkSale,25705504,25705504.0,37.05
dego-finance,dego,Dego Finance,25688703,25688703.0,5010577.0
guardians-of-the-spark,gots,Guardians Of The Spark,25687150,46703908.0,4589.61
natix-network,natix,NATIX Network,25643111,119654472.0,1145804.0
empyreal,emp,Empyreal,25526097,25526097.0,133301.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,25514766,25514766.0,5280843.0
czs-dog,broccoli,CZ's Dog,25492341,25492341.0,22393990.0
kokok-the-roach,kokok,KoKoK The Roach,25349591,25349591.0,1234839.0
bubblemaps,bmt,Bubblemaps,25273808,98656098.0,79491281.0
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),25267820,25267820.0,2248110.0
cdai,cdai,cDAI,25165021,25165021.0,217.3
fuzzybear,fuzzy,Fuzzybear,25037660,25292075.0,409087.0
platon-network,lat,PlatON Network,24996851,38824603.0,4154027.0
pikaboss,pika,Pikaboss,24961635,24961635.0,8973.81
redbelly-network-token,rbnt,Redbelly Network,24896825,244115209.0,274969.0
wfca,wfca,World Friendship Cash,24882979,68199581.0,559020.0
ninja-squad,nst,Ninja Squad Token,24875829,24875829.0,184070.0
self-chain,slf,Self Chain,24709085,49714087.0,4368101.0
vulcan-forged,pyr,Vulcan Forged,24657037,51588724.0,7410828.0
dovu-2,dovu,DOVU,24654979,24830614.0,97249.0
araracoin,arara,Araracoin,24628587,67940929.0,296037.0
gold-dao,goldao,Gold DAO,24602924,34517376.0,8511.79
epic-chain,epic,Epic Chain,24598813,32674860.0,10822804.0
cocoro-2,cocoro,Cocoro,24512088,24512088.0,2807754.0
fractal-bitcoin,fb,Fractal Bitcoin,24450861,61874415.0,1974015.0
noon-usn,usn,Noon USN,24373274,24373274.0,703232.0
aegis-yusd,yusd,Aegis YUSD,24248543,24248543.0,546691.0
santos-fc-fan-token,santos,Santos FC Fan Token,24247014,68326716.0,2587810.0
gyroscope-gyd,gyd,Gyroscope GYD,24203976,24203976.0,560371.0
ultra,uos,Ultra,24138640,54334470.0,2963248.0
melon,mln,Enzyme,24083663,24083663.0,7140881.0
dydx,ethdydx,dYdX,24057334,512298544.0,32761829.0
camino-network,cam,Camino Network,23947866,66327403.0,164338.0
purple-pepe,purpe,PURPLE PEPE,23827309,23827309.0,132578.0
levana-protocol,lvn,Levana,23808599,31275031.0,2823576.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,23772768,163589566.0,570.83
pstake-finance,pstake,pSTAKE Finance,23767204,23767204.0,7424343.0
guild-of-guardians,gog,Guild of Guardians,23766452,31949137.0,1476496.0
arbdoge-ai,aidoge,ArbDoge AI,23743691,23743691.0,6475689.0
mamo,mamo,Mamo,23694975,76925174.0,6743031.0
human-protocol,hmt,HUMAN Protocol,23662558,31222593.0,93041.0
sideshift-token,xai,SideShift,23604273,33286823.0,35325.0
xterio,xter,Xterio,23599745,171050261.0,16792293.0
heima,hei,Heima,23576180,30607549.0,3847906.0
wanchain,wan,Wanchain,23546608,24904677.0,2473999.0
spectre-ai,spectre,Spectre AI,23542574,23542574.0,515626.0
bella-protocol,bel,Bella Protocol,23524615,29405768.0,5663100.0
sentinel-protocol,bounty,ChainBounty,23501060,23501060.0,320879.0
equilibria-finance-ependle,ependle,Equilibria Finance ePENDLE,23495905,23495905.0,0.0
apex-token-2,apex,ApeX,23491835,120051227.0,5660136.0
