Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
honey-3,honey,Honey,39183358,39183358.0,15566666.0
level-staked-usd,slvlusd,Staked Level USD,39045142,39146568.0,70550.0
neuralai,neural,NEURALAI,39042420,39042420.0,257477.0
concierge-io,ava,AVA (Travala),38991865,38991865.0,9923302.0
puffer-finance,puffer,Puffer,38989925,221597744.0,24950960.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),38937118,38937118.0,172339.0
griffain,griffain,GRIFFAIN,38868760,38868760.0,10810109.0
elixir-finance,elx,Elixir,38830331,149767806.0,13868142.0
mister-miggles,miggles,Mr. Miggles,38793885,38793885.0,2473692.0
apex-token-2,apex,APEX,38791204,157855367.0,8351976.0
big-dog-fink,bink,Big Dog Fink,38761832,38761832.0,4314.28
strikecoin,strx,StrikeX,38579446,40346313.0,16528.53
endurance,ace,Fusionist,38414206,78257244.0,6721601.0
abster,abster,Abster,38337959,38337959.0,497804.0
atomone,atone,AtomOne,38248448,42135238.0,8352.24
tree-capital,tree,Tree,38223522,44068163.0,150175.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,38222383,38222383.0,6215531.0
m2-global-wealth-limited-mmx,mmx,MMX,38202756,116105752.0,1035.95
metya,met,MetYa,38120157,226414104.0,4560983.0
goplus-security,gps,GoPlus Security,38093027,143440544.0,10481154.0
stargate-wrapped-eeth-scroll,weeth,Stargate Bridged weETH (Scroll),38044746,38044746.0,182572.0
momofun,mm,Momofun,38028331,146262812.0,10930486.0
unity-2,uty,Unity,37987023,37987023.0,155402.0
fuel-network,fuel,Fuel Network,37953326,68302659.0,2414393.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,37930285,37930285.0,107189.0
seda-2,seda,SEDA,37901338,63268458.0,450515.0
tars-protocol,tai,TARS AI,37865197,57764245.0,4745755.0
chainbase,c,Chainbase,37864711,236654442.0,40763524.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,37801464,37801464.0,39651236.0
suilend,send,Suilend,37800569,53508719.0,2596430.0
templar,sn3,τemplar,37792617,37792617.0,144800.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,37776156,37776156.0,2290110.0
storj,storj,Storj,37702133,111438153.0,19944009.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,37655165,37655165.0,102515.0
maverick-protocol,mav,Maverick Protocol,37607165,109076844.0,31733655.0
helio-protocol-hay,lisusd,Lista USD,37556970,38581354.0,104782.0
snowbank,sb,Snowbank,37403123,37403123.0,184.77
etherex,rex,Etherex,37365740,167756856.0,631047.0
pundi-aifx,pundiai,Pundi AI,37352078,37352078.0,1186959.0
myshell,shell,MyShell,37336222,138282303.0,51301429.0
darkstar,darkstar,DarkStar,37182419,126758246.0,9763857.0
scout-protocol-token,dev,Scout Protocol Token,37177199,41571472.0,9388.99
staked-frax-usd,sfrxusd,Staked Frax USD,37148454,37148454.0,354289.0
empyreal,emp,Empyreal,36871133,36871133.0,316184.0
palm-ai,palm,PaLM AI,36801170,36801170.0,259297.0
metadium,meta,Metadium,36752268,42812140.0,857821.0
aquarius,aqua,Aquarius,36643668,102089245.0,934818.0
nodeai,gpu,NodeAI,36410933,37316371.0,924398.0
seedify-fund,sfund,Seedify.fund,36337312,57167540.0,6145525.0
redbelly-network-token,rbnt,Redbelly Network,36269410,180112223.0,594588.0
renzo,rez,Renzo,36199911,137559826.0,31267867.0
seraph,seraph,Seraph,36092505,143403907.0,16473000.0
lukso-token-2,lyx,LUKSO,36077608,49758307.0,3050873.0
stader-maticx,maticx,Stader MaticX,36058946,36058946.0,13547.51
binance-peg-dai,dai,Binance-Peg DAI,36019137,36019137.0,654999.0
heima,hei,Heima,35958015,45055825.0,7576889.0
giza,giza,GIZA,35931160,285453805.0,5100035.0
games-for-a-living,gfal,Games for a Living,35906879,68349574.0,327870.0
ufo-token,ufo,UFO Token,35666897,35666897.0,80777.0
celo-dollar,cusd,Celo Dollar,35616376,35616878.0,4305378.0
star-atlas-dao,polis,Star Atlas DAO,35390630,42010686.0,1257282.0
my-neighbor-alice,alice,My Neighbor Alice,35390176,38432770.0,15489456.0
ai-analysis-token,aiat,AI Analysis Token,35347675,160165096.0,62140.0
thunder-token,tt,ThunderCore,35314015,35314015.0,1263891.0
syscoin,sys,Syscoin,35286832,35287227.0,4182623.0
gitcoin,gtc,Gitcoin,35028149,36342011.0,147579747.0
ancient8,a8,Ancient8,35016218,114540446.0,9178734.0
arena-z,a2z,Arena-Z,34917131,52949582.0,35394918.0
cjournal-2,cjl,CJournal,34876169,59170673.0,15420.93
dextools,dext,DexTools,34875515,55558710.0,767381.0
proprietary-trading-network,sn8,Proprietary Trading Network,34760387,34760387.0,336704.0
edu-coin,edu,Open Campus,34758887,133634487.0,10698393.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
rss3,rss3,RSS3,34510514,43364628.0,3820725.0
fair-and-free,fair3,Fair and Free,34457333,34457333.0,3938563.0
elysia,el,ELYSIA,34424399,34424399.0,1183763.0
babyboomtoken,bbt,BabyBoomToken,34385721,299522788.0,71023.0
shardus,ult,Shardus,34372285,78197604.0,20.89
saasgo,saas,SaaSGo,34367624,42959530.0,96341.0
hive_dollar,hbd,Hive Dollar,34353882,34353808.0,112.38
wrapped-quil,quil,Wrapped QUIL,34264437,34264437.0,627469.0
coinmetro,xcm,Coinmetro,34251511,35944754.0,264701.0
parcl,prcl,Parcl,34207761,83602846.0,12409922.0
uniart,uniart,UNIART,33930964,33930964.0,23459786.0
apollox-2,apx,APX,33869028,313003723.0,902106.0
aspecta,asp,Aspecta,33785177,146892073.0,13568728.0
aintivirus,ainti,AIntivirus,33726860,33726860.0,0.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,33543073,33543073.0,4731711.0
alephium,alph,Alephium,33457270,60648419.0,1018470.0
limewire-token,lmwr,LimeWire,33311966,59344817.0,2969635.0
mubarak,mubarak,Mubarak,33300752,33300752.0,37750358.0
bitmex-token,bmex,BitMEX,33293690,150197099.0,397943.0
crown-by-third-time-games,crown,Crown by Third Time Games,33234421,33234421.0,123692.0
stake-dao,sdt,Stake DAO,33175546,34269194.0,21690.0
hopr,hopr,HOPR,33146230,34741668.0,580114.0
thala-apt,thapt,Thala APT,33120382,33120382.0,63937.0
strike-2,strike,Strike,33081674,45946769.0,173803.0
santos-fc-fan-token,santos,Santos FC Fan Token,32909553,73706408.0,39677005.0
the-innovation-game,tig,The Innovation Game,32873735,63179670.0,5267939.0
xtusd,xtusd,XT Stablecoin XTUSD,32811450,32811450.0,17102809.0
game-stop,gme,GME (Ethereum),32743288,32743288.0,404989.0
illusion-of-life,spark,Illusion of Life,32728396,32728396.0,22679100.0
axondao-governance-token,axgt,AxonDAO Governance Token,32717337,70774179.0,268075.0
moby-ai,moby,Moby AI,32713419,32713419.0,13660691.0
acala,aca,Acala,32640491,44764102.0,9467611.0
plume-usd,pusd,Plume USD,32619012,32619012.0,535862.0
trufin-staked-inj,truinj,TruFin Staked INJ,32575277,18128458.0,408.29
phoenix-global,phb,Phoenix,32511434,32511434.0,11430651.0
cargox,cxo,CargoX,32484083,41803887.0,10261.96
law-blocks,lbt,Law Blocks,32479141,132569005.0,306776.0
evil-larry,larry,Evil Larry,32452945,32452945.0,404470.0
nfprompt-token,nfp,NFPrompt,32395219,68496999.0,4757743.0
ampleforth-governance-token,forth,Ampleforth Governance,32253619,42892211.0,41407370.0
private-aviation-finance-token,cino,Private Aviation Finance Token,32218359,48829847.0,7403.04
orchid-protocol,oxt,Orchid Protocol,32212893,54455550.0,5144038.0
dusk-network,dusk,DUSK,31815532,31815532.0,6871051.0
spring-staked-sui,ssui,Spring Staked SUI,31781296,31781296.0,183283.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31769137,31769137.0,3683929.0
metamui,mmui,MetaMUI,31760822,53350276.0,688794.0
metacade,mcade,Metacade,31756652,37175643.0,1059984.0
pinksale,pinksale,PinkSale,31750738,31750738.0,324.76
mcdull,mcdull,McDull (Meme),31734455,31734455.0,98270.0
stake-link,sdl,stake.link,31637853,54957679.0,7364.69
hex-trust-usdx,usdx,Hex Trust USD,31628839,31628839.0,5626.52
defiway,defi,Defiway,31543660,31543660.0,6.3
mossland,moc,Mossland,31517672,36437484.0,16288375.0
laine-stake,lainesol,Laine Staked SOL,31509649,31509649.0,1982.62
infrafred-bgt,ibgt,Infrared BGT,31440595,31440595.0,1212347.0
oho-blockchain,oho,OHO Blockchain,31403587,58530161.0,186688.0
ava-ai,ava,Ava AI,31358229,31358229.0,17866593.0
dacxi,dxi,Dacxi,31131861,31131861.0,361825.0
inspect,insp,Inspect,31030590,38867585.0,5115481.0
auki-labs,auki,AUKI,30910811,126158280.0,89529.0
red-pulse,phb,Phoenix Global [OLD],30891853,30940291.0,55.86
marcopolo,mapo,MAP Protocol,30832450,49909818.0,3755057.0
radicle,rad,Radworks,30769158,61748485.0,20218745.0
dao-maker,dao,DAO Maker,30725297,33982159.0,2269801.0
cudos,cudos,Cudos,30669016,38746434.0,3575.15
kujira,kuji,Kujira,30629900,30637971.0,5605.22
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,30539287,30539287.0,14.38
xpla,xpla,XPLA,30285715,71781891.0,205137.0
pangolin,png,Pangolin,30281192,73925615.0,840497.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30153199,30153199.0,209793.0
optio,opt,Optio,30120245,39450989.0,6758.67
insure,sure,inSure DeFi,30100920,100025420.0,1638.28
rings-scbtc,scbtc,Rings scBTC,30050579,30050579.0,129894.0
aegis-yusd,yusd,Aegis YUSD,30027834,30027834.0,154851.0
standx-dusd,dusd,StandX DUSD,30015914,30015922.0,126715.0
firmachain,fct,Firmachain,30011009,30402127.0,3289350.0
build-on-bnb,bob,Build On BNB,30009806,30009806.0,13216733.0
duckchain-token,duck,DuckChain Token,29999861,50847222.0,8110101.0
alpha-quark-token,aqt,Alpha Quark,29993710,33567282.0,73108986.0
kekius-maximus,kekius,Kekius Maximus,29854983,29854983.0,4090632.0
assemble-protocol,asm,Assemble AI,29691184,59368515.0,913066.0
cortex-2,cx,Cortex,29677128,40385175.0,99415.0
myria,myria,Myria,29672323,52437547.0,1231654.0
heyanon,anon,Hey Anon,29655899,46384866.0,868593.0
mansory-token,mnsry,Mansory Token,29614873,29614873.0,3657515.0
pepe-bundle,pundle,Pepe Bundle,29584585,29584585.0,244204.0
layer3,l3,Layer3,29534851,136624980.0,13167635.0
enkryptedai,krai,EnKryptedAI,29527745,29527745.0,30603.0
nirvana-ana-2,ana,Nirvana ANA,29471159,29395636.0,21837.0
synapse-2,syn,Synapse,29470011,33631349.0,24366581.0
nest-basis-vault,nbasis,Nest Basis Vault,29448536,29448536.0,68993.0
hooked-protocol,hook,Hooked Protocol,29378385,52775543.0,13874313.0
ampleforth,ampl,Ampleforth,29263116,31678483.0,417884.0
tomochain,vic,Viction,29237513,50279367.0,4584310.0
kofi-aptos,kapt,Kofi Aptos,29097692,29097692.0,65541.0
alien-worlds,tlm,Alien Worlds,29051703,32493453.0,10526200.0
navi,navx,NAVI Protocol,28976991,49158726.0,6554455.0
orbiter-finance,obt,Orbiter Finance,28961367,61619929.0,11087382.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,28824354,28824354.0,80583.0
fractal-bitcoin,fb,Fractal Bitcoin,28774782,52661270.0,1347630.0
radiant-capital,rdnt,Radiant Capital,28576113,33177688.0,7348426.0
gunz,gun,Gunz,28463509,274258956.0,12583110.0
mobox,mbox,Mobox,28458799,31302845.0,10249382.0
