Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bobo-coin,bobo,BOBO Coin,32159136,32199695.0,1099431.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,32066715,32066715.0,1979959.0
defiway,defi,Defiway,32003659,32003659.0,1.22
ankreth,ankreth,Ankr Staked ETH,31950297,31950297.0,847.82
bankercoin-2,bnkr,BankrCoin,31943808,31943808.0,6510753.0
sudeng,hippo,sudeng,31897457,31897457.0,31319624.0
czs-dog,broccoli,CZ's Dog,31855661,31855661.0,45611618.0
lukso-token-2,lyx,LUKSO,31817645,43882958.0,795912.0
minswap,min,Minswap,31804003,66900240.0,128161.0
michicoin,$michi,michi,31724060,31724060.0,5554497.0
limewire-token,lmwr,LimeWire,31681198,59224357.0,2693469.0
hairdao,hair,HairDAO,31621037,70206935.0,25761.0
electroneum,etn,Electroneum,31611505,36921488.0,6477810.0
law-blocks,lbt,Law Blocks,31561882,128825062.0,316023.0
rune-pups,pups,Pups (Bitcoin),31464266,31464266.0,125369.0
elastos,ela,Elastos,31346049,35727983.0,322739.0
firmachain,fct,Firmachain,31322157,31709178.0,264845.0
xpla,xpla,XPLA,31312146,77554310.0,59010.0
neuron,nrn,Neuron,31251335,71632054.0,428131.0
phoenix-global,phb,Phoenix,31184635,31184635.0,7899208.0
vitadao,vita,VitaDAO,31146050,33257788.0,1576041.0
dacxi,dxi,Dacxi,31131861,31131861.0,397020.0
stonks-5,stonks,STONKS,30985949,30985949.0,4067064.0
a-hunters-dream,caw,A Hunters Dream,30798160,32249383.0,2302193.0
staked-frax-usd,sfrxusd,Staked Frax USD,30784188,30784188.0,222871.0
empyreal,emp,Empyreal,30767078,30767078.0,158949.0
swarms,swarms,Swarms,30723727,30723727.0,10427398.0
wrapped-quil,quil,Wrapped QUIL,30714153,30714153.0,565514.0
based-pepe,pepe,Based Pepe,30709197,30709197.0,305108.0
gunz,gun,Gunz,30640570,506874604.0,15252242.0
mobox,mbox,Mobox,30618202,33678049.0,6356548.0
mavryk-network,mvrk,Mavryk Network,30616900,30616900.0,17845.46
myro,$myro,Myro,30595207,30595207.0,7205879.0
aleph-zero,azero,Aleph Zero,30594401,52624386.0,305061.0
alpha-quark-token,aqt,Alpha Quark,30558391,34199241.0,2409889.0
ampleforth-governance-token,forth,Ampleforth Governance,30546974,40797561.0,1996338.0
lorenzo-protocol,bank,Lorenzo Protocol,30481580,30481580.0,25541816.0
send-2,send,Sendcoin,30379002,30379002.0,1647059.0
groestlcoin,grs,Groestlcoin,30286980,30290178.0,254306.0
degate,dg,DeGate,30187805,77961088.0,45584.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30138506,30138506.0,297392.0
kendu-inu,kendu,Kendu Inu,30014000,30160938.0,409051.0
black-agnus,ftw,Black Agnus,30001020,30001020.0,3914.4
palm-ai,palm,PaLM AI,29986563,29986563.0,147329.0
ultra,uos,Ultra,29985504,67545290.0,2164420.0
storx,srx,StorX,29921530,35803580.0,1754076.0
ora-coin,ora,ORA Coin,29909349,224966896.0,200644.0
mossland,moc,Mossland,29812414,34626165.0,329774.0
metacade,mcade,Metacade,29809794,35537515.0,3981638.0
earthmeta,emt,EarthMeta,29737614,30976681.0,11560.79
moonrabbits,mrb,MoonRabbits,29692907,32274899.0,54169.0
paraswap,psp,ParaSwap,29674532,34469531.0,81943.0
alpaca-finance,alpaca,Alpaca Finance,29409199,29409199.0,7921749.0
department-of-government-efficiency,doge,Department Of Government Efficiency,29349500,29349500.0,2072634.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29222489,29222489.0,111420.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,29141540,29141540.0,157339.0
alpha-finance,alpha,Stella,29072283,31531761.0,24963848.0
game-stop,gme,GME (Ethereum),28931385,28931385.0,231712.0
arbdoge-ai,aidoge,ArbDoge AI,28916552,28916552.0,6529822.0
spectre-ai,spectre,Spectre AI,28895447,28895447.0,607206.0
omisego,omg,OMG Network,28894511,28894511.0,2298215.0
liquity-bold,bold,Liquity BOLD,28889992,28889992.0,566799.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,28816370,28816370.0,12950859.0
nkn,nkn,NKN,28786784,28786969.0,6554829.0
marcopolo,mapo,MAP Protocol,28714008,47791847.0,2173389.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,28697841,28697841.0,5192868.0
stake-link,sdl,stake.link,28586051,48687453.0,4194.19
hex-trust-usdx,usdx,Hex Trust USD,28537809,28537809.0,1887.89
vulcan-forged,pyr,Vulcan Forged,28467902,59562011.0,9774191.0
origyn-foundation,ogy,ORIGYN,28405163,33462097.0,63434.0
tether-eurt,eurt,Euro Tether,28377991,55677190.0,726189.0
redbelly-network-token,rbnt,Redbelly Network,28331285,277790338.0,950362.0
oho-blockchain,oho,OHO Blockchain,28328660,52801284.0,105800.0
veraone,vro,VeraOne,28297504,28297504.0,30875.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,28252518,28252518.0,12048.97
unizen,zcx,Unizen,28250527,42550117.0,2013559.0
mainframe,mft,Mainframe,28127791,29966050.0,16.9
seth,seth,sETH,28077464,28077464.0,2323.9
waterneuron,wtn,WaterNeuron,28055533,28055533.0,3746.17
poollotto-finance,plt,Poollotto.finance,28026315,33967969.0,206.99
bsquared-network,b2,BSquared Network,27987373,141466471.0,34943480.0
spectral,spec,Spectral,27982775,135744667.0,2493340.0
tomochain,vic,Viction,27947975,48480719.0,1075179.0
yneth-max,ynethx,ynETH MAX,27946274,27946274.0,403440.0
eggs-finance,eggs,Eggs Finance,27888291,27888291.0,451096.0
zora,zora,Zora,27875372,98890356.0,18582324.0
shardus,ult,Shardus,27787846,63217880.0,808.99
pirate-chain,arrr,Pirate Chain,27776749,28312738.0,80237.0
platon-network,lat,PlatON Network,27667239,43383219.0,4957703.0
bxn,bxn,BXN,27637855,89184506.0,966066.0
altura,alu,Altura,27591419,27591419.0,9623490.0
artrade,atr,Artrade,27557147,27642243.0,1021588.0
dar-open-network,d,Dar Open Network,27494079,34201268.0,3089312.0
mimatic,mimatic,MAI,27483329,301496175.0,10849.22
covalent-x-token,cxt,Covalent X Token,27390862,29703762.0,2708004.0
novem-gold,nnn,Novem Gold Token,27337012,27337012.0,161274.0
chainflip,flip,Chainflip,27271995,40817556.0,878909.0
pstake-finance,pstake,pSTAKE Finance,27266191,27266191.0,33021532.0
laine-stake,lainesol,Laine Staked SOL,27148884,27148884.0,1882.34
onfa,oft,ONFA,27143196,66004835.0,2938779.0
bella-protocol,bel,Bella Protocol,27053858,33817322.0,3302288.0
santos-fc-fan-token,santos,Santos FC Fan Token,27043395,76206760.0,3494489.0
orderly-network,order,Orderly Network,26897880,101573762.0,5203805.0
open-loot,ol,OPENLOOT,26773046,279967389.0,8563374.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,26766211,26766211.0,27235.0
ahatoken,aht,AhaToken,26754110,31963909.0,368015.0
gxchain,gxc,GXChain,26679755,35573006.0,5121.46
genius-ai,gnus,GENIUS AI,26671517,32933291.0,81211.0
human-protocol,hmt,HUMAN Protocol,26606142,35106633.0,46016.0
nakamoto-games,naka,Nakamoto Games,26586198,73641129.0,7179724.0
wrapped-cygnus-usd,wcgusd,Wrapped Cygnus USD,26492288,26492288.0,14.4
gamercoin,ghx,GamerCoin,26467757,30428749.0,913551.0
melon,mln,Enzyme,26432510,26432510.0,8484577.0
league-of-kingdoms,loka,League of Kingdoms,26400474,35260744.0,7743367.0
guardians-of-the-spark,gots,Guardians Of The Spark,26385315,47973300.0,32154.0
heima,hei,Heima,26374662,34240652.0,4851012.0
stafi,fis,Stafi,26367673,26367673.0,4259800.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,26251922,26251922.0,459695.0
gelato,gel,Gelato,25936252,41675632.0,85067.0
aavegotchi,ghst,Aavegotchi,25874789,26679280.0,3905664.0
m2-global-wealth-limited-mmx,mmx,MMX,25855632,80614839.0,53367.0
retardio,retardio,RETARDIO,25852147,25852147.0,1364047.0
bbachain,bba,BBAChain,25823185,49625733.0,312864.0
stader,sd,Stader,25821993,54137826.0,3149863.0
connex,conx,Connex,25817269,2244979947.0,60137.0
ninja-squad,nst,Ninja Squad Token,25718320,25718320.0,368959.0
bridged-usdc-world-chain,usdc.e,World Chain Bridged USDC (World Chain),25691671,25691671.0,1637250.0
ufo-token,ufo,UFO Token,25658531,25658531.0,21465.0
stakestone,sto,StakeStone,25621405,113704461.0,30431035.0
step-finance,step,Step Finance,25613077,28187042.0,117539.0
hopr,hopr,HOPR,25590691,26843527.0,182750.0
gochujangcoin,gochu,Gochujangcoin,25557979,68592610.0,1214250.0
dora-factory-2,dora,Dora Factory,25528867,25528867.0,2143777.0
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),25516507,25516507.0,1677801.0
xterio,xter,Xterio,25514034,226791415.0,19966447.0
sentinel-protocol,bounty,ChainBounty,25499446,25499446.0,174719.0
hyperlane,hyper,Hyperlane,25490101,116781130.0,14590450.0
aquarius,aqua,Aquarius,25486068,75395621.0,127432.0
star-atlas,atlas,Star Atlas,25400893,47246716.0,943780.0
games-for-a-living,gfal,Games for a Living,25395125,48340208.0,100450.0
monerium-eur-money-2,eure,Monerium EUR emoney,25384977,25384977.0,24667.0
qup-coin,qup,QUP Coin,25378068,25378068.0,4954.49
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,25361414,25361414.0,85764.0
dragonchain,drgn,Dragonchain,25212303,29655846.0,149283.0
stride,strd,Stride,25160993,25160993.0,61374.0
kernel-2,kernel,KernelDAO,25157350,152408581.0,14277739.0
advertise-coin,adco,Advertise Coin,25146398,27940442.0,8330.4
pippin,pippin,pippin,25135936,25135936.0,14223614.0
lumia,lumia,Lumia,25122650,79694262.0,6103744.0
pinksale,pinksale,PinkSale,25089539,25089539.0,19.15
agenda-47,a47,AGENDA 47,25065852,25065852.0,2774244.0
victoria-vr,vr,Victoria VR,25026162,51640289.0,4110141.0
arpa,arpa,ARPA,24924069,50752827.0,10253113.0
haedal,haedal,Haedal Protocol,24921605,127803104.0,84074376.0
balance,ept,Balance,24873120,107369848.0,63055074.0
camino-network,cam,Camino Network,24850952,69404696.0,367640.0
botify,botify,BOTIFY,24803704,24803704.0,1879193.0
mind-network,fhe,Mind Network,24799332,99595713.0,31852515.0
scout-protocol-token,dev,Scout Protocol Token,24796911,27727857.0,252.02
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,24725322,55362571.0,13160801.0
gems-vip,gems,Gems VIP,24705760,40577857.0,3565068.0
wanchain,wan,Wanchain,24570681,25988014.0,4146646.0
badger-dao,badger,Badger,24531034,25847185.0,20647099.0
aurora-dao,idex,IDEX,24522251,25937187.0,4708388.0
alchemix,alcx,Alchemix,24356124,30398819.0,1475734.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,24354090,24354090.0,512086.0
swell-network,swell,Swell,24310277,111834685.0,7947266.0
cdai,cdai,cDAI,24288608,24288608.0,90.74
alkimi,$ads,Alkimi,24251240,31558375.0,122095.0
