Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitmex-token,bmex,BitMEX,29201399,131735637.0,23327.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29178815,29178815.0,54364.0
arbdoge-ai,aidoge,ArbDoge AI,29171178,29171178.0,14204541.0
games-for-a-living,gfal,Games for a Living,28985985,56200107.0,115587.0
bluefin,blue,Bluefin,28923605,98605447.0,8290699.0
burnedfi,burn,BurnedFi,28910656,28910656.0,369724.0
hosico-cat,hosico,Hosico Cat,28895162,28895162.0,9522111.0
alpaca-finance,alpaca,Alpaca Finance,28881487,28881487.0,23360504.0
unizen,zcx,Unizen,28866108,43477287.0,973833.0
liquity-bold,bold,Liquity BOLD,28825643,28825643.0,25571.0
vice-2,vice,VICE,28825195,36706764.0,673051.0
tether-eurt,eurt,Euro Tether,28718589,56345437.0,223596.0
marcopolo,mapo,MAP Protocol,28701820,47805571.0,1553776.0
alien-worlds,tlm,Alien Worlds,28581359,32947081.0,10935997.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,28493000,28493000.0,199218.0
dar-open-network,d,Dar Open Network,28490833,35441179.0,3180198.0
quai-network,quai,Quai Network,28478136,175320625.0,682089.0
universal-eth,unieth,Universal ETH,28337488,28337488.0,9464.68
origyn-foundation,ogy,ORIGYN,28321549,33401346.0,6662.61
bella-protocol,bel,Bella Protocol,28254197,35317747.0,5806693.0
bilira,tryb,BiLira,28192349,28192349.0,56829.0
spectre-ai,spectre,Spectre AI,28167451,28167451.0,722804.0
swarms,swarms,Swarms,28127660,28127660.0,10937264.0
hyperlane,hyper,Hyperlane,28072475,128612102.0,25277782.0
staked-frax-usd,sfrxusd,Staked Frax USD,27956832,27956832.0,157669.0
covalent-x-token,cxt,Covalent X Token,27919794,30428753.0,1677129.0
wrapped-nxm,wnxm,Wrapped NXM,27892583,27892583.0,927827.0
keyboard-cat-base,keycat,Keyboard Cat (Base),27887163,27887163.0,2404729.0
radiant-capital,rdnt,Radiant Capital,27716635,34198686.0,5339394.0
gamercoin,ghx,GamerCoin,27681760,35909575.0,1518340.0
fartboy,$fartboy,Fartboy,27654113,27654113.0,604214.0
phoenix-global,phb,Phoenix,27617326,27617326.0,7740360.0
law-blocks,lbt,Law Blocks,27556747,128172114.0,321279.0
whiteheart,white,Whiteheart,27501317,27501317.0,2678.19
elastos,ela,Elastos,27461798,31304584.0,534619.0
mimatic,mimatic,MAI,27452895,301162310.0,2586.37
pixels,pixel,Pixels,27261082,176780864.0,7889237.0
omisego,omg,OMG Network,27221551,27221551.0,2364483.0
spring-staked-sui,ssui,Spring Staked SUI,27193680,27193680.0,33830.0
neon,neon,Neon,27127363,113282985.0,862205.0
monerium-eur-money-2,eure,Monerium EUR emoney,27113868,27113868.0,10783.49
bsquared-network,b2,BSquared Network,27078992,136874922.0,69328510.0
milady-cult-coin,cult,Milady Cult Coin,27073342,62615711.0,502806.0
haedal,haedal,Haedal Protocol,26997720,138449845.0,119393337.0
onfa,oft,ONFA,26935955,65499906.0,2080896.0
mobox,mbox,Mobox,26857076,29541052.0,7540394.0
ahatoken,aht,AhaToken,26833381,32527622.0,397249.0
waterneuron,wtn,WaterNeuron,26788376,26788376.0,26409.0
lista,lista,Lista DAO,26774331,155012312.0,7104916.0
heima,hei,Heima,26453972,34343615.0,3124779.0
sentinel-protocol,bounty,ChainBounty,26453679,26453679.0,3338257.0
nakamoto-games,naka,Nakamoto Games,26409351,73151280.0,6525781.0
camino-network,cam,Camino Network,26197138,73590071.0,167510.0
sx-network-2,sx,SX Network,26135846,46808234.0,26320.0
looped-hype,lhype,Looped Hype,26078696,26078696.0,8087448.0
a-hunters-dream,caw,A Hunters Dream,26075893,27304600.0,294273.0
daddy-tate,daddy,Daddy Tate,26048103,26048103.0,2471795.0
pocket-network,pokt,Pocket Network,26024109,30618947.0,154707.0
suilend,send,Suilend,26000794,53356041.0,1741213.0
fair-and-free,fair3,Fair and Free,25985722,25985722.0,1254869.0
tokenbot-2,clanker,tokenbot,25910554,25910554.0,8869300.0
peapods-finance,peas,Peapods Finance,25907908,25907908.0,481565.0
lukso-token-2,lyx,LUKSO,25871435,35681933.0,839722.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),25825670,25825670.0,833035.0
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),25812696,25812696.0,961643.0
hashai,hashai,HashAI,25720808,27314372.0,109529.0
infrafred-bgt,ibgt,Infrared BGT,25716306,25716306.0,1944009.0
wen-4,wen,Wen,25712778,25712778.0,3348366.0
loom-network,loomold,Loom Network (OLD),25691004,30807718.0,545310.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,25638918,96195411.0,5390146.0
polymath,poly,Polymath,25635453,28529775.0,25235.0
sai,sai,Sai,25557941,25557941.0,75.17
guardians-of-the-spark,gots,Guardians Of The Spark,25528946,46416266.0,3192.84
chainflip,flip,Chainflip,25522156,38189048.0,482106.0
ultra,uos,Ultra,25510818,57508154.0,1986264.0
mainframe,mft,Mainframe,25430165,27092124.0,0.0
myria,myria,Myria,25410793,44906482.0,1458354.0
babyboomtoken,bbt,BabyBoomToken,25396502,152794031.0,73985.0
kernel-2,kernel,KernelDAO,25393357,156442515.0,19095800.0
vow,vow,Vow,25388375,81383289.0,366072.0
chedda-3,chdd,CHEDDA,25368328,25368328.0,3067.21
tomochain,vic,Viction,25347688,44039328.0,1267510.0
vulcan-forged,pyr,Vulcan Forged,25345973,53030151.0,4681183.0
pirate-chain,arrr,Pirate Chain,25333332,25822172.0,82329.0
orderly-network,order,Orderly Network,25331700,99833473.0,3047409.0
melon,mln,Enzyme,25292288,25292288.0,4560305.0
victoria-vr,vr,Victoria VR,25256425,52115426.0,4992261.0
straitsx-xusd,xusd,StraitsX XUSD,25254856,25254856.0,944856.0
mind-network,fhe,Mind Network,25251953,101413467.0,11727067.0
artrade,atr,Artrade,25170627,25248354.0,1325976.0
cdai,cdai,cDAI,25141156,25141156.0,1078.65
bbachain,bba,BBAChain,25050367,48725582.0,308009.0
oho-blockchain,oho,OHO Blockchain,25033781,46660018.0,189884.0
clash-of-lilliput,col,Clash of Lilliput,24929079,303737575.0,269796.0
novem-gold,nnn,Novem Gold Token,24905239,24905239.0,146650.0
sudeng,hippo,sudeng,24841230,24841230.0,25781260.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,24769059,24769059.0,40307.0
bitrise-token,brise,Bitgert,24745893,26708071.0,4068323.0
palm-ai,palm,PaLM AI,24481941,24481941.0,42462.0
navi,navx,NAVI Protocol,24469105,50006671.0,4010800.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,24311714,24311714.0,66891.0
dora-factory-2,dora,Dora Factory,24294134,24294134.0,1041773.0
santos-fc-fan-token,santos,Santos FC Fan Token,24223230,72336500.0,15891661.0
gyroscope-gyd,gyd,Gyroscope GYD,24208294,24208294.0,156771.0
step-finance,step,Step Finance,24147472,26574153.0,21959.0
rei-network,rei,REI Network,24085949,24650698.0,1004525.0
paraswap,psp,ParaSwap,24048626,27934556.0,33938.0
open-loot,ol,OPENLOOT,24031397,251297794.0,5734405.0
wrapped-quil,quil,Wrapped QUIL,24005347,24005347.0,617885.0
stride,strd,Stride,23970927,23970927.0,97939.0
hopr,hopr,HOPR,23877151,25046098.0,356954.0
beincom,bic,Beincom,23797820,72102891.0,10615.11
karrat,karrat,Karrat,23757573,77431904.0,708590.0
balance,ept,Balance,23728712,102429778.0,87600178.0
revox,rex,REVOX,23602784,78675946.0,16101782.0
dimo,dimo,DIMO,23559442,73381787.0,114372.0
vitadao,vita,VitaDAO,23559103,25114413.0,1032497.0
aquarius,aqua,Aquarius,23536829,69744540.0,86178.0
noon-usn,usn,Noon USN,23536183,23536183.0,6636.57
arpa,arpa,ARPA,23506012,47865242.0,7272263.0
ramp,ramp,RAMP [OLD],23472091,57115022.0,197.2
stake-link,sdl,stake.link,23448583,40455757.0,14299.39
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,23421406,23421406.0,25813.0
aavegotchi,ghst,Aavegotchi,23399352,24126877.0,5117732.0
meta-2,meta,META,23356846,23356846.0,28160.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,23309363,23309363.0,3182570.0
gxchain,gxc,GXChain,23251288,31001718.0,34065.0
laine-stake,lainesol,Laine Staked SOL,23174942,23174942.0,549.85
math,math,MATH,23162680,25296416.0,440326.0
based-pepe,pepe,Based Pepe,23153520,23153520.0,576058.0
derive,drv,Derive,23043748,29106349.0,39586.0
wojak,wojak,Wojak,23031884,23031884.0,1108498.0
akio,akio,Akio,23019143,23347774.0,146944.0
crown-by-third-time-games,crown,Crown by Third Time Games,23008573,23008573.0,160378.0
mango-markets,mngo,Mango,22982647,102833628.0,1345.26
loom-network-new,loom,Loom Network (NEW),22976178,24031321.0,291366.0
aurora-dao,idex,IDEX,22961430,24441417.0,2508203.0
star-atlas,atlas,Star Atlas,22955965,43323810.0,565994.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,22906038,51974993.0,10449433.0
luna-by-virtuals,luna,Luna by Virtuals,22885894,22885894.0,2062991.0
ankreth,ankreth,Ankr Staked ETH,22881599,22881599.0,580.94
connex,conx,Connex,22853261,1987240047.0,63043.0
pinksale,pinksale,PinkSale,22796240,22796240.0,117.33
shardus,ult,Shardus,22737274,51727732.0,2.02
electronic-usd,eusd,Electronic USD,22625989,22625989.0,375562.0
myro,$myro,Myro,22600002,22600002.0,4390568.0
token-pocket,tpt,TokenPocket Token,22582707,22582707.0,80850.0
dexalot,alot,Dexalot,22578946,40174504.0,136023.0
pundi-x,npxs,Pundi X [OLD],22531825,24625676.0,358.2
game-stop,gme,GME (Ethereum),22422054,22422054.0,97441.0
vertex-protocol,vrtx,Vertex,22391681,43996115.0,1806123.0
tutorial,tut,Tutorial,22238392,22238392.0,17825179.0
verasity,vra,Verasity,22230145,223180982.0,12747040.0
lumia,lumia,Lumia,22095436,70091312.0,5491449.0
elonxcat,exc,ElonXCat,22016018,109928702.0,3253.44
metamui,mmui,MetaMUI,21988659,36935679.0,233979.0
gogopool,ggp,GoGoPool,21958252,59906276.0,3316.1
apollox-2,apx,APX,21949139,202844974.0,557635.0
slash-vision-labs,svl,Slash Vision Labs,21916387,44368387.0,702068.0
eafin,eafin,Eafin,21844170,162105965.0,24000.0
finvesta,finvesta,Finvesta,21842641,21842641.0,16814.95
kekius-maximus,kekius,Kekius Maximus,21813233,21813233.0,4146918.0
empyreal,emp,Empyreal,21793034,21793034.0,197546.0
ageur,eura,EURA,21759613,21759613.0,289281.0
