Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30139501,30139501.0,339021.0
tornado-cash,torn,Tornado Cash,30107496,79010855.0,1707946.0
wen-4,wen,Wen,30035251,30035251.0,4164241.0
elysia,el,ELYSIA,30001359,30001359.0,1017290.0
elastos,ela,Elastos,29996314,34195662.0,422629.0
finvesta,finvesta,Finvesta,29989193,29989193.0,182883.0
milady-cult-coin,cult,Milady Cult Coin,29966240,69306458.0,1088599.0
neon,neon,Neon,29957082,125099802.0,1010816.0
spring-staked-sui,ssui,Spring Staked SUI,29862301,29862301.0,92356.0
corn-3,corn,Corn,29770511,119082045.0,2200167.0
navi,navx,NAVI Protocol,29736160,60770770.0,4684045.0
moonrabbits,mrb,MoonRabbits,29692907,32274899.0,54169.0
insure,sure,inSure DeFi,29688345,98654431.0,156873.0
a-hunters-dream,caw,A Hunters Dream,29627103,31023145.0,2444599.0
game-stop,gme,GME (Ethereum),29622465,29622465.0,115409.0
pocket-network,pokt,Pocket Network,29614133,34843553.0,281279.0
loom-network-new,loom,Loom Network (NEW),29587756,30946525.0,739982.0
omisego,omg,OMG Network,29587066,29587066.0,4811432.0
mobox,mbox,Mobox,29542829,32495208.0,9305748.0
origyn-foundation,ogy,ORIGYN,29497741,34788490.0,149153.0
vitadao,vita,VitaDAO,29416725,31362747.0,1791731.0
aintivirus,ainti,AIntivirus,29308723,29308723.0,3340078.0
openserv,serv,OpenServ,29240893,42752531.0,496932.0
spectre-ai,spectre,Spectre AI,29206668,29206668.0,722076.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,29200140,29200140.0,4554192.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29178729,29178729.0,56922.0
nkn,nkn,NKN,29146219,29160874.0,10299929.0
heima,hei,Heima,29140136,37830902.0,7710894.0
liquity-bold,bold,Liquity BOLD,28983628,28983628.0,5700.1
kekius-maximus,kekius,Kekius Maximus,28906713,28906713.0,6084946.0
kernel-2,kernel,KernelDAO,28889188,177979510.0,26833798.0
tether-eurt,eurt,Euro Tether,28847801,56598950.0,348699.0
arbdoge-ai,aidoge,ArbDoge AI,28706794,28706794.0,11469301.0
palm-ai,palm,PaLM AI,28706071,28706071.0,83457.0
alpha-finance,alpha,Stella,28656158,31080431.0,7783590.0
hypurr-fun,hfun,Hypurr Fun,28620212,28620214.0,439039.0
vow,vow,Vow,28598701,91735502.0,289770.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,28576576,28576576.0,1253587.0
degate,dg,DeGate,28557754,73751423.0,48736.0
unizen,zcx,Unizen,28537100,42981744.0,1251922.0
lukso-token-2,lyx,LUKSO,28434982,39217583.0,815503.0
bitmex-token,bmex,BitMEX,28406584,128150003.0,56738.0
orderly-network,order,Orderly Network,28301317,111624794.0,4093769.0
universal-eth,unieth,Universal ETH,28257779,28257779.0,7656.44
ora-coin,ora,ORA Coin,28081316,244291570.0,208451.0
tomochain,vic,Viction,28077619,48811299.0,1158661.0
genius-ai,gnus,GENIUS AI,28013955,34590898.0,17843.23
peapods-finance,peas,Peapods Finance,28005496,28005496.0,523416.0
mind-network,fhe,Mind Network,27968268,112322362.0,22283479.0
melon,mln,Enzyme,27929773,27929773.0,7444683.0
onfa,oft,ONFA,27856000,67399990.0,1976293.0
wrapped-nxm,wnxm,Wrapped NXM,27669464,27669464.0,1261178.0
marcopolo,mapo,MAP Protocol,27632140,46266882.0,1752151.0
retard-finder-coin,rfc,Retard Finder Coin,27621568,28725650.0,21915474.0
law-blocks,lbt,Law Blocks,27599437,128370675.0,321600.0
whiteheart,white,Whiteheart,27554979,27554979.0,7.6
vulcan-forged,pyr,Vulcan Forged,27525348,57589953.0,7882685.0
mimatic,mimatic,MAI,27420212,300803778.0,22033.0
beincom,bic,Beincom,27393693,83766734.0,5061.73
myro,$myro,Myro,27066444,27066444.0,9634470.0
rei-network,rei,REI Network,26931178,27564668.0,1314805.0
wojak,wojak,Wojak,26898680,26898680.0,1773879.0
sudeng,hippo,sudeng,26767567,26767567.0,32333079.0
hosico-cat,hosico,Hosico Cat,26757626,26757626.0,25671129.0
bbachain,bba,BBAChain,26658999,52065443.0,313044.0
myria,myria,Myria,26583543,46978992.0,1997686.0
monerium-eur-money-2,eure,Monerium EUR emoney,26517015,26517015.0,26032.0
bobo-coin,bobo,BOBO Coin,26505225,26538654.0,1275883.0
stake-link,sdl,stake.link,26473118,45600904.0,6212.29
ahatoken,aht,AhaToken,26443093,32211877.0,1137364.0
open-loot,ol,OPENLOOT,26437130,301704858.0,13147901.0
hashai,hashai,HashAI,26434518,28072301.0,227820.0
staked-frax-usd,sfrxusd,Staked Frax USD,26391024,26391024.0,745253.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,26184242,26184242.0,81769.0
sentinel-protocol,bounty,ChainBounty,26177329,26177329.0,779588.0
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),26169502,26169502.0,1895796.0
hegic,hegic,Hegic,26154897,26154897.0,40297.0
balance,ept,Balance,26147880,112872609.0,40702468.0
electroneum,etn,Electroneum,26097780,30481587.0,4459351.0
aavegotchi,ghst,Aavegotchi,26087790,26898902.0,4429597.0
guardians-of-the-spark,gots,Guardians Of The Spark,25954745,47190446.0,7236.76
arpa,arpa,ARPA,25951368,52844714.0,14584383.0
dimitra,dmtr,Dimitra,25944753,25944753.0,182717.0
cdai,cdai,cDAI,25772875,25772875.0,340.65
straitsx-xusd,xusd,StraitsX XUSD,25753354,25753354.0,6582441.0
fair-and-free,fair3,Fair and Free,25618251,25618251.0,2165257.0
streamr-xdata,xdata,Streamr XDATA,25559265,36191415.0,3601.71
maple,mpl,Maple,25517758,145975138.0,673444.0
lumia,lumia,Lumia,25502496,80899213.0,8604052.0
pirate-chain,arrr,Pirate Chain,25489979,25981842.0,93578.0
apollox-2,apx,APX,25479913,235474943.0,853160.0
star-atlas,atlas,Star Atlas,25472975,48078880.0,940261.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,25361748,175138654.0,2168.88
oho-blockchain,oho,OHO Blockchain,25327363,47208198.0,171412.0
novem-gold,nnn,Novem Gold Token,25326007,25326007.0,191714.0
agenda-47,a47,AGENDA 47,25320716,25320716.0,1008484.0
sai,sai,Sai,25190238,25190238.0,5.44
math,math,MATH,25120287,27434357.0,593542.0
camino-network,cam,Camino Network,25115319,70713521.0,63726.0
clash-of-lilliput,col,Clash of Lilliput,25069216,305445013.0,9927.11
aurora-dao,idex,IDEX,25043019,26676920.0,2293371.0
rune-pups,pups,Pups (Bitcoin),24955748,24955748.0,78797.0
babyboomtoken,bbt,BabyBoomToken,24936941,150029158.0,111870.0
nakamoto-games,naka,Nakamoto Games,24906307,68988000.0,6004449.0
dark-eclipse,dark,Dark Eclipse,24862191,24862191.0,34314740.0
lever,lever,LeverFi,24787605,24788139.0,16663420.0
chedda-3,chdd,CHEDDA,24786547,24786547.0,1871.16
mainframe,mft,Mainframe,24775863,26395062.0,1102.68
dora-factory-2,dora,Dora Factory,24739215,24739215.0,1448754.0
octaspace,octa,OctaSpace,24738939,24738939.0,595726.0
daddy-tate,daddy,Daddy Tate,24690005,24690005.0,2821958.0
bitrise-token,brise,Bitgert,24688049,26645640.0,3456534.0
frok-ai,frok,Frok.ai,24659733,24659733.0,3174.73
tao-bot,taobot,tao.bot,24657182,31938665.0,68578.0
aquarius,aqua,Aquarius,24629695,73028103.0,201609.0
dimo,dimo,DIMO,24504244,76330157.0,552193.0
burnedfi,burn,BurnedFi,24486165,24486165.0,260085.0
paraswap,psp,ParaSwap,24450479,28401343.0,99781.0
meta-2,meta,META,24420162,24420162.0,34444.0
electronic-usd,eusd,Electronic USD,24380150,24380150.0,589361.0
morpheusai,mor,MorpheusAI,24330147,41574396.0,34949.0
sx-network-2,sx,SX Network,24303245,43565162.0,9103.58
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),24253885,24253885.0,1576647.0
reactive-network,react,Reactive Network,24253076,39117865.0,339642.0
gyroscope-gyd,gyd,Gyroscope GYD,24201339,24201339.0,388865.0
retardio,retardio,RETARDIO,24146089,24146089.0,1913865.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,24122438,24122438.0,59891.0
step-finance,step,Step Finance,24095472,26516928.0,95222.0
wrapped-quil,quil,Wrapped QUIL,24085381,24085381.0,462207.0
hopr,hopr,HOPR,24024540,25200702.0,239604.0
pippin,pippin,pippin,23998776,23998776.0,15764285.0
wanchain,wan,Wanchain,23971632,25355197.0,2567806.0
pumpbtc-2,pump,PumpBTC,23955335,84053808.0,12910930.0
tutorial,tut,Tutorial,23882548,23882548.0,26211344.0
santos-fc-fan-token,santos,Santos FC Fan Token,23859069,71249024.0,6627415.0
laine-stake,lainesol,Laine Staked SOL,23773106,23773106.0,1380.93
pinksale,pinksale,PinkSale,23688255,23688255.0,7.89
noon-usn,usn,Noon USN,23669685,23669685.0,73018.0
gogopool,ggp,GoGoPool,23635598,64482396.0,36757.0
parsiq,prq,PARSIQ,23592158,25002416.0,387243.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,23488394,23488394.0,73687.0
crown-by-third-time-games,crown,Crown by Third Time Games,23430221,23430221.0,206769.0
litentry,lit,Litentry,23417015,51845941.0,303173.0
dexalot,alot,Dexalot,23372581,41586610.0,69439.0
vebetterdao,b3tr,VeBetterDAO,23369404,23369404.0,675234.0
sleepless-ai,ai,Sleepless AI,23263455,178949655.0,10094925.0
coco-coin,coco,COCO COIN,23204578,23204578.0,898950.0
connex,conx,Connex,22999014,1999914283.0,77452.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,22974254,88909464.0,20338175.0
gxchain,gxc,GXChain,22917413,30556550.0,8212.65
vertex-protocol,vrtx,Vertex,22897972,45245975.0,2140064.0
alchemix,alcx,Alchemix,22873442,28848129.0,1794291.0
token-pocket,tpt,TokenPocket Token,22821212,22821212.0,77537.0
luna-by-virtuals,luna,Luna by Virtuals,22797532,22797532.0,2917182.0
akio,akio,Akio,22776105,23101267.0,149867.0
rarible,rari,RARI,22648951,31525768.0,1786006.0
ankreth,ankreth,Ankr Staked ETH,22618215,22618215.0,158.82
looped-hype,lhype,Looped Hype,22366461,22366461.0,5303437.0
swell-network,swell,Swell,22343888,102560813.0,7819046.0
ultra,uos,Ultra,22306838,51811232.0,2173060.0
michicoin,$michi,michi,22284538,22284538.0,6042920.0
shardus,ult,Shardus,22280766,50689167.0,1.28
hairdao,hair,HairDAO,22196724,50071048.0,6856.07
slash-vision-labs,svl,Slash Vision Labs,22183254,44908643.0,828255.0
