Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),32221604,32221604.0,442444.0
gearbox,gear,Gearbox,32173134,32173134.0,977929.0
law-blocks,lbt,Law Blocks,32168922,131302797.0,338749.0
mansory-token,mnsry,Mansory Token,32155021,32155021.0,1785569.0
spark-2,spk,Spark,32144147,328914469.0,39701339.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,32100292,32100292.0,1731470.0
wojak,wojak,Wojak,32091531,32091531.0,1628489.0
hex-trust-usdx,usdx,Hex Trust USD,32070070,32070070.0,28062.0
elysia,el,ELYSIA,32028862,32028862.0,3454022.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,31980577,31980577.0,186218.0
dusk-network,dusk,DUSK,31929697,31929697.0,4811636.0
seth,seth,sETH,31780495,31780495.0,2658.33
haedal,haedal,Haedal Protocol,31737901,162758464.0,49098384.0
defiway,defi,Defiway,31737628,31737628.0,3.52
league-of-kingdoms,loka,League of Kingdoms,31696213,42333788.0,67246841.0
ampleforth,ampl,Ampleforth,31647360,34110867.0,116317.0
puffer-finance,puffer,Puffer,31600835,179602134.0,15629261.0
myria,myria,Myria,31596202,55837467.0,1706269.0
zerebro,zerebro,Zerebro,31569932,31569932.0,10339505.0
ai-rig-complex,arc,AI Rig Complex,31523302,31523302.0,8505637.0
standx-dusd,dusd,StandX DUSD,31514254,31514254.0,995628.0
build-on-bnb,bob,Build On BNB,31492617,31492617.0,8062220.0
veraone,vro,VeraOne,31460230,31460230.0,34438.0
ancient8,a8,Ancient8,31346587,104439779.0,3939639.0
bonk-level-saviour-2,saviour,Bonk Level Saviour,31331064,532612.0,35542.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31298777,31298777.0,472792.0
firmachain,fct,Firmachain,31262433,31661812.0,9333108.0
oho-blockchain,oho,OHO Blockchain,31180398,58115385.0,211750.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,31146767,31146767.0,171695.0
fuzzybear,fuzzy,Fuzzybear,31142734,31459184.0,64471.0
dacxi,dxi,Dacxi,31131861,31131861.0,299644.0
neuralai,neural,NEURALAI,31084500,31084500.0,112247.0
dao-maker,dao,DAO Maker,31045292,34336074.0,2806809.0
startup,startup,Startup,30977853,30977853.0,3232238.0
radiant-capital,rdnt,Radiant Capital,30948769,35948285.0,34690468.0
ankreth,ankreth,Ankr Staked ETH,30874755,30874755.0,1188.21
kokok-the-roach,kokok,KoKoK The Roach,30791221,30791221.0,356457.0
elastos,ela,Elastos,30684995,34972026.0,283812.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,30606196,30606196.0,1099321.0
matchain,mat,Matchain,30424819,50708032.0,9500656.0
gamebitcoin-power,pwr,Gamebitcoin Power,30413769,139043414.0,48977.0
hooked-protocol,hook,Hooked Protocol,30351171,56205872.0,17861539.0
alpha-quark-token,aqt,Alpha Quark,30285790,33894161.0,42642292.0
automata,ata,Automata,30281910,51518068.0,4264900.0
limewire-token,lmwr,LimeWire,30273759,54976807.0,2260059.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30139889,30139889.0,554076.0
gunz,gun,Gunz,30066187,7037382.0,15661595.0
phoenix-global,phb,Phoenix,30050727,30050727.0,53863983.0
revox,rex,REVOX,29854591,44302106.0,25717883.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),29836999,29836999.0,15981.4
pixels,pixel,Pixels,29673763,192426454.0,18918270.0
slash-vision-labs,svl,Slash Vision Labs,29593994,59911233.0,352245.0
seraph,seraph,Seraph,29536342,117354749.0,13404801.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29508509,29508509.0,11353.18
infrafred-bgt,ibgt,Infrared BGT,29502507,29502507.0,989047.0
creatorbid,bid,CreatorBid,29458907,109727966.0,3394955.0
plume-usd,pusd,Plume USD,29439611,29439611.0,574929.0
quai-network,quai,Quai Network,29433347,175969004.0,952864.0
alien-worlds,tlm,Alien Worlds,29394253,33837737.0,8745556.0
fractal-bitcoin,fb,Fractal Bitcoin,29344737,62188542.0,3443927.0
kofi-aptos,kapt,Kofi Aptos,29342435,29342435.0,162416.0
green,green,Green,29334973,29334973.0,23723.0
renzo,rez,Renzo,29323257,111428511.0,26216457.0
verse-world,verse,Verse World,29292454,292924514.0,6859148.0
ampleforth-governance-token,forth,Ampleforth Governance,29274137,38929971.0,6540188.0
dforce-token,df,dForce,29270137,29270137.0,9053764.0
shardus,ult,Shardus,29207186,66446905.0,1777.65
advertise-coin,adco,Advertise Coin,29165590,32406211.0,9249.8
pangolin,png,Pangolin,29109189,71064399.0,860388.0
gxchain,gxc,GXChain,29071387,38761849.0,20938.0
minswap,min,Minswap,29023935,59599591.0,111285.0
a-hunters-dream,caw,A Hunters Dream,29014241,30381404.0,905883.0
mossland,moc,Mossland,28966547,33565747.0,10824155.0
marcopolo,mapo,MAP Protocol,28955547,47576881.0,769855.0
strike-2,strike,Strike,28938511,40192377.0,332037.0
duckchain-token,duck,DuckChain Token,28849388,48897267.0,9133798.0
maverick-protocol,mav,Maverick Protocol,28745617,87564103.0,24469198.0
helium-mobile,mobile,Helium Mobile,28716532,93195153.0,1872788.0
amo,amo,AMO Coin,28667396,28667396.0,27005121.0
cortex-2,cx,Cortex,28627449,38956754.0,227061.0
mobox,mbox,Mobox,28609360,31468452.0,29817418.0
torus,torus,Torus,28608521,60819577.0,90671.0
spring-staked-sui,ssui,Spring Staked SUI,28605251,28605251.0,79165.0
synapse-2,syn,Synapse,28558991,32591687.0,49167921.0
lorenzo-protocol,bank,Lorenzo Protocol,28479942,28479942.0,14255236.0
seda-2,seda,SEDA,28279881,49951826.0,438866.0
daku-v2,daku,Daku V2,28239009,28239009.0,10150.88
bxn,bxn,BXN,28119028,90600336.0,990827.0
groestlcoin,grs,Groestlcoin,28053501,28060865.0,3439517.0
scout-protocol-token,dev,Scout Protocol Token,28018761,31330524.0,4233.85
pirate-chain,arrr,Pirate Chain,27871114,28408924.0,190393.0
origyn-foundation,ogy,ORIGYN,27867060,33306635.0,167224.0
bluefin,blue,Bluefin,27853043,91144256.0,5098001.0
stake-link,sdl,stake.link,27833786,47924612.0,5261.26
mcdull,mcdull,McDull (Meme),27814828,27814828.0,18554.55
soon-2,soon,SOON,27775875,148613566.0,8646397.0
dextools,dext,DexTools,27678208,42468344.0,148961.0
sanctum-2,cloud,Cloud,27653633,83626621.0,3906228.0
templar,sn3,τemplar,27606487,27606487.0,287691.0
ix-swap,ixs,IXS,27564668,27564668.0,223044.0
milady-cult-coin,cult,Milady Cult Coin,27497280,63296097.0,2190022.0
mimatic,mimatic,MAI,27493037,301602601.0,7674.15
hairdao,hair,HairDAO,27475878,61000805.0,4086.04
kiboshib,kibshi,KiboShib,27395383,27395383.0,814880.0
vitadao,vita,VitaDAO,27388246,29418624.0,1295092.0
electroneum,etn,Electroneum,27241698,31817656.0,853593.0
crown-by-third-time-games,crown,Crown by Third Time Games,27217098,27217098.0,211454.0
the-arena,arena,The Arena,27174556,102115269.0,151538.0
fartboy,$fartboy,Fartboy,27121079,27121079.0,265622.0
elixir-finance,elx,Elixir,27120024,104601388.0,9443673.0
cumulus-encrypted-storage-system,cess,CESS Network,27083445,102201680.0,25737218.0
chainflip,flip,Chainflip,27042647,40369949.0,1743134.0
hypurr-fun,hfun,Hypurr Fun,27018831,27018832.0,306016.0
fair-and-free,fair3,Fair and Free,27008347,27008347.0,7429922.0
stader,sd,Stader,26949630,53297850.0,2884350.0
monerium-eur-money-2,eure,Monerium EUR emoney,26935608,26935608.0,13131.24
sdola,sdola,sDOLA,26928187,27201659.0,510106.0
gitcoin,gtc,Gitcoin,26921398,27931187.0,2986446.0
staked-frax-usd,sfrxusd,Staked Frax USD,26906061,26888322.0,222577.0
qkacoin,qka,Qkacoin,26886958,26886958.0,93248.0
clover-finance,clv,Clover Finance,26848921,43865736.0,1681071.0
bbachain,bba,BBAChain,26741897,49445399.0,568129.0
aegis-yusd,yusd,Aegis YUSD,26711968,26711968.0,316720.0
ahatoken,aht,AhaToken,26656095,30426445.0,2529748.0
blockasset,block,Blockasset,26652874,26652874.0,595617.0
openserv,serv,OpenServ,26499012,38741245.0,249238.0
pinksale,pinksale,PinkSale,26492119,26492119.0,10.9
bakerytoken,bake,BakerySwap,26469085,26566759.0,121551671.0
minutes-network-token,mntx,Minutes Network Token,26456418,26456418.0,65279.0
zora,zora,Zora,26391043,83759852.0,11681581.0
dego-finance,dego,Dego Finance,26258421,26258421.0,39730425.0
laine-stake,lainesol,Laine Staked SOL,26178455,26178455.0,692.92
covalent-x-token,cxt,Covalent X Token,26156597,28134920.0,1881005.0
heima,hei,Heima,26150415,33949525.0,63656175.0
infinity-ground,ain,Infinity Ground,26077527,140731393.0,76452052.0
insure,sure,inSure DeFi,25975013,86315021.0,105.93
beincom,bic,Beincom,25946395,72443518.0,6622.97
omisego,omg,OMG Network,25892342,25892342.0,3302452.0
electronic-usd,eusd,Electronic USD,25858637,25858637.0,990546.0
wfca,wfca,World Friendship Cash,25850763,66123891.0,458118.0
wibegram,wibe,WibeGram,25763979,379148495.0,90412.0
navi,navx,NAVI Protocol,25741387,43669606.0,2095719.0
netmind-token,nmt,NetMind Token,25721154,73734687.0,2279430.0
dimo,dimo,DIMO,25694644,77156715.0,5027202.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,25691959,25691959.0,266822.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,25634256,25634256.0,4327296.0
vedoraai,ved,VedoraAI,25619963,29805042.0,4.89
karrat,karrat,Karrat,25599848,41524852.0,598260.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),25541534,25541534.0,414120.0
morphware,xmw,Morphware,25441064,40183916.0,692615.0
autonomi,ant,Autonomi,25288915,65361470.0,533146.0
nest-treasury-vault,ntbill,Nest Treasury Vault,25254752,25255302.0,4338.25
sperax,spa,Sperax,25182072,55569868.0,2260630.0
swarms,swarms,Swarms,25179272,25179272.0,6934777.0
switch-token,switch,Switch Token,25004671,27844600.0,7838.52
dydx,ethdydx,dYdX,24968932,534651753.0,20394712.0
vulcan-forged,pyr,Vulcan Forged,24872743,52040035.0,6492683.0
thought,tht,Thought,24784638,72885457.0,47372.0
everscale,ever,Everscale,24733171,26377278.0,906878.0
santos-fc-fan-token,santos,Santos FC Fan Token,24547960,63782687.0,6561006.0
ninja-squad,nst,Ninja Squad Token,24472270,24472270.0,135285.0
swell-network,swell,Swell,24406682,100781323.0,9436900.0
pikaboss,pika,Pikaboss,24314950,24314950.0,894.24
gyroscope-gyd,gyd,Gyroscope GYD,24187710,24187710.0,58638.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),24171150,24171150.0,740337.0
cdai,cdai,cDAI,24164463,24423232.0,24.96
wanchain,wan,Wanchain,24110003,25500286.0,5172897.0
magpie,mgp,Magpie,24086623,50282531.0,47963.0
sentinel-protocol,bounty,ChainBounty,24082123,24082123.0,4140781.0
sideshift-token,xai,SideShift,24055060,33410900.0,13358.86
arbdoge-ai,aidoge,ArbDoge AI,24012362,24012362.0,6451494.0
ecoin-2,ecoin,Ecoin,23984830,52014095.0,5.42
