Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wojak,wojak,Wojak,30076860,30076860.0,1334437.0
elastos,ela,Elastos,29750341,33905057.0,172399.0
mister-miggles,miggles,Mr. Miggles,29706123,29706123.0,2765118.0
dao-maker,dao,DAO Maker,29598582,32736013.0,1770591.0
messier,m87,MESSIER,29533402,29533402.0,765182.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29457940,29457940.0,2826.94
kyros-restaked-sol,kysol,Kyros Restaked SOL,29418074,29418074.0,152231.0
wayfinder,prompt,Wayfinder,29403032,131321983.0,53555250.0
vine,vine,Vine,29371640,29371640.0,19438967.0
kujira,kuji,Kujira,29362148,29369517.0,10240.99
spark-2,spk,Spark,29184626,310095299.0,21957780.0
elysia,el,ELYSIA,29105602,29105602.0,1085934.0
lorenzo-protocol,bank,Lorenzo Protocol,29080391,29080391.0,11520016.0
myria,myria,Myria,29022773,51289649.0,1227359.0
oho-blockchain,oho,OHO Blockchain,28951381,53960846.0,104242.0
puffer-finance,puffer,Puffer,28931949,164433624.0,13307974.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),28877236,28877236.0,1357851.0
verse-world,verse,Verse World,28563543,285635404.0,4488934.0
firmachain,fct,Firmachain,28450547,28812679.0,267061.0
build-on-bnb,bob,Build On BNB,28441204,28441204.0,5985074.0
gems-vip,gems,Gems VIP,28309975,51815684.0,3765644.0
tao-bot,taobot,tao.bot,28303176,35363499.0,35226.0
shardus,ult,Shardus,28292475,64365919.0,3.11
acala,aca,Acala,28261104,38758086.0,3098580.0
alpha-quark-token,aqt,Alpha Quark,27996283,31331873.0,5867307.0
marcopolo,mapo,MAP Protocol,27848735,45771055.0,1803476.0
hypurr-fun,hfun,Hypurr Fun,27824253,27824255.0,159077.0
wibegram,wibe,WibeGram,27788843,408946838.0,101604.0
syscoin,sys,Syscoin,27765405,27768533.0,1573017.0
metamui,mmui,MetaMUI,27563927,46300728.0,260484.0
pirate-chain,arrr,Pirate Chain,27538056,28069438.0,194861.0
seth,seth,sETH,27517007,27517007.0,868.98
novem-gold,nnn,Novem Gold Token,27516451,27516451.0,57661.0
ikun,ikun,IKUN,27450267,27450267.0,14431625.0
mimatic,mimatic,MAI,27405870,300646373.0,3462.2
saucerswap,sauce,SaucerSwap,27401410,32786682.0,168541.0
vitadao,vita,VitaDAO,27350115,29377666.0,1374041.0
groestlcoin,grs,Groestlcoin,27345838,27348812.0,2574169.0
mossland,moc,Mossland,27339974,31680912.0,765663.0
neuralai,neural,NEURALAI,27275943,27275943.0,99944.0
quai-network,quai,Quai Network,27240999,163245310.0,1894774.0
zerebro,zerebro,Zerebro,27190641,27190641.0,6655516.0
ai-rig-complex,arc,AI Rig Complex,27103574,27103574.0,5121847.0
ankreth,ankreth,Ankr Staked ETH,27025437,27025437.0,6173.07
stake-link,sdl,stake.link,26985278,46501369.0,22194.0
the-arena,arena,The Arena,26970279,101347645.0,147470.0
automata,ata,Automata,26921988,45801895.0,3145640.0
limewire-token,lmwr,LimeWire,26868238,48834446.0,1190768.0
bedrock-token,br,Bedrock,26860104,127905256.0,308986977.0
thought,tht,Thought,26746653,78354822.0,40978.0
staked-frax-usd,sfrxusd,Staked Frax USD,26690994,26690994.0,19438.35
maverick-protocol,mav,Maverick Protocol,26618108,81083344.0,8991070.0
strike-2,strike,Strike,26609932,36958239.0,193343.0
mcdull,mcdull,McDull (Meme),26473802,26473802.0,20033.0
pangolin,png,Pangolin,26469882,64621047.0,825921.0
netmind-token,nmt,NetMind Token,26435832,76108488.0,1728428.0
ampleforth-governance-token,forth,Ampleforth Governance,26255630,35068258.0,1855460.0
hooked-protocol,hook,Hooked Protocol,26086273,48307913.0,10811415.0
nfprompt-token,nfp,NFPrompt,26054050,55106277.0,3396341.0
zora,zora,Zora,26026274,82619512.0,19136736.0
pixels,pixel,Pixels,26023900,168758065.0,11452249.0
dforce-token,df,dForce,26015920,26015920.0,5682621.0
a-hunters-dream,caw,A Hunters Dream,25959811,27183048.0,637960.0
soon-2,soon,SOON,25944499,138814870.0,30140600.0
bluefin,blue,Bluefin,25915323,84803405.0,3877332.0
cdai,cdai,cDAI,25810864,25810864.0,38.27
bakerytoken,bake,BakerySwap,25739630,25834612.0,9730458.0
origyn-foundation,ogy,ORIGYN,25736516,30760205.0,334821.0
fair-and-free,fair3,Fair and Free,25706871,25706871.0,13134316.0
zeta,zex,Zeta,25697680,136857023.0,1763845.0
electroneum,etn,Electroneum,25593164,29892208.0,729408.0
aegis-yusd,yusd,Aegis YUSD,25566931,25566931.0,311009.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,25441467,25441467.0,144089.0
omisego,omg,OMG Network,25419169,25419169.0,2297591.0
advertise-coin,adco,Advertise Coin,25389937,28211041.0,8331.6
clover-finance,clv,Clover Finance,25364358,41440259.0,944654.0
pinksale,pinksale,PinkSale,25319405,25319405.0,1033.03
monerium-eur-money-2,eure,Monerium EUR emoney,25296981,25296981.0,9629.34
beincom,bic,Beincom,25283661,70960392.0,4855.19
elixir-finance,elx,Elixir,25250338,97390047.0,5902937.0
mito,mito,Mito,25185116,164048725.0,426.98
fuzzybear,fuzzy,Fuzzybear,25120904,25376165.0,139070.0
revox,rex,REVOX,25063518,37192492.0,3222224.0
gxchain,gxc,GXChain,24972114,33296152.0,1495.68
ahatoken,aht,AhaToken,24967085,28638538.0,776107.0
games-for-a-living,gfal,Games for a Living,24960221,47512358.0,220698.0
bxn,bxn,BXN,24953581,80268869.0,1047558.0
stader,sd,Stader,24892212,49228927.0,1421670.0
sperax,spa,Sperax,24884018,54916555.0,1723099.0
bbachain,bba,BBAChain,24864484,46181550.0,573411.0
electronic-usd,eusd,Electronic USD,24757873,24757873.0,1366563.0
alien-worlds,tlm,Alien Worlds,24727481,28468504.0,4736242.0
minswap,min,Minswap,24707254,50735444.0,82511.0
dusk-network,dusk,DUSK,24700141,24700141.0,3829776.0
nest-treasury-vault,ntbill,Nest Treasury Vault,24678073,24678107.0,4338.25
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),24661674,24661674.0,793972.0
hairdao,hair,HairDAO,24645998,54718023.0,2077.76
poollotto-finance,plt,Poollotto.finance,24631697,29853683.0,59.68
laine-stake,lainesol,Laine Staked SOL,24530698,24530698.0,608.61
templar,sn3,τemplar,24528400,24528400.0,741997.0
genius-ai,gnus,GENIUS AI,24525414,29995692.0,11555.03
spring-staked-sui,ssui,Spring Staked SUI,24472190,24472190.0,22928.0
based-fartcoin,fartcoin,Based Fartcoin,24450371,24450371.0,69495.0
radiant-capital,rdnt,Radiant Capital,24393949,28334625.0,4232390.0
gyroscope-gyd,gyd,Gyroscope GYD,24268524,24268524.0,155428.0
gunz,gun,Gunz,24184484,400074173.0,62794828.0
dextools,dext,DexTools,24134641,37031235.0,123565.0
agenda-47,a47,AGENDA 47,24100216,24100216.0,9309155.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),24076156,24076156.0,754553.0
scout-protocol-token,dev,Scout Protocol Token,24067672,26912424.0,3997.77
qkacoin,qka,Qkacoin,24045333,24045333.0,86693.0
mobox,mbox,Mobox,23949558,26342970.0,4779249.0
vedoraai,ved,VedoraAI,23910722,27816593.0,13.94
morphware,xmw,Morphware,23800088,37592011.0,710948.0
masha-and-the-bear,masha,Masha and the Bear,23792113,23792113.0,251588.0
vivi-coin,vivi,VIVI COIN,23770778,44289206.0,330711.0
swarms,swarms,Swarms,23730105,23730105.0,11457143.0
fractal-bitcoin,fb,Fractal Bitcoin,23722586,58753326.0,933134.0
magpie,mgp,Magpie,23612800,49299949.0,14566.66
noon-usn,usn,Noon USN,23604131,23604131.0,7539.95
earthmeta,emt,EarthMeta,23573669,24555905.0,3270.39
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),23474542,23474542.0,2711195.0
navi,navx,NAVI Protocol,23420264,40656832.0,1336998.0
haedal,haedal,Haedal Protocol,23402002,120010264.0,12538309.0
switch-token,switch,Switch Token,23398340,26085672.0,14733.34
milady-cult-coin,cult,Milady Cult Coin,23371950,53799985.0,2152501.0
torus,torus,Torus,23334770,49661422.0,19323.51
cross-the-ages,cta,Cross The Ages,23327934,23372700.0,1163656.0
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),23297368,23297368.0,1384510.0
autonomi,ant,Autonomi,23296880,60212875.0,504701.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,23207275,23207275.0,341.91
degate,dg,DeGate,23191870,59893834.0,136.79
crown-by-third-time-games,crown,Crown by Third Time Games,23182136,23182136.0,179428.0
sideshift-token,xai,SideShift,23161426,32662319.0,18503.32
minutes-network-token,mntx,Minutes Network Token,23148780,23148780.0,16713.24
infrafred-bgt,ibgt,Infrared BGT,22817931,22817931.0,317308.0
l2-standard-bridged-usdt-base,usdt,L2 Standard Bridged USDT (Base),22780581,22780581.0,6620903.0
step-finance,step,Step Finance,22728362,23583142.0,102852.0
global-entertainment-token,get,Global Entertainment Token,22662361,105725220.0,19728.92
arbdoge-ai,aidoge,ArbDoge AI,22607345,22607345.0,4131113.0
nakamoto-games,naka,Nakamoto Games,22549019,62458545.0,7245632.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,22537771,22537771.0,3559876.0
ethernity-chain,ern,Ethernity Chain,22527844,28124962.0,80146.0
bubblemaps,bmt,Bubblemaps,22521095,87910907.0,103891937.0
foom,foom,Foom,22466121,22466121.0,46285.0
neon,neon,Neon,22420860,93628781.0,999797.0
insure,sure,inSure DeFi,22385495,74387047.0,98.85
ramp,ramp,RAMP [OLD],22331048,54338503.0,528.65
cross-2,cross,Cross,22303535,63724386.0,13492854.0
ageur,eura,EURA,22278088,22278088.0,182685.0
covalent-x-token,cxt,Covalent X Token,22213022,23893077.0,1664256.0
ultra,uos,Ultra,22193553,49797428.0,1018921.0
radio-caca,raca,Radio Caca,22158210,22427991.0,2877976.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,22133353,22133353.0,260920.0
gitcoin,gtc,Gitcoin,22127541,22957517.0,2358250.0
edge,edge,Edge,22045444,32220571.0,10203.99
platon-network,lat,PlatON Network,22040937,34140784.0,3863123.0
elonxcat,exc,ElonXCat,22016018,109928702.0,3253.44
dydx,ethdydx,dYdX,22010216,471295242.0,10611799.0
gout,gout,GOUT,22004473,22004473.0,459729.0
avalon-2,avl,Avalon,21968077,120538146.0,5802606.0
purple-pepe,purpe,PURPLE PEPE,21955445,21955445.0,139547.0
sentinel-protocol,bounty,ChainBounty,21954692,21954692.0,396537.0
pikaboss,pika,Pikaboss,21884373,21884373.0,3983.61
victoria-vr,vr,Victoria VR,21844552,45075188.0,3793229.0
lukso-token-2,lyx,LUKSO,21836967,30117588.0,891154.0
renzo,rez,Renzo,21807217,82867524.0,6082365.0
burnedfi,burn,BurnedFi,21749977,21749977.0,288106.0
wfca,wfca,World Friendship Cash,21730151,56238321.0,410912.0
cortex-2,cx,Cortex,21710891,29544575.0,12.11
