Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tether-eurt,eurt,Euro Tether,28774362,56454864.0,373929.0
league-of-kingdoms,loka,League of Kingdoms,28774152,38431054.0,2572065.0
origyn-foundation,ogy,ORIGYN,28601883,33731966.0,61408.0
alien-worlds,tlm,Alien Worlds,28545566,32904600.0,10995736.0
universal-eth,unieth,Universal ETH,28519992,28519992.0,5074.85
mossland,moc,Mossland,28469234,33066105.0,484850.0
mainframe,mft,Mainframe,28456421,30316158.0,323.77
spring-staked-sui,ssui,Spring Staked SUI,28451226,28451226.0,40250.0
nkn,nkn,NKN,28443000,28445518.0,14455071.0
suilend,send,Suilend,28378320,58234945.0,1314842.0
radiant-capital,rdnt,Radiant Capital,28365239,34998958.0,5962942.0
xpla,xpla,XPLA,28331844,70967335.0,1060472.0
obol-2,obol,Obol,28300632,143338101.0,57521412.0
dar-open-network,d,Dar Open Network,28207872,35089191.0,3970859.0
polymath,poly,Polymath,28197657,31381259.0,64558.0
infrafred-bgt,ibgt,Infrared BGT,28194106,28194106.0,2801322.0
stader,sd,Stader,28082663,59016877.0,2375181.0
navi,navx,NAVI Protocol,28058303,57341792.0,4738429.0
platon-network,lat,PlatON Network,28054121,44085773.0,4590279.0
epic-chain,epic,Epic Chain,27977340,37666559.0,8725827.0
neon,neon,Neon,27950815,116721696.0,1027880.0
looped-hype,lhype,Looped Hype,27915241,27915241.0,7231686.0
elastos,ela,Elastos,27865004,31756900.0,177923.0
law-blocks,lbt,Law Blocks,27863703,129599832.0,324739.0
genius-ai,gnus,GENIUS AI,27838633,34374415.0,65618.0
pixels,pixel,Pixels,27830585,180473937.0,10425663.0
spectre-ai,spectre,Spectre AI,27699416,27699416.0,444565.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),27507709,27507709.0,1533029.0
mimatic,mimatic,MAI,27456722,301204300.0,5556.24
arbdoge-ai,aidoge,ArbDoge AI,27440692,27440692.0,6448950.0
artrade,atr,Artrade,27377686,27462228.0,1532541.0
mubarak,mubarak,Mubarak,27359740,27359740.0,27797908.0
wrapped-nxm,wnxm,Wrapped NXM,27323722,27323722.0,1156447.0
onfa,oft,ONFA,27244723,66250972.0,3636660.0
stafi,fis,Stafi,27173248,27173248.0,8791773.0
omisego,omg,OMG Network,27063201,27063201.0,1974623.0
marcopolo,mapo,MAP Protocol,26981681,44934111.0,1944992.0
whiteheart,white,Whiteheart,26935813,26935813.0,3.5
czs-dog,broccoli,CZ's Dog,26817373,26817373.0,29158383.0
wrapped-quil,quil,Wrapped QUIL,26797222,26797222.0,619721.0
ultra,uos,Ultra,26762972,60330842.0,2627343.0
chainflip,flip,Chainflip,26756381,40043744.0,718840.0
phoenix-global,phb,Phoenix,26752982,26752982.0,8598452.0
lukso-token-2,lyx,LUKSO,26684129,36802803.0,399764.0
games-for-a-living,gfal,Games for a Living,26659838,51690006.0,167177.0
electroneum,etn,Electroneum,26648911,31125295.0,4215271.0
peapods-finance,peas,Peapods Finance,26611160,26611160.0,491995.0
milkyway-2,milk,MilkyWay,26576929,122662749.0,34939607.0
camino-network,cam,Camino Network,26410462,74104238.0,180594.0
chedda-3,chdd,CHEDDA,26406313,26406313.0,3897.41
new-xai-gork,gork,New XAI Gork,26332666,26332666.0,65435410.0
mobox,mbox,Mobox,26287442,28914492.0,6198869.0
stake-link,sdl,stake.link,26271182,44591959.0,17469.58
novem-gold,nnn,Novem Gold Token,26247015,26247015.0,112401.0
a-hunters-dream,caw,A Hunters Dream,26137113,27368705.0,1066142.0
bella-protocol,bel,Bella Protocol,26006072,32507590.0,4841111.0
wen-4,wen,Wen,25968577,25968577.0,4358918.0
oho-blockchain,oho,OHO Blockchain,25946725,48361638.0,70603.0
covalent-x-token,cxt,Covalent X Token,25936440,28190360.0,1342786.0
haedal,haedal,Haedal Protocol,25892758,132783375.0,73115092.0
sai,sai,Sai,25890206,25890206.0,522.57
tomochain,vic,Viction,25856531,44909903.0,1216270.0
victoria-vr,vr,Victoria VR,25828707,53296303.0,4727202.0
based-pepe,pepe,Based Pepe,25809002,25809002.0,635300.0
waterneuron,wtn,WaterNeuron,25757026,25757026.0,6194.09
guardians-of-the-spark,gots,Guardians Of The Spark,25731302,46784185.0,20070.0
unizen,zcx,Unizen,25713087,38728298.0,1196415.0
heima,hei,Heima,25705358,33371734.0,7478891.0
ahatoken,aht,AhaToken,25684125,31055095.0,1613342.0
vulcan-forged,pyr,Vulcan Forged,25558553,53474923.0,11216173.0
sentinel-protocol,bounty,ChainBounty,25463436,25463436.0,1697880.0
babyboomtoken,bbt,BabyBoomToken,25443519,153076902.0,100071.0
daddy-tate,daddy,Daddy Tate,25399624,25399624.0,2632581.0
pirate-chain,arrr,Pirate Chain,25376066,25865730.0,95080.0
pocket-network,pokt,Pocket Network,25308011,29628046.0,374609.0
santos-fc-fan-token,santos,Santos FC Fan Token,25249701,71152233.0,4835129.0
amaterasu-omikami,omikami,AMATERASU OMIKAMI,25216392,25216392.0,143569.0
orderly-network,order,Orderly Network,25197151,97266632.0,5546736.0
melon,mln,Enzyme,25195115,25195115.0,4467551.0
vice-2,vice,VICE,25182725,32068348.0,763878.0
bbachain,bba,BBAChain,25181035,48847833.0,307125.0
tokenbot-2,clanker,tokenbot,25174498,25174498.0,7515871.0
hashai,hashai,HashAI,25168760,26728122.0,197599.0
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),25111631,25111631.0,1520400.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,25081598,25081598.0,61059.0
fartboy,$fartboy,Fartboy,25068559,25068559.0,509051.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,25066238,25066238.0,1147417.0
alpha-finance,alpha,Stella,25024205,27141220.0,31984859.0
milady-cult-coin,cult,Milady Cult Coin,24968879,57748471.0,516739.0
zora,zora,Zora,24937691,90084905.0,72536169.0
hyperlane,hyper,Hyperlane,24929655,114213487.0,29553870.0
hosico-cat,hosico,Hosico Cat,24887903,24887903.0,7593324.0
fair-and-free,fair3,Fair and Free,24759273,24759273.0,1769615.0
quai-network,quai,Quai Network,24709382,152118956.0,816640.0
myria,myria,Myria,24697675,43646246.0,1216303.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,24602051,24602051.0,19247.06
hopr,hopr,HOPR,24315126,25505514.0,353741.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,24304667,24304667.0,73729.0
gamercoin,ghx,GamerCoin,24300976,31523925.0,6703826.0
derive,drv,Derive,24289450,30645861.0,36393.0
lion-cat,lcat,Lion Cat,24236512,38470653.0,393511.0
swarms,swarms,Swarms,24226337,24226337.0,9674102.0
gyroscope-gyd,gyd,Gyroscope GYD,24212632,24212632.0,188884.0
bsquared-network,b2,BSquared Network,24099672,121815489.0,159463665.0
myro,$myro,Myro,24024682,24024682.0,7200145.0
palm-ai,palm,PaLM AI,23980518,23980518.0,54686.0
laine-stake,lainesol,Laine Staked SOL,23872972,23872972.0,518.53
ecox,ecox,ECOx,23810498,48018966.0,30039.0
bitrise-token,brise,Bitgert,23757865,25641700.0,3391761.0
empyreal,emp,Empyreal,23731329,23731329.0,190228.0
token-pocket,tpt,TokenPocket Token,23682700,23682700.0,119707.0
mind-network,fhe,Mind Network,23669785,95059376.0,12286167.0
noon-usn,usn,Noon USN,23664081,23664081.0,55803.0
entangle,ntgl,Entangle,23599672,32882785.0,7740.04
connex,conx,Connex,23566477,2049258829.0,69230.0
cdai,cdai,cDAI,23538017,23538017.0,135.94
altura,alu,Altura,23484698,23484698.0,8008744.0
kernel-2,kernel,KernelDAO,23468532,144584118.0,15085322.0
apollox-2,apx,APX,23459975,216807507.0,622791.0
arpa,arpa,ARPA,23443620,47738192.0,9646303.0
aquarius,aqua,Aquarius,23417499,69369351.0,139353.0
paraswap,psp,ParaSwap,23380194,27158114.0,36740.0
vitadao,vita,VitaDAO,23266970,24802994.0,959948.0
nakamoto-games,naka,Nakamoto Games,23233171,64353577.0,5884656.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,23213742,23213742.0,2415077.0
pinksale,pinksale,PinkSale,23187131,23187131.0,3.24
purple-pepe,purpe,PURPLE PEPE,23140955,23140955.0,221621.0
ankreth,ankreth,Ankr Staked ETH,23084660,23084660.0,234.26
lumia,lumia,Lumia,23063653,73162698.0,27062609.0
aurora-dao,idex,IDEX,23011961,24495205.0,2560184.0
shardus,ult,Shardus,22964064,52243682.0,345.71
perpetual-protocol,perp,Perpetual Protocol,22865446,47236238.0,20840938.0
stride,strd,Stride,22839628,22839628.0,33315.0
karrat,karrat,Karrat,22827327,72920115.0,399697.0
aavegotchi,ghst,Aavegotchi,22820915,23530455.0,4519835.0
meta-2,meta,META,22764569,22764569.0,14235.81
step-finance,step,Step Finance,22723550,25007135.0,56666.0
dora-factory-2,dora,Dora Factory,22717847,22717847.0,1343284.0
electronic-usd,eusd,Electronic USD,22697439,22697439.0,843027.0
star-atlas,atlas,Star Atlas,22619450,42685849.0,965643.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,22493828,22493828.0,3433969.0
mango-markets,mngo,Mango,22470553,100542312.0,2664.46
dimo,dimo,DIMO,22376435,70671214.0,184548.0
math,math,MATH,22360152,24419960.0,278525.0
ageur,eura,EURA,22300585,22300585.0,915460.0
vow,vow,Vow,22298813,71478766.0,609898.0
synternet-synt,synt,Synternet,22270675,28289408.0,1823799.0
vertex-protocol,vrtx,Vertex,22191214,43423410.0,1992568.0
t-mac-dao,tmg,T-mac DAO,22146805,12655317119.0,12541.7
tutorial,tut,Tutorial,22059183,22059183.0,32473344.0
elonxcat,exc,ElonXCat,22016018,109928702.0,3253.44
dexalot,alot,Dexalot,21962957,39078479.0,85179.0
district0x,dnt,district0x,21947981,29216383.0,30124.0
thorswap,thor,THORSwap,21881486,31553510.0,80854.0
bridged-usdc-world-chain,usdc.e,World Chain Bridged USDC (World Chain),21810514,21810514.0,534950.0
slash-vision-labs,svl,Slash Vision Labs,21797620,44127951.0,680878.0
wojak,wojak,Wojak,21787210,21787210.0,1292275.0
wanchain,wan,Wanchain,21784669,23041789.0,4382745.0
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,21783893,81731552.0,8856854.0
herbcoin,herb,HERBCOIN,21781337,23595851.0,12248.61
straitsx-xusd,xusd,StraitsX XUSD,21752712,21752712.0,5167391.0
troll-2,troll,TROLL,21748881,21748881.0,11693302.0
gxchain,gxc,GXChain,21744149,28992198.0,2921.35
hairdao,hair,HairDAO,21681023,48907737.0,1058.92
lever,lever,LeverFi,21647307,21647773.0,82948446.0
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,21645372,49114476.0,29077095.0
eafin,eafin,Eafin,21604657,160328530.0,24002.0
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),21505591,21505591.0,3807642.0
