Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
safecoin,safe,SAFEcoin,37724055,197146877.0,854473.0
tars-protocol,tai,TARS AI,37600533,57360495.0,3845228.0
helio-protocol-hay,lisusd,Lista USD,37569142,38593858.0,149717.0
paraswap,psp,ParaSwap,37451783,43428469.0,177952.0
snowbank,sb,Snowbank,37345331,37345331.0,82.77
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,37241000,37241000.0,1783852.0
griffain,griffain,GRIFFAIN,37223798,37223798.0,6897641.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,37206840,37206840.0,2891871.0
empyreal,emp,Empyreal,37138267,37138267.0,760320.0
axondao-governance-token,axgt,AxonDAO Governance Token,37130534,81154363.0,222289.0
coca,coca,COCA,37126429,326615893.0,449805.0
slerf,slerf,Slerf,37023649,37023649.0,6403126.0
gearbox,gear,Gearbox,37015332,37015332.0,1199657.0
babyboomtoken,bbt,BabyBoomToken,36991832,322223773.0,104983.0
fair-and-free,fair3,Fair and Free,36924058,36924058.0,2583480.0
sillynubcat,nub,Sillynubcat,36827165,36827165.0,3089933.0
metronome-synth-eth,mseth,Metronome Synth ETH,36822018,36822018.0,2769150.0
my-neighbor-alice,alice,My Neighbor Alice,36805909,39970219.0,13397478.0
rss3,rss3,RSS3,36709632,46128281.0,3125750.0
ufo-token,ufo,UFO Token,36692172,36692172.0,54894.0
big-dog-fink,bink,Big Dog Fink,36685765,36685765.0,1984.69
metya,met,MetYa,36667945,221330791.0,10517967.0
seraph,seraph,Seraph,36633876,145554897.0,17003003.0
metadium,meta,Metadium,36623755,42662437.0,339075.0
syscoin,sys,Syscoin,36614092,36615287.0,1906614.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,36576571,36576571.0,531206.0
renzo,rez,Renzo,36457773,138539702.0,41628274.0
darkstar,darkstar,DarkStar,36417486,124150519.0,6723390.0
momofun,mm,Momofun,36282686,139548794.0,9394485.0
crypto-trading-fund,ctf,Crypto Trading Fund,36263159,36263159.0,2527.89
stargate-wrapped-eeth-scroll,weeth,Stargate Bridged weETH (Scroll),36253922,36253922.0,133764.0
staked-frax-usd,sfrxusd,Staked Frax USD,36174681,36174681.0,1467894.0
navi,navx,NAVI Protocol,36165363,61353615.0,3810686.0
thunder-token,tt,ThunderCore,36023987,36023987.0,707583.0
binance-peg-dai,dai,Binance-Peg DAI,35997765,35997765.0,980047.0
morphware,xmw,Morphware,35991905,56848869.0,675492.0
game-stop,gme,GME (Ethereum),35969364,35969364.0,1444105.0
aspecta,asp,Aspecta,35825049,155761084.0,88549936.0
stader-maticx,maticx,Stader MaticX,35781295,35781295.0,42649.0
wrapped-quil,quil,Wrapped QUIL,35742410,35742410.0,669547.0
ancient8,a8,Ancient8,35704673,116792430.0,4392848.0
keyboard-cat-base,keycat,Keyboard Cat (Base),35628892,35628892.0,1564357.0
celo-dollar,cusd,Celo Dollar,35549443,35549944.0,3883477.0
crown-by-third-time-games,crown,Crown by Third Time Games,35399930,35399930.0,137215.0
parcl,prcl,Parcl,35342547,86376231.0,11472779.0
hive_dollar,hbd,Hive Dollar,35273099,35271743.0,213.53
mubarak,mubarak,Mubarak,35240206,35240206.0,27759949.0
apollox-2,apx,APX,35198471,325289884.0,734875.0
proprietary-trading-network,sn8,Proprietary Trading Network,35009213,35009213.0,190522.0
tomochain,vic,Viction,34962903,60164459.0,9859451.0
proton-loan,loan,Loan Protocol,34738161,125309338.0,1032251.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
apex-token-2,apex,APEX,34640220,140977074.0,3940343.0
edu-coin,edu,Open Campus,34578504,132940985.0,6480625.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),34304238,34304238.0,9745.98
doginme,doginme,doginme,34291014,34291014.0,2358695.0
hopr,hopr,HOPR,34279985,35934910.0,594864.0
elysia,el,ELYSIA,34269097,34269097.0,963738.0
mister-miggles,miggles,Mr. Miggles,33876345,33876345.0,2587017.0
aintivirus,ainti,AIntivirus,33728517,33728517.0,0.0
maverick-protocol,mav,Maverick Protocol,33687412,99731564.0,43383903.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,33682636,33682636.0,32416.0
nfprompt-token,nfp,NFPrompt,33493784,70821071.0,6504337.0
saasgo,saas,SaaSGo,33463808,41829760.0,96454.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),33382189,33382189.0,1734014.0
scout-protocol-token,dev,Scout Protocol Token,33338731,37279305.0,5692.61
acala,aca,Acala,33249558,45599394.0,5170688.0
alephium,alph,Alephium,33230897,60314214.0,326135.0
talos-2,t,Talos,33208624,34956447.0,1124966.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,33044792,33044792.0,1739976.0
ai-analysis-token,aiat,AI Analysis Token,33019079,149613909.0,38504.0
heyanon,anon,Hey Anon,32996755,51610307.0,1654102.0
xtusd,xtusd,XT Stablecoin XTUSD,32797969,32797969.0,7691651.0
law-blocks,lbt,Law Blocks,32700146,133471074.0,343667.0
unstable-coin,usduc,Unstable Coin,32669562,32669562.0,9506573.0
og-fan-token,og,OG Fan Token,32654065,37969843.0,44741015.0
cargox,cxo,CargoX,32574689,41920488.0,16803.22
trufin-staked-inj,truinj,TruFin Staked INJ,32574364,32574364.0,408.29
cudos,cudos,Cudos,32464490,41014789.0,294.73
metamui,mmui,MetaMUI,32421522,54460087.0,513287.0
nirvana-ana-2,ana,Nirvana ANA,32236590,32245138.0,5144.17
hex-trust-usdx,usdx,Hex Trust USD,32217481,32217481.0,5246.02
orchid-protocol,oxt,Orchid Protocol,32192524,54421115.0,2864229.0
memefi-2,memefi,MemeFi,32175372,32175372.0,356726008.0
myria,myria,Myria,32166691,56845647.0,2402088.0
general-impressions,gen,General Impressions,32057701,32057701.0,541826.0
duckchain-token,duck,DuckChain Token,31977567,54199266.0,10147705.0
daku-v2,daku,Daku V2,31957817,31957817.0,38885.0
dusk-network,dusk,DUSK,31938538,31938538.0,3846592.0
plume-usd,pusd,Plume USD,31917672,31917672.0,807678.0
tree-capital,tree,Tree,31873355,36763906.0,77461.0
spring-staked-sui,ssui,Spring Staked SUI,31742241,31742241.0,107988.0
shardus,ult,Shardus,31720161,72163971.0,14.07
codec-flow,codec,Codec Flow,31704801,31704801.0,2145161.0
dao-maker,dao,DAO Maker,31698959,35059029.0,10111329.0
abster,abster,Abster,31661449,31661449.0,374051.0
gunz,gun,Gunz,31654900,305009476.0,13875991.0
radicle,rad,Radworks,31630011,63476071.0,7295544.0
defiway,defi,Defiway,31586427,31586427.0,3.25
giza,giza,GIZA,31576760,261856102.0,5341750.0
w-coin,w,W coin,31503762,31503762.0,8417411.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31481079,31481079.0,1509770.0
rize,rize,RIZE,31480279,184143953.0,434977.0
pirate-chain,arrr,Pirate Chain,31443507,32050250.0,152486.0
thala-apt,thapt,Thala APT,31439992,31439992.0,94121.0
heima,hei,Heima,31409345,39356287.0,15620462.0
orderly-network,order,Orderly,31302461,111333761.0,9652478.0
collaterize,collat,Collaterize,31228544,31228544.0,10317847.0
dacxi,dxi,Dacxi,31131861,31131861.0,375779.0
standx-dusd,dusd,StandX DUSD,31087418,31087448.0,91936.0
oho-blockchain,oho,OHO Blockchain,31086862,57939849.0,167300.0
assemble-protocol,asm,Assemble AI,31007689,62000911.0,806523.0
santos-fc-fan-token,santos,Santos FC Fan Token,30859906,69115882.0,12855654.0
kujira,kuji,Kujira,30629900,30637971.0,2509.55
housecoin-2,house,Housecoin,30557870,30557870.0,22150742.0
phoenix-global,phb,Phoenix,30480634,30480634.0,14124631.0
lukso-token-2,lyx,LUKSO,30479274,42037075.0,880974.0
metacade,mcade,Metacade,30461749,35724599.0,796338.0
wayfinder,prompt,Wayfinder,30454411,136017729.0,17024524.0
cortex-2,cx,Cortex,30429055,41408411.0,31069.0
xpla,xpla,XPLA,30407901,72079915.0,211439.0
dextools,dext,DexTools,30387919,46576622.0,139142.0
synapse-2,syn,Synapse,30358375,34645154.0,8594507.0
hooked-protocol,hook,Hooked Protocol,30281256,54397466.0,11863309.0
strike-2,strike,Strike,30237209,41996124.0,126406.0
pangolin,png,Pangolin,30161627,73633721.0,627400.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30130476,30130476.0,920037.0
the-innovation-game,tig,The Innovation Game,29979957,57799959.0,4005331.0
aegis-yusd,yusd,Aegis YUSD,29973340,29973340.0,172393.0
alien-worlds,tlm,Alien Worlds,29959494,33513223.0,7339373.0
dforce-token,df,dForce,29850569,29850569.0,1722145.0
layer3,l3,Layer3,29685212,141276439.0,7650075.0
build-on-bnb,bob,Build On BNB,29627802,29627802.0,5846205.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29620431,29620431.0,3853.17
alpha-quark-token,aqt,Alpha Quark,29564238,33086641.0,1976113.0
limewire-token,lmwr,LimeWire,29525679,53007265.0,2196697.0
firmachain,fct,Firmachain,29519121,29902221.0,1045312.0
red-pulse,phb,Phoenix Global [OLD],29433458,29479609.0,4.24
burnedfi,burn,BurnedFi,29335820,29335820.0,2552153.0
portal-2,portal,Portal,29312692,50110699.0,17706274.0
czs-dog,broccoli,CZ's Dog,29285717,29285717.0,13391424.0
elastos,ela,Elastos,29283408,33373095.0,283209.0
connex,conx,Connex,29062051,2527134875.0,79222.0
milady-meme-coin,ladys,Milady Meme Coin,28998168,28998168.0,5025058.0
haedal,haedal,Haedal Protocol,28865365,148027513.0,16486887.0
zerebro,zerebro,Zerebro,28846566,28846566.0,4899415.0
radiant-capital,rdnt,Radiant Capital,28753244,33394275.0,5283265.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,28731892,28731892.0,215260.0
mcdull,mcdull,McDull (Meme),28728150,28728150.0,92931.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),28694995,28694995.0,296.05
mossland,moc,Mossland,28662292,33136388.0,351082.0
ston-2,ston,STON,28644200,81850847.0,64859.0
miu-2,miu,MIU,28640971,28640971.0,409818.0
orbiter-finance,obt,Orbiter Finance,28532894,64847486.0,6920225.0
mobox,mbox,Mobox,28462089,31306463.0,7608710.0
laine-stake,lainesol,Laine Staked SOL,28434030,28434030.0,1229.93
ampleforth-governance-token,forth,Ampleforth Governance,28348529,37699059.0,2903392.0
pinksale,pinksale,PinkSale,28334830,28334830.0,1.45
automata,ata,Automata,28301932,48149567.0,3669109.0
eclipse-3,es,Eclipse,28207726,188051505.0,17083444.0
vedoraai,ved,VedoraAI,28175373,32782167.0,24.54
swell-network,swell,Swell,28172168,107772894.0,25048336.0
bitmex-token,bmex,BitMEX,28011654,126368362.0,149903.0
ynbnb-max,ynbnbx,ynBNB MAX,27939958,27939958.0,3071.55
palm-ai,palm,PaLM AI,27936959,27936959.0,58794.0
optio,opt,Optio,27915263,36562941.0,9287.48
nest-treasury-vault,ntbill,Nest Treasury Vault,27901530,27901530.0,1370.55
vertical-ai,vertai,Vertical AI,27841064,27841064.0,710947.0
retardio,retardio,RETARDIO,27805197,27805197.0,995539.0
daddy-tate,daddy,Daddy Tate,27757160,27757160.0,1377913.0
gitcoin,gtc,Gitcoin,27749651,28790506.0,2085894.0
minutes-network-token,mntx,Minutes Network Token,27747448,27747448.0,50798.0
torus,torus,Torus,27733214,58685101.0,122852.0
