Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
celo-dollar,cusd,Celo Dollar,35576401,35576902.0,5894318.0
advertise-coin,adco,Advertise Coin,35561051,39512279.0,12589.4
token-pocket,tpt,TokenPocket Token,35471053,35471053.0,267413.0
snowbank,sb,Snowbank,35399036,35399036.0,1789.29
rss3,rss3,RSS3,35391739,44593005.0,2628252.0
hive_dollar,hbd,Hive Dollar,35234489,35234489.0,2227.97
fartboy,$fartboy,Fartboy,34967535,34967535.0,777988.0
gems-vip,gems,Gems VIP,34907951,63699786.0,6012395.0
dowge,dji6930,DOWGE,34808202,34808202.0,2448293.0
kujira,kuji,Kujira,34737321,34746474.0,8787.93
dusk-network,dusk,DUSK,34732746,34732746.0,6212272.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
pixels,pixel,Pixels,34561292,224120778.0,28280289.0
gunz,gun,Gunz,34287354,359217954.0,32010269.0
hooked-protocol,hook,Hooked Protocol,34252929,63431350.0,16648640.0
tomochain,vic,Viction,34219802,59014797.0,9510589.0
spark-2,spk,Spark,34207912,337646293.0,71200001.0
nirvana-ana-2,ana,Nirvana ANA,34149244,34149244.0,3351.93
layer3,l3,Layer3,34125776,170237333.0,12947791.0
hairdao,hair,HairDAO,34094088,75691468.0,8724.92
karrat,karrat,Karrat,33937448,56010021.0,1284472.0
maverick-protocol,mav,Maverick Protocol,33904468,103278852.0,30651797.0
apollox-2,apx,APX,33885963,313160226.0,1329861.0
seda-2,seda,SEDA,33872126,59714893.0,669545.0
spring-staked-sui,ssui,Spring Staked SUI,33774069,33774069.0,204538.0
aintivirus,ainti,AIntivirus,33728676,33728676.0,0.0
pangolin,png,Pangolin,33676617,82214883.0,1572516.0
radicle,rad,Radworks,33629708,67489124.0,17885812.0
scout-protocol-token,dev,Scout Protocol Token,33608286,37580721.0,5636.91
ampleforth,ampl,Ampleforth,33563709,36176388.0,630230.0
hex-trust-usdx,usdx,Hex Trust USD,33463771,33463771.0,7959.01
zerebro,zerebro,Zerebro,33324700,33324700.0,14165682.0
palm-ai,palm,PaLM AI,33292285,33292285.0,363853.0
fuzzybear,fuzzy,Fuzzybear,33266878,33604912.0,415579.0
vitadao,vita,VitaDAO,33244073,35708562.0,2333387.0
dao-maker,dao,DAO Maker,33227464,36749554.0,2595655.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,33220298,33220298.0,5876302.0
cargox,cxo,CargoX,33200608,42725986.0,21203.0
ai-rig-complex,arc,AI Rig Complex,33155649,33155649.0,11738901.0
elastos,ela,Elastos,33111497,37739136.0,396113.0
league-of-kingdoms,loka,League of Kingdoms,33081177,44183561.0,15372562.0
elysia,el,ELYSIA,33024936,33024936.0,1604235.0
kori,kori,Kori,32981928,32981928.0,13794758.0
alien-worlds,tlm,Alien Worlds,32973349,37955064.0,10083894.0
helium-mobile,mobile,Helium Mobile,32913585,107975849.0,2324385.0
xtusd,xtusd,XT Stablecoin XTUSD,32897971,32897971.0,10318634.0
radiant-capital,rdnt,Radiant Capital,32875543,38183108.0,14932757.0
veraone,vro,VeraOne,32825684,32825684.0,35813.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,32760694,32760694.0,509966.0
kiboshib,kibshi,KiboShib,32759777,32759777.0,525252.0
empyreal,emp,Empyreal,32637602,32637602.0,297463.0
shardus,ult,Shardus,32636777,74249288.0,3630.45
ninja-squad,nst,Ninja Squad Token,32626043,32626043.0,422352.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),32594415,32594415.0,2882062.0
auki-labs,auki,AUKI,32553268,143352616.0,137320.0
swell-network,swell,Swell,32500196,134088818.0,21308568.0
kofi-aptos,kapt,Kofi Aptos,32451695,32451695.0,986032.0
pond-coin,pndc,PondCoin,32363128,147239625.0,2260057.0
infrafred-bgt,ibgt,Infrared BGT,32335725,32335725.0,2150526.0
automata,ata,Automata,32311815,54971509.0,7518755.0
law-blocks,lbt,Law Blocks,32308811,131873775.0,339838.0
mobox,mbox,Mobox,32202066,35420197.0,11897336.0
oho-blockchain,oho,OHO Blockchain,31968831,59584901.0,183396.0
minutes-network-token,mntx,Minutes Network Token,31958044,31958044.0,69022.0
ancient8,a8,Ancient8,31886722,104303652.0,5282517.0
optio,opt,Optio,31862290,41732690.0,13326.56
ice,ice,Ice Open Network,31779885,98952366.0,7394392.0
bit2me,b2m,Bit2Me,31765231,53122137.0,154392.0
ampleforth-governance-token,forth,Ampleforth Governance,31758665,42234001.0,3378114.0
wojak,wojak,Wojak,31717327,31717327.0,2576840.0
firmachain,fct,Firmachain,31664481,32070232.0,1077933.0
kokok-the-roach,kokok,KoKoK The Roach,31656422,31656422.0,833986.0
defiway,defi,Defiway,31621307,31621307.0,5.92
block-4,block,Block,31596158,75024234.0,130192.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31570815,31570815.0,1751584.0
mcdull,mcdull,McDull (Meme),31545792,31545792.0,18540.66
red-pulse,phb,Phoenix Global [OLD],31497536,31546924.0,251.11
the-arena,arena,The Arena,31402185,118001655.0,468926.0
bonk-level-saviour-2,saviour,Bonk Level Saviour,31331064,532612.0,8021.35
mansory-token,mnsry,Mansory Token,31251009,31251009.0,2139136.0
dacxi,dxi,Dacxi,31131861,31131861.0,358955.0
bluefin,blue,Bluefin,31046311,101593671.0,6906744.0
verse-world,verse,Verse World,31027404,310274010.0,6094687.0
standx-dusd,dusd,StandX DUSD,30992377,30992377.0,176779.0
dextools,dext,DexTools,30986185,47493606.0,223050.0
beincom,bic,Beincom,30940274,86386655.0,5865.59
navi,navx,NAVI Protocol,30924697,52462960.0,3786467.0
slash-vision-labs,svl,Slash Vision Labs,30801850,62356465.0,306043.0
orbiter-finance,obt,Orbiter Finance,30680548,71350111.0,23433522.0
army-3,army,XRP ARMY,30644515,30644515.0,1736522.0
luna-by-virtuals,luna,Luna by Virtuals,30522192,30522192.0,7328271.0
gamebitcoin-power,pwr,Gamebitcoin Power,30413769,139043414.0,48977.0
limewire-token,lmwr,LimeWire,30298459,55008306.0,5681623.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30155002,30155002.0,1160810.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,30059850,30059850.0,93547.0
the-doge-nft,dog,Own The Doge,30054611,38450870.0,368420.0
tharwa,trwa,Tharwa,30043203,42918861.0,448690.0
cudos,cudos,Cudos,30036704,37947587.0,2194.89
alpha-quark-token,aqt,Alpha Quark,29915018,33479214.0,1212190.0
spectre-ai,spectre,Spectre AI,29897552,29897552.0,653210.0
insure,sure,inSure DeFi,29873587,99269991.0,396.87
moby-ai,moby,Moby AI,29858925,29858925.0,4852956.0
doodles,dood,Doodles,29804716,38211175.0,18898289.0
tac,tac,TAC,29772762,147140790.0,14461947.0
mossland,moc,Mossland,29750437,34474099.0,15394628.0
bxn,bxn,BXN,29718264,95709304.0,931274.0
plume-usd,pusd,Plume USD,29653966,29653966.0,1869952.0
roam-token,roam,ROAM Token,29591905,101245053.0,8589377.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29563117,29563117.0,22276.0
gitcoin,gtc,Gitcoin,29553069,30661569.0,5121618.0
metacade,mcade,Metacade,29543206,34817900.0,1543807.0
pirate-chain,arrr,Pirate Chain,29535937,30105871.0,228587.0
seth,seth,sETH,29473096,29473096.0,26924.0
neuralai,neural,NEURALAI,29452703,29452703.0,169670.0
phoenix-global,phb,Phoenix,29410086,29410086.0,10783324.0
elixir-finance,elx,Elixir,29298970,113005538.0,11650249.0
laine-stake,lainesol,Laine Staked SOL,29295216,29295216.0,1776.96
dforce-token,df,dForce,29273370,29273370.0,2974355.0
marcopolo,mapo,MAP Protocol,29239575,48030161.0,1154773.0
book-of-ethereum,booe,Book of Ethereum,29228526,29228526.0,579628.0
kekius-maximus,kekius,Kekius Maximus,29149767,29149767.0,5519074.0
stake-link,sdl,stake.link,29105437,50180753.0,718.81
fractal-bitcoin,fb,Fractal Bitcoin,29074010,61418605.0,3230270.0
game-stop,gme,GME (Ethereum),28963195,28963195.0,459411.0
gxchain,gxc,GXChain,28797836,38397114.0,2645.68
pepefork,pork,PepeFork,28702722,36543148.0,1434009.0
crown-by-third-time-games,crown,Crown by Third Time Games,28679014,28679014.0,161971.0
openserv,serv,OpenServ,28598990,40855700.0,314623.0
strike-2,strike,Strike,28559892,39666517.0,441911.0
gogopool-ggavax,stavax,Hypha Staked AVAX,28526438,28526438.0,526168.0
genius-ai,gnus,GENIUS AI,28517794,34878553.0,18497.42
stader,sd,Stader,28477001,56318505.0,4915331.0
pikaboss,pika,Pikaboss,28415655,28415655.0,20196.0
soon-2,soon,SOON,28401889,151963022.0,8583065.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),28337027,28337027.0,4385.79
apex-token-2,apex,ApeX,28323437,144717582.0,5763271.0
clover-finance,clv,Clover Finance,28268498,46185039.0,2860544.0
arbdoge-ai,aidoge,ArbDoge AI,28175749,28175750.0,10678159.0
kernel-2,kernel,KernelDAO,28169149,157884831.0,89575527.0
groestlcoin,grs,Groestlcoin,28166897,28167791.0,968823.0
dydx,ethdydx,dYdX,28132474,602391666.0,63163485.0
cortex-2,cx,Cortex,28100896,38240210.0,22060.0
wen-4,wen,Wen,28078532,28078532.0,5493924.0
artrade,atr,Artrade,28044228,28130829.0,918526.0
chainflip,flip,Chainflip,27989154,41787123.0,1066507.0
everybody,hold,Everybody,27956656,27956656.0,333808.0
synapse-2,syn,Synapse,27953937,31901196.0,7650772.0
evervalue-coin,eva,EverValue Coin,27952876,34093529.0,49933.0
torus,torus,Torus,27939224,59343460.0,78641.0
dovu-2,dovu,DOVU,27880271,27966221.0,90300.0
pinksale,pinksale,PinkSale,27749536,27749536.0,11.42
covalent-x-token,cxt,Covalent X Token,27713965,29746086.0,3102388.0
bityuan,bty,Bityuan,27669167,27669167.0,906014.0
degecoin,$dege,DegeCoin,27557333,27557333.0,4889522.0
qkacoin,qka,Qkacoin,27449351,27449351.0,80628.0
novem-gold,nnn,Novem Gold Token,27448941,27448941.0,1.21
epic-chain,epic,Epic Chain,27433487,36220618.0,62056783.0
mimatic,mimatic,MAI,27370747,300261060.0,17641.55
bakerytoken,bake,BakerySwap,27349473,27450395.0,14004834.0
proprietary-trading-network,sn8,Proprietary Trading Network,27305000,27305000.0,5229703.0
magpie,mgp,Magpie,27270387,56927654.0,58260.0
sperax,spa,Sperax,27247650,62416379.0,30977823.0
origyn-foundation,ogy,ORIGYN,27062590,32345143.0,179236.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,27003450,27003450.0,0.0
ahatoken,aht,AhaToken,26993616,30697964.0,2869682.0
staked-frax-usd,sfrxusd,Staked Frax USD,26983861,26983861.0,1535100.0
aegis-yusd,yusd,Aegis YUSD,26910592,26910592.0,331881.0
bbachain,bba,BBAChain,26906293,49589394.0,580521.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,26890624,26890624.0,4929043.0
manyu-2,manyu,Manyu,26853890,26853890.0,14974880.0
hyperpigmentation,$hyper,Hyperpigmentation,26842679,26842679.0,793001.0
duckchain-token,duck,DuckChain Token,26756813,45350530.0,5278301.0
vulcan-forged,pyr,Vulcan Forged,26738093,55942816.0,14771280.0
avalon-2,avl,Avalon,26715293,146585971.0,10947051.0
ethernity-chain,ern,Ethernity Chain,26691236,33322764.0,1532025.0
