Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
myria,myria,Myria,32793533,57953415.0,1452672.0
kokok-the-roach,kokok,KoKoK The Roach,32759521,32759521.0,385737.0
roam-token,roam,ROAM Token,32648836,111708414.0,12339282.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,32629528,32629528.0,2407178.0
elysia,el,ELYSIA,32610214,32610214.0,3118011.0
layer3,l3,Layer3,32475918,162832285.0,7271224.0
seth,seth,sETH,32395257,32395257.0,1319.46
gearbox,gear,Gearbox,32388917,32388917.0,978748.0
coinshift-usdc,csusdc,Coinshift USDC,32372157,32372157.0,0.0
bit2me,b2m,Bit2Me,32349533,54095013.0,6.62
radiant-capital,rdnt,Radiant Capital,32328400,37550753.0,35171713.0
dusk-network,dusk,DUSK,32315033,32315033.0,5402652.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,32305852,32305852.0,52564.0
law-blocks,lbt,Law Blocks,32257563,131664599.0,344260.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),32213872,32213872.0,1582822.0
hex-trust-usdx,usdx,Hex Trust USD,32107595,32107595.0,7145.53
elastos,ela,Elastos,31921109,36381160.0,398241.0
zerebro,zerebro,Zerebro,31908929,31908929.0,12996012.0
tree-capital,tree,Tree,31886370,36913884.0,83869.0
ancient8,a8,Ancient8,31845191,105125522.0,3422347.0
dao-maker,dao,DAO Maker,31767075,35134365.0,2686285.0
defiway,defi,Defiway,31736879,31736879.0,4.02
gems-vip,gems,Gems VIP,31659020,57771159.0,2574253.0
oho-blockchain,oho,OHO Blockchain,31656684,59003106.0,217064.0
ankreth,ankreth,Ankr Staked ETH,31575522,31575522.0,1425.67
firmachain,fct,Firmachain,31555700,31959068.0,1032176.0
standx-dusd,dusd,StandX DUSD,31505657,31505657.0,774526.0
ampleforth,ampl,Ampleforth,31480070,33930554.0,115580.0
orbiter-finance,obt,Orbiter Finance,31473380,73193907.0,34160874.0
league-of-kingdoms,loka,League of Kingdoms,31459965,42018253.0,15423829.0
mobox,mbox,Mobox,31437652,34579391.0,34987653.0
spark-2,spk,Spark,31416902,321107189.0,30575882.0
bonk-level-saviour-2,saviour,Bonk Level Saviour,31331064,532612.0,65672.0
veraone,vro,VeraOne,31298708,31298708.0,35183.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31295987,31295987.0,742400.0
dacxi,dxi,Dacxi,31131861,31131861.0,409317.0
gxchain,gxc,GXChain,31129577,41506102.0,6856.96
spring-staked-sui,ssui,Spring Staked SUI,30904452,30904452.0,99993.0
build-on-bnb,bob,Build On BNB,30897426,30897426.0,7259938.0
automata,ata,Automata,30792696,52387059.0,4347395.0
gunz,gun,Gunz,30786864,7206065.0,24131825.0
ai-rig-complex,arc,AI Rig Complex,30760604,30760604.0,8295858.0
hooked-protocol,hook,Hooked Protocol,30656967,56772161.0,13233103.0
torus,torus,Torus,30654041,65156508.0,54925.0
milady-cult-coin,cult,Milady Cult Coin,30598655,70435166.0,2508388.0
verse-world,verse,Verse World,30586968,305869650.0,6793362.0
kofi-aptos,kapt,Kofi Aptos,30577239,30577239.0,122629.0
mansory-token,mnsry,Mansory Token,30512134,30512134.0,1847453.0
gamebitcoin-power,pwr,Gamebitcoin Power,30413769,139043414.0,48977.0
alien-worlds,tlm,Alien Worlds,30314901,34897272.0,6839636.0
lorenzo-protocol,bank,Lorenzo Protocol,30248036,30248036.0,14429066.0
limewire-token,lmwr,LimeWire,30239788,54915116.0,3115559.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30141588,30141588.0,473294.0
minswap,min,Minswap,30137115,61885465.0,212869.0
bxn,bxn,BXN,29948107,96483327.0,601895.0
the-innovation-game,tig,The Innovation Game,29946828,59381037.0,4990927.0
pangolin,png,Pangolin,29863265,72905328.0,768625.0
renzo,rez,Renzo,29825332,113336397.0,22655467.0
slash-vision-labs,svl,Slash Vision Labs,29818214,60365153.0,266912.0
degecoin,$dege,DegeCoin,29789477,29789477.0,2002568.0
shardus,ult,Shardus,29656146,67468298.0,452.77
neuralai,neural,NEURALAI,29532226,29532226.0,123900.0
plume-usd,pusd,Plume USD,29497609,29497609.0,501555.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29487039,29487039.0,12232.28
ampleforth-governance-token,forth,Ampleforth Governance,29448591,39161967.0,3507056.0
advertise-coin,adco,Advertise Coin,29391083,32656758.0,9863.06
creatorbid,bid,CreatorBid,29347679,109313667.0,2915176.0
a-hunters-dream,caw,A Hunters Dream,29230402,30607751.0,1042656.0
maverick-protocol,mav,Maverick Protocol,29215138,88994344.0,22826812.0
mossland,moc,Mossland,29068203,33683543.0,1211041.0
templar,sn3,τemplar,29016455,29016455.0,534451.0
alpha-quark-token,aqt,Alpha Quark,29002852,32458369.0,857960.0
marcopolo,mapo,MAP Protocol,28983275,47615795.0,711099.0
dforce-token,df,dForce,28949996,28949996.0,3560767.0
infrafred-bgt,ibgt,Infrared BGT,28944554,28944554.0,519840.0
phoenix-global,phb,Phoenix,28935273,28935273.0,30883335.0
seda-2,seda,SEDA,28921808,51066045.0,566052.0
helium-mobile,mobile,Helium Mobile,28912132,94009187.0,1827707.0
groestlcoin,grs,Groestlcoin,28789500,28799310.0,1239797.0
vitadao,vita,VitaDAO,28656939,30781369.0,1081712.0
bluefin,blue,Bluefin,28605074,93605149.0,5330548.0
fair-and-free,fair3,Fair and Free,28455557,28455557.0,6276834.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),28338750,28338750.0,24886.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,28243002,28243002.0,4905841.0
fractal-bitcoin,fb,Fractal Bitcoin,28198235,59719357.0,3359917.0
scout-protocol-token,dev,Scout Protocol Token,28157643,31485822.0,4889.16
revox,rex,REVOX,28144260,41764096.0,3611858.0
abster,abster,Abster,28132811,28132811.0,1116315.0
hairdao,hair,HairDAO,28127240,62446932.0,97.38
mcdull,mcdull,McDull (Meme),27980754,27980754.0,23107.0
pirate-chain,arrr,Pirate Chain,27938294,28477400.0,244881.0
crown-by-third-time-games,crown,Crown by Third Time Games,27847310,27847310.0,168217.0
quai-network,quai,Quai Network,27823430,166290696.0,595608.0
gitcoin,gtc,Gitcoin,27690019,28728638.0,3339057.0
clover-finance,clv,Clover Finance,27617882,45122062.0,2094063.0
stake-link,sdl,stake.link,27576557,47494370.0,4949.46
soon-2,soon,SOON,27546547,147386554.0,6170779.0
mimatic,mimatic,MAI,27527510,301980777.0,14114.57
navi,navx,NAVI Protocol,27379037,46447839.0,1762360.0
openserv,serv,OpenServ,27349713,39984960.0,210641.0
electroneum,etn,Electroneum,27207823,31778091.0,831340.0
covalent-x-token,cxt,Covalent X Token,27207730,29265554.0,3192877.0
minutes-network-token,mntx,Minutes Network Token,27166545,27166545.0,37326.0
elixir-finance,elx,Elixir,27151341,104722176.0,7069800.0
ahatoken,aht,AhaToken,27149529,30964293.0,895294.0
bbachain,bba,BBAChain,27113870,50101018.0,573446.0
cortex-2,cx,Cortex,27113700,36896816.0,55042.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,27054450,27054450.0,1249804.0
monerium-eur-money-2,eure,Monerium EUR emoney,27010245,27010245.0,35073.0
dextools,dext,DexTools,26989158,41411093.0,59526.0
aegis-yusd,yusd,Aegis YUSD,26950616,26950616.0,23920.0
seraph,seraph,Seraph,26948830,107073960.0,33566304.0
strike-2,strike,Strike,26944631,37423098.0,982182.0
staked-frax-usd,sfrxusd,Staked Frax USD,26942449,26942449.0,365665.0
the-arena,arena,The Arena,26934041,101211471.0,290802.0
blockasset,block,Blockasset,26892373,26892373.0,517372.0
synapse-2,syn,Synapse,26875053,30669968.0,13505051.0
origyn-foundation,ogy,ORIGYN,26870206,32115199.0,186985.0
morphware,xmw,Morphware,26689377,42155615.0,720336.0
artrade,atr,Artrade,26576105,26658172.0,1422491.0
stader,sd,Stader,26516243,52440746.0,2286920.0
matchain,mat,Matchain,26513786,44189643.0,5049077.0
pinksale,pinksale,PinkSale,26492119,26492119.0,10.9
laine-stake,lainesol,Laine Staked SOL,26382031,26382031.0,716.84
sanctum-2,cloud,Cloud,26141227,79052994.0,2758785.0
wen-4,wen,Wen,26047842,26047842.0,8595494.0
chainflip,flip,Chainflip,26041453,38875823.0,1243987.0
kernel-2,kernel,KernelDAO,26033471,151318424.0,36115952.0
beincom,bic,Beincom,25968871,72506272.0,3253.2
netmind-token,nmt,NetMind Token,25955867,74355728.0,2637229.0
electronic-usd,eusd,Electronic USD,25943158,25943158.0,957671.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,25899357,25899357.0,130711.0
omisego,omg,OMG Network,25820147,25820147.0,3963000.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),25804862,25804862.0,544401.0
duckchain-token,duck,DuckChain Token,25803404,43734583.0,6628035.0
hypurr-fun,hfun,Hypurr Fun,25740360,25740362.0,82100.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,25734492,25734492.0,85753.0
game-stop,gme,GME (Ethereum),25706898,25706898.0,256510.0
swell-network,swell,Swell,25669726,105994008.0,14590473.0
sdola,sdola,sDOLA,25658026,25931643.0,501184.0
cdai,cdai,cDAI,25450342,25450342.0,30.96
karrat,karrat,Karrat,25417898,41224519.0,1638952.0
bakerytoken,bake,BakerySwap,25258464,25351670.0,22035323.0
nest-treasury-vault,ntbill,Nest Treasury Vault,25255439,25255439.0,4338.25
green,green,Green,25250139,25250139.0,22325.0
insure,sure,inSure DeFi,25203757,83752138.0,189.88
novem-gold,nnn,Novem Gold Token,25158458,25158458.0,1644.13
everscale,ever,Everscale,25156945,26829223.0,453503.0
vulcan-forged,pyr,Vulcan Forged,25143972,52607516.0,5935433.0
dydx,ethdydx,dYdX,25074869,536920149.0,16936608.0
wibegram,wibe,WibeGram,25065924,368875758.0,96676.0
tharwa,trwa,Tharwa,25011018,35730026.0,225190.0
vedoraai,ved,VedoraAI,25002833,29087103.0,65.99
qkacoin,qka,Qkacoin,24972868,24972868.0,77105.0
wfca,wfca,World Friendship Cash,24958910,63843507.0,500897.0
empyreal,emp,Empyreal,24945969,24945969.0,43890.0
ninja-squad,nst,Ninja Squad Token,24848346,24848346.0,130568.0
ix-swap,ixs,IXS,24648955,24648955.0,465068.0
pikaboss,pika,Pikaboss,24578411,24578411.0,1232.1
wanchain,wan,Wanchain,24574673,25991523.0,2921311.0
wrapped-rbnt,wrbnt,Wrapped RBNT,24462773,41279648.0,32900.0
foom,foom,Foom,24337395,24337395.0,357438.0
step-finance,step,Step Finance,24334704,25249895.0,34588.0
arbdoge-ai,aidoge,ArbDoge AI,24318509,24318510.0,5824670.0
gyroscope-gyd,gyd,Gyroscope GYD,24264864,24264864.0,47095.0
santos-fc-fan-token,santos,Santos FC Fan Token,24247698,63002519.0,4630565.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),24229856,24229856.0,819346.0
heima,hei,Heima,24220478,31444002.0,17215048.0
sideshift-token,xai,SideShift,24158238,33554208.0,41022.0
metacade,mcade,Metacade,24114907,28490936.0,1475711.0
gogopool-ggavax,stavax,Hypha Staked AVAX,24042218,24042218.0,40730.0
ecoin-2,ecoin,Ecoin,23983860,52011992.0,5.42
