Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
vision-3,vsn,Vision,34387199,623085135.0,45279750.0
puffer-finance,puffer,Puffer,34280246,194830466.0,31607664.0
cargox,cxo,CargoX,34186176,43994317.0,29641.0
tomochain,vic,Viction,34158037,58914826.0,9253269.0
spark-2,spk,Spark,34140383,337229579.0,75353406.0
stader-maticx,maticx,Stader MaticX,33888345,33888345.0,12836.4
dusk-network,dusk,DUSK,33787376,33787376.0,6373761.0
gems-vip,gems,Gems VIP,33760337,61605627.0,4061325.0
pangolin,png,Pangolin,33739321,82367962.0,1572791.0
aintivirus,ainti,AIntivirus,33728676,33728676.0,0.0
nirvana-ana-2,ana,Nirvana ANA,33694533,33694533.0,16404.02
spring-staked-sui,ssui,Spring Staked SUI,33648682,33648682.0,141413.0
elastos,ela,Elastos,33594191,38288964.0,332952.0
apollox-2,apx,APX,33584230,310371731.0,1202767.0
bit2me,b2m,Bit2Me,33476534,55979589.0,201728.0
gunz,gun,Gunz,33429126,350226566.0,19921430.0
revox,rex,REVOX,33382410,49537140.0,2485910.0
a-hunters-dream,caw,A Hunters Dream,33369702,34942096.0,1628675.0
zerebro,zerebro,Zerebro,33363914,33363914.0,12063249.0
advertise-coin,adco,Advertise Coin,33353816,37059796.0,11080.42
hooked-protocol,hook,Hooked Protocol,33298194,61663323.0,24724578.0
pixels,pixel,Pixels,33267406,215730276.0,24163475.0
infrafred-bgt,ibgt,Infrared BGT,33225963,33225963.0,1711862.0
elysia,el,ELYSIA,33186223,33186223.0,1329648.0
radicle,rad,Radworks,33117135,66460478.0,13242267.0
snowbank,sb,Snowbank,33099337,33099337.0,692.53
doodles,dood,Doodles,32972292,42272169.0,25033371.0
mossland,moc,Mossland,32888199,38110064.0,13404063.0
ai-rig-complex,arc,AI Rig Complex,32869793,32869793.0,11288166.0
kujira,kuji,Kujira,32855999,32864656.0,11071.87
xtusd,xtusd,XT Stablecoin XTUSD,32825279,32825279.0,10958044.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,32717447,32717447.0,3473896.0
ice,ice,Ice Open Network,32540364,101320254.0,7960897.0
radiant-capital,rdnt,Radiant Capital,32534853,37787415.0,58475599.0
hex-trust-usdx,usdx,Hex Trust USD,32523424,32523424.0,7190.18
hairdao,hair,HairDAO,32383956,71894846.0,4673.4
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),32275086,32275086.0,3230688.0
vitadao,vita,VitaDAO,32210898,34598795.0,74763.0
law-blocks,lbt,Law Blocks,32209277,131467509.0,340461.0
seda-2,seda,SEDA,32181018,56755339.0,727412.0
alien-worlds,tlm,Alien Worlds,32177559,37039630.0,12741880.0
layer3,l3,Layer3,32133183,160500596.0,8352979.0
dextools,dext,DexTools,32128856,49245017.0,187901.0
auki-labs,auki,AUKI,32112444,141527401.0,142031.0
dao-maker,dao,DAO Maker,32069972,35469369.0,2468219.0
firmachain,fct,Firmachain,32065784,32476425.0,2014998.0
automata,ata,Automata,31943002,54344055.0,5297196.0
kokok-the-roach,kokok,KoKoK The Roach,31929416,31929416.0,886294.0
minutes-network-token,mntx,Minutes Network Token,31879310,31879310.0,59358.0
fuzzybear,fuzzy,Fuzzybear,31859369,32183101.0,169715.0
kiboshib,kibshi,KiboShib,31854846,31854846.0,968815.0
maverick-protocol,mav,Maverick Protocol,31754612,96730021.0,41304714.0
ampleforth-governance-token,forth,Ampleforth Governance,31733481,42200510.0,4657296.0
ancient8,a8,Ancient8,31648210,103523463.0,5535163.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31634806,31634806.0,1181690.0
defiway,defi,Defiway,31620737,31620737.0,9.46
oho-blockchain,oho,OHO Blockchain,31523562,58754988.0,120885.0
shardus,ult,Shardus,31439792,71526125.0,6222.33
veraone,vro,VeraOne,31407963,31407963.0,34942.0
ninja-squad,nst,Ninja Squad Token,31335768,31335768.0,438585.0
bonk-level-saviour-2,saviour,Bonk Level Saviour,31331064,532612.0,9620.52
wojak,wojak,Wojak,31292966,31292966.0,3812085.0
mobox,mbox,Mobox,31290749,34417807.0,10174890.0
dacxi,dxi,Dacxi,31131861,31131861.0,395971.0
scout-protocol-token,dev,Scout Protocol Token,31123723,34802487.0,6218.24
ampleforth,ampl,Ampleforth,31086372,33506209.0,736140.0
kofi-aptos,kapt,Kofi Aptos,30955808,30955808.0,1015411.0
metacade,mcade,Metacade,30921746,36442567.0,1383451.0
standx-dusd,dusd,StandX DUSD,30834896,30834896.0,721187.0
navi,navx,NAVI Protocol,30805528,52260793.0,3430700.0
gxchain,gxc,GXChain,30585093,40780123.0,4412.31
limewire-token,lmwr,LimeWire,30564396,55498231.0,2553801.0
tac,tac,TAC,30546706,150965721.0,34802364.0
bluefin,blue,Bluefin,30516271,99859207.0,5951908.0
swell-network,swell,Swell,30497279,125843389.0,20491768.0
orbiter-finance,obt,Orbiter Finance,30469604,70859543.0,26267849.0
seth,seth,sETH,30450098,30450098.0,40087.0
gamebitcoin-power,pwr,Gamebitcoin Power,30413769,139043414.0,48977.0
mansory-token,mnsry,Mansory Token,30381821,30381821.0,2612090.0
minswap,min,Minswap,30311086,62242707.0,132005.0
league-of-kingdoms,loka,League of Kingdoms,30177115,40304865.0,12204664.0
slash-vision-labs,svl,Slash Vision Labs,30145862,61028457.0,455022.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30143909,30143909.0,752822.0
mcdull,mcdull,McDull (Meme),30100428,30100428.0,40553.0
neuralai,neural,NEURALAI,29978477,29978477.0,117391.0
alpha-quark-token,aqt,Alpha Quark,29883351,33443774.0,4076187.0
bxn,bxn,BXN,29773285,95893073.0,973830.0
marcopolo,mapo,MAP Protocol,29649691,48703835.0,545790.0
roam-token,roam,ROAM Token,29614382,101286883.0,8207161.0
dforce-token,df,dForce,29573800,29573800.0,2618131.0
astherus-staked-usdf,asusdf,Aster Staked USDF,29520488,29520488.0,2480.76
torus,torus,Torus,29473329,62613362.0,85791.0
verse-world,verse,Verse World,29436841,294368381.0,5851643.0
beincom,bic,Beincom,29403632,82096279.0,7278.34
helium-mobile,mobile,Helium Mobile,29146779,95250376.0,1250487.0
everybody,hold,Everybody,29005908,29005908.0,365736.0
palm-ai,palm,PaLM AI,28917802,28917802.0,391651.0
spectre-ai,spectre,Spectre AI,28822257,28822257.0,766382.0
the-innovation-game,tig,The Innovation Game,28816438,56961433.0,6231172.0
stronghold-staked-sol,strongsol,Stronghold Staked SOL,28763307,28763307.0,46288.0
plume-usd,pusd,Plume USD,28757518,28757518.0,551516.0
groestlcoin,grs,Groestlcoin,28456136,28459197.0,845481.0
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),28335335,28335335.0,16887.17
covalent-x-token,cxt,Covalent X Token,28334368,30411979.0,2649095.0
clover-finance,clv,Clover Finance,28315294,46261493.0,2396718.0
gitcoin,gtc,Gitcoin,28253983,29313755.0,2465833.0
chainflip,flip,Chainflip,28244440,42166967.0,1721265.0
cortex-2,cx,Cortex,28207423,38385174.0,52072.0
kernel-2,kernel,KernelDAO,28171384,157897360.0,41767741.0
phoenix-global,phb,Phoenix,28164420,28164420.0,10998823.0
stake-link,sdl,stake.link,28156500,48532005.0,709.69
the-doge-nft,dog,Own The Doge,28147169,36023030.0,504959.0
elixir-finance,elx,Elixir,28096943,108369345.0,9946202.0
laine-stake,lainesol,Laine Staked SOL,27979765,27979765.0,3401.74
synapse-2,syn,Synapse,27951448,31898355.0,12310452.0
artrade,atr,Artrade,27916331,28002536.0,1308080.0
empyreal,emp,Empyreal,27910512,27910512.0,136160.0
crown-by-third-time-games,crown,Crown by Third Time Games,27794110,27794110.0,174224.0
pirate-chain,arrr,Pirate Chain,27687159,28221419.0,193637.0
strike-2,strike,Strike,27629087,38373732.0,398008.0
fractal-bitcoin,fb,Fractal Bitcoin,27595619,58333297.0,3080623.0
sperax,spa,Sperax,27593459,63238608.0,28227011.0
pikaboss,pika,Pikaboss,27549426,27549426.0,5622.78
sceptre-staked-flr,sflr,Sceptre Staked FLR,27548051,27548051.0,153081.0
novem-gold,nnn,Novem Gold Token,27484860,27484860.0,1.21
wen-4,wen,Wen,27444716,27444716.0,5994707.0
quai-network,quai,Quai Network,27398682,163569010.0,725606.0
amo,amo,AMO Coin,27388258,27388258.0,10927910.0
mimatic,mimatic,MAI,27380792,300371257.0,12206.08
kekius-maximus,kekius,Kekius Maximus,27352326,27352326.0,6994434.0
soon-2,soon,SOON,27284997,145987142.0,6238776.0
thena,the,Thena,27234413,129026828.0,161883103.0
evervalue-coin,eva,EverValue Coin,27231202,32814215.0,39335.0
dydx,ethdydx,dYdX,27136503,581065256.0,39573969.0
step-finance,step,Step Finance,27046942,28064128.0,223318.0
stader,sd,Stader,26986335,53370439.0,3203808.0
the-arena,arena,The Arena,26973903,101361262.0,297970.0
ahatoken,aht,AhaToken,26954814,30674618.0,1859129.0
aegis-yusd,yusd,Aegis YUSD,26923697,26923697.0,295520.0
sudeng,hippo,sudeng,26878156,26878156.0,13341588.0
staked-frax-usd,sfrxusd,Staked Frax USD,26870682,26870682.0,403679.0
genius-ai,gnus,GENIUS AI,26777358,32749921.0,54643.0
origyn-foundation,ogy,ORIGYN,26770968,31996596.0,168968.0
bbachain,bba,BBAChain,26754584,49325985.0,578907.0
openserv,serv,OpenServ,26633813,38938323.0,321212.0
vaderai-by-virtuals,vader,VaderAI by Virtuals,26599055,26599055.0,1087811.0
lorenzo-protocol,bank,Lorenzo Protocol,26547521,26547521.0,14248830.0
morphware,xmw,Morphware,26535861,41913139.0,781719.0
arbdoge-ai,aidoge,ArbDoge AI,26510365,26510365.0,11027474.0
bakerytoken,bake,BakerySwap,26276739,26373703.0,17646466.0
gogopool-ggavax,stavax,Hypha Staked AVAX,26212696,26212696.0,365266.0
magpie,mgp,Magpie,26152225,54593463.0,36982.0
wibegram,wibe,WibeGram,26008043,382740185.0,32105.0
omisego,omg,OMG Network,25966381,25966381.0,8013182.0
book-of-ethereum,booe,Book of Ethereum,25836484,25836484.0,615392.0
electronic-usd,eusd,Electronic USD,25822543,25822543.0,2149246.0
aavegotchi,ghst,Aavegotchi,25815890,26618548.0,27193592.0
pinksale,pinksale,PinkSale,25764691,25764691.0,37.31
qkacoin,qka,Qkacoin,25619965,25619965.0,79349.0
pepecoin-network,pep,Pepecoin,25440227,25440227.0,204483.0
victoria-vr,vr,Victoria VR,25439708,52493622.0,4736839.0
duckchain-token,duck,DuckChain Token,25389509,43033066.0,5441463.0
vedoraai,ved,VedoraAI,25387899,29538367.0,5.68
sappy-seals-pixl,pixl,PIXL,25245445,25245445.0,70662.0
nest-treasury-vault,ntbill,Nest Treasury Vault,25234088,25234088.0,4338.25
liquidlaunch,liqd,LiquidLaunch,25232418,25232418.0,5694829.0
electroneum,etn,Electroneum,25231816,29470162.0,1005796.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,25189212,25189212.0,0.0
assemble-protocol,asm,Assemble AI,25166315,50332630.0,938816.0
foom,foom,Foom,25156683,25156683.0,397521.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),25152172,25152172.0,1712877.0
radio-caca,raca,Radio Caca,25143896,25450028.0,5244584.0
myro,$myro,Myro,25141936,25141936.0,10512445.0
