Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
revox,rex,REVOX,29611179,43940901.0,4860393.0
ancient8,a8,Ancient8,29598763,98616423.0,4489235.0
bit2me,b2m,Bit2Me,29587978,49477130.0,2148.36
astherus-staked-usdf,asusdf,Aster Staked USDF,29489070,29489070.0,10150.89
elastos,ela,Elastos,29482507,33600086.0,201192.0
sdola,sdola,sDOLA,29468794,29742151.0,149972.0
dao-maker,dao,DAO Maker,29444061,32565114.0,2649309.0
mobox,mbox,Mobox,29298523,32226487.0,52344472.0
wojak,wojak,Wojak,29193553,29193553.0,1095007.0
mossland,moc,Mossland,29182634,33816143.0,16146957.0
gearbox,gear,Gearbox,29175264,29175264.0,910544.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,29152572,29152572.0,113810.0
puffer-finance,puffer,Puffer,29093550,165352077.0,14493958.0
tree-capital,tree,Tree,29087614,33691257.0,105201.0
firmachain,fct,Firmachain,29042426,29412319.0,3361128.0
elysia,el,ELYSIA,28933941,28933941.0,1000180.0
mister-miggles,miggles,Mr. Miggles,28873714,28873714.0,2556594.0
ix-swap,ixs,IXS,28844154,28844154.0,132521.0
oho-blockchain,oho,OHO Blockchain,28671089,53438426.0,197181.0
startup,startup,Startup,28660811,28660811.0,3211543.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),28601914,28601914.0,1307163.0
acala,aca,Acala,28473402,39049238.0,25912623.0
metamui,mmui,MetaMUI,28315766,47563634.0,418297.0
vine,vine,Vine,28271895,28271895.0,19885551.0
international-meme-fund,imf,International Meme Fund,28175427,29166278.0,348966.0
amo,amo,AMO Coin,28134735,28134735.0,36621097.0
myria,myria,Myria,28105165,49668034.0,1488294.0
groestlcoin,grs,Groestlcoin,28074042,28079282.0,43326399.0
wayfinder,prompt,Wayfinder,27955852,124858484.0,15490132.0
soon-2,soon,SOON,27949688,149543542.0,28409426.0
lorenzo-protocol,bank,Lorenzo Protocol,27831083,27831083.0,12486409.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,27810960,27810960.0,664881.0
alpha-quark-token,aqt,Alpha Quark,27780056,31089884.0,2376351.0
wibegram,wibe,WibeGram,27750145,408377346.0,90012.0
novem-gold,nnn,Novem Gold Token,27516451,27516451.0,57661.0
creatorbid,bid,CreatorBid,27482894,102367755.0,6611878.0
shardus,ult,Shardus,27445692,62439472.0,3333.66
meow,meow,MEOW,27417297,27417297.0,211982.0
mimatic,mimatic,MAI,27400562,300588138.0,9976.43
syscoin,sys,Syscoin,27361652,27362551.0,5942100.0
marcopolo,mapo,MAP Protocol,27303232,44868224.0,665766.0
automata,ata,Automata,27221167,46310882.0,4127704.0
gems-vip,gems,Gems VIP,27188292,49752061.0,3701680.0
fair-and-free,fair3,Fair and Free,27182294,27182294.0,10065033.0
seth,seth,sETH,27178034,27178034.0,1921.73
thought,tht,Thought,27171702,79666168.0,42157.0
hypurr-fun,hfun,Hypurr Fun,27004460,27004461.0,38378.0
saucerswap,sauce,SaucerSwap,26993823,32295649.0,199028.0
monerium-eur-money-2,eure,Monerium EUR emoney,26911330,26911330.0,34176.0
bedrock-token,br,Bedrock,26880273,128001300.0,308024458.0
vitadao,vita,VitaDAO,26845933,28836108.0,1258841.0
tao-bot,taobot,tao.bot,26815284,33504447.0,29975.0
strike-2,strike,Strike,26778498,37192359.0,288000.0
staked-frax-usd,sfrxusd,Staked Frax USD,26693807,26693807.0,110466.0
ankreth,ankreth,Ankr Staked ETH,26685818,26685818.0,47.8
pirate-chain,arrr,Pirate Chain,26621426,27135121.0,193617.0
based-fartcoin,fartcoin,Based Fartcoin,26524846,26524846.0,328142.0
limewire-token,lmwr,LimeWire,26482395,48133156.0,1234896.0
quai-network,quai,Quai Network,26480616,158636242.0,2184387.0
kujira,kuji,Kujira,26478113,26484758.0,4614.11
torus,torus,Torus,26404141,56183801.0,151525.0
neuralai,neural,NEURALAI,26384258,26384258.0,183777.0
stake-link,sdl,stake.link,26362448,45439968.0,7140.62
dforce-token,df,dForce,26130633,26130633.0,3046487.0
mcdull,mcdull,McDull (Meme),26092176,26092176.0,20836.0
zerebro,zerebro,Zerebro,26090779,26090779.0,6852963.0
dusk-network,dusk,DUSK,25888002,25888002.0,6093232.0
the-arena,arena,The Arena,25840295,97101445.0,253661.0
ampleforth-governance-token,forth,Ampleforth Governance,25803162,34314124.0,2276233.0
cross-2,cross,Cross,25755258,73586453.0,17746716.0
a-hunters-dream,caw,A Hunters Dream,25708905,26920319.0,583813.0
netmind-token,nmt,NetMind Token,25618370,73695348.0,1748582.0
nfprompt-token,nfp,NFPrompt,25614494,54176583.0,3685693.0
aegis-yusd,yusd,Aegis YUSD,25591322,25591322.0,287168.0
electronic-usd,eusd,Electronic USD,25529651,25529651.0,1307546.0
ai-rig-complex,arc,AI Rig Complex,25441924,25441924.0,5748312.0
maverick-protocol,mav,Maverick Protocol,25411943,77409157.0,8237290.0
pinksale,pinksale,PinkSale,25319405,25319405.0,1033.03
bxn,bxn,BXN,25315523,81427290.0,380971.0
pangolin,png,Pangolin,25249411,61641506.0,706337.0
electroneum,etn,Electroneum,25195929,29428247.0,810840.0
ahatoken,aht,AhaToken,25136308,28809242.0,1208377.0
pixels,pixel,Pixels,25116651,162874799.0,11165687.0
mito,mito,Mito,25114545,163589041.0,166.47
origyn-foundation,ogy,ORIGYN,25109091,30010309.0,268374.0
advertise-coin,adco,Advertise Coin,25104312,27893680.0,8531.94
hooked-protocol,hook,Hooked Protocol,25012156,46318808.0,10572519.0
clover-finance,clv,Clover Finance,24999942,40844876.0,1259057.0
sceptre-staked-flr,sflr,Sceptre Staked FLR,24959070,24959070.0,203024.0
genius-ai,gnus,GENIUS AI,24956837,30523341.0,32015.0
verse-world,verse,Verse World,24925177,249251748.0,6231522.0
gxchain,gxc,GXChain,24914787,33219715.0,2713.8
omisego,omg,OMG Network,24907746,24907746.0,2859215.0
masha-and-the-bear,masha,Masha and the Bear,24892748,24892748.0,390314.0
stader,sd,Stader,24867392,49179841.0,2656087.0
zora,zora,Zora,24841711,78858834.0,17096304.0
beincom,bic,Beincom,24824068,69670514.0,3122.15
bluefin,blue,Bluefin,24815910,81205765.0,5127716.0
cdai,cdai,cDAI,24812266,24812266.0,238.48
nest-treasury-vault,ntbill,Nest Treasury Vault,24784299,24784299.0,4338.25
alien-worlds,tlm,Alien Worlds,24721809,28461554.0,8350722.0
bbachain,bba,BBAChain,24685837,45790705.0,566016.0
games-for-a-living,gfal,Games for a Living,24655977,46933221.0,154329.0
mixie,mixie,Mixie,24614554,24614554.0,325102.0
minswap,min,Minswap,24535563,50382882.0,151263.0
elixir-finance,elx,Elixir,24519004,94569305.0,12015494.0
fuzzybear,fuzzy,Fuzzybear,24470866,24719521.0,119039.0
hairdao,hair,HairDAO,24340816,54040470.0,786.05
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),24320365,24320365.0,2658425.0
scout-protocol-token,dev,Scout Protocol Token,24285956,27156510.0,4125.18
bakerytoken,bake,BakerySwap,24273666,24363238.0,38980656.0
gyroscope-gyd,gyd,Gyroscope GYD,24207343,24207343.0,397279.0
laine-stake,lainesol,Laine Staked SOL,24201102,24201102.0,814.16
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),24130674,24130674.0,920115.0
spring-staked-sui,ssui,Spring Staked SUI,24124605,24124605.0,63072.0
agenda-47,a47,AGENDA 47,24080049,24080049.0,2367084.0
dextools,dext,DexTools,23909131,36685221.0,78931.0
radiant-capital,rdnt,Radiant Capital,23886950,27745724.0,4509233.0
minutes-network-token,mntx,Minutes Network Token,23886181,23886181.0,19989.38
poollotto-finance,plt,Poollotto.finance,23788194,28831355.0,26550.0
vedoraai,ved,VedoraAI,23781092,27665788.0,14.86
sperax,spa,Sperax,23747398,52408096.0,2417101.0
qkacoin,qka,Qkacoin,23722339,23722339.0,81261.0
vivi-coin,vivi,VIVI COIN,23712782,44181149.0,296269.0
fractal-bitcoin,fb,Fractal Bitcoin,23670812,58577493.0,2852852.0
magpie,mgp,Magpie,23569201,49202377.0,15584.35
noon-usn,usn,Noon USN,23549151,23549151.0,159569.0
templar,sn3,τemplar,23492124,23492124.0,539371.0
milady-cult-coin,cult,Milady Cult Coin,23436087,53947621.0,1833877.0
morphware,xmw,Morphware,23424243,36998367.0,524493.0
sideshift-token,xai,SideShift,23414135,32520697.0,25051.0
soneium-bridged-usdc-soneium,usdc.e,Soneium Bridged USDC (Soneium),23404383,23404383.0,1762442.0
zeta,zex,Zeta,23331619,124256191.0,1797074.0
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),23317474,23317474.0,3540556.0
helium-mobile,mobile,Helium Mobile,23209216,74694501.0,1253188.0
crown-by-third-time-games,crown,Crown by Third Time Games,23201629,23201629.0,136783.0
degate,dg,DeGate,23190237,59889618.0,195.12
navi,navx,NAVI Protocol,23083156,40071623.0,1925273.0
inception-restaked-steth-symbiotic,inwsteths,Inception Restaked stETH Symbiotic,23056495,23056495.0,8202.35
earthmeta,emt,EarthMeta,23031429,23991072.0,61270.0
haedal,haedal,Haedal Protocol,22886804,117368228.0,11415884.0
switch-token,switch,Switch Token,22834547,25452269.0,9395.78
l2-standard-bridged-usdt-base,usdt,L2 Standard Bridged USDT (Base),22796580,22796580.0,5700454.0
victoria-vr,vr,Victoria VR,22770042,46984893.0,4478884.0
apf-coin,apfc,APF coin,22724335,33365406.0,26747.0
sentinel-protocol,bounty,ChainBounty,22548175,22548175.0,6303344.0
global-entertainment-token,get,Global Entertainment Token,22533936,105126086.0,348610.0
foom,foom,Foom,22470790,22470790.0,49527.0
infrafred-bgt,ibgt,Infrared BGT,22399904,22399904.0,611865.0
ikun,ikun,IKUN,22391459,22391459.0,14015730.0
covalent-x-token,cxt,Covalent X Token,22345678,24035766.0,2579826.0
stride,strd,Stride,22303562,22303562.0,192124.0
ethernity-chain,ern,Ethernity Chain,22298738,27838935.0,77690.0
swarms,swarms,Swarms,22280213,22280213.0,8397264.0
ultra,uos,Ultra,22254943,49935172.0,1207003.0
gitcoin,gtc,Gitcoin,22238215,23072343.0,3014736.0
bubblemaps,bmt,Bubblemaps,22205552,86679186.0,42460255.0
dar-open-network,d,Dar Open Network,22179865,27590649.0,14128824.0
cross-the-ages,cta,Cross The Ages,22167941,22210481.0,1173462.0
ageur,eura,EURA,22110537,22110537.0,619563.0
ramp,ramp,RAMP [OLD],22109345,53799030.0,945.96
arbdoge-ai,aidoge,ArbDoge AI,22085702,22085702.0,4170447.0
step-finance,step,Step Finance,22074784,22904983.0,92759.0
santos-fc-fan-token,santos,Santos FC Fan Token,22022013,57219547.0,18503383.0
elonxcat,exc,ElonXCat,22016018,109928702.0,3253.44
platon-network,lat,PlatON Network,21993568,34063672.0,3969323.0
neon,neon,Neon,21880263,91371266.0,979008.0
radio-caca,raca,Radio Caca,21816477,22082097.0,3225457.0
avalon-2,avl,Avalon,21691596,119021101.0,7883112.0
burnedfi,burn,BurnedFi,21641930,21641930.0,321744.0
agentcoin-tv,aitv,AITV,21613629,86454518.0,253.05
pikaboss,pika,Pikaboss,21581705,21581705.0,1504.98
