Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,81418736,94398835.0,61077.21809720957,109490.84914846197,0.24,621774.0
Gate.io,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,81418736,94398835.0,118033.20659980777,112669.95250930745,0.14,293441.0
KuCoin,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,81418736,94398835.0,1164.550855102261,2700.038921998708,0.08,26214.0
MEXC,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,81418736,94398835.0,140717.46452783514,226648.21595375673,0.21,396598.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,84024896,102639042.0,119944.50380803361,97428.87102497483,0.1,758352.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,84024896,102639042.0,50178.24122108102,38952.30666163405,0.29,149754.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,84024896,102639042.0,29745.545062329868,35278.63160875316,0.35,35630.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,84024896,102639042.0,4726.907741848574,8506.75362528497,0.51,13879.59
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,84024896,102639042.0,694.0041319904194,1488.709442452123,0.04,263327.0
Binance,USDT,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,80398054,411980806.0,197508.7759680301,277242.0947870911,0.24,8274520.0
Binance,USDC,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,80398054,411980806.0,15156.43189614067,15229.979247381994,0.48,400154.0
Bitget,USDT,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,80398054,411980806.0,61151.939782286296,116066.4723164287,0.24,487770.0
Gate.io,USDT,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,80398054,411980806.0,146701.13144820693,138378.81760884283,0.15,5377760.0
KuCoin,USDT,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,80398054,411980806.0,45480.01783879404,90476.19425307997,0.22,1573340.0
MEXC,USDT,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,80398054,411980806.0,284883.8508528425,342512.31105456495,0.32,1020101.0
MEXC,USDC,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,80398054,411980806.0,116305.48144621833,82375.13206849882,1.35,52658.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,80653606,99752035.0,157.95571390048292,1612.2531868874064,0.68,125470.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,80653606,99752035.0,2209.3444997677348,1472.0269705819262,0.27,147953.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,80653606,99752035.0,54.687569110971864,511.1610706379814,0.24,69841.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,80329862,96540966.0,64282.159156316986,31123.057938522783,0.12,1062491.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,80329862,96540966.0,63335.36104954696,48518.50315031468,0.36,45972.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,80329862,96540966.0,10473.56275318073,14160.402401448302,0.13,83551.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,80329862,96540966.0,32019.925311393967,27297.897477298466,0.1,74861.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,80329862,96540966.0,10925.944026636995,11826.897385656464,0.12,45968.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,80329862,96540966.0,17731.44298485935,29019.549717721588,0.08,358798.0
Bitget,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI",wayfinder,Wayfinder,PROMPT,82129062,366810857.0,367718.09729109897,360444.0934538637,0.02,44833399.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI",wayfinder,Wayfinder,PROMPT,82129062,366810857.0,297477.4644783614,260651.24071494152,0.16,23308606.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI",wayfinder,Wayfinder,PROMPT,82129062,366810857.0,145419.82900087413,158844.4770330935,0.03,4842730.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI",wayfinder,Wayfinder,PROMPT,82129062,366810857.0,70896.67247972508,84426.5066394088,0.08,1147176.0
MEXC,USDC,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI",wayfinder,Wayfinder,PROMPT,82129062,366810857.0,26069.714915642508,39323.380223717286,0.71,56502.0
Gate.io,USDT,"Retail, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,79721945,173246610.0,229.94349542422708,123.87959773830012,0.67,24270.0
KuCoin,USDT,"Retail, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,79721945,173246610.0,97.59713746828957,948.338794645748,1.46,131.31
Bitget,USDT,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,80127945,286767056.0,15231.829698541831,23158.359938837515,0.24,6268473.0
Bybit,USDT,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,80127945,286767056.0,22602.889682637157,17924.433314822818,0.1,1861969.0
Gate.io,USDT,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,80127945,286767056.0,5357.593593490752,18188.138097578583,0.16,5857421.0
KuCoin,USDT,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,80127945,286767056.0,11588.528602515386,12782.236263257591,0.29,156811.0
MEXC,USDT,"Retail, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,80127945,286767056.0,15738.825168136105,12690.294199124528,0.14,1774520.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,78575972,340824479.0,285269.8471800864,370451.63291363296,0.06,17429252.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,78575972,340824479.0,37169.21493502568,48235.40611124649,0.12,1924999.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,78575972,340824479.0,28912.77538755607,27978.44980490618,0.03,696799.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,78575972,340824479.0,155149.89284522602,233580.2086793205,0.03,14274513.0
Gate.io,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,78575972,340824479.0,2812.405772046541,2564.1370126676525,0.37,47679.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,78575972,340824479.0,83214.3876148764,116451.06760079258,0.03,9252857.0
Gate.io,USDT,"Polkadot Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge,Centrifuge,CFG,79176498,86183190.0,4783.294894390423,9242.617473101036,0.41,281672.0
KuCoin,USDT,"Polkadot Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge,Centrifuge,CFG,79176498,86183190.0,818.3021055768684,6709.742628150828,0.2,11932.89
Binance,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,78046478,83068337.0,81079.79909611138,127267.15402198289,0.06,4417775.0
Binance,USDC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,78046478,83068337.0,8022.836850915713,11707.144192298701,0.13,270653.0
Bitget,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,78046478,83068337.0,231686.16761326045,426691.89863977645,0.07,203370.0
Bybit,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,78046478,83068337.0,16417.674937594205,26346.430345956785,0.07,897396.0
Bybit,USDC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,78046478,83068337.0,789.9375736372488,3941.402283510941,0.72,1779.6
Gate.io,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,78046478,83068337.0,101151.16745921355,149663.19100025855,0.1,3396963.0
KuCoin,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,78046478,83068337.0,23318.00288725992,35678.41029958705,0.07,453802.0
MEXC,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,78046478,83068337.0,131886.51750318793,250269.37280684174,0.2,2146168.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,78704160,143189601.0,109697.8088479194,86281.31958135682,0.21,326616.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,78704160,143189601.0,92279.64679986562,63816.868536946466,0.37,1894519.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,78704160,143189601.0,10038.322581044054,22526.574842070586,0.14,214586.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,78704160,143189601.0,5230.900065794882,16642.974601243382,0.21,225723.0
Binance,USDC,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,78981441,90134081.0,4718.769971591419,24039.888193188624,0.08,1337122.0
Binance,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,78981441,90134081.0,35206.454688449725,69457.80902381778,0.08,11415135.0
Bitget,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,78981441,90134081.0,34922.277962783846,63198.23482234496,0.11,1457191.0
Gate.io,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,78981441,90134081.0,59295.94637776306,60005.488315998206,0.08,2956344.0
KuCoin,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,78981441,90134081.0,5930.525664003809,7346.287922051861,0.19,427998.0
MEXC,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,78981441,90134081.0,29128.8772217949,38596.50149395831,0.08,7017272.0
Binance,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,78637915,82209971.0,43900.977836574755,58175.778600273086,0.24,536557.0
Bitget,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,78637915,82209971.0,44313.01194132531,64831.97439850241,0.24,73753.0
Gate.io,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,78637915,82209971.0,20211.58738078974,24750.52309668207,0.29,33793.0
KuCoin,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,78637915,82209971.0,4246.146414164891,6933.459937914983,0.29,6862.38
Binance,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,77867753,77867753.0,61806.97265991734,58669.305665967775,0.1,681001.0
Bitget,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,77867753,77867753.0,25076.84400277491,25397.92250453418,0.5,87874.0
Gate.io,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,77867753,77867753.0,19640.464281671684,17762.628991258545,0.53,34301.0
KuCoin,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,77867753,77867753.0,2791.419716597352,6365.398705111634,0.43,6138.5
Binance,USDC,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,77849322,418095171.0,59170.55788254817,63237.35073798367,0.05,3563651.0
Binance,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,77849322,418095171.0,661434.9600406284,764866.7875939688,0.02,15595693.0
Bitget,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,77849322,418095171.0,209366.9621044561,201526.95539583833,0.03,8355067.0
Bybit,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,77849322,418095171.0,124439.16215931103,254188.11902165713,0.02,8200745.0
Gate.io,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,77849322,418095171.0,193510.94852779622,228243.84438048062,0.05,9121695.0
KuCoin,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,77849322,418095171.0,125789.3142241814,126162.43425367035,0.04,9276240.0
MEXC,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,77849322,418095171.0,110994.58049741459,152009.74054274822,0.02,1718197.0
MEXC,USDC,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,77849322,418095171.0,27661.805781406638,63628.33980877163,0.67,55598.0
Binance,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,77139118,77139118.0,85163.54502782904,115607.83695623087,0.07,12786910.0
Binance,USDC,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,77139118,77139118.0,14518.555683633704,20960.543513371336,0.2,335904.0
Bitget,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,77139118,77139118.0,387492.7731210849,628471.0170493134,0.07,1542159.0
Bybit,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,77139118,77139118.0,17630.220495722726,19630.043437090644,0.07,1591589.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,77139118,77139118.0,117944.63820814158,148238.5566525831,0.13,6597960.0
Gate.io,USDC,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,77139118,77139118.0,4043.3887597829034,3985.8712889234444,0.52,18383.47
KuCoin,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,77139118,77139118.0,7879.387485008038,26204.765345597414,0.2,596732.0
MEXC,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,77139118,77139118.0,146292.39348023038,165709.27032861524,0.07,7640777.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,77988465,77988465.0,22027.824326895297,21386.950297291627,0.5,8200.27
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,77988465,77988465.0,18948.654763545655,26030.22774746544,0.07,170776.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,77988465,77988465.0,15090.692311535471,21301.12981973181,0.46,26325.0
MEXC,USDT,"SocialFi, BNB Chain Ecosystem",nexusmind,NexusMind,NMD,77523716,756513456.0,1285.9804343200822,1153.8894300288978,0.69,40370.0
Bitget,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem",degen-base,Degen,DEGEN,76074085,122474670.0,21768.13000281236,28285.113110007445,0.3,356831.0
Bybit,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem",degen-base,Degen,DEGEN,76074085,122474670.0,6725.582194842522,8577.01814885059,0.15,590231.0
Gate.io,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem",degen-base,Degen,DEGEN,76074085,122474670.0,19857.926735244222,22176.154676855494,0.09,3336711.0
KuCoin,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem",degen-base,Degen,DEGEN,76074085,122474670.0,11512.42688877234,13767.999146376857,0.3,202620.0
MEXC,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem",degen-base,Degen,DEGEN,76074085,122474670.0,8285.248136065084,62.1511312856596,0.12,93589.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths",goatseus-maximus,Goatseus Maximus,GOAT,75619150,75619150.0,66725.35725166218,75377.64047320462,0.13,1512094.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths",goatseus-maximus,Goatseus Maximus,GOAT,75619150,75619150.0,45472.9724325357,48777.01728838658,0.13,4874205.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths",goatseus-maximus,Goatseus Maximus,GOAT,75619150,75619150.0,26834.370806724895,35112.82904786787,0.05,11005050.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths",goatseus-maximus,Goatseus Maximus,GOAT,75619150,75619150.0,15473.926888127107,20046.944470809223,0.13,330286.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths",goatseus-maximus,Goatseus Maximus,GOAT,75619150,75619150.0,39872.59722205801,36210.90168324213,0.21,2186138.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,77608062,77608062.0,25446.690206290386,22136.40729245126,0.26,554321.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,77608062,77608062.0,38478.420007597204,45869.08416485052,0.08,4475873.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,77608062,77608062.0,49292.69626990094,41179.531336696644,0.18,3996835.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,77608062,77608062.0,31575.65401423179,26467.864293474933,0.13,691731.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,77608062,77608062.0,20554.070139255215,20211.35040738656,0.32,428400.0
Bitget,USDT,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,75644774,75676459.0,9994.262970634823,13754.771659944818,0.47,70410.0
Gate.io,USDT,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,75644774,75676459.0,5055.810674978671,4836.947450328351,0.37,281792.0
MEXC,USDT,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,75644774,75676459.0,4833.726764658482,7461.989939074428,0.3,263185.0
Binance,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,75586555,100740278.0,21922.193132595978,48046.06952266521,0.11,2251086.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,75586555,100740278.0,21723.571077969395,31213.705406509835,0.21,108272.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,75586555,100740278.0,13427.261124257655,25500.865077522853,0.01,3408700.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,75586555,100740278.0,8035.18767538855,6279.004125508779,0.24,125357.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,75586555,100740278.0,10180.975137933381,10931.037566839703,0.34,1306639.0
Gate.io,USDT,Smart Contract Platform,songbird,Songbird,SGB,75208115,89335567.0,2466.21749052386,984.3671495737124,0.39,166614.0
MEXC,USDT,Smart Contract Platform,songbird,Songbird,SGB,75208115,89335567.0,49.414253222563545,936.508258627261,0.16,78709.0
Binance,USDT,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,74064714,74064714.0,28309.825156876064,36014.638169456986,0.11,340680.0
Bitget,USDT,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,74064714,74064714.0,34844.19234299362,48501.81768733237,0.34,63043.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,74064714,74064714.0,16156.124996539911,18563.727685791404,0.27,23469.0
