Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,101299280,265425238.0,100092.8897953993,104300.37328561356,0.04,472519.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,101299280,265425238.0,76820.05138757994,104705.52614370469,0.08,783078.0
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,101299280,265425238.0,15506.676372283522,73125.15112726,0.13,31730.0
MEXC,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,101299280,265425238.0,38162.01256330295,38067.21608163538,0.02,348372.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,100923922,224894139.0,38646.07800016505,33167.45735895312,0.02,547139.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,100923922,224894139.0,53009.240907094274,52795.53289853686,0.1,230749.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,100923922,224894139.0,71758.13372474279,99435.06175841745,0.27,2030203.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,100923922,224894139.0,3155.5514607674836,6405.078411154723,0.28,9155.7
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,100923922,224894139.0,1117.5256104518576,1694.6626962224493,0.25,1421574.0
Binance,USDT,"Smart Contract Platform, Privacy, Proof of Work (PoW), Made in USA",verge,Verge,XVG,100885959,101087760.0,48273.52504806066,76277.29697344515,0.06,1189437.0
MEXC,USDT,"Smart Contract Platform, Privacy, Proof of Work (PoW), Made in USA",verge,Verge,XVG,100885959,101087760.0,18282.497718610746,15376.56354149161,0.06,484104.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework",freysa-ai,Freysa AI,FAI,101182134,101182134.0,24874.173057568856,18595.729610391554,0.33,32865.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework",freysa-ai,Freysa AI,FAI,101182134,101182134.0,10722.370811548079,10680.017117312671,0.4,54785.0
Binance,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,100275062,104068835.0,113764.11595328146,86969.52936723598,0.01,4606376.0
Binance,USDC,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,100275062,104068835.0,14712.550078696315,14920.037703650822,0.31,216029.0
Gate.io,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,100275062,104068835.0,28853.94502518543,44262.24630995431,0.17,986289.0
MEXC,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,100275062,104068835.0,13414.438260309877,17545.5660732686,0.01,1378010.0
Binance,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,99639480,163965238.0,97540.90794017166,96540.92562408715,0.06,1556393.0
Binance,USDC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,99639480,163965238.0,6149.7262558200655,4825.513822156412,0.11,168034.0
Bitget,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,99639480,163965238.0,86203.38466967625,61476.85033900393,0.06,977749.0
Gate.io,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,99639480,163965238.0,55621.76029160689,63050.36597093513,0.07,2441170.0
KuCoin,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,99639480,163965238.0,22505.23663815394,27758.921832317974,0.06,190243.0
MEXC,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,99639480,163965238.0,69763.29208545023,52054.771354019205,0.08,830821.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,100045169,207845482.0,5612.986186570191,35522.31585163899,0.05,99102.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,100045169,207845482.0,40825.39126259784,57026.88730964283,0.11,132744.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,100045169,207845482.0,29188.973861235532,40728.15907054174,0.21,839218.0
Binance,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,99586586,102167404.0,65301.31288447033,87300.18263176466,0.19,1405000.0
Bitget,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,99586586,102167404.0,70273.57142532233,98196.68748708711,0.29,53769.0
Bybit,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,99586586,102167404.0,28188.54615105215,31686.67569196975,0.24,95031.0
Gate.io,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,99586586,102167404.0,46388.80618301793,73968.34295846694,0.42,30205.0
KuCoin,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,99586586,102167404.0,2245.8917418712867,21099.995976970687,0.29,10343.38
MEXC,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,99586586,102167404.0,75029.25886670615,76624.8973142406,0.22,814022.0
Binance,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio",alchemy-pay,Alchemy Pay,ACH,98785146,199820629.0,93657.00931587355,140190.75954170528,0.05,3079579.0
Binance,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio",alchemy-pay,Alchemy Pay,ACH,98785146,199820629.0,11662.667357004239,5881.330285917284,0.19,140546.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio",alchemy-pay,Alchemy Pay,ACH,98785146,199820629.0,116892.13872572778,199240.51257965263,0.15,222823.0
Bybit,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio",alchemy-pay,Alchemy Pay,ACH,98785146,199820629.0,15868.878912676075,17373.324195035722,0.1,179617.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio",alchemy-pay,Alchemy Pay,ACH,98785146,199820629.0,92171.22211275315,102537.15442703509,0.05,413422.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio",alchemy-pay,Alchemy Pay,ACH,98785146,199820629.0,6299.9627864767945,8988.077042595753,0.07,63063.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio",alchemy-pay,Alchemy Pay,ACH,98785146,199820629.0,68566.96388423305,107946.0043343373,0.05,1169554.0
MEXC,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio",alchemy-pay,Alchemy Pay,ACH,98785146,199820629.0,1526.741106679206,27.54516721094348,0.45,52180.0
Binance,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,98469159,,47932.525703338724,40729.32945613574,0.05,762047.0
Binance,USDC,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,98469159,,5494.158047614811,13389.054069283053,0.19,52929.0
Bitget,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,98469159,,99318.59026579667,109659.31646021911,0.05,107704.0
Gate.io,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,98469159,,36022.61479914326,31020.958293588097,0.15,32365.0
MEXC,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,98469159,,56248.207954839134,55515.731861047716,0.05,509778.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,97722558,173661123.0,50582.292118333426,66186.98553713817,0.17,554351.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,97722558,173661123.0,17217.01155113583,22011.19871277974,0.21,21956.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,97722558,173661123.0,76234.57819278706,72928.24039401399,0.23,373551.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,96933111,134668759.0,8879.047227252175,6107.893234443959,0.18,200809.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,96933111,134668759.0,12295.518432673342,10068.395791308083,0.21,68740.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,95904896,325493577.0,36513.55340844869,44880.52801534992,0.03,1277376.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,95904896,325493577.0,25293.76165028894,27588.530549258743,0.09,1990021.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,95904896,325493577.0,32621.86516024803,31904.664758007017,0.03,5375446.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,95904896,325493577.0,8939.24435858816,5527.813652425031,0.19,109072.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,95904896,325493577.0,2103.9992418398297,2083.9002832471856,0.33,87250.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,95245514,95245514.0,111153.3414978551,120457.68873445492,0.06,814647.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,95245514,95245514.0,20480.80953589171,25297.631513949702,0.04,881816.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,95245514,95245514.0,26431.242485226296,22575.587565039612,0.14,355505.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,95245514,95245514.0,3464.206929935645,2555.080841808438,0.12,26999.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,95245514,95245514.0,825.3893393179272,1670.909083886563,0.44,266531.0
Binance,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,94727959,96924948.0,168290.66132962774,195932.64865635865,0.03,3936871.0
Binance,USDC,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,94727959,96924948.0,22244.97763025603,46218.19032300716,0.03,344654.0
Bitget,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,94727959,96924948.0,236582.31308574777,241077.67602852662,0.09,283850.0
Gate.io,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,94727959,96924948.0,149336.64579946117,107610.05556370664,0.06,866477.0
Gate.io,USDC,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,94727959,96924948.0,2500.3253502591747,5457.254251360557,0.23,1094298.0
KuCoin,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,94727959,96924948.0,48105.825684534015,47900.31391290445,0.03,137204.0
Gate.io,USDT,Smart Contract Platform,songbird,Songbird,SGB,94455106,111844108.0,577.7411578934838,664.7024187893693,0.3,53004.0
MEXC,USDT,Smart Contract Platform,songbird,Songbird,SGB,94455106,111844108.0,568.5875607416508,637.6822150987347,0.08,76767.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,93251204,93251204.0,38161.30609608189,51787.09101102525,0.06,450837.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,93251204,93251204.0,44479.146379408776,60831.1474632939,0.03,265505.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,93251204,93251204.0,35878.19089864136,34600.559464337464,0.12,150652.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,93251204,93251204.0,7579.585191414998,8815.013485774172,0.15,19466.02
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,93251204,93251204.0,35678.04524668667,36213.421619468245,0.06,176286.0
Bitget,USDT,"Zero Knowledge (ZK), Sui Ecosystem, Cross-chain Communication",ika,Ika,IKA,92848587,309495291.0,61179.691555172656,56707.941531742064,0.14,1526806.0
Gate.io,USDT,"Zero Knowledge (ZK), Sui Ecosystem, Cross-chain Communication",ika,Ika,IKA,92848587,309495291.0,70856.36467729644,106703.08706945876,0.1,1137497.0
KuCoin,USDT,"Zero Knowledge (ZK), Sui Ecosystem, Cross-chain Communication",ika,Ika,IKA,92848587,309495291.0,87438.81351949296,88820.65195180557,0.13,1424235.0
MEXC,USDT,"Zero Knowledge (ZK), Sui Ecosystem, Cross-chain Communication",ika,Ika,IKA,92848587,309495291.0,54025.54066200069,54076.72112125841,0.23,100255.0
Bybit,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,92437827,157566693.0,26407.482994640668,28100.181134105344,0.14,546066.0
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,92437827,157566693.0,16928.21603490159,13647.136397837654,0.08,12478802.0
KuCoin,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,92437827,157566693.0,17694.179469693547,17796.74774761947,0.23,84751.0
MEXC,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,92437827,157566693.0,1969.6084848817113,3324.1995372519636,0.41,247069.0
Gate.io,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,91465925,91465940.0,2232.9850502277473,3304.25187460292,0.1,42495.0
KuCoin,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,91465925,91465940.0,3422.638291576236,3381.790587577696,0.26,36815.0
MEXC,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,91465925,91465940.0,353.54399581530373,570.9861112497549,0.71,55952.0
Binance,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,90797957,90797957.0,141698.91693920057,190387.98411586843,0.06,5337003.0
Binance,USDC,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,90797957,90797957.0,23842.194273384244,11509.464316056936,0.16,206547.0
Bitget,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,90797957,90797957.0,227631.92241990738,296748.74414924084,0.06,650476.0
Bybit,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,90797957,90797957.0,33695.97130334929,51558.93138010432,0.06,568107.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,90797957,90797957.0,141273.28688365387,145806.68381693595,0.06,1004088.0
Gate.io,USDC,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,90797957,90797957.0,2816.0650994336856,5051.523711446022,0.39,793014.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,90797957,90797957.0,48418.14586231511,87852.17216424351,0.06,544598.0
MEXC,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,90797957,90797957.0,226800.790398452,263653.62807683804,0.06,946369.0
Binance,USDT,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,91008939,674140288.0,252086.8293776792,275263.46066369093,0.04,1299483.0
Binance,USDC,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,91008939,674140288.0,12679.066681673197,40220.55896294837,0.12,50069.0
Bitget,USDT,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,91008939,674140288.0,14059.821206550438,22844.763569215538,0.04,878257.0
Bybit,USDT,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,91008939,674140288.0,26338.106946128748,31053.617984241268,0.07,257308.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,91008939,674140288.0,39622.49788648095,150777.335106263,0.18,31226.0
KuCoin,USDT,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,91008939,674140288.0,9021.093787298109,36562.566992254266,0.33,37306.0
MEXC,USDT,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,91008939,674140288.0,22321.740318002197,24087.395295931383,0.03,381493.0
MEXC,USDC,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,91008939,674140288.0,1506.1247054207513,1210.5253051244636,0.34,54162.0
MEXC,USDT,"Decentralized Finance (DeFi), DeFAI, Chain Abstraction",rujira,Rujira,RUJI,90373364,121306529.0,5437.602764801455,32141.093518573387,0.02,100757.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,89957820,204437297.0,120747.65965343606,175222.32012949,0.47,3870367.0
Binance,USDC,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,89957820,204437297.0,10997.657126624683,11471.846114520822,0.46,273623.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,89957820,204437297.0,8363.618768386976,17377.056363425814,0.05,251728.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,89957820,204437297.0,56179.84639465774,28102.481347084893,0.1,354032.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,89957820,204437297.0,62590.884342775105,85936.83416704205,0.1,591688.0
