Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",balancer,Balancer,BAL,96676876,103902006.0,52783.92571531229,61724.453868876786,0.33,659759.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",balancer,Balancer,BAL,96676876,103902006.0,37855.83461072614,39552.55146986875,0.25,4536442.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",balancer,Balancer,BAL,96676876,103902006.0,10699.0789409648,12034.508401713503,0.4,46781.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",balancer,Balancer,BAL,96676876,103902006.0,6380.347368915891,6645.908443555395,0.28,209716.0
Binance,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,97006692,115197880.0,61704.71247315206,75832.67415338432,0.13,2427192.0
Binance,USDC,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,97006692,115197880.0,19330.05244114632,19290.645935982673,0.26,57908.0
Bitget,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,97006692,115197880.0,123703.25241629154,134132.37986420418,0.26,71910.0
Gate.io,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,97006692,115197880.0,62198.66669069924,45509.41307091821,0.1,150040.0
KuCoin,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,97006692,115197880.0,12527.11086941044,30482.680144348928,0.1,86787.0
MEXC,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,97006692,115197880.0,89176.18569488238,115619.28050691728,0.14,1434136.0
Gate.io,USDT,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA",hivemapper,Hivemapper,HONEY,96854576,136866232.0,42363.76763893331,17387.89603292302,0.19,113688.0
KuCoin,USDT,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA",hivemapper,Hivemapper,HONEY,96854576,136866232.0,4607.000394537179,4568.970570219286,0.24,21656.0
MEXC,USDT,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA",hivemapper,Hivemapper,HONEY,96854576,136866232.0,20080.626606064714,20151.857072796636,0.24,151682.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,96261687,99883611.0,59653.87685310886,32768.756613454905,0.06,703592.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,96261687,99883611.0,50356.23425947762,32704.75001705776,0.25,92220.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,96261687,99883611.0,38598.151905084254,23640.462460559913,0.19,16372.87
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,96261687,99883611.0,2410.023947510591,700.8146244614308,0.66,2149.12
Binance,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,95310804,125873788.0,108279.29224998974,123729.67232702723,0.05,3681519.0
Binance,USDC,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,95310804,125873788.0,18630.152090061973,20745.034888886636,0.11,110944.0
Bitget,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,95310804,125873788.0,137585.1643173556,150562.5965332119,0.05,211046.0
Bybit,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,95310804,125873788.0,35836.766476535035,34132.08767942368,0.05,318429.0
Gate.io,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,95310804,125873788.0,98177.32425455387,125531.10530865475,0.05,364726.0
KuCoin,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,95310804,125873788.0,13663.11651384545,13841.367048456403,0.06,95673.0
MEXC,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,95310804,125873788.0,88221.51729897354,126215.4975258811,0.05,1461863.0
Binance,USDT,"Infrastructure, Smart Contract Platform",ardor,Ardor,ARDR,94668691,94668691.0,40407.18535441399,26458.516031494342,0.06,535658.0
Binance,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,94447735,178195321.0,24722.870599309546,25574.617615136107,0.11,617698.0
Bitget,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,94447735,178195321.0,26785.217969891262,33457.46694299201,0.11,44222.0
Gate.io,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,94447735,178195321.0,21085.078007849403,19443.418426802964,0.17,17379.55
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem",bancor,Bancor Network,BNT,93739293,93739293.0,36282.362595413884,43083.55011308671,0.06,791647.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem",bancor,Bancor Network,BNT,93739293,93739293.0,47391.50641418301,55166.705401653424,0.08,120597.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem",bancor,Bancor Network,BNT,93739293,93739293.0,24951.029977471877,29018.091502229745,0.05,18811.89
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem",bancor,Bancor Network,BNT,93739293,93739293.0,19154.473028855286,7738.641275764314,0.06,286627.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,93653002,102620651.0,248317.14485741372,104601.18519712552,0.1,2450287.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,93653002,102620651.0,109422.48099918825,108134.25008831352,0.19,173645.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,93653002,102620651.0,49150.10664962819,45063.165789217564,0.09,518552.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,93653002,102620651.0,180879.99880165517,132636.88516644802,0.09,1193479.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,93653002,102620651.0,9877.994932007985,26972.882403011237,0.2,92165.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,93653002,102620651.0,240142.2020611408,215985.67462487347,0.13,1521063.0
Gate.io,USDT,"Energy, Polkadot Ecosystem, Gnosis Chain Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Blockchain Capital Portfolio, Hydration Ecosystem",energy-web-token,Energy Web,EWT,93379505,106057898.0,591.6434637005175,429.1991889959519,0.16,26347.0
KuCoin,USDT,"Energy, Polkadot Ecosystem, Gnosis Chain Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Blockchain Capital Portfolio, Hydration Ecosystem",energy-web-token,Energy Web,EWT,93379505,106057898.0,1750.133910747852,7153.0349130298355,0.78,117315.0
MEXC,USDT,"Energy, Polkadot Ecosystem, Gnosis Chain Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Blockchain Capital Portfolio, Hydration Ecosystem",energy-web-token,Energy Web,EWT,93379505,106057898.0,3236.372200607206,1745.0360396695078,0.58,92801.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,92418302,110853765.0,102130.550558544,130894.1724743021,0.09,3655557.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,92418302,110853765.0,28505.183416146654,24575.601347683703,0.09,485589.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,92418302,110853765.0,20409.001866864866,35042.24190012583,0.09,346924.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,92418302,110853765.0,98927.74195550209,104505.13289668593,0.05,1811257.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,92418302,110853765.0,20387.18322302894,20364.077465585033,0.07,136161.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,92418302,110853765.0,103638.70025981765,126316.31585056362,0.11,2115074.0
Binance,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,91600693,154733124.0,107956.26375713781,116529.57473509134,0.06,3245849.0
Binance,USDC,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,91600693,154733124.0,32809.64673439518,23650.2693113987,0.06,673327.0
Bitget,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,91600693,154733124.0,130037.99726446094,145893.98071014497,0.06,763608.0
Bybit,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,91600693,154733124.0,38378.87401169053,40309.229019604085,0.13,1154932.0
Gate.io,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,91600693,154733124.0,110105.69673748118,146960.893858734,0.12,1160923.0
KuCoin,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,91600693,154733124.0,11738.024698533218,23828.223094454628,0.14,308796.0
MEXC,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,91600693,154733124.0,60481.00460016291,59621.16903806076,0.07,2017009.0
Binance,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,91935371,266453122.0,232014.7707257641,246141.5238768046,0.37,2352857.0
Bitget,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,91935371,266453122.0,90369.99681947053,80837.93691981332,0.11,265310.0
Bybit,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,91935371,266453122.0,70853.75727992202,62217.32498794254,0.08,141772.0
Gate.io,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,91935371,266453122.0,122400.78406713007,131153.16236919444,0.23,106873.0
KuCoin,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,91935371,266453122.0,14994.550423331131,18086.535087381868,0.23,22796.0
MEXC,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,91935371,266453122.0,246717.49158809273,314428.2045102831,0.11,1455229.0
Gate.io,USDT,Smart Contract Platform,songbird,Songbird,SGB,90926521,107680791.0,2881.114368729302,791.6725099800758,0.21,102074.0
MEXC,USDT,Smart Contract Platform,songbird,Songbird,SGB,90926521,107680791.0,433.01184221062044,302.86807235678725,0.1,76144.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity (by Galxe),G,91599775,151976067.0,101403.33251069137,53921.548192169656,0.08,978889.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity (by Galxe),G,91599775,151976067.0,34662.67204545776,33025.42896869164,0.08,59281.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity (by Galxe),G,91599775,151976067.0,28884.923026997974,42501.15865903815,0.24,31108.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity (by Galxe),G,91599775,151976067.0,88568.59740646734,82950.30887015606,0.24,21700.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity (by Galxe),G,91599775,151976067.0,25627.945985086128,25047.530554756777,0.16,9291.55
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity (by Galxe),G,91599775,151976067.0,72588.56485279092,71092.8186245679,0.08,590335.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,91396763,106829249.0,1920.5215273882773,3671.970267423167,0.09,529975.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,91396763,106829249.0,4280.398380876097,6903.264078180599,0.24,1336017.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,91396763,106829249.0,4666.643101311739,1536.386152064702,0.24,117278.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,91396763,106829249.0,2188.5394277219775,780.8229320623941,0.1,119366.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",andy-the-wisguy,ANDY ETH,ANDY,90298400,90298400.0,3956.811703479467,1490.3865005573005,0.51,224189.0
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",andy-the-wisguy,ANDY ETH,ANDY,90298400,90298400.0,519.0143710013951,4151.816577090254,0.21,216685.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,90124561,192304934.0,3944.5931764029856,5370.878681959611,0.1,39980.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,90124561,192304934.0,12416.766410104185,13544.309943240169,0.1,62266.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,90124561,192304934.0,8046.407115019701,10358.925500290568,0.05,27996.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,90144691,305943901.0,24718.818596917357,27614.78903432098,0.07,672167.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,90144691,305943901.0,14384.263157677364,47560.3524182564,0.07,887847.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,90144691,305943901.0,23358.333794561644,18396.79616899271,0.03,2224154.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,90144691,305943901.0,8113.958183114665,6296.960055401118,0.16,74715.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,90144691,305943901.0,3440.4148410348803,2946.1596014802412,0.42,77380.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, 4chan-Themed",milady-cult-coin,Milady Cult Coin,CULT,89828839,195994637.0,779.8430361751161,2839.95287863454,0.19,538047.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, 4chan-Themed",milady-cult-coin,Milady Cult Coin,CULT,89828839,195994637.0,2199.8523378833956,2161.9784142455846,0.5,700177.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, 4chan-Themed",milady-cult-coin,Milady Cult Coin,CULT,89828839,195994637.0,1268.9759335314236,968.4931298156679,0.5,608327.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,89895163,111468949.0,140824.55974652572,126418.16352820428,0.09,1140237.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,89895163,111468949.0,13760.37104902414,12626.240893701332,0.09,66956.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,89895163,111468949.0,62981.89303928866,58276.13255529613,0.09,196833.0
Bitget,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,89895163,111468949.0,10442.158953492264,10130.20113548503,0.09,82559.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,89895163,111468949.0,111203.21655728541,98439.20883818777,0.13,408060.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,89895163,111468949.0,9788.856777717749,9063.8928804252,0.18,13423.06
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,89895163,111468949.0,159910.4785165049,112599.73955725522,0.12,678546.0
Bitget,USDT,E-commerce,pay-coin,Paycoin,PCI,89589389,166461725.0,8105.900726547037,2811.3729759725747,0.13,290299.0
Gate.io,USDT,Layer 1 (L1),oec-token,OKT Chain,OKT,88599077,88599077.0,1716.2965807390203,4671.248728033228,0.16,12435.69
MEXC,USDT,Layer 1 (L1),oec-token,OKT Chain,OKT,88599077,88599077.0,1379.0130824595067,3541.479680040131,0.45,32781.0
