Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,127908560,210286933.0,194.49038202478405,2252.558742041043,0.73,122.47
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,127908560,210286933.0,177514.36809953803,191275.697949838,0.29,1086850.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,127232233,127232233.0,83931.65346426395,127017.15560564927,0.08,401579.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,127232233,127232233.0,142810.96431997055,224089.94445544257,0.02,2313706.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,127232233,127232233.0,68264.1033607521,115806.40418331727,0.08,93415.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,127232233,127232233.0,2524.929454611008,4722.1297850315905,0.39,3580.39
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,127232233,127232233.0,5737.927455736415,11030.988429329087,0.07,1927440.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",woo-network,WOO,WOO,126117011,145977190.0,121667.54834014986,121152.90055585523,0.15,572713.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",woo-network,WOO,WOO,126117011,145977190.0,47058.82085531765,65873.83136644827,0.15,37407.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",woo-network,WOO,WOO,126117011,145977190.0,51528.08652375232,66230.54525704854,0.05,101088.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",woo-network,WOO,WOO,126117011,145977190.0,100673.4973281971,124058.14479331994,0.11,72925.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",woo-network,WOO,WOO,126117011,145977190.0,25617.2506812849,46883.254649754606,0.17,49779.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",woo-network,WOO,WOO,126117011,145977190.0,107013.0795434455,109673.50644048827,0.24,369134.0
Binance,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,125670658,148053480.0,62860.3508897276,88002.43708148834,0.12,2807401.0
Binance,USDC,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,125670658,148053480.0,48080.117063618825,30960.92154213379,0.06,92474.0
Bitget,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,125670658,148053480.0,19805.67230805851,37282.50838724484,0.2,176165.0
Gate.io,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,125670658,148053480.0,74861.2753267661,93817.33406167569,0.08,182555.0
KuCoin,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,125670658,148053480.0,20177.29346385347,36924.03398698389,0.06,65361.0
MEXC,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,125670658,148053480.0,34596.76965086304,29520.191005539353,0.01,1456809.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,125047820,125047820.0,79349.43516244045,33776.874323557546,0.1,73351.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,125047820,125047820.0,35385.582561037976,16616.501181974156,0.46,53838.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,125047820,125047820.0,40712.13350832159,35452.56312151738,0.11,291956.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,125047820,125047820.0,14179.332038691682,6387.754764825722,0.55,100794.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,124104384,136841797.0,48459.54720321555,82978.30239916337,0.12,2126348.0
Bitget,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,124104384,136841797.0,26226.07569318939,26514.12341364597,0.2,221989.0
Bybit,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,124104384,136841797.0,39167.5992528179,54161.07506898127,0.03,630091.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,124104384,136841797.0,53306.0840264725,103050.2498761416,0.06,546515.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,124104384,136841797.0,15012.26279885597,41945.39410690769,0.1,77789.0
MEXC,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,124104384,136841797.0,113927.4433748335,171989.18943976134,0.15,924722.0
Binance,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,124215119,127106086.0,78275.22297364901,102586.08363833318,0.15,1428505.0
Binance,USDC,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,124215119,127106086.0,16134.332078333644,17327.09898709936,0.14,35762.0
Bitget,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,124215119,127106086.0,109251.25446034313,117210.77335287706,0.09,171567.0
Bybit,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,124215119,127106086.0,27067.622944488456,37733.198686172276,0.06,80983.0
Gate.io,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,124215119,127106086.0,83224.27674955019,69389.77208921242,0.15,104178.0
KuCoin,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,124215119,127106086.0,26606.884759714663,29038.53329592919,0.15,52583.0
MEXC,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,Enjin Coin,ENJ,124215119,127106086.0,126379.11976650842,115111.34398210935,0.15,460745.0
Binance,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,123720309,135258116.0,58922.48897295265,84812.92709562594,0.07,1323373.0
Binance,USDC,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,123720309,135258116.0,4065.7981966460966,4029.5897253891467,0.08,64446.0
Bitget,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,123720309,135258116.0,92769.17763110163,120828.3719767008,0.15,347379.0
Gate.io,USDC,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,123720309,135258116.0,687.3052676670736,3164.705562352972,0.37,45345.0
Gate.io,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,123720309,135258116.0,67428.4954625039,103712.97476342446,0.07,195936.0
KuCoin,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,123720309,135258116.0,1426.2378488851107,11591.446441031369,0.16,15057.47
MEXC,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,123720309,135258116.0,77324.00183035708,91761.33210441106,0.07,797449.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,122327133,151217780.0,7333.406634018945,11838.155703932092,0.33,158901.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,122327133,151217780.0,22615.086532793623,32442.91315372396,0.19,338643.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,122327133,151217780.0,15506.963097241407,13615.50275790438,0.1,534855.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,122327133,151217780.0,20513.576396693465,31719.28685689743,0.2,140362.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,122327133,151217780.0,4219.612450931928,6602.580224879922,0.32,218757.0
Binance,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,121653038,121653038.0,197654.81741546062,262087.05113741718,0.08,1238967.0
Binance,USDC,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,121653038,121653038.0,13075.285936227994,12944.02200926045,0.08,14872.87
Bitget,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,121653038,121653038.0,146417.08456376087,195020.73998923635,0.08,45744.0
Bybit,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,121653038,121653038.0,60334.47360484416,69199.39450697856,0.08,111856.0
Gate.io,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,121653038,121653038.0,132691.33945573945,223844.00476104007,0.08,203396.0
KuCoin,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,121653038,121653038.0,28775.446686472886,23381.83536959757,0.1,13640.92
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,121653038,121653038.0,211034.925643015,294585.1795953778,0.08,537164.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,121143696,162424383.0,28734.25161713251,79387.5123094832,0.12,352323.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,121143696,162424383.0,11715.086882334981,12698.029447111272,0.24,57788.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,121143696,162424383.0,19226.277349676522,21613.472600022662,0.31,69164.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,121143696,162424383.0,26982.606382519938,36456.81150442573,0.25,20602.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,121143696,162424383.0,893.3603792160213,3963.0401699897307,0.18,22664.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,121143696,162424383.0,23234.435102339874,44131.272739664455,0.06,136207.0
Binance,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,121222316,146821516.0,115864.38055630201,127906.97906572995,0.01,1468285.0
Binance,USDC,"Smart Contract Platform, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,121222316,146821516.0,26401.534356443084,21652.28594451773,0.01,140219.0
Bitget,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,121222316,146821516.0,108887.49302138515,131200.70584733333,0.03,402310.0
Bybit,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,121222316,146821516.0,37913.245873536405,58929.8872807869,0.14,282892.0
KuCoin,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,121222316,146821516.0,29413.484389558136,28880.997735876444,0.07,47361.0
MEXC,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Base Ecosystem, Made in USA",zencash,Horizen,ZEN,121222316,146821516.0,26117.496347423737,41163.30499803115,0.01,414283.0
Binance,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,120727135,305152769.0,130381.50451215022,211529.6401801246,0.29,1480379.0
Binance,USDC,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,120727135,305152769.0,46494.80612972818,50416.32484138272,0.26,154756.0
Bitget,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,120727135,305152769.0,41676.341143042744,78432.25997513911,0.07,312789.0
Bybit,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,120727135,305152769.0,62577.32761190349,260380.7840746176,0.03,710575.0
Gate.io,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,120727135,305152769.0,136355.6097802523,147833.09979385554,0.11,628827.0
Gate.io,USDC,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,120727135,305152769.0,7140.29928779518,6880.001206876817,0.07,67441.0
KuCoin,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,120727135,305152769.0,36615.154268719496,86461.2718934582,0.03,106224.0
MEXC,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,120727135,305152769.0,168168.90897264774,213373.89809043775,0.26,912803.0
Binance,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,120294836,168602344.0,144246.36557978453,133992.35058135577,0.07,988027.0
Binance,USDC,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,120294836,168602344.0,2532.750327954389,6761.395505531159,0.64,13902.19
Bitget,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,120294836,168602344.0,53909.5535590317,53919.09080291027,0.07,132260.0
Bybit,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,120294836,168602344.0,23902.71359684132,37960.26151149936,0.24,44367.0
Gate.io,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,120294836,168602344.0,65180.74741313257,112666.96854690123,0.07,95606.0
KuCoin,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,120294836,168602344.0,14274.351687016117,17836.337819184795,0.22,14177.06
MEXC,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,120294836,168602344.0,133972.12698181137,90386.23356744582,0.1,331059.0
Binance,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Fantom Ecosystem, Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",band-protocol,Band,BAND,118358873,119314396.0,134192.83629038426,157775.8808835626,0.11,1306952.0
Bitget,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Fantom Ecosystem, Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",band-protocol,Band,BAND,118358873,119314396.0,46083.98068749464,48333.696279712116,0.28,120633.0
Gate.io,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Fantom Ecosystem, Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",band-protocol,Band,BAND,118358873,119314396.0,91356.29251563629,87902.15858169507,0.14,220558.0
KuCoin,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Fantom Ecosystem, Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",band-protocol,Band,BAND,118358873,119314396.0,14122.222488458465,14185.526769469197,0.14,24115.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,117420261,457481535.0,375034.7012007075,377517.272363697,0.02,1233860.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,117420261,457481535.0,11561.138026458471,14489.249157620754,0.36,32300.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,Vana,VANA,117420261,457481535.0,143164.7998424502,181190.61722625542,0.06,430314.0
