Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",zentry,Zentry,ZENT,80606235,95242006.0,8126.547644516547,17802.479543362406,0.41,21163.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",zentry,Zentry,ZENT,80606235,95242006.0,31070.27099722697,55551.3402830908,0.22,36150.0
MEXC,USDT,"Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",zentry,Zentry,ZENT,80606235,95242006.0,1093.745173951457,1239.3897596994534,0.47,605479.0
Gate.io,USDT,Ethereum Ecosystem,dkargo,dKargo,DKA,80183149,85543900.0,17.733266516091962,286.3589158239412,0.29,16903.8
MEXC,USDT,Ethereum Ecosystem,dkargo,dKargo,DKA,80183149,85543900.0,79.80471725136974,14.100755814509405,1.21,55655.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad",humans-ai,Humans.ai,HEART,80569606,80569606.0,537.8575287621388,685.7022123933341,0.08,177672.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad",humans-ai,Humans.ai,HEART,80569606,80569606.0,1668.432919191831,2418.796439837495,0.49,122497.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad",humans-ai,Humans.ai,HEART,80569606,80569606.0,889.1921281339872,844.7312078295871,0.15,116287.0
Binance,USDT,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,79660556,95747545.0,75524.66737945397,101143.89843927824,0.09,673129.0
Bitget,USDT,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,79660556,95747545.0,92634.61474984101,104511.44864987518,0.27,110347.0
Gate.io,USDT,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,79660556,95747545.0,42289.80585739384,47372.58230218041,0.25,29226.0
KuCoin,USDT,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,79660556,95747545.0,12729.434033215693,19076.57300622741,0.35,22329.0
MEXC,USDT,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,79660556,95747545.0,28660.772777573995,18581.683519843857,0.04,234958.0
Binance,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,78883222,277894736.0,201993.39488247555,310126.4475106015,0.36,719513.0
Bitget,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,78883222,277894736.0,58729.5703756947,61877.56234201222,0.04,866047.0
Bybit,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,78883222,277894736.0,2255.8554905172164,4727.585256791291,0.07,81112.0
Gate.io,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,78883222,277894736.0,96616.9457364292,139265.10231031428,0.32,149639.0
KuCoin,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,78883222,277894736.0,12025.492109196879,16442.689953019097,0.29,11265.96
MEXC,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,78883222,277894736.0,328396.3798377079,250961.8966148289,0.07,502542.0
Binance,USDT,,ark,ARK,ARK,78485606,78543898.0,53198.041751632394,58887.83873622766,0.1,973808.0
Bitget,USDT,,ark,ARK,ARK,78485606,78543898.0,59165.437463537375,61784.48945594659,0.17,1234357.0
Gate.io,USDT,,ark,ARK,ARK,78485606,78543898.0,36284.415266985096,33230.459340184105,0.02,534997.0
MEXC,USDT,,ark,ARK,ARK,78485606,78543898.0,7572.211483619644,19816.03315361838,0.24,328548.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,78389448,82951797.0,45344.81260191419,60932.240311821064,0.12,80753.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,78389448,82951797.0,39441.81675212504,73850.18801116015,0.12,613607.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,78389448,82951797.0,22918.463703688332,28136.1377955337,0.28,102305.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,78389448,82951797.0,16048.26287416794,21568.47442422689,0.29,412305.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,78389448,82951797.0,2523.1442496524764,2379.9637310252833,0.76,55117.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,79306114,97767836.0,340.5078432434387,1714.021277334057,0.58,148545.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,79306114,97767836.0,841.630425812643,1489.436422569972,0.13,164890.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,79306114,97767836.0,183.17078020728533,228.6822528944477,0.21,75641.0
MEXC,USDT,"SocialFi, BNB Chain Ecosystem",nexusmind,NexusMind,NMD,77657274,757816773.0,41.156967056821564,1050.2758803806728,0.34,51340.0
Binance,USDT,"Smart Contract Platform, Privacy, Proof of Work (PoW), Made in USA",verge,Verge,XVG,77585193,77740386.0,55498.4864862477,82450.96300859713,0.11,741441.0
MEXC,USDT,"Smart Contract Platform, Privacy, Proof of Work (PoW), Made in USA",verge,Verge,XVG,77585193,77740386.0,39686.43275467921,50185.55834686623,0.09,372282.0
Gate.io,USDT,"Retail, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,76829152,166049138.0,189.07008481435466,137.21232344721085,0.3,23469.0
KuCoin,USDT,"Retail, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,76829152,166049138.0,29.485896277528543,924.2928510198151,0.62,102566.0
Bitget,USDT,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,75689916,75721803.0,8135.467762920339,21430.76351308131,0.26,63738.0
Gate.io,USDT,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,75689916,75721803.0,2927.074558458494,4061.3975017029684,0.56,301343.0
MEXC,USDT,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,75689916,75721803.0,2710.665640191992,9295.424759458094,0.13,156706.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS)",pundi-aifx,Pundi AI,PUNDIAI,75590747,75592001.0,890.3054891696218,1176.0271682399864,1.4,105929.0
Binance,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,74652908,207351517.0,352260.573727279,425559.518846232,0.48,989141.0
Binance,USDC,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,74652908,207351517.0,28297.813023934497,32057.02239245721,0.48,53579.0
Bitget,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,74652908,207351517.0,101441.05565110478,113348.0336207369,0.05,282569.0
Bybit,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,74652908,207351517.0,117968.63435874289,216827.41281762067,0.05,296268.0
Gate.io,USDC,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,74652908,207351517.0,3095.171578759441,4154.262799348806,0.77,13716.76
Gate.io,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,74652908,207351517.0,252841.7383093385,150436.424295743,0.19,472467.0
KuCoin,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,74652908,207351517.0,48774.26055992293,106332.69166289951,0.05,57518.0
MEXC,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,74652908,207351517.0,252285.2578373389,258193.02017838345,0.05,418068.0
Binance,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,74693453,86601380.0,131358.17935137157,175737.40304174478,0.09,2654776.0
Binance,USDC,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,74693453,86601380.0,17207.08480419236,16927.45697626613,0.09,63585.0
Bitget,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,74693453,86601380.0,68718.16374776978,83028.90211618286,0.09,478302.0
Gate.io,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,74693453,86601380.0,146017.54686208625,139357.9166776472,0.2,30167.0
KuCoin,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,74693453,86601380.0,544.9306199447285,25259.73724412789,0.09,115090.0
MEXC,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,74693453,86601380.0,171595.5745527591,189431.5800775363,0.09,300911.0
Binance,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,74469391,76842647.0,69549.9571327973,183280.05156310793,0.04,2176132.0
Binance,USDC,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,74469391,76842647.0,13150.422505430459,15699.465083166273,0.04,143661.0
Bitget,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,74469391,76842647.0,96251.90831827192,156805.52856566876,0.14,91005.0
Gate.io,USDC,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,74469391,76842647.0,2545.459980342853,4234.33856607729,0.32,14350.58
Gate.io,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,74469391,76842647.0,82914.27449910507,116796.77174041234,0.07,143759.0
KuCoin,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,74469391,76842647.0,20252.365705950993,22963.83436006814,0.02,157960.0
Binance,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,74102452,74782099.0,60958.81177899107,104454.184456961,0.13,1832659.0
Bitget,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,74102452,74782099.0,140992.92719516865,157512.13063202242,0.4,61260.0
Bybit,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,74102452,74782099.0,3472.4732168159576,7978.140376693919,0.13,44107.0
Gate.io,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,74102452,74782099.0,103413.71933581094,131885.20667140433,0.17,202266.0
KuCoin,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,74102452,74782099.0,765.2838173731698,11614.237790572934,0.27,10483.29
MEXC,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,74102452,74782099.0,113936.40143419431,162500.2571292486,0.29,1113549.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,74224227,89225046.0,214391.72739396268,199840.95707724438,0.13,540618.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,74224227,89225046.0,71817.37157602972,108905.19526215384,0.52,35560.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,74224227,89225046.0,10472.297220506944,16374.174509481127,0.09,274065.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,74224227,89225046.0,107212.60202660499,69449.924243258,0.2,32728.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,74224227,89225046.0,13265.090609027673,15095.116161948761,0.13,40556.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,74224227,89225046.0,27419.225062127847,17638.75799913319,0.09,200526.0
Gate.io,USDT,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,73825588,230274474.0,39515.945576172075,37562.00122962437,0.12,164666.0
MEXC,USDT,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio",geodnet,Geodnet,GEOD,73825588,230274474.0,190.99449192385245,297.88145994869944,0.09,22256.0
Binance,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,73611653,78348155.0,79941.03270056516,109123.54092895676,0.07,2878974.0
Binance,USDC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,73611653,78348155.0,10544.711174335916,19767.786907274025,0.07,143641.0
Bitget,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,73611653,78348155.0,203345.08058260445,318431.35138691944,0.07,169463.0
Bybit,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,73611653,78348155.0,8887.671527456161,21410.16234222763,0.07,291812.0
Bybit,USDC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,73611653,78348155.0,833.905219259699,3105.942797131258,0.7,1721.72
Gate.io,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,73611653,78348155.0,116033.96822562806,124179.13577801987,0.08,775034.0
KuCoin,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,73611653,78348155.0,26058.0917276694,31316.564408720067,0.07,160396.0
MEXC,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,73611653,78348155.0,131121.15245713922,194584.38902268934,0.14,1411040.0
Binance,USDT,SocialFi,steem,Steem,STEEM,73430436,73435255.0,52091.04382774844,196148.3789468971,0.07,1198134.0
Binance,USDC,SocialFi,steem,Steem,STEEM,73430436,73435255.0,14123.560657423452,15755.548168693655,0.14,55356.0
Gate.io,USDT,SocialFi,steem,Steem,STEEM,73430436,73435255.0,25362.546972532316,63893.40921296241,0.14,76463.0
MEXC,USDT,SocialFi,steem,Steem,STEEM,73430436,73435255.0,13184.228382142614,11148.33096930467,0.14,489475.0
Binance,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,72764528,390786935.0,862332.7196445687,897160.7983332323,0.03,6894388.0
Binance,USDC,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,72764528,390786935.0,64958.03978980028,49670.52275845045,0.05,1066522.0
Bitget,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,72764528,390786935.0,261428.4711307995,255455.594297209,0.03,3168696.0
Bybit,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,72764528,390786935.0,320908.6148791967,330411.2824518389,0.03,3005839.0
Gate.io,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,72764528,390786935.0,260276.77507804244,285701.3037853133,0.08,1613879.0
KuCoin,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,72764528,390786935.0,178521.43289033973,173874.16432863811,0.02,7709785.0
MEXC,USDC,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,72764528,390786935.0,1516.722483483422,1392.609572562945,0.66,54549.0
MEXC,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,72764528,390786935.0,134832.12520137464,146035.8783324083,0.03,432876.0
Bitget,USDT,E-commerce,pay-coin,Paycoin,PCI,72920110,135489341.0,7190.253629827528,6319.445960270166,0.17,163941.0
Gate.io,USDT,"Healthcare, Osmosis Ecosystem",medibloc,Medibloc,MED,72685462,78385184.0,2085.072029287987,2294.256002984253,0.13,25882.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,72499235,88552023.0,105182.91467891527,95623.46037176726,0.11,428234.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,72499235,88552023.0,49007.95710850314,41007.55939938496,0.34,77631.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,72499235,88552023.0,56459.99385337677,33225.37223175587,0.23,60623.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,72499235,88552023.0,6056.316669223886,10892.885227365687,0.19,14942.55
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,72499235,88552023.0,928.3058789083088,1298.4142406709955,0.06,138387.0
Binance,USDT,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,72288856,370427139.0,92212.94834430762,173786.9004701236,0.27,4677413.0
Binance,USDC,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,72288856,370427139.0,7316.689164387629,29225.9787118098,0.27,335519.0
Bitget,USDT,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,72288856,370427139.0,23071.477381174205,140612.81419020824,0.27,341497.0
Gate.io,USDT,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,72288856,370427139.0,90704.16409849444,92178.43065598093,0.14,2016836.0
KuCoin,USDT,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,72288856,370427139.0,36056.1672472339,116028.61390493477,0.14,664333.0
MEXC,USDT,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,72288856,370427139.0,182997.39889794608,255155.39649052365,0.3,437335.0
MEXC,USDC,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,72288856,370427139.0,606.5485036149688,702.494819670222,1.32,53372.0
Gate.io,USDT,"Polkadot Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge,Centrifuge,CFG,72260943,78586917.0,806.5071548676603,7431.991087919675,0.16,428567.0
KuCoin,USDT,"Polkadot Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge,Centrifuge,CFG,72260943,78586917.0,864.1404082052894,1525.315861486503,0.07,22563.0
Binance,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,72308056,75592583.0,36234.91500818437,61987.65551235122,0.26,559086.0
Bitget,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,72308056,75592583.0,40254.57689311707,67139.38731455966,0.13,74660.0
Gate.io,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,72308056,75592583.0,30306.489699619633,18750.56859799116,0.36,26208.0
KuCoin,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,72308056,75592583.0,5808.339647645574,6398.053401288248,0.45,9427.28
Gate.io,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",andy-the-wisguy,ANDY ETH,ANDY,72070564,72070564.0,861.2298179925959,4109.277206384881,0.19,207982.0
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",andy-the-wisguy,ANDY ETH,ANDY,72070564,72070564.0,378.4626716568404,808.2511279932677,0.21,102164.0
