Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,104088113.0,196484497.0,23354.35309962182,20746.017841226138,0.05,185490.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,104088113.0,196484497.0,110255.75828884999,102487.85470814146,0.1,196624.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,104088113.0,196484497.0,67633.94349862034,115427.00224647888,0.05,2112713.0
Gate.io,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,104088113.0,196484497.0,1792.8603660078086,2374.5767247274534,0.2,688942.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,104088113.0,196484497.0,6347.603647134965,6569.5587382187405,0.25,145305.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,104088113.0,196484497.0,96831.53021295254,79555.18501837937,0.1,3775770.0
Binance,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,103960465.0,141747153.0,92441.37834948173,134127.59007041156,0.05,6801604.0
Binance,USDC,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,103960465.0,141747153.0,17066.405846503294,20147.258748180608,0.1,216913.0
Bitget,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,103960465.0,141747153.0,238015.27914571058,260336.2904521153,0.05,487254.0
Bybit,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,103960465.0,141747153.0,23888.7679583772,40484.37880610748,0.05,1014077.0
Gate.io,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,103960465.0,141747153.0,87272.45929071294,173460.43165751983,0.05,924093.0
KuCoin,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,103960465.0,141747153.0,22508.265473818687,21655.22728623021,0.05,279962.0
MEXC,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,103960465.0,141747153.0,45070.772623376935,43488.192672852645,0.05,2552832.0
Bybit,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,103318302.0,184185583.0,33701.73508142363,30397.939238259532,0.09,515713.0
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,103318302.0,184185583.0,11543.257317984939,12365.70691833613,0.23,1277256.0
KuCoin,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,103318302.0,184185583.0,22530.467061620227,23473.267072672195,0.17,68026.0
MEXC,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,103318302.0,184185583.0,1284.184671459265,1879.5462995938321,0.38,89991.0
Bitget,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Launch Coin on Believe,LAUNCHCOIN,103396477.0,103396477.0,17041.596998287605,47333.238298339056,0.05,3422250.0
Gate.io,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Launch Coin on Believe,LAUNCHCOIN,103396477.0,103396477.0,60562.17764533524,57031.671395374084,0.15,5726997.0
KuCoin,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Launch Coin on Believe,LAUNCHCOIN,103396477.0,103396477.0,30854.943003809833,47797.6445517995,0.19,874190.0
MEXC,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Launch Coin on Believe,LAUNCHCOIN,103396477.0,103396477.0,4930.247085098065,8011.551968433072,0.4,479365.0
MEXC,USDC,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Launch Coin on Believe,LAUNCHCOIN,103396477.0,103396477.0,2726.5678211599093,1478.9691601699587,0.71,53382.0
Binance,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,103908744.0,124351900.0,76590.28388649749,77188.55480455303,0.12,3097162.0
Binance,USDC,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,103908744.0,124351900.0,15909.920498970578,14485.53397620579,0.25,129489.0
Bitget,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,103908744.0,124351900.0,120821.59837492472,142315.66557570468,0.36,289747.0
Gate.io,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,103908744.0,124351900.0,55606.26974912412,41727.447501398994,0.12,1788423.0
KuCoin,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,103908744.0,124351900.0,11501.236906436654,27013.012903810104,0.1,251774.0
MEXC,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,103908744.0,124351900.0,16189.906853109624,54600.86720999375,0.23,3809899.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,101631625.0,113694156.0,15195.455896827356,20630.22069724192,0.12,227848.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,101631625.0,113694156.0,23240.64487154498,27123.41503109047,0.23,160270.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,101631625.0,113694156.0,8287.55920135108,1670.974110362509,0.22,89609.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",usual,Usual,USUAL,100638644.0,117578445.0,356232.045470593,423301.8374870918,0.1,14813430.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",usual,Usual,USUAL,100638644.0,117578445.0,19276.326464038746,37997.439985015415,0.1,2939696.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",usual,Usual,USUAL,100638644.0,117578445.0,112675.7061152903,82662.63744766508,0.1,2120392.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",usual,Usual,USUAL,100638644.0,117578445.0,115524.96823936516,212381.80109448716,0.04,14914407.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",usual,Usual,USUAL,100638644.0,117578445.0,30357.75912719743,55238.818300067585,0.21,1615430.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",usual,Usual,USUAL,100638644.0,117578445.0,329620.81662312074,317464.62611925666,0.1,8497640.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",chex-token,Chintai,CHEX,101308332.0,101308332.0,2353.233795679962,1049.2025772913842,0.2,359824.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",chex-token,Chintai,CHEX,101308332.0,101308332.0,971.8452563397142,2549.8388306834395,0.1,186930.0
Binance,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,101596595.0,362844981.0,60901.70914957079,95622.67220735007,0.06,1241015.0
Binance,USDC,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,101596595.0,362844981.0,3043.297996196522,7381.359754606065,0.14,131636.0
Bitget,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,101596595.0,362844981.0,155392.89292976417,134696.1609097914,0.25,197820.0
Bybit,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,101596595.0,362844981.0,18022.97698952309,41366.21428799532,0.06,302882.0
Gate.io,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,101596595.0,362844981.0,89460.78237593675,92457.22426632163,0.22,554394.0
KuCoin,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,101596595.0,362844981.0,15267.362649809138,19813.489525841294,0.11,74956.0
MEXC,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,101596595.0,362844981.0,87393.20207067316,88895.4148806903,0.17,1447541.0
MEXC,USDC,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,101596595.0,362844981.0,1466.0198560746958,1573.8135135902821,0.47,54390.0
Binance,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,100376668.0,189381488.0,28316.40772826811,35123.10312822375,0.11,610011.0
Bitget,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,100376668.0,189381488.0,29847.305646855653,46422.57163108616,0.32,126496.0
Gate.io,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,100376668.0,189381488.0,17232.000385169886,23690.198974367948,0.11,391794.0
Binance,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,100165739.0,202515276.0,83733.21095012083,100160.30793020256,0.05,5476935.0
Binance,USDC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,100165739.0,202515276.0,30439.876149262196,20264.925110998433,0.1,464061.0
Bitget,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,100165739.0,202515276.0,76447.08185746116,64058.693152569555,0.05,1560029.0
Gate.io,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,100165739.0,202515276.0,56381.857092389,73234.66810353249,0.09,3337552.0
KuCoin,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,100165739.0,202515276.0,39881.19645780216,29777.562502784393,0.1,171075.0
MEXC,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,100165739.0,202515276.0,36018.1173059181,42137.52565738064,0.15,3023452.0
Binance,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,99870167.0,264325955.0,150364.53753284708,212945.70958811988,0.38,3679142.0
Binance,USDC,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,99870167.0,264325955.0,36721.9890108197,59636.42311708339,0.38,640344.0
Bitget,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,99870167.0,264325955.0,97329.74423487062,101496.37729491618,0.11,1730617.0
Bybit,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,99870167.0,264325955.0,92406.87034597038,177243.90499468212,0.04,1232957.0
Gate.io,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,99870167.0,264325955.0,180938.90636404385,187644.20557782773,0.09,2665863.0
Gate.io,USDC,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,99870167.0,264325955.0,5599.928809737286,5433.958222211926,0.75,500246.0
KuCoin,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,99870167.0,264325955.0,71727.40369279581,125914.48649092621,0.11,810834.0
MEXC,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,99870167.0,264325955.0,29969.899282205093,43973.83087494891,0.11,4265553.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,98862270.0,98862270.0,22802.948470188476,11355.870298746864,0.13,37705.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,98862270.0,98862270.0,28361.03162938567,20524.340075116244,0.14,278371.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,98862270.0,98862270.0,9889.789424702401,16286.579165737016,0.29,207473.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,99022892.0,120610407.0,103083.91129913786,125376.64286282462,0.08,3414031.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,99022892.0,120610407.0,22681.157936627013,30075.138913895076,0.08,622061.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,99022892.0,120610407.0,15866.798495906229,35311.43152971714,0.17,414269.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,99022892.0,120610407.0,81999.90480053422,121059.81746099863,0.02,4997730.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,99022892.0,120610407.0,18423.36288417693,18497.776049856013,0.07,116210.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,99022892.0,120610407.0,53845.03995096696,75414.06923249458,0.09,2605474.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,98577472.0,210717280.0,29768.621181351817,26729.579169494144,0.14,80404.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,98577472.0,210717280.0,24057.677399489294,17372.908259969125,0.14,85141.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,98577472.0,210717280.0,14967.891070440273,11061.765335224985,0.19,41732.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",andy-the-wisguy,ANDY ETH,ANDY,97619780.0,97619780.0,932.9234699596919,706.511150236162,0.69,289582.0
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",andy-the-wisguy,ANDY ETH,ANDY,97619780.0,97619780.0,2790.943181164559,1078.977207947933,0.44,381853.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,97912502.0,121842909.0,148715.8437013737,112731.79674032154,0.08,2769494.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,97912502.0,121842909.0,24101.8645234849,24396.589098124696,0.16,282399.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,97912502.0,121842909.0,55840.022231698815,60237.99702903971,0.24,260280.0
Bitget,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,97912502.0,121842909.0,16584.394923331587,17819.697575216593,0.33,106757.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,97912502.0,121842909.0,62170.754410771544,89237.95734973514,0.07,809414.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,97912502.0,121842909.0,2478.5501394686275,15234.311434877378,0.25,37945.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,97912502.0,121842909.0,83708.85477585702,57189.24349672238,0.09,3239564.0
Gate.io,USDT,Smart Contract Platform,songbird,Songbird,SGB,96835084.0,114787797.0,663.6966960540309,4492.545357345939,0.2,401834.0
MEXC,USDT,Smart Contract Platform,songbird,Songbird,SGB,96835084.0,114787797.0,183.30312694340017,1401.4008877741207,0.07,79752.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,95693510.0,114837858.0,450.5419455749887,427.59104507404606,0.42,92112.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,95693510.0,114837858.0,2960.8846202034733,5892.877673408987,0.62,24096.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,95693510.0,114837858.0,542.0079971791296,343.35410129157646,0.5,100412.0
Binance,USDT,"Infrastructure, Smart Contract Platform",ardor,Ardor,ARDR,97290988.0,97290988.0,34541.01490792929,45390.910238333076,0.14,716630.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,97077422.0,114491388.0,40523.12985950505,46589.67572690369,0.09,2118735.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,97077422.0,114491388.0,13362.736602015573,19570.44804468746,0.09,149917.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,97077422.0,114491388.0,35362.741743010614,42434.59695822916,0.13,1460943.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,97077422.0,114491388.0,12876.557563073407,24164.60499359204,0.1,407363.0
