Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,91024076,297426356.0,112452.77140210201,131537.07539527788,0.07,468685.0
KuCoin,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,91024076,297426356.0,13048.724055115828,15012.717122673703,0.3,27290.0
MEXC,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,91024076,297426356.0,385413.42748888,355316.290071557,0.07,716404.0
Binance,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,90284431,109504704.0,60024.268544953826,71759.06230596338,0.14,1432262.0
Binance,USDC,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,90284431,109504704.0,16084.405975460166,14340.510648265234,0.13,67074.0
Bitget,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,90284431,109504704.0,101877.37567065904,113400.08563066467,0.27,60986.0
Gate.io,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,90284431,109504704.0,36145.908220612175,58959.21376542049,0.04,551143.0
KuCoin,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,90284431,109504704.0,9695.081663476434,19975.728445486402,0.1,87883.0
MEXC,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,Api3,API3,90284431,109504704.0,94405.74371084,79510.2233744336,0.18,572955.0
Gate.io,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem",undeads-games,Undeads Games,UDS,91007225,225088871.0,184.82028446969636,2273.804968437485,1.09,605506.0
MEXC,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem",undeads-games,Undeads Games,UDS,91007225,225088871.0,2290.818999165469,584.0400469180296,0.8,33143.0
Gate.io,USDT,Smart Contract Platform,songbird,Songbird,SGB,91980857,109150585.0,2495.849376439742,4784.262793646689,0.24,282796.0
MEXC,USDT,Smart Contract Platform,songbird,Songbird,SGB,91980857,109150585.0,1485.9657313465163,623.9143257191847,0.27,80915.0
Binance,USDT,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,90369423,90369423.0,31906.76118733042,50578.89690860996,0.15,592894.0
Bitget,USDT,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,90369423,90369423.0,34030.35977557859,53008.22845106242,0.59,53196.0
Gate.io,USDT,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,90369423,90369423.0,19569.125510736114,33970.79623946298,0.07,150916.0
KuCoin,USDT,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,90369423,90369423.0,4170.308847214732,6973.37988488476,0.15,14726.09
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,89703424,99174649.0,188072.7979911382,185840.32286190047,0.1,1516391.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,89703424,99174649.0,208003.7137754086,184387.02966782002,0.2,216422.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,89703424,99174649.0,40910.24462924573,57284.107730980664,0.1,458115.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,89703424,99174649.0,160274.39674041825,193625.88755107234,0.09,1618954.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,89703424,99174649.0,7394.081323091516,26501.372984587302,0.2,66886.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,89703424,99174649.0,242361.51656475582,237372.21127962047,0.13,714529.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,90075244,93500413.0,34107.08588554958,48286.62374651192,0.09,501359.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,90075244,93500413.0,41495.10978426677,57975.40187241918,0.61,40316.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,90075244,93500413.0,26847.481450365594,31281.594423999628,0.33,168737.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,90075244,93500413.0,939.7246784721132,1006.6225895962933,2.16,2563.85
Bitget,USDT,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,89709807,93230737.0,2940.471955713884,1845.4369259127616,0.92,119285.0
Bybit,USDT,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,89709807,93230737.0,6971.298336924873,9653.262031965469,0.42,41186.0
Gate.io,USDT,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,89709807,93230737.0,2803.435735399211,6196.2436061220615,0.24,292700.0
Binance,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,89092051,168090708.0,20406.137933147827,24228.79397363609,0.12,379537.0
Bitget,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,89092051,168090708.0,27857.75648498952,31633.784903196032,0.36,90377.0
Gate.io,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,89092051,168090708.0,14890.219003302462,15580.303774952636,0.06,297739.0
MEXC,USDT,"SocialFi, BNB Chain Ecosystem",nexusmind,NexusMind,NMD,88806166,866612988.0,1158.3866840637381,1373.7019304487637,0.45,122705.0
Binance,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,86998069,126541282.0,82908.21414627711,91144.07036943632,0.05,3156311.0
Binance,USDC,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,86998069,126541282.0,15764.509084471762,14919.749375516545,0.11,75183.0
Bitget,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,86998069,126541282.0,196535.66330898972,223430.22638327096,0.11,291880.0
Bybit,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,86998069,126541282.0,30158.056743218258,39208.83414106806,0.05,605565.0
Gate.io,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,86998069,126541282.0,96964.91883739928,125679.52808826865,0.05,598451.0
KuCoin,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,86998069,126541282.0,13446.299295319195,28560.033404042304,0.11,136737.0
MEXC,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,86998069,126541282.0,105813.3429500627,109978.89697657143,0.05,1165285.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,86769271,86775122.0,246211.63797380315,245186.53488394452,0.04,721422.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,86769271,86775122.0,124393.76294987257,108988.02234263031,0.13,92222.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,86769271,86775122.0,159815.56971812222,219162.4248272886,0.04,415045.0
KuCoin,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,86769271,86775122.0,235.7980655244881,1115.38062246703,0.03,9753.74
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,86769271,86775122.0,73829.39262259101,86633.96845861326,0.09,110847.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA",zelcash,Flux,FLUX,86769271,86775122.0,58046.5316857122,71302.56223304445,0.13,424618.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,85788915,103963928.0,37828.47249782051,41312.02756558411,0.1,2424393.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,85788915,103963928.0,20379.382068248004,18052.847378265993,0.1,301559.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,85788915,103963928.0,34981.533638887326,31221.554055899414,0.15,2031330.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,85788915,103963928.0,24094.20778590464,11366.53619052007,0.05,300874.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,85788915,103963928.0,33405.214729361076,34646.15538953782,0.02,1245841.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,85788915,103963928.0,16428.914570289213,9986.931338028258,0.16,195567.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,85788915,103963928.0,86810.59907002375,87132.63103990718,0.12,1379245.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,85788915,103963928.0,97.79225136627593,450.47947666802753,0.57,439.62
Bitget,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,85831029,85831029.0,28964.240850871018,10038.762656419718,0.23,434932.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,85831029,85831029.0,38443.04534606389,29605.850696423226,0.29,324878.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,85831029,85831029.0,32093.879776503356,25758.961027357134,0.22,869449.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,85831029,85831029.0,13197.763052011724,16826.90792478616,0.23,198931.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,85831029,85831029.0,9869.763172019668,9124.639413047129,0.28,87495.0
Binance,USDT,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,85641005,713675042.0,71647.21671024813,347291.6321792295,0.08,1494238.0
Binance,USDC,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,85641005,713675042.0,29427.153317221462,62418.03264006107,0.07,86555.0
Bitget,USDT,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,85641005,713675042.0,49335.31328556826,78122.90665606532,0.01,1830366.0
Bybit,USDT,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,85641005,713675042.0,33799.27148344245,49596.11883283995,0.04,481644.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,85641005,713675042.0,60704.93852949312,132011.57563656277,0.03,896648.0
KuCoin,USDT,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,85641005,713675042.0,10389.238701655464,40302.03625016613,0.08,61825.0
MEXC,USDT,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,85641005,713675042.0,25914.903289971833,46442.725647404266,0.06,427691.0
MEXC,USDC,"Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem",sign-global,Sign,SIGN,85641005,713675042.0,2807.8470331804238,2285.8879087319538,0.36,55355.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,85527656,103116510.0,38123.30943585924,25422.403299524827,0.02,1011108.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,85527656,103116510.0,38823.20360946367,27383.784725153728,0.06,347315.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,85527656,103116510.0,3423.0152571464782,4823.224893730979,0.23,18411.02
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,85527656,103116510.0,18346.523619376338,20702.489860142137,0.09,47706.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,85527656,103116510.0,18625.09040157414,18974.13764282396,0.02,296074.0
Binance,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,85795096,85795096.0,43709.85168882261,42898.9065178785,0.05,444854.0
Bitget,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,85795096,85795096.0,33088.822993191665,36089.44315507726,0.26,119661.0
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,85795096,85795096.0,12982.172342084044,17559.122623917985,0.1,173865.0
MEXC,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,85795096,85795096.0,12263.62426428994,13528.297904512061,0.05,151643.0
Binance,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,85730796,194576177.0,79619.95254316568,90478.39991101064,0.1,6024148.0
Binance,USDC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,85730796,194576177.0,20089.28131639543,31345.819001601132,0.1,874756.0
Bitget,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,85730796,194576177.0,61948.53219688461,80212.20529889228,0.1,4629831.0
Gate.io,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,85730796,194576177.0,58880.73282515931,71131.11710817249,0.05,3151050.0
KuCoin,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,85730796,194576177.0,21626.69030505647,21192.15178423527,0.46,291330.0
MEXC,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,85730796,194576177.0,57732.80650933023,56311.61853533517,0.06,3524450.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Peaq Ecosystem",peaq-2,peaq,PEAQ,85170710,389768341.0,79399.00072544787,67551.29423775441,0.11,1149785.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Peaq Ecosystem",peaq-2,peaq,PEAQ,85170710,389768341.0,96087.2801612022,77122.89021789354,0.09,1115483.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Peaq Ecosystem",peaq-2,peaq,PEAQ,85170710,389768341.0,60879.564968894985,50867.294786276194,0.11,353994.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Peaq Ecosystem",peaq-2,peaq,PEAQ,85170710,389768341.0,14077.001136749574,12906.609095436834,0.14,196217.0
MEXC,USDC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Peaq Ecosystem",peaq-2,peaq,PEAQ,85170710,389768341.0,3838.9142140033036,3086.806365225978,0.39,59540.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,84160527,128773979.0,46294.83621762582,91865.49385006307,0.15,3508548.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,84160527,128773979.0,143384.26967019463,204557.080632175,0.15,169133.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,84160527,128773979.0,19369.739386955294,29620.403963750297,0.15,389888.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,84160527,128773979.0,39540.48238312883,68088.33649142843,0.05,3484297.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,84160527,128773979.0,16045.93878586954,26150.47176139795,0.18,88198.0
Binance,USDT,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,84542589,105414698.0,88925.91310848309,104270.38857591545,0.1,3212463.0
Binance,USDC,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,84542589,105414698.0,16302.725823471592,19315.35538820384,0.09,253490.0
Bitget,USDT,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,84542589,105414698.0,31324.99363769683,55607.70360821377,0.09,78042.0
Gate.io,USDT,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,84542589,105414698.0,66204.79126294432,117831.99031760625,0.09,3406013.0
KuCoin,USDT,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,84542589,105414698.0,2962.8763823955805,6859.5670432853385,0.56,16683.37
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,Lisk,LSK,84564436,177384622.0,59701.858997172814,58040.46935152972,0.23,338396.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,Lisk,LSK,84564436,177384622.0,22441.621491480608,22797.38399915616,0.23,16400.71
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,Lisk,LSK,84564436,177384622.0,25315.134285914864,35761.746793072845,0.25,209373.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Lisk Ecosystem",lisk,Lisk,LSK,84564436,177384622.0,3254.94011345442,18477.566919514877,0.16,2702.93
Bybit,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,84643119,310423185.0,35278.62358897512,45104.06117310444,0.16,741386.0
