Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",chill-guy,Just a chill guy,CHILLGUY,106095970,106095970.0,76338.18291514416,66352.11017085149,0.04,10143200.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",chill-guy,Just a chill guy,CHILLGUY,106095970,106095970.0,29981.81596764622,19539.925534417256,0.09,11036412.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",chill-guy,Just a chill guy,CHILLGUY,106095970,106095970.0,30617.438132390034,27548.520331806132,0.19,5325334.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",chill-guy,Just a chill guy,CHILLGUY,106095970,106095970.0,13700.62980687718,15643.411844314945,0.02,1479094.0
Bitget,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA",ponke,PONKE,PONKE,105234276,105246040.0,51109.69724966142,24201.998752336927,0.39,663712.0
Bybit,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA",ponke,PONKE,PONKE,105234276,105246040.0,23396.283727058864,20044.00590056311,0.06,2929790.0
Gate.io,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA",ponke,PONKE,PONKE,105234276,105246040.0,23148.637903349634,25026.461813235517,0.09,5411642.0
KuCoin,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA",ponke,PONKE,PONKE,105234276,105246040.0,25159.827395479842,26929.985703183353,0.05,478782.0
MEXC,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA",ponke,PONKE,PONKE,105234276,105246040.0,7687.045249146331,13414.726277211172,0.28,2542809.0
MEXC,USDT,"Meme, Sui Ecosystem, Cat-Themed, Sui Meme",miu-2,MIU,MIU,105041423,105041423.0,128649.93853171937,19919.062969798943,0.47,437239.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,104661599,107399616.0,114565.76967441423,112630.61749694278,0.09,5108277.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,104661599,107399616.0,68881.59530747426,66425.27651863641,0.28,230106.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,104661599,107399616.0,425548.2476928788,575217.7887686724,0.04,3793720.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,104661599,107399616.0,42010.93611225825,41110.95993589275,0.15,150747.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,104661599,107399616.0,174239.91669370545,182975.8334601566,0.14,2821810.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,104572996,104572996.0,76414.08167945205,61962.5688809042,0.16,3523726.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,104572996,104572996.0,69438.47877795354,60178.60983105545,0.24,145301.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,104572996,104572996.0,36420.44630945409,49386.16444032835,0.24,574770.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,104572996,104572996.0,12460.732132253806,11768.429578403651,0.32,70104.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem",chromaway,Chromia,CHR,104572996,104572996.0,102681.98913142843,90120.18303865773,0.18,1069386.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad",humans-ai,Humans.ai,HEART,104338018,104338018.0,982.9318060773758,989.3208945488684,0.12,129848.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad",humans-ai,Humans.ai,HEART,104338018,104338018.0,2185.9625020646913,1451.2763961611488,0.36,82896.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad",humans-ai,Humans.ai,HEART,104338018,104338018.0,731.1886355713692,3796.7150379091813,0.15,103080.0
Binance,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,104315364,196812658.0,30219.765026916542,33175.322806742835,0.05,562843.0
Bitget,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,104315364,196812658.0,41940.527850550854,32599.350427914986,0.35,77240.0
Gate.io,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,104315364,196812658.0,20247.429753129036,26127.484471972217,0.15,25300.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",proton,XPR Network,XPR,104042156,114884972.0,9261.329770035738,11086.959656960673,0.21,166517.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",proton,XPR Network,XPR,104042156,114884972.0,4708.133378779525,9338.285886291595,0.01,234195.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",proton,XPR Network,XPR,104042156,114884972.0,2940.0887988427426,11290.943827226465,0.05,173545.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",proton,XPR Network,XPR,104042156,114884972.0,4331.085731759529,6571.17955470405,0.36,121227.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework, Made in USA",arcblock,Arcblock,ABT,103813990,195875454.0,12807.23684448363,1747.7014461228828,0.21,256951.0
Gate.io,USDT,"Smart Contract Platform, Oracle, Layer 1 (L1), Ethereum Ecosystem, Mantle Ecosystem, Cross-chain Communication, Consensys Portfolio",entangle,Entangle,NTGL,103745321,144554344.0,0.0,0.0,25.2,6199.68
Binance,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,101308581,544084748.0,845169.1699843651,967355.227103254,0.02,47403435.0
Binance,USDC,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,101308581,544084748.0,34978.08838390424,34824.9329586655,0.05,5353874.0
Bitget,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,101308581,544084748.0,240417.3487389935,341742.49974288663,0.03,11742096.0
Bybit,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,101308581,544084748.0,296530.7218163288,359637.5793642897,0.04,12166172.0
Gate.io,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,101308581,544084748.0,205893.65701285517,192246.71661018254,0.11,13566846.0
KuCoin,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,101308581,544084748.0,193105.77563440986,156530.02421144024,0.02,10557188.0
MEXC,USDT,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,101308581,544084748.0,142812.5899617,150722.53393588756,0.02,1651092.0
MEXC,USDC,"Wallets, Ethereum Ecosystem, Optimism Ecosystem",connect-token-wct,WalletConnect Token,WCT,101308581,544084748.0,1434.5952195254863,1758.8769188348933,0.64,54337.0
MEXC,USDT,BNB Chain Ecosystem,web3shot,Web3Shot,W3S,102949699,186460179.0,5.485571349734863,5.1248498155269315,1.04,37613.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,102736765,102736765.0,27067.95887983175,57177.796369202006,0.05,1669780.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,102736765,102736765.0,25253.86050425226,52134.031920768255,0.14,239096.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,102736765,102736765.0,16669.084009612172,34388.636184311574,0.14,30079.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,102736765,102736765.0,7114.7557175891825,8683.578296129035,0.14,27183.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,102736765,102736765.0,17601.883784374208,46230.20214738665,0.05,504069.0
Bitget,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,102699199,358437273.0,36324.28847811557,51699.39591311839,0.28,117878.0
Bybit,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,102699199,358437273.0,54423.902033578015,54439.25823307174,0.08,843246.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,102699199,358437273.0,29870.222995512835,23136.49647780252,0.08,2122743.0
KuCoin,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,102699199,358437273.0,8972.39578598743,9749.627687931885,0.28,80646.0
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,102699199,358437273.0,1888.2770376715248,2427.11888877996,0.28,57912.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,102016891,107606858.0,120367.53211698782,35214.71885541655,0.02,1391890.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,102016891,107606858.0,33627.62769084248,46095.603760466685,0.16,152324.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,102016891,107606858.0,53847.40401334005,25262.370163669013,0.2,214367.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,102016891,107606858.0,5359.622641305627,20351.929879441384,0.3,27309.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,102016891,107606858.0,23950.65923807665,16006.768318393195,0.58,59869.0
Binance,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,101535754,470906273.0,72865.35024010428,164365.1814694578,0.08,2122911.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,101535754,470906273.0,95250.52491105733,192896.28624546036,0.04,478701.0
Bybit,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,101535754,470906273.0,20770.19862545641,72558.5965524659,0.12,220210.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,101535754,470906273.0,230435.69380641388,195669.23831551566,0.04,564411.0
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,101535754,470906273.0,16548.5150523674,27007.284555794224,0.13,32457.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,101535754,470906273.0,68595.09483506202,148800.6393862327,0.04,883353.0
Gate.io,USDT,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA",mythos,Mythos,MYTH,101863208,127901926.0,1259.4731319005978,1715.3498076288824,0.16,921944.0
MEXC,USDT,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA",mythos,Mythos,MYTH,101863208,127901926.0,3668.296095894846,9086.24557984562,0.16,290963.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Launchpad, Base Ecosystem, ChainGPT Launchpad, AI Agents, Binance Alpha Spotlight, DeFAI",solidus-aitech,Solidus Ai Tech,AITECH,101447855,129770801.0,12453.407584333867,11887.091908197084,0.43,7974137.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Launchpad, Base Ecosystem, ChainGPT Launchpad, AI Agents, Binance Alpha Spotlight, DeFAI",solidus-aitech,Solidus Ai Tech,AITECH,101447855,129770801.0,11719.311700664666,13844.525312848413,0.05,384680.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Launchpad, Base Ecosystem, ChainGPT Launchpad, AI Agents, Binance Alpha Spotlight, DeFAI",solidus-aitech,Solidus Ai Tech,AITECH,101447855,129770801.0,8259.592756045879,15306.430453593257,0.26,98359.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Launchpad, Base Ecosystem, ChainGPT Launchpad, AI Agents, Binance Alpha Spotlight, DeFAI",solidus-aitech,Solidus Ai Tech,AITECH,101447855,129770801.0,13551.251055200202,12660.644610284075,0.06,4563778.0
Binance,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,101043144,101969886.0,59601.83700293008,107339.69431992428,0.1,10214781.0
Bitget,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,101043144,101969886.0,171685.30324920948,234409.9311312046,0.49,175681.0
Bybit,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,101043144,101969886.0,9396.324744291922,11149.266699889597,0.2,530433.0
Gate.io,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,101043144,101969886.0,118974.45769609684,104108.96685534483,0.05,1968016.0
KuCoin,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,101043144,101969886.0,5102.6425911168335,19518.60484782623,0.3,79770.0
MEXC,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Solana Name Service,FIDA,101043144,101969886.0,83262.04471514396,185338.0130481345,0.12,5610601.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,100531487,216941376.0,20397.198671775768,19811.009731789418,0.36,38352.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,100531487,216941376.0,20238.340152665016,18488.907263503654,0.09,193678.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,100531487,216941376.0,6535.414853997149,9746.844635775378,0.14,4448.63
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Restaking, Liquid Restaking Governance Tokens, Rollup, Made in USA",puffer-finance,Puffer,PUFFER,99754091,250786046.0,149968.0026986394,158392.80198561386,0.08,2379033.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Restaking, Liquid Restaking Governance Tokens, Rollup, Made in USA",puffer-finance,Puffer,PUFFER,99754091,250786046.0,172635.1973997955,179271.83354859555,0.12,3174786.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Restaking, Liquid Restaking Governance Tokens, Rollup, Made in USA",puffer-finance,Puffer,PUFFER,99754091,250786046.0,125850.11503782454,116311.0826463683,0.04,5844960.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Restaking, Liquid Restaking Governance Tokens, Rollup, Made in USA",puffer-finance,Puffer,PUFFER,99754091,250786046.0,55151.6253347774,66039.32815215451,0.04,617068.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Restaking, Liquid Restaking Governance Tokens, Rollup, Made in USA",puffer-finance,Puffer,PUFFER,99754091,250786046.0,48128.32824098573,47579.92694472981,0.2,54214.0
Binance,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,97991415,97991415.0,78177.22055774574,70231.27995872173,0.09,8876177.0
Bitget,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,97991415,97991415.0,111992.02176625608,105750.18882099871,0.19,620649.0
Bybit,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,97991415,97991415.0,11396.348368602754,17483.836373030135,0.03,1339112.0
Gate.io,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,97991415,97991415.0,52971.59710708587,65196.2620033057,0.08,1614966.0
KuCoin,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,97991415,97991415.0,2645.9236284102917,4175.550030093657,0.23,173577.0
MEXC,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,97991415,97991415.0,113568.7363485874,109046.41905370895,0.18,2444274.0
Gate.io,USDT,"Charity, Meme, Base Ecosystem, Dog-Themed, Base Meme, Binance Alpha Spotlight, Made in USA",ski-mask-dog,Ski Mask Dog,SKI,98923116,98923116.0,487.94298332533754,341.96957485168264,0.21,165926.0
MEXC,USDT,"Charity, Meme, Base Ecosystem, Dog-Themed, Base Meme, Binance Alpha Spotlight, Made in USA",ski-mask-dog,Ski Mask Dog,SKI,98923116,98923116.0,733.2415071931554,2029.834402122548,0.05,102917.0
Bitget,USDT,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,98730321,169637613.0,16830.53904291074,13171.656836825925,0.24,95362.0
Gate.io,USDT,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,98730321,169637613.0,11748.981852557008,9446.141304817951,0.2,932981.0
MEXC,USDT,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,98730321,169637613.0,283.2707700385821,887.0312007537092,1.12,192212.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,98171006,117696542.0,221548.19716374783,200291.82822560926,0.1,1497311.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,98171006,117696542.0,54214.19324183793,71050.3705148304,0.3,51524.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,98171006,117696542.0,9082.711654346009,13078.313562734274,0.11,730839.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,98171006,117696542.0,139505.9179248697,128302.77378842975,0.02,560988.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,98171006,117696542.0,9917.470406291784,17520.61105116393,0.1,51154.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,98171006,117696542.0,212779.5500694101,206112.7405738592,0.21,474470.0
Binance,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,98341900,98341900.0,65407.99994738085,54212.37223194715,0.09,1053507.0
Bitget,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,98341900,98341900.0,26035.90100131891,37064.05929369566,0.29,139532.0
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,98341900,98341900.0,26442.85933923278,44137.727221034984,0.24,36230.0
MEXC,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index",everipedia,IQ,IQ,98341900,98341900.0,19486.149038396532,26159.23695709529,0.04,328685.0
Bitget,USDT,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,97074332,101453138.0,527.5027490322512,673.4391059417596,1.55,113564.0
Bybit,USDT,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,97074332,101453138.0,13850.835342439019,11273.921654226944,0.33,70815.0
Gate.io,USDT,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,97074332,101453138.0,4692.180189190012,4111.38110557299,0.27,131547.0
MEXC,USDT,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,97074332,101453138.0,407.57679927870157,936.1554963166883,1.12,34775.0
Binance,USDT,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,96732635,116267231.0,93034.47750785186,99775.90470159787,0.07,479508.0
Bitget,USDT,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,96732635,116267231.0,78073.77385824424,90979.26082251815,0.22,59587.0
Gate.io,USDT,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,96732635,116267231.0,27686.45375688346,70433.82622988413,0.24,62474.0
KuCoin,USDT,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,96732635,116267231.0,17565.82287563282,21904.623663528306,0.23,12453.89
MEXC,USDT,"Artificial Intelligence (AI), Oracle, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,96732635,116267231.0,59075.938552554726,103341.27490216742,0.13,159493.0
