Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,67833374,67833374.0,152810.61499585822,163703.3123143736,0.07,3058463.0
Gate.io,USDC,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,67833374,67833374.0,2480.1063778241883,2016.6505889242262,0.52,78579.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,67833374,67833374.0,18440.73566601598,32020.896604900277,0.15,516710.0
MEXC,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,67833374,67833374.0,169196.04048074843,321090.07526677544,0.07,7237823.0
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token",magic,Treasure,MAGIC,66191841,73664406.0,72188.8309276565,137172.10914517098,0.09,57841035.0
Bitget,USDT,"Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token",magic,Treasure,MAGIC,66191841,73664406.0,134082.67593245042,247752.81318777794,0.09,5471917.0
Bybit,USDT,"Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token",magic,Treasure,MAGIC,66191841,73664406.0,11089.636382366709,28286.089983021284,0.05,9058262.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token",magic,Treasure,MAGIC,66191841,73664406.0,40966.27785747597,53744.31406506207,0.05,10019598.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token",magic,Treasure,MAGIC,66191841,73664406.0,8516.37385130816,4372.1193493527435,0.38,1066450.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token",magic,Treasure,MAGIC,66191841,73664406.0,89180.9807397103,158312.75420086522,0.1,27910252.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,66427823,644315530.0,92556.33989160083,111089.77660410336,0.05,1074327.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,66427823,644315530.0,112696.08537839046,116191.11382174936,0.03,2082293.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,66427823,644315530.0,162974.57503993248,141333.9815260127,0.03,3916170.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,66427823,644315530.0,27902.818414268408,38776.26438734868,0.16,557916.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio",taiko,Taiko,TAIKO,66427823,644315530.0,708.1877108278997,687.4592453665418,0.23,2857.94
Gate.io,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,66680538,66680539.0,5.6658134110748675,257.85476361335276,0.89,78913.0
KuCoin,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,66680538,66680539.0,0.0,0.0,6.83,2440.88
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, Elastos Smart Contract Chain Ecosystem, Sequoia Capital Portfolio, Made in China",huobi-token,Huobi,HT,66293643,83612477.0,314.4090405978607,12.262868173418862,0.81,83566.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths",goatseus-maximus,Goatseus Maximus,GOAT,66232776,66232776.0,91259.7432085749,76258.16544406606,0.15,2430394.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths",goatseus-maximus,Goatseus Maximus,GOAT,66232776,66232776.0,35885.39758992494,57353.11187930998,0.15,6287602.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths",goatseus-maximus,Goatseus Maximus,GOAT,66232776,66232776.0,38722.356523617906,30926.927041009647,0.15,10264707.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths",goatseus-maximus,Goatseus Maximus,GOAT,66232776,66232776.0,22487.296203886424,17979.78152340788,0.3,703855.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths",goatseus-maximus,Goatseus Maximus,GOAT,66232776,66232776.0,43954.65758749599,45826.69257671326,0.23,4402765.0
Binance,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,66294262,160720793.0,63869.3144271763,99838.46282970345,0.05,3401326.0
Binance,USDC,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,66294262,160720793.0,17915.077943657227,15834.25957047082,0.16,77517.0
Bitget,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,66294262,160720793.0,56747.9076939723,84795.26956319105,0.05,1856845.0
Gate.io,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,66294262,160720793.0,105561.97598836884,113423.26502717148,0.05,1015155.0
KuCoin,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,66294262,160720793.0,23480.595461280907,36383.11703645444,0.21,110563.0
MEXC,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,66294262,160720793.0,47214.965911126106,94753.33643449454,0.05,2134094.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,65377896,67131494.0,126582.54731332856,120964.31401750827,0.15,913441.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,65377896,67131494.0,56752.87194710562,54903.71603395452,0.15,73908.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,65377896,67131494.0,432467.94215189794,284599.5131520909,0.06,1354062.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,65377896,67131494.0,40796.273114626405,41765.400655704965,0.09,48326.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,65377896,67131494.0,156696.41018680195,153536.64669406592,0.18,596087.0
Binance,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem",test-3,Test,TST,64819605,64819605.0,58886.63773960552,45977.8335432221,0.15,4090582.0
Binance,USDC,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem",test-3,Test,TST,64819605,64819605.0,5629.807816518282,11580.02532982239,0.29,189751.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem",test-3,Test,TST,64819605,64819605.0,72607.99920428093,69747.34736225528,0.31,3987594.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem",test-3,Test,TST,64819605,64819605.0,6224.707395190046,8039.434062401064,0.38,211487.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem",test-3,Test,TST,64819605,64819605.0,6540.033459541237,5742.37766166293,0.29,38030.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem",test-3,Test,TST,64819605,64819605.0,161858.46211226808,131621.08446144458,0.32,164462.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,63901301,63901301.0,33032.08888638552,41893.848182093745,0.31,3307771.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,63901301,63901301.0,31872.51516453715,18697.56320971098,0.31,12081334.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,63901301,63901301.0,29998.434185285983,33121.90498413468,0.25,18551756.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,63901301,63901301.0,7589.119252333059,7383.075404380268,0.16,2449254.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,63901301,63901301.0,25455.462593915487,24586.65917359669,0.32,2865807.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Data Availability, Modular Blockchain",avail,Avail,AVAIL,64184206,323517231.0,82389.02419611378,90071.8431450189,0.32,107263.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Data Availability, Modular Blockchain",avail,Avail,AVAIL,64184206,323517231.0,103723.44911373555,116051.87955925659,0.16,457416.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Data Availability, Modular Blockchain",avail,Avail,AVAIL,64184206,323517231.0,52914.87208474366,36901.49105668917,0.26,1685130.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Data Availability, Modular Blockchain",avail,Avail,AVAIL,64184206,323517231.0,61623.70211663434,102881.79846277444,0.15,147260.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Data Availability, Modular Blockchain",avail,Avail,AVAIL,64184206,323517231.0,88257.72298538558,41328.116676434365,0.13,68556.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,64294261,78039210.0,696.3598043566037,419.1635314477956,0.64,113467.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,64294261,78039210.0,4586.089076711196,2389.4691267230537,1.06,17208.6
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,64294261,78039210.0,4150.853371536649,3332.1440985621657,0.46,9048.73
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,65771476,83635181.0,1961.2212129483737,3658.25010928533,0.86,783562.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,65771476,83635181.0,4872.188113812708,4064.862123047495,0.16,10019963.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,65771476,83635181.0,3549.3217529128015,7433.381347999242,0.32,1480569.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,65771476,83635181.0,4070.622553681581,1591.832186086682,0.66,1953402.0
Gate.io,USDT,"SocialFi, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio",deso,Decentralized Social,DESO,63458572,65122956.0,3.9737206318171703,188.38165859382337,0.81,95119.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,63514059,63514059.0,127535.63402507616,129303.99541394548,0.15,12102210.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,63514059,63514059.0,35059.35821551026,32312.01924249086,0.45,311883.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,63514059,63514059.0,53068.72143035367,64053.6299545289,0.3,1257201.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,63514059,63514059.0,21656.70986129947,20685.67200898606,0.06,3067691.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,63514059,63514059.0,18257.71785211212,19523.68044570375,0.16,114915.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,Act I The AI Prophecy,ACT,63514059,63514059.0,220108.4724070981,191357.857844027,0.31,5018537.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem",broccoli-3,Broccoli,BROCCOLI,62738720,62738720.0,9513.563211612769,8989.120417980017,0.48,2899524.0
MEXC,USDC,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem",broccoli-3,Broccoli,BROCCOLI,62738720,62738720.0,7770.829390933787,6874.380156704218,0.89,64595.0
Binance,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,63673759,84866166.0,63149.74376837858,48796.62901599447,0.13,1204038.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,63673759,84866166.0,37124.36598928417,38582.15884219122,0.13,39907.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,63673759,84866166.0,37489.59731360513,41521.14025312672,0.11,440541.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,63673759,84866166.0,4734.899453284133,6732.74283503533,0.14,83083.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Decentralized Finance (DeFi), Ethereum Ecosystem, Paradigm Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",numeraire,Numeraire,NMR,63673759,84866166.0,5646.4427010755235,9467.27660554626,0.06,1009410.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Murad Picks, Binance Alpha Spotlight",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,64410638,64410638.0,4322.923467610181,2348.937683483915,0.28,88846.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Murad Picks, Binance Alpha Spotlight",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,64410638,64410638.0,4738.313197641717,4480.001747179906,0.62,236996.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Murad Picks, Binance Alpha Spotlight",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,64410638,64410638.0,1996.0384554791262,8484.297556037016,0.22,1702047.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Murad Picks, Binance Alpha Spotlight",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,64410638,64410638.0,737.6914403355686,2002.4629643522567,2.91,20523.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Murad Picks, Binance Alpha Spotlight",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,64410638,64410638.0,1267.9925547996781,1281.521661951207,0.57,110913.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,63470517,275361683.0,269903.3117425234,337079.5609307357,0.04,6423281.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,63470517,275361683.0,36106.160327357255,50379.48185325615,0.04,748813.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,63470517,275361683.0,16359.484731884639,30055.873250652417,0.04,133679.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,63470517,275361683.0,160004.19513786028,121442.23168953488,0.04,1716003.0
Gate.io,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,63470517,275361683.0,3665.1511300806696,5996.975689994234,0.27,65120.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,63470517,275361683.0,150270.29375789518,250138.80499240954,0.04,3971413.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem",infinitar-governance-token,Infinitar Governance Token,IGT,61908751,254591456.0,772.0397946917465,14686.44149203685,0.47,188844.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem",infinitar-governance-token,Infinitar Governance Token,IGT,61908751,254591456.0,53.4767267176394,604.8729465174987,1.22,96501.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Mantle Ecosystem",puff-the-dragon,Puff The Dragon,PUFF,62180408,62180408.0,13943.178522568265,5038.494672395703,0.51,86948.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Mantle Ecosystem",puff-the-dragon,Puff The Dragon,PUFF,62180408,62180408.0,46.38626336879421,38.97503197816954,2.94,79883.0
Gate.io,USDT,BNB Chain Ecosystem,metfi-2,MetFi,METFI,61816944,122729734.0,650.9881481753558,20.320581539102633,0.78,292988.0
Binance,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,61674858,64008244.0,66494.85354749387,87837.20695653904,0.02,5641071.0
Gate.io,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,61674858,64008244.0,35994.002282343594,50079.13493002963,0.14,885481.0
MEXC,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,61674858,64008244.0,5525.781810759991,7773.45294387188,0.1,1822343.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",kyber-network-crystal,Kyber Network Crystal,KNC,61451582,86671420.0,57333.46768604496,55194.42108978513,0.03,1199524.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",kyber-network-crystal,Kyber Network Crystal,KNC,61451582,86671420.0,94963.91255316466,95480.72958302507,0.14,425240.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",kyber-network-crystal,Kyber Network Crystal,KNC,61451582,86671420.0,31070.429644125674,24025.91463304654,0.19,68460.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",kyber-network-crystal,Kyber Network Crystal,KNC,61451582,86671420.0,3994.349113419867,6018.064049713361,0.14,5566.35
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",kyber-network-crystal,Kyber Network Crystal,KNC,61451582,86671420.0,14257.726019552503,24218.00429570722,0.08,383015.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",balancer,Balancer,BAL,61285350,66152320.0,6.036868418810256,448.30434810088644,0.31,3888644.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",balancer,Balancer,BAL,61285350,66152320.0,1757.549235456174,4501.143179181373,0.31,59014.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",balancer,Balancer,BAL,61285350,66152320.0,15156.27115734367,17747.66819801716,0.1,447916.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",balancer,Balancer,BAL,61285350,66152320.0,1672.0855477892871,967.7168928429141,0.72,38183.0
