Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Launch Coin on Believe,LAUNCHCOIN,87310146,87310146.0,3036.254307492527,6010.457503110516,0.27,550000.0
MEXC,USDC,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Launch Coin on Believe,LAUNCHCOIN,87310146,87310146.0,1280.4091132771596,1584.3646384410017,0.58,58258.0
MEXC,USDT,Ethereum Ecosystem,quantixai,QuantixAI,QAI,87454623,1087127547.0,1382.4805777150411,1156.7097011109179,0.42,100403.0
Gate.io,USDT,Ethereum Ecosystem,dkargo,dKargo,DKA,87099360,87099360.0,2217.292336655664,294.7659665330355,0.17,111177.0
MEXC,USDT,Ethereum Ecosystem,dkargo,dKargo,DKA,87099360,87099360.0,107.65161377404104,0.770798617068676,0.28,55923.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,87053460,101752572.0,4216.838273231795,5139.669923279042,0.07,234028.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,87053460,101752572.0,7608.312694757918,5707.948509225365,0.11,333785.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,87053460,101752572.0,5106.963344632632,1495.215745733963,0.11,12145.13
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,87053460,101752572.0,3155.868360536228,923.4111247700947,0.05,23240.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,87243685,93871521.0,36167.77560202927,866189.3436103654,0.04,2109854.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,87243685,93871521.0,29547.561241265725,115491.00493359775,0.32,325545.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,87243685,93871521.0,6180.217219348578,7730.500101824611,0.04,351929.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,87243685,93871521.0,3207.316584251739,7745.423140679005,0.28,62160.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,87243685,93871521.0,5986.527365079538,7203.005468396822,0.08,238182.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,87243685,93871521.0,32382.802470177154,127683.63392989567,0.04,636566.0
Binance,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,86471907,401042605.0,76764.01780042045,97468.05818391856,0.1,2675338.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,86471907,401042605.0,99828.30170771376,126343.27568699475,0.1,391213.0
Bybit,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,86471907,401042605.0,20104.773381817602,26455.704990327937,0.07,180596.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,86471907,401042605.0,96140.3284860933,154769.51771105162,0.15,487828.0
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,86471907,401042605.0,17889.619987891707,18468.214030404237,0.15,26549.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,86471907,401042605.0,75367.52245837919,132779.27509953716,0.05,1054365.0
Gate.io,USDT,"Retail, BNB Chain Ecosystem, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,85717931,176087834.0,11530.064880343794,296.86225504361164,0.2,176390.0
KuCoin,USDT,"Retail, BNB Chain Ecosystem, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,85717931,176087834.0,6291.4187092929815,8237.413816557932,0.54,129701.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,84491820,334741065.0,298123.01433449704,396574.6707228323,0.03,7750609.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,84491820,334741065.0,26552.252713231825,42293.26571463552,0.06,876078.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,84491820,334741065.0,61096.800263259465,91901.7041812692,0.1,449992.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,84491820,334741065.0,280110.29470764427,247243.46344235438,0.03,6145551.0
Gate.io,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,84491820,334741065.0,2977.7913374836166,5404.5978702576185,0.22,772740.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem",saga-2,Saga,SAGA,84491820,334741065.0,248380.79207379816,282314.1498563588,0.06,4356597.0
Binance,USDT,SocialFi,steem,Steem,STEEM,83681332,83687844.0,105948.03322225357,162669.13150113384,0.06,5378503.0
Binance,USDC,SocialFi,steem,Steem,STEEM,83681332,83687844.0,13649.615153457033,16787.73318863249,0.25,407716.0
Gate.io,USDT,SocialFi,steem,Steem,STEEM,83681332,83687844.0,34755.14331259258,66215.44880404738,0.37,616025.0
MEXC,USDT,SocialFi,steem,Steem,STEEM,83681332,83687844.0,71904.04912476633,85444.65412337337,0.06,3780514.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,82859645,98636101.0,102461.71895944797,230437.02877000012,0.12,1792973.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,82859645,98636101.0,40967.47550575085,65269.15589027407,0.48,78827.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,82859645,98636101.0,9695.865370051677,13597.53265663322,0.16,684572.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,82859645,98636101.0,100979.86602764284,77608.9961999434,0.19,525676.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,82859645,98636101.0,7077.901723030413,11464.247204888312,0.12,24252.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,82859645,98636101.0,277749.1121400412,249904.51969395697,0.16,2137756.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,83258189,529692551.0,123537.67281733184,128871.3002729981,0.02,456457.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,83258189,529692551.0,99126.4772947194,98416.06768090121,0.06,1802477.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,83258189,529692551.0,155403.8519155578,158981.89740712673,0.02,9086105.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,83258189,529692551.0,35129.484659748385,32246.016997811428,0.19,170706.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,83258189,529692551.0,1877.4181769160311,1658.9709955735823,0.21,100158.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,83042202,83042202.0,77424.15131087159,116599.66501339282,0.26,2303297.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,83042202,83042202.0,43752.79631411943,60070.84139198247,0.13,5951882.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,83042202,83042202.0,18729.584497379346,12053.30510853058,0.13,6470255.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,83042202,83042202.0,24870.37552994764,34152.971488939336,0.12,1236869.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,83042202,83042202.0,11646.95211743068,8087.178606498396,0.18,460369.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,81963417,126133772.0,49100.82429650665,116250.55988780587,0.16,5079821.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,81963417,126133772.0,17173.071037800913,14665.413801667904,0.31,93543.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,81963417,126133772.0,118684.70862023819,212157.54451978282,0.16,677858.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,81963417,126133772.0,21297.25230917672,27801.8436736191,0.16,1075383.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,81963417,126133772.0,55713.47874021055,67892.83869169706,0.08,1999293.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,81963417,126133772.0,14389.77986093461,21333.435494401143,0.11,118982.0
Binance,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,81783812,87046148.0,109091.90293153004,134175.35996658282,0.06,5721330.0
Binance,USDC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,81783812,87046148.0,11711.194280563732,16865.526636772225,0.06,286145.0
Bitget,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,81783812,87046148.0,180808.7036277779,269880.33101123705,0.06,602575.0
Bybit,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,81783812,87046148.0,18481.971301833026,19155.709423007316,0.06,783900.0
Bybit,USDC,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,81783812,87046148.0,998.3286490864,3021.522151882272,0.69,1305.84
Gate.io,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,81783812,87046148.0,92227.77702309281,118876.36224334477,0.18,920582.0
KuCoin,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,81783812,87046148.0,13849.718663785361,15745.194507701619,0.06,310526.0
MEXC,USDT,"Meme, Dog-Themed, TON Ecosystem, TON Meme",dogs-2,Dogs,DOGS,81783812,87046148.0,86632.0097655616,141741.2748740821,0.13,2570649.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,81714344,408571720.0,51481.63355666661,129606.5875841686,0.05,15236427.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,81714344,408571720.0,15255.425050766155,26339.175584752702,0.05,2083004.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,81714344,408571720.0,48555.065618577624,50754.12096014364,0.05,3205979.0
Bitget,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,81714344,408571720.0,3785.9176268767187,8736.976197943715,2.14,288280.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,81714344,408571720.0,36609.952540927996,45622.73886942324,0.22,2872963.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,81714344,408571720.0,27109.549360972276,40834.80518286476,0.05,1059057.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,81714344,408571720.0,44903.668097697475,36641.7875728568,0.05,8681669.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,81714344,408571720.0,1660.9673641070935,1486.5094615855148,0.36,57899.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, BNB Chain Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Peaq Ecosystem",peaq-2,peaq,PEAQ,81114931,339259478.0,68239.70375806245,59460.19975137733,0.13,1442350.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, BNB Chain Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Peaq Ecosystem",peaq-2,peaq,PEAQ,81114931,339259478.0,96405.54673138417,82506.20620060219,0.01,1731167.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, BNB Chain Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Peaq Ecosystem",peaq-2,peaq,PEAQ,81114931,339259478.0,79016.3415912625,75251.2645354019,0.13,312308.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, BNB Chain Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Peaq Ecosystem",peaq-2,peaq,PEAQ,81114931,339259478.0,14299.450598486224,20844.373144525485,0.05,271744.0
MEXC,USDC,"Smart Contract Platform, Polkadot Ecosystem, BNB Chain Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Peaq Ecosystem",peaq-2,peaq,PEAQ,81114931,339259478.0,2739.4985708314744,2390.62463622463,0.2,78930.0
Binance,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,80168147,83809712.0,49923.99883599742,80776.97565929766,0.24,1630829.0
Bitget,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,80168147,83809712.0,46857.655261549626,83066.02078878586,0.12,271756.0
Gate.io,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,80168147,83809712.0,32465.32247380594,45070.45953371274,0.01,519949.0
KuCoin,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,80168147,83809712.0,8273.30510203673,31062.234768888324,0.19,210465.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,79870858,288341966.0,70966.18524889839,145076.41346391608,0.03,24477697.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,79870858,288341966.0,6175.915049999401,7111.578150673557,0.1,2095727.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,79870858,288341966.0,38555.6890364467,35981.457885338954,0.12,9885764.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,79870858,288341966.0,30840.487061432257,41465.53579032534,0.09,8213296.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,79870858,288341966.0,23061.49702005873,25175.037345459594,0.1,4631865.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,79870858,288341966.0,17288.437605546922,73385.58577914322,0.08,1925728.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,79870858,288341966.0,56120.839179968716,103403.97123404774,0.03,4706420.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,79870858,288341966.0,1505.1571291746804,1506.7198691503907,0.69,56755.0
KuCoin,USDT,"Meme, Solana Meme",mori-coin,MORI COIN,MORI,79460664,88289663.0,359.84787013570354,1899.137275565601,0.68,71316.0
MEXC,USDT,"Meme, Solana Meme",mori-coin,MORI COIN,MORI,79460664,88289663.0,2268.671284792599,3950.7707292628097,0.34,672490.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,79374641,81091409.0,60883.38279234069,79195.13920573799,0.24,3844936.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,79374641,81091409.0,38215.868643309936,9748.32479653613,0.25,524728.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,79374641,81091409.0,138318.15503287988,149282.3524705243,0.24,274247.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,79374641,81091409.0,10861.415593710868,15552.654551152418,0.05,179939.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,79374641,81091409.0,38911.65868114722,12918.001650966029,0.1,9581978.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,79374641,81091409.0,3734.7596567291785,9125.44312141872,0.17,127770.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Vanar Chain Ecosystem",vanar-chain,Vanar Chain,VANRY,79374641,81091409.0,3943.9186010722315,913.1150957391263,0.05,1278527.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,78472684,78472684.0,6300.440839054495,2203.379780991265,0.72,186263.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,78472684,78472684.0,707.3370017357947,3684.8220337843954,0.23,396469.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,78472684,78472684.0,3637.4686301389434,1293.1714874422084,0.8,70769.0
Bitget,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent",debridge,deBridge,DBR,78140573,222346293.0,18555.81860623475,27590.836395250237,0.18,379113.0
Bybit,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent",debridge,deBridge,DBR,78140573,222346293.0,20367.839138215888,28076.118242373734,0.09,611998.0
Gate.io,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent",debridge,deBridge,DBR,78140573,222346293.0,29933.334861530824,34073.59411656575,0.09,1937192.0
KuCoin,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent",debridge,deBridge,DBR,78140573,222346293.0,17423.631893843405,41288.455809215164,0.08,102394.0
MEXC,USDT,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent",debridge,deBridge,DBR,78140573,222346293.0,1520.2301569795109,1490.0746725455376,0.49,58668.0
Bybit,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,78075655,286337434.0,47884.72408591003,44433.45310558367,0.03,982512.0
Gate.io,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,78075655,286337434.0,27147.73368446144,23960.57224846873,0.31,505172.0
KuCoin,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,78075655,286337434.0,5048.312271801173,5008.850380837715,0.31,10529.61
MEXC,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,78075655,286337434.0,9178.822361497292,14590.994420696441,0.28,223589.0
Binance,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,77537882,148515239.0,278258.4876345269,267812.89721738506,0.09,5605222.0
Bitget,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,77537882,148515239.0,411011.01066253724,782892.5521141798,0.09,633504.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,77537882,148515239.0,21944.417361504,42477.34081111178,0.06,652173.0
