Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,140247440,607778348.0,401748.03159801493,396567.2679200958,0.07,770692.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,140247440,607778348.0,31403.38581004753,40831.26111490351,0.05,103438.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,140247440,607778348.0,215400.00811291282,176816.18986591586,0.1,506202.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,140247440,607778348.0,164726.81102123103,155543.58243531323,0.1,933027.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,140247440,607778348.0,252034.59401601285,333551.93339595955,0.08,30466.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,140247440,607778348.0,86228.08663434727,69191.73412315249,0.02,875437.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio",sushi,Sushi,SUSHI,138685904,204525330.0,104917.33156654687,130976.7720300692,0.14,3596324.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio",sushi,Sushi,SUSHI,138685904,204525330.0,16407.51891653005,15309.816336057582,0.28,63107.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio",sushi,Sushi,SUSHI,138685904,204525330.0,137900.90379542075,195426.94860075854,0.14,146328.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio",sushi,Sushi,SUSHI,138685904,204525330.0,6989.638161530202,15654.281756094511,0.12,558831.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio",sushi,Sushi,SUSHI,138685904,204525330.0,98879.78574365212,133009.91943841302,0.04,1306073.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio",sushi,Sushi,SUSHI,138685904,204525330.0,15197.160713881845,21582.284613388383,0.03,80188.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio",sushi,Sushi,SUSHI,138685904,204525330.0,195839.95989325942,232354.0035685756,0.15,1127306.0
Binance,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,138527636,644912170.0,139293.76658158758,385380.7021235536,0.12,5181922.0
Binance,USDC,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,138527636,644912170.0,20741.667528234484,13181.494135550038,0.12,239939.0
Bitget,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,138527636,644912170.0,101148.28986747208,173096.1769789355,0.12,354692.0
Bybit,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,138527636,644912170.0,82180.45979571201,205406.95887184597,0.12,530416.0
Gate.io,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,138527636,644912170.0,239911.51388001296,260937.71302501383,0.14,1378280.0
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,138527636,644912170.0,34092.9795148424,72904.84092221975,0.11,374785.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,138527636,644912170.0,180135.6869418816,336932.1755792929,0.12,2899419.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,137490233,171984574.0,88680.02276679612,73173.81254760703,0.04,11489152.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,137490233,171984574.0,15969.24711691386,14920.352106914841,0.13,1774874.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,137490233,171984574.0,104254.85709089704,124098.54652696082,0.13,2492085.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,137490233,171984574.0,45198.265361881044,72349.05838188344,0.29,2675517.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,137490233,171984574.0,18234.28408245053,25424.285697524134,0.26,214146.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA",orca,Orca,ORCA,137490233,171984574.0,66855.93871997914,73755.76318222794,0.09,12971519.0
Bitget,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,137084129,169715860.0,6583.724351825494,7086.787889316232,0.45,100161.0
Bybit,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,137084129,169715860.0,2051.715308141491,7.729101851126088,0.3,40951.0
Gate.io,USDT,Smart Contract Platform,bitkub-coin,KUB Coin,KUB,137084129,169715860.0,6043.213800869429,6180.6926440602365,0.28,197724.0
Binance,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,136637140,136637140.0,146608.69732875374,209596.45808695033,0.07,6701686.0
Binance,USDC,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,136637140,136637140.0,1413.8895021025335,13251.687393297898,0.15,78656.0
Bitget,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,136637140,136637140.0,238381.82664301706,350737.89901302254,0.07,254586.0
Bybit,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,136637140,136637140.0,67294.00767151047,90556.07280978323,0.07,1196687.0
Gate.io,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,136637140,136637140.0,111136.52027232408,195824.37050593714,0.15,938373.0
KuCoin,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,136637140,136637140.0,14528.475598846484,44555.49045254792,0.07,109005.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,136637140,136637140.0,182019.35207420305,275413.26743299264,0.07,2696903.0
Gate.io,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,134790728,134790728.0,4590.37568441079,3978.159065401114,0.26,398114.0
KuCoin,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,134790728,134790728.0,4126.4492387531345,4004.740693869146,0.27,92403.0
MEXC,USDT,"Meme, Cat-Themed, Hyperliquid Ecosystem, HyperEVM Ecosystem",purr-2,Purr,PURR,134790728,134790728.0,178.81056219232866,3762.9345490262076,0.7,82231.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,134836356,142224649.0,28097.007748363925,45815.78400343633,0.01,1271429.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,134836356,142224649.0,28521.699820205016,31421.142010681102,0.19,282460.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,134836356,142224649.0,12856.449974040963,25894.712037861707,0.22,258766.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,134836356,142224649.0,559.1549251789096,1830.802795322244,0.28,9807.8
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,134836356,142224649.0,8599.733247166296,11618.549725263614,0.04,77252.0
Binance,USDT,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,134395606,134395606.0,135429.74090580893,102019.01413413079,0.12,2384722.0
Binance,USDC,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,134395606,134395606.0,22997.55439802808,10466.259401683119,0.12,155893.0
Bitget,USDT,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,134395606,134395606.0,302383.59242884716,226883.21739716406,0.1,434122.0
Bybit,USDT,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,134395606,134395606.0,31187.875017170558,63177.306366405384,0.12,251383.0
KuCoin,USDT,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,134395606,134395606.0,29202.382403932563,37772.813235231806,0.08,152111.0
MEXC,USDT,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,Horizen,ZEN,134395606,134395606.0,148336.99149007152,149884.27823571526,0.18,739971.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,133988374,287309321.0,37681.70494225115,42470.285916154964,0.04,156780.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,133988374,287309321.0,57765.16985956162,34969.79419983931,0.35,269955.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,133988374,287309321.0,58436.846205450354,45319.126610285355,0.35,3908570.0
Binance,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,133571123,146027589.0,30182.85334941951,28332.768567200335,0.07,595371.0
Binance,USDC,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,133571123,146027589.0,15444.575929998407,17239.588845859536,0.07,93581.0
Bitget,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,133571123,146027589.0,37689.82571426599,49149.1506056333,0.2,167106.0
Gate.io,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,133571123,146027589.0,21541.983153525292,26154.164061142088,0.14,453526.0
Gate.io,USDC,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,133571123,146027589.0,1065.3554021857258,1713.6114850107358,0.2,350875.0
KuCoin,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,133571123,146027589.0,736.9857118317241,10745.077050815114,0.35,50546.0
MEXC,USDT,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,Ontology,ONT,133571123,146027589.0,33221.38719262181,26864.734609614756,0.07,444324.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,132590124,353083270.0,123448.73139425274,211060.1886080492,0.03,8610358.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,132590124,353083270.0,12564.324836068663,60863.74059496449,0.03,743492.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,132590124,353083270.0,131383.50899924414,162879.86765794753,0.03,2163153.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,132590124,353083270.0,53815.879301527784,78772.63795305663,0.06,2053848.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,132590124,353083270.0,130140.05842403334,180054.4051071855,0.06,2269694.0
Gate.io,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,132590124,353083270.0,1081.6985363016543,6384.945266757503,0.48,673924.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,132590124,353083270.0,2797.2216889496744,14689.343788764705,0.14,97132.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Layer 2 (L2), Restaking, Rollups-as-a-Service (RaaS), Rollup, YZi Labs (Prev. Binance Labs) Portfolio",altlayer,AltLayer,ALT,132590124,353083270.0,82384.71062135964,75344.57053500968,0.03,4768084.0
Gate.io,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,World Mobile Token,WMTX,133018676,356332366.0,3225.9418246476616,2252.5413550930944,0.21,108145.0
KuCoin,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,World Mobile Token,WMTX,133018676,356332366.0,7286.805115978439,9556.992189265802,0.17,543537.0
MEXC,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio",world-mobile-token,World Mobile Token,WMTX,133018676,356332366.0,1261.8947419641293,4459.644820703233,0.11,93801.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,132133035,178796481.0,11899.259117607093,45213.6206586012,0.06,741676.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,132133035,178796481.0,21338.11857124027,21056.430061696723,0.17,70176.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,132133035,178796481.0,17789.48813217298,46712.96131893706,0.17,289887.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,132133035,178796481.0,7927.178999963165,42570.654212203655,0.17,633908.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,132133035,178796481.0,1350.393036458048,1693.948739738041,0.28,49472.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,132133035,178796481.0,13694.520710554869,16598.012416079036,0.06,397685.0
Gate.io,USDT,"Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",metal-blockchain,Metal Blockchain,METAL,131685359,172938041.0,203.93171849306052,1582.0500402924145,0.11,200510.0
MEXC,USDT,"Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",metal-blockchain,Metal Blockchain,METAL,131685359,172938041.0,10248.969770537198,684.3472657536722,0.69,164128.0
Bitget,USDT,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,128788290,221282964.0,43603.89790694185,52405.31107463462,0.09,3329888.0
Gate.io,USDT,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,128788290,221282964.0,35692.68778985443,59992.463970913406,0.03,7028410.0
MEXC,USDT,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,128788290,221282964.0,478.20440041181627,815.7728940075426,0.78,1252207.0
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,131305536,131305536.0,47597.31079186867,71655.73848092667,0.08,1969369.0
Binance,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,131305536,131305536.0,12136.539411801568,15383.328300157476,0.16,124009.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,131305536,131305536.0,37066.45797432895,50502.059151900285,0.08,260671.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,131305536,131305536.0,18951.785270910405,30839.972204731333,0.16,281188.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,131305536,131305536.0,48652.94015469724,85874.27246091317,0.23,436794.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,131305536,131305536.0,8245.578396002418,12740.584250250602,0.23,83849.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,131305536,131305536.0,41575.13495124343,61795.55492639358,0.08,1073713.0
Binance,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,130663966,130774540.0,40552.74030265973,51693.38243530681,0.05,723217.0
Bitget,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,130663966,130774540.0,34308.50473234108,38563.682779362076,0.25,173570.0
Gate.io,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,130663966,130774540.0,18440.653618196106,26922.04877062382,0.15,198308.0
KuCoin,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,130663966,130774540.0,4551.362138037364,10754.947686651867,0.2,7702.73
MEXC,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,130663966,130774540.0,43727.57629761451,59712.28110923215,0.05,552043.0
Gate.io,USDT,"Solana Ecosystem, Meme",gohome,GOHOME,GOHOME,128539526,2450054759.0,96814.75554983609,101580.97698697013,0.2,1110311.0
MEXC,USDT,"Solana Ecosystem, Meme",gohome,GOHOME,GOHOME,128539526,2450054759.0,3783.429371967314,7324.859984771636,0.36,752402.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",aura-on-sol,aura,AURA,128069903,128069903.0,158.11889204666065,541.2469281174732,0.28,94211.0
