Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDC,"Entertainment, Wallets, Ethereum Ecosystem",verasity,Verasity,VRA,118004696,143467018.0,210.81002939796628,5729.0358015903375,2.06,4143.65
MEXC,USDT,"Entertainment, Wallets, Ethereum Ecosystem",verasity,Verasity,VRA,118004696,143467018.0,6621.760381851972,11096.992409013004,0.34,284218.0
Binance,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,117486910,214565086.0,123348.09346578874,130757.37486124077,0.05,4837611.0
Binance,USDC,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,117486910,214565086.0,36705.76757879514,60359.56717138752,0.05,599845.0
Bitget,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,117486910,214565086.0,112282.8753257331,139869.01601781687,0.06,1170099.0
Bybit,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,117486910,214565086.0,45946.120088386604,46160.55351796499,0.05,969730.0
Gate.io,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,117486910,214565086.0,146903.35633066442,172529.9141563426,0.03,1995550.0
KuCoin,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,117486910,214565086.0,28350.71950832602,22344.819198282876,0.16,316618.0
MEXC,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi",cookie,Cookie DAO,COOKIE,117486910,214565086.0,90096.44880637986,132563.7290029572,0.06,2851063.0
Binance,USDT,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking",rocket-pool,Rocket Pool,RPL,116575159,116575159.0,56099.46453266579,60779.0694101326,0.18,1855197.0
Binance,USDC,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking",rocket-pool,Rocket Pool,RPL,116575159,116575159.0,20755.07226028268,44069.54942048773,0.37,108035.0
Bitget,USDT,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking",rocket-pool,Rocket Pool,RPL,116575159,116575159.0,39152.98880092867,49763.08560546293,0.18,84652.0
Bybit,USDT,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking",rocket-pool,Rocket Pool,RPL,116575159,116575159.0,9162.151010803225,18245.071951984897,0.31,39545.0
Gate.io,USDT,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking",rocket-pool,Rocket Pool,RPL,116575159,116575159.0,34320.53653883474,41687.8426759685,0.04,201570.0
KuCoin,USDT,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking",rocket-pool,Rocket Pool,RPL,116575159,116575159.0,10468.165023292513,5502.497923756669,0.37,24516.0
MEXC,USDT,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking",rocket-pool,Rocket Pool,RPL,116575159,116575159.0,107219.76234690243,118923.01944932631,0.18,561166.0
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,115530226,117377570.0,34979.773079831604,47592.14467731127,0.08,587099.0
Bitget,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,115530226,117377570.0,33661.376845314204,43964.4304974215,0.49,36943.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,115530226,117377570.0,16311.45098400833,23355.637708852173,0.24,162199.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,115530226,117377570.0,2125.049796958984,16360.60731108706,0.13,51803.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,115530226,117377570.0,34931.316300467646,64077.58744693922,0.08,275805.0
Binance,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,114690933,114841696.0,58011.02524157491,35151.626994397804,0.06,274256.0
Bitget,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,114690933,114841696.0,38717.098741559785,27446.107596991766,0.22,51401.0
Gate.io,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,114690933,114841696.0,26490.390145589197,14667.716251414133,0.17,40034.0
KuCoin,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,114690933,114841696.0,5351.443270381561,8613.562471033994,0.17,2564.35
MEXC,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,114690933,114841696.0,46613.96411795778,72493.0741342973,0.06,125471.0
Bybit,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,114532711,138505948.0,50220.67697130699,47257.42129627203,0.02,218291.0
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,114532711,138505948.0,49500.12980489717,40823.65730316224,0.02,3745534.0
KuCoin,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,114532711,138505948.0,39244.740781595,40493.081539451756,0.09,28013.0
Binance,USDT,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,114348984,179343641.0,47924.38414876404,65737.25998635829,0.06,701066.0
Bitget,USDT,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,114348984,179343641.0,67835.50049571862,93479.8438315217,0.18,130390.0
Bybit,USDT,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,114348984,179343641.0,10703.468712946213,13470.458684634945,0.06,36959.0
Gate.io,USDT,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,114348984,179343641.0,58247.29054302983,74854.21119815188,0.06,163229.0
KuCoin,USDT,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,114348984,179343641.0,16152.241599953073,19863.80752610467,0.06,46872.0
KuCoin,USDC,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,114348984,179343641.0,357.55295381718406,1894.5667002918935,2.92,379.16
MEXC,USDT,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,114348984,179343641.0,18579.102416623828,32820.823420544766,0.12,464594.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,114375327,134557283.0,44112.37216183527,41723.694661052534,0.1,1953109.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,114375327,134557283.0,39210.92148132558,47392.69136465433,0.09,485825.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,114375327,134557283.0,86539.77455264739,68016.7423948524,0.09,409016.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,114375327,134557283.0,13537.82555589015,11178.565570842862,0.32,65517.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight",alchemist-ai,Alchemist AI,ALCH,114375327,134557283.0,4353.19521801757,2876.184313223832,0.75,56374.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,113910659,177402351.0,147501.65956326443,63142.335936890275,0.06,1514186.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,113910659,177402351.0,72959.30496841352,103552.99473600154,0.06,277154.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,113910659,177402351.0,68420.29891090853,101803.37484176659,0.06,431000.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,113910659,177402351.0,16882.767428657127,37883.25541029547,0.11,207311.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,113910659,177402351.0,60536.231101046025,75672.0812718477,0.06,148462.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Base Ecosystem, Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,113350297,140679207.0,1501.8982291367026,26605.010223546633,0.15,1146077.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Base Ecosystem, Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,113350297,140679207.0,7908.9692468072835,7351.961890174299,0.32,597111.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Base Ecosystem, Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,113350297,140679207.0,3034.9994324461804,1870.8667337200511,0.03,132330.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, Cronos Ecosystem",vvs-finance,VVS Finance,VVS,113326453,220457716.0,3795.9923807903483,4564.051250251754,0.26,94535.0
Binance,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,112966935,,51153.26847404385,67545.94063146699,0.04,416914.0
Binance,USDC,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,112966935,,3425.519446389602,18908.45824018179,0.08,23326.0
Bitget,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,112966935,,102773.786677012,114142.4248120471,0.08,77521.0
Gate.io,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,112966935,,26217.23380620168,40187.67681447214,0.21,143188.0
MEXC,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,112966935,,65623.13035187141,73373.8288136695,0.08,99328.0
Binance,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,112702407,295303810.0,327413.2267481153,343605.2488086083,0.03,915547.0
Binance,USDC,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,112702407,295303810.0,13653.288887874049,13680.09809916159,0.05,31792.0
Bitget,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,112702407,295303810.0,228630.96095484632,281099.1935687742,0.05,66006.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,112702407,295303810.0,126368.10587116514,123105.77694530056,0.03,386081.0
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,112702407,295303810.0,15767.327119494856,84404.01415311867,0.08,20650.0
MEXC,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,112702407,295303810.0,41390.83301146368,66428.34494853129,0.02,442126.0
Gate.io,USDT,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA",hivemapper,Hivemapper,HONEY,111038418,162888542.0,44195.41678693523,28914.039826245553,0.36,110811.0
KuCoin,USDT,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA",hivemapper,Hivemapper,HONEY,111038418,162888542.0,7712.531497111699,8511.967683948562,0.24,4019.4
MEXC,USDT,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA",hivemapper,Hivemapper,HONEY,111038418,162888542.0,28550.41476134173,24697.256745678907,0.28,950.73
Binance,USDT,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,110318623,205016957.0,75415.86765317491,63149.65528081053,0.16,1293740.0
Binance,USDC,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,110318623,205016957.0,17547.705120961913,22316.89972396477,0.16,130604.0
Bitget,USDT,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,110318623,205016957.0,80080.04306195554,92558.48498861403,0.16,202859.0
Gate.io,USDT,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,110318623,205016957.0,30367.175247047704,22760.582979435967,0.06,205249.0
KuCoin,USDT,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,110318623,205016957.0,48227.256159182005,25302.98588714025,0.08,83579.0
MEXC,USDT,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",bio-protocol,Bio Protocol,BIO,110318623,205016957.0,138482.21548228158,156578.99062097236,0.13,807783.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,109150612,162917196.0,8875.138458595404,27837.89915780332,0.18,170903.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,109150612,162917196.0,7550.663369580507,2918.9771225396025,0.14,29542.0
Gate.io,USDT,"Meme, Ethereum Ecosystem",rekt-4,Rekt,REKT,108241673,108241673.0,17214.62314605681,9265.593681460223,0.1,75307.0
KuCoin,USDT,"Meme, Ethereum Ecosystem",rekt-4,Rekt,REKT,108241673,108241673.0,17607.78063767274,17268.124986430263,0.11,8387.74
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK)",ozone-chain,Ozone Chain,OZO,107748916,131944186.0,85.48010852823803,87.44835082513129,0.83,103735.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,107583003,107583003.0,58797.10213861705,63769.2886861354,0.2,440240.0
Bybit,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,107583003,107583003.0,29799.77623219798,35745.86196854036,0.09,268751.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,107583003,107583003.0,14133.366555043878,18770.072438891915,0.06,222438.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,107583003,107583003.0,12062.807815052627,19247.567005646273,0.04,100377.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,107583003,107583003.0,4252.1479094709175,2881.918502551035,0.19,67890.0
MEXC,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,107583003,107583003.0,1082.731205599976,1103.2898231149734,0.4,27471.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,107732360,529058109.0,274323.28097875154,329201.55982963415,0.04,781777.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,107732360,529058109.0,46069.77634015277,47793.016035053945,0.11,109411.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,107732360,529058109.0,18072.511621194622,65407.8735222177,0.02,23770.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,107732360,529058109.0,189062.2503622888,205737.56769645688,0.06,361709.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,107732360,529058109.0,129023.51167769481,143817.85713940166,0.06,541116.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,107732360,529058109.0,222136.28985024386,308289.7477462877,0.08,59061.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Binance Alpha Spotlight",kamino,Kamino,KMNO,107732360,529058109.0,130919.7968677867,125645.01499601381,0.02,106743.0
Binance,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,107436406,144265516.0,11097.67758856841,29631.15601502573,0.21,197443.0
Gate.io,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,107436406,144265516.0,6298.819375739791,11061.997645121417,0.07,663202.0
KuCoin,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,107436406,144265516.0,4691.69255031629,9281.507972192669,0.15,6199.9
Bitget,USDT,"BNB Chain Ecosystem, Meme, Four.meme Ecosystem",siren-2,Siren,SIREN,107006452,107006452.0,17228.00383543563,13815.142405576311,0.23,2990162.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Four.meme Ecosystem",siren-2,Siren,SIREN,107006452,107006452.0,12401.934336370592,12201.686215759242,0.15,707020.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Four.meme Ecosystem",siren-2,Siren,SIREN,107006452,107006452.0,8036.107755823953,7466.732945735504,0.44,66099.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Four.meme Ecosystem",siren-2,Siren,SIREN,107006452,107006452.0,73.42179707944604,22.8021978541592,0.87,61828.0
Binance,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,106093406,151416041.0,80553.76351637361,71934.83059342926,0.08,4398409.0
Bitget,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,106093406,151416041.0,38989.523248241974,46325.185705279415,0.08,238865.0
Bybit,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,106093406,151416041.0,13054.867277415142,23805.730557358627,0.23,196955.0
Gate.io,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,106093406,151416041.0,68153.34578329213,83406.1841620795,0.08,1025427.0
KuCoin,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,106093406,151416041.0,15058.753945683427,29889.010617786775,0.16,125868.0
MEXC,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,106093406,151416041.0,147765.17476668215,87410.50261348551,0.18,1443081.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem",loopring,Loopring,LRC,105268769,116072995.0,35372.63920552026,61211.777469470646,0.12,846509.0
Bitget,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem",loopring,Loopring,LRC,105268769,116072995.0,37788.22260951215,66052.13358808952,0.24,34742.0
Bybit,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem",loopring,Loopring,LRC,105268769,116072995.0,16886.17026967192,18482.895106775864,0.12,65482.0
