Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,127976919,285177770.0,46558.09493353063,26237.6971952217,0.03,1016646.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,127976919,285177770.0,53367.01687741952,53590.46200391527,0.22,415823.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,127976919,285177770.0,78502.14311972093,96604.04369644116,0.08,3147105.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,127976919,285177770.0,4309.822824635624,5766.4267151765725,0.29,21048.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,127976919,285177770.0,1274.5162348329293,563.5856903215066,0.28,1646710.0
MEXC,USDT,"Decentralized Finance (DeFi), DeFAI, Chain Abstraction",rujira,Rujira,RUJI,126633681,169978095.0,6174.838459501344,18292.165942831834,0.32,54731.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,126206775,126206775.0,15672.852305404136,13697.69467360253,0.27,70262.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,126206775,126206775.0,9959.099750798521,12923.566936618958,0.15,20013.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,126206775,126206775.0,8440.909944240606,4433.476326764093,0.3,18750.81
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,123534937,588261603.0,129042.13999790513,176016.27803714137,0.02,2140920.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,123534937,588261603.0,28162.482684617964,28044.102157050496,0.03,274102.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,123534937,588261603.0,246878.4521115488,290659.91335035063,0.02,415555.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,123534937,588261603.0,78185.4119962804,78837.05621538963,0.07,146952.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,123534937,588261603.0,121501.13822570951,191371.0271749008,0.02,461955.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,123534937,588261603.0,28140.51616835666,66121.2521305219,0.14,70304.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,123534937,588261603.0,63042.83841073832,90575.02115763497,0.02,1130787.0
Bitget,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,122454302,275601814.0,40321.05095038857,34775.57838914053,0.36,39736.0
Bybit,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,122454302,275601814.0,64306.3962076312,87094.76505713472,0.07,299068.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,122454302,275601814.0,47973.84238650449,78801.48788597796,0.04,253012.0
KuCoin,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,122454302,275601814.0,44080.92715567132,49614.28093337508,0.11,8203.2
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,122454302,275601814.0,14977.808301199879,14703.606500708285,0.25,54146.0
Binance,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,122641666,122738658.0,37067.57083965248,39595.16559680835,0.11,680130.0
Bitget,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,122641666,122738658.0,65354.61871400465,86017.67366092012,0.11,90059.0
Gate.io,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,122641666,122738658.0,28769.611156407755,26284.69415269167,0.21,16203.06
KuCoin,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,122641666,122738658.0,5121.029112920444,8644.708512106676,0.16,3958.64
MEXC,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,122641666,122738658.0,39549.501957566186,31914.83828852044,0.05,436120.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,122885804,122885804.0,25090.446598864964,28092.114308865614,0.16,1540101.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,122885804,122885804.0,17587.866364588408,22922.406135182147,0.07,1528086.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,122885804,122885804.0,8523.91763188502,13999.694462079455,0.18,809339.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,122885804,122885804.0,7490.032300017287,9233.367536829035,0.16,396453.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-on-eth,Neiro on ETH,NEIRO,122885804,122885804.0,5801.165081615603,3716.490115911867,0.43,225339.0
Binance,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,122540854,521061936.0,233632.48865549325,252904.71032827138,0.15,3361187.0
Binance,USDC,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,122540854,521061936.0,15667.836906388155,22651.737202175802,0.16,278119.0
Bitget,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,122540854,521061936.0,73453.27460593356,82774.82619185383,0.15,273792.0
Bybit,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,122540854,521061936.0,100574.20484004839,147446.08030974714,0.15,425472.0
Gate.io,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,122540854,521061936.0,235931.49353849082,349398.8213546154,0.02,2163644.0
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,122540854,521061936.0,55432.28227985328,87097.36674567862,0.03,220917.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,122540854,521061936.0,338366.4626092767,553431.599428613,0.15,2033658.0
Gate.io,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem",undeads-games,Undeads Games,UDS,122353873,299466140.0,3276.9365309030995,184.85720698229707,0.24,156576.0
MEXC,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem",undeads-games,Undeads Games,UDS,122353873,299466140.0,2708.7551694971426,2091.7968594527097,0.37,237674.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA",aleo,ALEO,ALEO,121721695,474540175.0,47225.2004449536,44964.945891711366,0.11,452722.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA",aleo,ALEO,ALEO,121721695,474540175.0,88648.95843522364,120930.68878316869,0.11,2049487.0
MEXC,USDT,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight",pythia,PYTHIA,PYTHIA,120503773,120503773.0,44.94865858009201,195.38032418396156,0.1,55519.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,119165768,247568035.0,84724.46754558531,17595.186799761876,0.04,305696.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,119165768,247568035.0,69492.58699340952,69889.65098054335,0.04,509329.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,119165768,247568035.0,85516.60781392647,99197.22585510022,0.04,1556032.0
Bybit,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,118520009,250981820.0,22754.604203971398,12345.896718948708,0.03,234337.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,118520009,250981820.0,17453.763108717347,12924.587639715995,0.06,809042.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,118520009,250981820.0,14032.157341380618,16320.280269422432,0.33,56419.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,118520009,250981820.0,3821.553159759356,3348.7175977537563,0.3,70133.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Venture Capital Portfolios, Dex Aggregator",dolomite,Dolomite,DOLO,118159634,308606261.0,17248.64664620151,15703.920374482866,0.23,3164317.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Venture Capital Portfolios, Dex Aggregator",dolomite,Dolomite,DOLO,118159634,308606261.0,58320.11293489815,113696.44976969445,0.23,13347183.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Venture Capital Portfolios, Dex Aggregator",dolomite,Dolomite,DOLO,118159634,308606261.0,35886.82495521322,30036.750833421163,0.07,22749934.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Venture Capital Portfolios, Dex Aggregator",dolomite,Dolomite,DOLO,118159634,308606261.0,9484.417322354957,8974.353144614002,0.52,570588.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Venture Capital Portfolios, Dex Aggregator",dolomite,Dolomite,DOLO,118159634,308606261.0,1520.14240893204,2388.539517608048,1.0,6337626.0
MEXC,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Venture Capital Portfolios, Dex Aggregator",dolomite,Dolomite,DOLO,118159634,308606261.0,923.6174619980741,1589.3685610530426,1.3,58023.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,117864909,180751270.0,110857.43746618967,150051.53410655764,0.06,1742561.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,117864909,180751270.0,56477.58295345268,40226.607974300394,0.06,657556.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,117864909,180751270.0,92777.93127550032,68061.74898195583,0.06,423497.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,117864909,180751270.0,12682.515880011211,40721.43094003469,0.11,133432.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,117864909,180751270.0,67376.18231915886,58170.39028103966,0.06,1021442.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator",definitive,Definitive,EDGE,117202969,577284342.0,8920.950062852029,8713.39078808828,0.11,482157.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator",definitive,Definitive,EDGE,117202969,577284342.0,2664.0145115428595,2875.191284695963,0.01,103626.0
Binance,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,117252445,718739061.0,365097.92015676055,466025.6691357859,0.14,626119.0
Bitget,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,117252445,718739061.0,129134.40242918217,155942.84675496756,0.03,326397.0
Bybit,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,117252445,718739061.0,96799.64786511505,271918.6411671553,0.1,115603.0
Gate.io,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,117252445,718739061.0,25007.14155015014,127324.24874163134,0.04,286594.0
KuCoin,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,117252445,718739061.0,715.4828272214042,3515.847662914917,0.25,7153.96
MEXC,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,117252445,718739061.0,108976.22202529717,123931.46053487122,0.22,415360.0
Binance,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,116896858,120297806.0,135205.68452429352,172400.51577660503,0.09,6210195.0
Binance,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,116896858,120297806.0,14416.545319694764,27297.99367159,0.09,215354.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,116896858,120297806.0,127564.34741857916,140937.14163714388,0.08,268217.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,116896858,120297806.0,39368.58654463477,44446.38628248987,0.06,642895.0
Bybit,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,116896858,120297806.0,339.34158213958284,1869.4801293383414,2.23,422.91
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,116896858,120297806.0,19061.206605882424,24921.233445236918,0.02,1075884.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,116896858,120297806.0,15962.05098163764,24592.7816400937,0.08,116964.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,116896858,120297806.0,154846.20503597477,196248.5046818438,0.08,3749737.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,116896858,120297806.0,2029.0523431659947,1903.4101984295753,0.27,396934.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK)",ozone-chain,Ozone Chain,OZO,116229771,134452583.0,202.02054502145458,53.9109139481781,0.22,91992.0
Binance,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,115919154,413996979.0,98698.02447460222,56402.1803964607,0.06,1019209.0
Binance,USDC,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,115919154,413996979.0,3360.2021193436944,4244.149320485163,0.11,51637.0
Bitget,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,115919154,413996979.0,71351.10309938593,102006.0443697775,0.17,62006.0
Bybit,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,115919154,413996979.0,33454.14984838439,40060.488977442874,0.12,161059.0
Gate.io,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,115919154,413996979.0,117470.3201211133,93411.94884146572,0.07,321686.0
KuCoin,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,115919154,413996979.0,6833.703594936752,12815.125566979255,0.17,36004.0
MEXC,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,115919154,413996979.0,161769.78101828054,200654.37768436334,0.05,555961.0
MEXC,USDC,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,115919154,413996979.0,1516.2151971091403,1453.832271199587,0.38,57611.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,112043064,166264000.0,6757.4100874579635,5776.152992748813,0.16,980105.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,112043064,166264000.0,6903.9758874486515,6838.153059178812,0.41,364872.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem",loopring,Loopring,LRC,114950470,126748374.0,42867.533744006934,67556.20909917004,0.11,1925325.0
Bitget,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem",loopring,Loopring,LRC,114950470,126748374.0,64898.048690461605,83315.34589924585,0.22,187587.0
Bybit,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem",loopring,Loopring,LRC,114950470,126748374.0,46643.10879342593,30659.068591025043,0.11,417527.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem",loopring,Loopring,LRC,114950470,126748374.0,56341.11729660386,88469.55525503105,0.1,440716.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem",loopring,Loopring,LRC,114950470,126748374.0,13206.419778271524,34969.53094539466,0.32,50033.0
MEXC,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem",loopring,Loopring,LRC,114950470,126748374.0,89730.90879049902,126215.97638028479,0.14,1142465.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, Elastos Smart Contract Chain Ecosystem, Sequoia Capital Portfolio, Made in China",huobi-token,Huobi,HT,114461290,144363645.0,442.8139239013316,1327.9607197004525,0.87,298492.0
Gate.io,USDT,"Solana Ecosystem, Meme",gohome,GOHOME,GOHOME,112907413,2152095593.0,19261.937948127434,18957.65830225528,0.3,508672.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Stablecoin Protocol",spark-2,Spark,SPK,112503283,721021040.0,132823.48631441314,224438.44894716857,0.01,8241884.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Stablecoin Protocol",spark-2,Spark,SPK,112503283,721021040.0,59243.18838777759,56121.64275441212,0.02,1674601.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Stablecoin Protocol",spark-2,Spark,SPK,112503283,721021040.0,51588.84646098786,52466.45697469814,0.02,1365312.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Stablecoin Protocol",spark-2,Spark,SPK,112503283,721021040.0,85030.39479285429,141642.98455790308,0.04,1064946.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Stablecoin Protocol",spark-2,Spark,SPK,112503283,721021040.0,212505.79322194844,154901.23707543663,0.1,2576950.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Stablecoin Protocol",spark-2,Spark,SPK,112503283,721021040.0,46289.479612755604,83450.33977547217,0.06,111584.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Stablecoin Protocol",spark-2,Spark,SPK,112503283,721021040.0,5583.516893886888,5514.796274714222,0.01,4586689.0
MEXC,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Stablecoin Protocol",spark-2,Spark,SPK,112503283,721021040.0,1003.8497279866267,624.0937782984994,0.33,56069.0
Binance,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,112944313,185733952.0,97540.90794017166,96540.92562408715,0.06,920072.0
