Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,91883521.0,243187732.0,87928.17587849393,99866.10937906451,0.12,467679.0
Bybit,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,91883521.0,243187732.0,44346.4886546101,36042.64398634597,0.04,424961.0
Gate.io,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,91883521.0,243187732.0,144618.5343340969,169087.79378523718,0.16,950923.0
Gate.io,USDC,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,91883521.0,243187732.0,4071.189363131201,2973.6447355339824,0.45,498645.0
KuCoin,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,91883521.0,243187732.0,59769.13186228204,104528.37332762385,0.08,191162.0
MEXC,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,91883521.0,243187732.0,121201.41820570729,200741.34744612116,0.08,1959438.0
Bybit,USDT,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,91209840.0,94261135.0,12339.809785949876,11522.392876670841,0.03,42217.0
Gate.io,USDT,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,91209840.0,94261135.0,7335.502521943395,4687.210985657546,0.29,360283.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,89439203.0,328820038.0,70414.03304771769,103900.45691167463,0.06,6768197.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,89439203.0,328820038.0,5652.3131172731455,15991.850077460482,0.23,319023.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,89439203.0,328820038.0,28358.125276881412,37442.76498498054,0.04,2594055.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,89439203.0,328820038.0,30049.25889780352,30463.783705570586,0.06,1815419.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,89439203.0,328820038.0,28456.24784035753,40034.56743597256,0.15,2695116.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,89439203.0,328820038.0,20269.196684836366,53302.20920844597,0.18,221201.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,89439203.0,328820038.0,87896.74176502782,90360.40292616439,0.06,1473541.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Account Abstraction, Dex Aggregator",home,HOME,HOME,89439203.0,328820038.0,1562.3746223409628,1516.2018466946556,0.83,53970.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,91011936.0,423311332.0,183086.86868474123,152301.63673592667,0.05,20976326.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,91011936.0,423311332.0,21537.677360343067,66498.74382130273,0.19,1404553.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,91011936.0,423311332.0,48073.57340415213,125465.014322457,0.24,5564113.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,91011936.0,423311332.0,63313.049836909784,173751.39305380287,0.06,3470794.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,91011936.0,423311332.0,42074.893643999596,82451.39554320784,0.17,7722132.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,91011936.0,423311332.0,36779.62574521397,101032.77867346289,0.19,647196.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,91011936.0,423311332.0,32399.869079395696,27522.40370697219,0.02,11314663.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,91011936.0,423311332.0,1421.0490524407098,3557.7825694530243,0.38,53876.0
Binance,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,90984439.0,183723345.0,94187.33675582643,86792.78541660243,0.05,653378.0
Binance,USDC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,90984439.0,183723345.0,30895.997256364117,19365.683760417225,0.11,37270.0
Bitget,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,90984439.0,183723345.0,73548.84024347914,70958.8181587619,0.05,207949.0
Gate.io,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,90984439.0,183723345.0,56952.84562119496,65418.503243547966,0.07,1141936.0
KuCoin,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,90984439.0,183723345.0,24409.022848772427,25835.06848028461,0.11,105883.0
MEXC,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,90984439.0,183723345.0,73183.02485257928,62530.14782186024,0.07,410572.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,90048007.0,600320049.0,101424.11307188589,77767.8525246431,0.08,1165776.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,90048007.0,600320049.0,118602.57572963201,141256.58302952428,0.06,724993.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,90048007.0,600320049.0,147565.60183553846,147060.90897310452,0.08,1570176.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,90048007.0,600320049.0,27840.79795079637,42945.39245367052,0.08,27921.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,90048007.0,600320049.0,3091.134930815722,4570.8728429191015,0.21,481152.0
Gate.io,USDT,Layer 1 (L1),oec-token,OKT Chain,OKT,89884044.0,89884044.0,1392.7479460825452,3109.238065255575,0.61,83850.0
MEXC,USDT,Layer 1 (L1),oec-token,OKT Chain,OKT,89884044.0,89884044.0,9287.325025072014,1707.5159341640408,0.71,28626.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,89615691.0,531935439.0,116216.42231176115,94254.67030647909,0.02,819791.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,89615691.0,531935439.0,30268.86083633082,109561.55906513182,0.08,3597324.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,89615691.0,531935439.0,144420.57079304545,164301.7776682734,0.04,11241481.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,89615691.0,531935439.0,28802.463291232107,29677.74570691739,0.19,427691.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,89615691.0,531935439.0,2050.599123413426,1358.8614845046473,0.21,106988.0
Binance,USDT,,ark,ARK,ARK,89446401.0,90353787.0,43571.0713554762,40359.701198082505,0.04,682346.0
Bitget,USDT,,ark,ARK,ARK,89446401.0,90353787.0,45146.63900280472,46220.11362114931,0.04,254156.0
Gate.io,USDT,,ark,ARK,ARK,89446401.0,90353787.0,39759.556468002054,15379.22697880049,0.13,329159.0
MEXC,USDT,,ark,ARK,ARK,89446401.0,90353787.0,25242.479971820703,23152.170122772717,0.04,245473.0
Binance,USDT,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,89454845.0,89454845.0,39496.888241605244,56644.03389397328,0.15,449768.0
Bitget,USDT,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,89454845.0,89454845.0,40897.62038493277,38357.4950111992,0.6,131938.0
Gate.io,USDT,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,89454845.0,89454845.0,27135.99837812492,31300.14074914327,0.05,294162.0
KuCoin,USDT,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,89454845.0,89454845.0,12360.951281833066,15667.662635219987,0.15,15809.54
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",balancer,Balancer,BAL,87925378.0,94241693.0,33030.564659926466,35346.83036423076,0.3,285184.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",balancer,Balancer,BAL,87925378.0,94241693.0,20552.89937149469,27076.763956687864,0.29,1904661.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",balancer,Balancer,BAL,87925378.0,94241693.0,6356.075535302683,7072.684163438504,0.22,42556.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",balancer,Balancer,BAL,87925378.0,94241693.0,11535.749841397097,11292.298590856075,0.45,273360.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem",bancor,Bancor Network,BNT,87768119.0,87768119.0,35489.733731207874,32957.80189422456,0.05,122008.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem",bancor,Bancor Network,BNT,87768119.0,87768119.0,47527.569469088376,48602.59510188745,0.1,145506.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem",bancor,Bancor Network,BNT,87768119.0,87768119.0,26548.883627411527,28851.298686711954,0.1,248915.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem",bancor,Bancor Network,BNT,87768119.0,87768119.0,13125.939463626277,15601.463300236861,0.08,80151.0
Gate.io,USDT,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA",mythos,Mythos,MYTH,87588525.0,109978287.0,72.15267447885589,11467.812942573084,0.28,851653.0
MEXC,USDT,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA",mythos,Mythos,MYTH,87588525.0,109978287.0,90.58436744845604,192.76168917070373,2.8,145092.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,87527616.0,104971829.0,405.53050308887043,655.0870952692659,0.02,89445.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,87527616.0,104971829.0,7691.581091513767,3329.097685133237,0.13,12398.01
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,87527616.0,104971829.0,5553.16645624112,1896.5191241457487,0.5,101989.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,87118721.0,252343882.0,31693.713609637573,24967.059863381637,0.17,939999.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,87118721.0,252343882.0,17815.385976708432,14960.49430575932,0.08,188860.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,87118721.0,252343882.0,36343.598168845994,35567.25901582708,0.31,1919541.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,87118721.0,252343882.0,6391.993638927563,8047.9039002080435,0.25,22142.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,87118721.0,252343882.0,4815.61193443675,5257.64820961383,0.21,1175689.0
Bitget,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,87406006.0,139848484.0,30821.353460768394,32644.217155818696,0.26,396725.0
Bybit,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,87406006.0,139848484.0,20466.621125744776,17780.36049901116,0.08,598527.0
Gate.io,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,87406006.0,139848484.0,25073.879910913107,28656.585905736956,0.08,2017384.0
KuCoin,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,87406006.0,139848484.0,21028.075512089523,15549.945799619443,0.26,272421.0
MEXC,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,87406006.0,139848484.0,3033.70155476628,88.46143643091293,0.29,110465.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",andy-the-wisguy,ANDY ETH,ANDY,86871571.0,86871571.0,2731.8410469625574,1950.375993460402,0.67,251979.0
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",andy-the-wisguy,ANDY ETH,ANDY,86871571.0,86871571.0,6448.055579979507,1855.6884642886214,0.07,164985.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,86770094.0,103709192.0,33005.72502175086,37537.84087351719,0.02,655145.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,86770094.0,103709192.0,35229.59241210677,37793.83111218341,0.06,165659.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,86770094.0,103709192.0,4177.4137382620265,7706.962712711715,0.09,33966.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,86770094.0,103709192.0,22511.357955271138,23728.82656644184,0.08,255876.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol",spell-token,Spell,SPELL,86770094.0,103709192.0,16594.82680528211,27246.809923789428,0.04,207692.0
Binance,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,86574399.0,86574399.0,45042.53849842693,67272.10667261931,0.03,429291.0
Binance,USDC,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,86574399.0,86574399.0,12704.680670295853,14185.227100316397,0.15,6109.72
Bitget,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,86574399.0,86574399.0,28126.569179842467,40808.60958928782,0.57,113970.0
Gate.io,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,86574399.0,86574399.0,24244.41505347368,40933.07094627338,0.21,253488.0
KuCoin,USDT,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Pundi AIFX Omnilayer Ecosystem",pundi-x-2,Pundi X,PUNDIX,86574399.0,86574399.0,7397.409816467378,6345.048593243936,0.21,4203.57
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,86125634.0,101566455.0,42763.688940113185,59943.31859027245,0.1,726345.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,86125634.0,101566455.0,18092.333170503443,15745.176384297592,0.1,107217.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,86125634.0,101566455.0,35174.04641163809,45502.74422832813,0.02,1205660.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,86125634.0,101566455.0,30740.653508824067,17859.142079390866,0.19,100580.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,86125634.0,101566455.0,42908.32994519761,35851.089626691355,0.05,1536053.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,86125634.0,101566455.0,13414.093499017132,14765.833470406109,0.11,51052.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,86125634.0,101566455.0,67448.60480842332,82704.21016984025,0.13,595080.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI",chaingpt,ChainGPT,CGPT,86125634.0,101566455.0,146.55512476186885,537.2487561308916,0.63,55026.0
