Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,90273524,151684969.0,98907.61554745339,106857.31986078796,0.08,789446.0
Gate.io,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,90273524,151684969.0,1746.661028127265,2437.013825743565,0.46,76655.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,90273524,151684969.0,12393.462925101716,12094.87366685552,0.07,36878.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,90273524,151684969.0,117018.39337765542,153126.55129496523,0.07,818742.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,89077761,132185111.0,4077.999029423641,4430.038033002896,0.16,1784300.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,89077761,132185111.0,7971.18855195056,6719.722369169706,0.2,283046.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,88709367,198387416.0,130375.451889969,104120.15194687381,0.04,1813062.0
Binance,USDC,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,88709367,198387416.0,7819.433712054022,9786.77440951273,0.05,141627.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,88709367,198387416.0,13977.831642421748,27953.95503700253,0.05,73198.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,88709367,198387416.0,13429.717598717421,20212.258842858733,0.1,219799.0
Gate.io,USDC,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,88709367,198387416.0,1513.2324886852978,3577.558767744069,0.2,82289.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,88709367,198387416.0,110889.21590249901,69662.6480232062,0.05,86658.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,88709367,198387416.0,12888.405157220444,14882.057959515609,0.05,74087.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,88709367,198387416.0,104274.31676664864,104017.47280852229,0.05,896531.0
Gate.io,USDT,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,88984319,88984319.0,4247.613046965264,5272.230807890842,0.24,107063.0
KuCoin,USDT,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,88984319,88984319.0,5374.184286447477,5085.557257315595,1.04,63476.0
MEXC,USDT,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,88984319,88984319.0,589.9985305590109,429.73810881571717,0.46,54981.0
Binance,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,88346350,145013927.0,97540.90794017166,96540.92562408715,0.06,636055.0
Binance,USDC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,88346350,145013927.0,6149.7262558200655,4825.513822156412,0.11,81416.0
Bitget,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,88346350,145013927.0,68370.5807343482,70320.54976238827,0.07,448339.0
Gate.io,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,88346350,145013927.0,62420.802780105754,55717.880088755424,0.12,230445.0
KuCoin,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,88346350,145013927.0,31075.715092467417,30739.621151709383,0.14,79869.0
MEXC,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,88346350,145013927.0,60892.549179234484,66090.1757370166,0.09,412180.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Base Ecosystem, Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,87602479,108337220.0,11684.255748904436,24717.832050624405,0.16,274350.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Base Ecosystem, Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,87602479,108337220.0,12595.345378232865,49642.48919340921,0.01,413039.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Base Ecosystem, Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,87602479,108337220.0,11100.12368280546,12568.90220303119,0.13,190673.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,88072768,180188484.0,66246.80152057268,124179.80997884476,0.05,1651369.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,88072768,180188484.0,6296.039804697162,6142.915431984116,0.23,103036.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,88072768,180188484.0,27273.77472905751,84214.68713535872,0.11,202073.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,88072768,180188484.0,31554.323039275037,38708.480743963104,0.06,256724.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,88072768,180188484.0,80495.08774755908,97589.67691611245,0.15,136182.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,88072768,180188484.0,26371.76684926114,31514.375654089647,0.22,36509.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,88072768,180188484.0,99006.5944756161,99211.67783625622,0.08,979049.0
Gate.io,USDT,Smart Contract Platform,songbird,Songbird,SGB,86544768,102452790.0,1083.2690870302865,2355.668957018684,0.04,51232.0
MEXC,USDT,Smart Contract Platform,songbird,Songbird,SGB,86544768,102452790.0,377.37177356452713,879.6390620135696,0.37,67587.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,87209019,90475108.0,37066.48538396712,58267.43891438545,0.06,206714.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,87209019,90475108.0,44951.10835348483,78195.23507244236,0.71,75943.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,87209019,90475108.0,41306.25241926156,39435.45429980911,0.02,16874.44
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,87209019,90475108.0,3372.8194820930653,357.089145042327,0.59,568.65
Binance,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,86227368,87018249.0,104383.75461019031,168538.01013454044,0.1,1272213.0
Bitget,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,86227368,87018249.0,245143.17075950696,203623.0671745657,0.11,59639.0
Bybit,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,86227368,87018249.0,9854.956464747702,16308.51778327207,0.12,52072.0
Gate.io,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,86227368,87018249.0,101389.6291044213,78503.39454135366,0.09,115496.0
KuCoin,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,86227368,87018249.0,2472.8292169839324,15320.990788500429,0.34,3870.95
MEXC,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,86227368,87018249.0,156550.12287882168,151025.0443993595,0.12,773509.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Avalanche L1",apertum,Apertum,APTM,86627863,90298641.0,3405.0861634763264,3652.3013692987874,0.58,409255.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,85858858,291245465.0,43956.59782098583,34162.18070756696,0.03,126594.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,85858858,291245465.0,29667.046315645035,21631.424050334605,0.07,146492.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,85858858,291245465.0,40785.32594624124,25317.088757047404,0.1,141848.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,85858858,291245465.0,6790.560961602889,7690.793192044315,0.17,3588.86
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,85858858,291245465.0,4268.1632082232445,978.7993232073537,0.31,58307.0
Binance,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,85540969,154444980.0,147604.66559643115,162423.63014771655,0.06,932854.0
Binance,USDC,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,85540969,154444980.0,5874.003095272843,9654.457858072823,0.06,35921.0
Bitget,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,85540969,154444980.0,138374.8987614254,139877.9438636803,0.06,278474.0
Bybit,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,85540969,154444980.0,89431.73729497076,90255.39814319022,0.06,387573.0
Gate.io,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,85540969,154444980.0,39431.592035344336,35425.23295028293,0.08,555344.0
KuCoin,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,85540969,154444980.0,54001.74674003159,36766.111209549905,0.11,41249.0
MEXC,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,85540969,154444980.0,155157.5004737335,166725.69701559917,0.06,643040.0
Binance,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,85716856,120913726.0,57066.64941773519,89002.18296540798,0.05,501125.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,85716856,120913726.0,60811.229879954546,54018.99628864281,0.14,27301.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,85716856,120913726.0,5303.647897652786,4861.638647171395,0.28,9292.95
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",zentry,Zentry,ZENT,84958443,108732126.0,31465.03800427611,33873.95504470892,0.05,5020846.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",zentry,Zentry,ZENT,84958443,108732126.0,4585.857117260284,8535.054946633289,0.12,1249408.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",zentry,Zentry,ZENT,84958443,108732126.0,41173.66617056406,21262.698808495552,0.38,1993331.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",zentry,Zentry,ZENT,84958443,108732126.0,26178.645227715613,9333.342983981145,0.27,9640142.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",tagger,TAGGER,TAG,85654389,320306089.0,6554.204004981912,6631.137041760346,0.17,425575.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",tagger,TAGGER,TAG,85654389,320306089.0,7525.362799237921,8556.303348007106,0.16,518532.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",tagger,TAGGER,TAG,85654389,320306089.0,888.5630718572695,448.18523906947354,0.11,59512.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator",definitive,Definitive,EDGE,83499862,411279368.0,3173.6606313082693,757.5181294961131,0.16,388481.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator",definitive,Definitive,EDGE,83499862,411279368.0,1075.170134877286,855.234719761845,0.01,60637.0
MEXC,USDT,"Software as a service, BNB Chain Ecosystem",onfa,ONFA,OFT,84818439,211672425.0,9869.458550385483,1395.2121702880002,0.03,2696237.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,84667044,180475502.0,7987.711140964468,3408.9426947401753,0.11,33210.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,84667044,180475502.0,12642.899622509674,12402.128622580029,0.11,16914.32
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,84667044,180475502.0,11403.058287147667,11741.388675107724,0.06,36324.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,84292532,84292532.0,15029.684296064306,30978.736351293548,0.07,251344.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,84292532,84292532.0,31164.12947056197,51977.076854851795,0.11,148105.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,84292532,84292532.0,21890.57225885206,15321.953578291732,0.23,19845.5
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,84292532,84292532.0,18926.126488697482,17355.100802265053,0.09,133514.0
Binance,USDT,"Music, NFT, Solana Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",audius,Audius,AUDIO,84098884,84098884.0,49668.17324294657,70483.24592987674,0.16,425783.0
Bitget,USDT,"Music, NFT, Solana Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",audius,Audius,AUDIO,84098884,84098884.0,41160.87139077568,62865.53195204509,0.32,37066.0
Gate.io,USDT,"Music, NFT, Solana Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",audius,Audius,AUDIO,84098884,84098884.0,37543.08520934058,47891.04539816363,0.27,12811.06
KuCoin,USDT,"Music, NFT, Solana Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",audius,Audius,AUDIO,84098884,84098884.0,4892.797797066373,3261.0294494289546,0.16,5346.76
Binance,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,84120873,158711546.0,48775.52115100391,41397.29844165706,0.12,174853.0
Bitget,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,84120873,158711546.0,13226.505911118544,13409.712714890182,0.19,94462.0
Gate.io,USDT,"Energy, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,84120873,158711546.0,17971.18783373038,18419.012833835073,0.19,14023.96
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,83517265,83517265.0,57977.50349269635,78109.29979733731,0.12,367392.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,83517265,83517265.0,51993.50993825896,82097.50898972608,0.06,764382.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,83517265,83517265.0,42074.6870914825,36363.809892219935,0.01,1760271.0
