Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,105602281,,46935.94613552755,41984.369878687,0.05,530790.0
Binance,USDT,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,105493257,165454420.0,48921.69816086769,82872.84047896619,0.07,2923526.0
Bitget,USDT,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,105493257,165454420.0,82447.71161159377,87591.49790147826,0.06,172193.0
Bybit,USDT,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,105493257,165454420.0,14837.923990757028,13724.132483514379,0.06,183841.0
Gate.io,USDT,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,105493257,165454420.0,78444.3727895846,82672.44597576863,0.06,327678.0
KuCoin,USDT,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,105493257,165454420.0,12707.573239844372,17258.68407931176,0.07,224726.0
KuCoin,USDC,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,105493257,165454420.0,111.78739086059171,1657.4497027363632,0.45,2665.27
MEXC,USDT,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,Terra,LUNA,105493257,165454420.0,7188.433294128846,4292.086267616914,0.07,1555430.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,105178174,146718553.0,4309.009551160475,7754.805703030791,0.2,220396.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,105178174,146718553.0,9411.029807830419,6194.360882295126,0.2,109978.0
Gate.io,USDT,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,104714380,104714380.0,3950.0756515925377,4911.9831233924,0.17,27938.0
KuCoin,USDT,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,104714380,104714380.0,4373.350613465913,7537.603862411982,0.48,82996.0
MEXC,USDT,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,104714380,104714380.0,354.68436746204355,757.2418759098955,0.45,62386.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,104865900,186360643.0,46681.05390464319,56161.6637913192,0.16,931751.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,104865900,186360643.0,24944.24342524509,13260.651389393284,0.22,28571.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, opBNB Ecosystem, Unichain Ecosystem",venus,Venus,XVS,104865900,186360643.0,59971.23726514062,60612.7453709185,0.17,565308.0
Binance,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,104453148,373046956.0,136891.4259177995,123321.16293998514,0.05,1886012.0
Binance,USDC,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,104453148,373046956.0,16717.358630596438,20080.05798982437,0.13,133439.0
Bitget,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,104453148,373046956.0,127688.37138778283,120771.70133879852,0.24,211963.0
Bybit,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,104453148,373046956.0,101729.00423953847,107155.51093088655,0.21,1439954.0
Gate.io,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,104453148,373046956.0,115382.46113262509,125105.96867775249,0.11,499828.0
KuCoin,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,104453148,373046956.0,9547.000579385545,11245.421209506752,0.16,166202.0
MEXC,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,104453148,373046956.0,104893.98929162518,92593.92469601388,0.05,1201365.0
MEXC,USDC,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,104453148,373046956.0,1348.3795230594455,1465.0881253071293,0.42,51099.0
Bybit,USDT,"Artificial Intelligence (AI), Virtual Reality, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, Base Ecosystem, PAAL AI Launchpad, AI Agents, AI Applications, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, Made in USA",paal-ai,PAAL AI,PAAL,103776389,115629373.0,9910.740973689803,12650.703891242287,0.18,592916.0
Gate.io,USDT,"Artificial Intelligence (AI), Virtual Reality, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, Base Ecosystem, PAAL AI Launchpad, AI Agents, AI Applications, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, Made in USA",paal-ai,PAAL AI,PAAL,103776389,115629373.0,7164.79268014545,5561.5546527416645,0.19,1500212.0
KuCoin,USDT,"Artificial Intelligence (AI), Virtual Reality, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, Base Ecosystem, PAAL AI Launchpad, AI Agents, AI Applications, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, Made in USA",paal-ai,PAAL AI,PAAL,103776389,115629373.0,2602.4172921306113,2035.0334432970158,0.34,133474.0
MEXC,USDT,"Artificial Intelligence (AI), Virtual Reality, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, Base Ecosystem, PAAL AI Launchpad, AI Agents, AI Applications, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, Made in USA",paal-ai,PAAL AI,PAAL,103776389,115629373.0,4030.916989635835,6953.610306319291,0.18,358607.0
Bybit,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,103094509,176979398.0,19217.100297266505,21349.97487709168,0.12,510727.0
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,103094509,176979398.0,13302.011806431203,16915.59608613272,0.02,2164292.0
KuCoin,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,103094509,176979398.0,4478.6435844875,25004.631652367687,0.14,74548.0
MEXC,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,103094509,176979398.0,2626.6927328027173,2816.7483190457447,0.39,111098.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,101912104,101912104.0,2852.233119636098,3273.8297751896603,0.2,280573.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,101912104,101912104.0,13009.19173843101,7019.793490992751,0.33,607718.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,101912104,101912104.0,5224.241024882325,6207.078755132956,0.37,694671.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,101912104,101912104.0,1085.1100431330435,1989.127791862493,0.2,26472.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,101912104,101912104.0,12808.294618417538,1857.6472910845057,0.5,100316.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,101680971,226581111.0,38341.75160777772,31889.85240471698,0.02,848324.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,101680971,226581111.0,53311.78374343544,56393.62014578615,0.06,407581.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,101680971,226581111.0,73326.11607044168,98234.6314379832,0.17,1468208.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,101680971,226581111.0,3666.1063830504613,5576.089969301828,0.46,10308.83
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,101680971,226581111.0,1226.880040918856,1543.8713441218986,0.25,924034.0
Binance,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,100811661,104625736.0,60998.95601111882,61297.696122290974,0.02,15610366.0
Binance,USDC,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,100811661,104625736.0,12851.70564545935,26381.790356051977,0.04,1360271.0
Gate.io,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,100811661,104625736.0,32008.339749622217,53879.057364177046,0.14,1599081.0
MEXC,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,100811661,104625736.0,14408.734721877085,14535.195200231481,0.08,4655910.0
Binance,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,102527574,135162825.0,58665.7138501918,178135.1859980562,0.05,24875606.0
Binance,USDC,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,102527574,135162825.0,17503.701338658677,30126.67167378885,0.05,1596897.0
Bitget,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,102527574,135162825.0,147200.71182683203,230662.0229974484,0.15,2381384.0
Bybit,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,102527574,135162825.0,29427.057013905214,36352.84816146587,0.05,4213698.0
Gate.io,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,102527574,135162825.0,59049.434729313354,146147.31491234823,0.05,1858527.0
KuCoin,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,102527574,135162825.0,12911.758324336397,13097.275631196233,0.15,1048047.0
MEXC,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,102527574,135162825.0,72268.20570815519,95375.90359497313,0.05,8642654.0
Binance,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,100886806,103609127.0,193949.68484753137,193882.33482545713,0.03,7726990.0
Binance,USDC,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,100886806,103609127.0,26843.028485507268,36427.65125844074,0.05,741802.0
Bitget,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,100886806,103609127.0,228455.75725259716,211467.4941509359,0.05,1598746.0
Gate.io,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,100886806,103609127.0,147703.31098775758,145977.46533104352,0.03,770431.0
Gate.io,USDC,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,100886806,103609127.0,2824.2464121609864,10300.293219318857,0.13,59883.0
KuCoin,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,100886806,103609127.0,42686.679379742876,59781.94911574913,0.03,778034.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,100362253,100362253.0,95657.65494607214,115955.26541238841,0.08,1505984.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,100362253,100362253.0,48850.6569536217,23336.832242031873,0.02,803558.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,100362253,100362253.0,49426.103825996935,65495.832737847384,0.06,91388.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,100362253,100362253.0,2707.811543019761,3211.517171056885,0.14,38366.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,100362253,100362253.0,1005.9993195048532,1033.8033246687198,0.37,397037.0
Binance,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,100047567,100965204.0,107263.01387806606,143782.89391619663,0.1,5497718.0
Bitget,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,100047567,100965204.0,219643.8919588885,243442.1129337408,0.1,363240.0
Bybit,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,100047567,100965204.0,7948.2856695865585,7813.042556684199,0.1,354232.0
Gate.io,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,100047567,100965204.0,45954.518976463536,73856.49086651273,0.17,344858.0
KuCoin,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,100047567,100965204.0,3419.424745167955,15585.856248531923,0.4,18479.58
MEXC,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,100047567,100965204.0,137296.56828775757,175259.99454086696,0.13,2834222.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,99463824,99463824.0,36022.52181308178,51199.451104603744,0.03,1546036.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,99463824,99463824.0,42783.98607730091,53902.09306974215,0.08,490850.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,99463824,99463824.0,50310.765757118264,41992.00724488237,0.08,111524.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,99463824,99463824.0,20927.487915659247,8405.035559200922,0.11,63249.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,99463824,99463824.0,30983.318258060845,38092.57743555823,0.03,416499.0
Binance,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,99237264,208847753.0,79428.194041745,76813.52470525047,0.08,4760985.0
Binance,USDC,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,99237264,208847753.0,23783.29267381407,27486.94342315227,0.04,510026.0
Bitget,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,99237264,208847753.0,111011.06667316773,103471.60099780592,0.04,786601.0
Gate.io,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,99237264,208847753.0,116339.67777653145,106961.37396900702,0.08,515739.0
KuCoin,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,99237264,208847753.0,31079.70493820326,38144.2254125529,0.16,204822.0
MEXC,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,99237264,208847753.0,64485.533736408084,41626.365671953135,0.04,2625197.0
Binance,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,98717112,98717112.0,183055.8054991988,201835.72404674903,0.05,13412451.0
Binance,USDC,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,98717112,98717112.0,22224.778583804622,15306.879816609555,0.1,501786.0
Bitget,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,98717112,98717112.0,316338.4044864939,311453.19960904424,0.1,2170900.0
Bybit,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,98717112,98717112.0,49456.27441041314,62744.12902415768,0.1,1911602.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,98717112,98717112.0,157862.29476736952,190182.77498829085,0.1,1686493.0
Gate.io,USDC,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,98717112,98717112.0,2492.4552432124874,6929.431869410005,0.26,56981.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,98717112,98717112.0,53325.38496338141,89814.20640436761,0.05,1245677.0
MEXC,USDT,"Meme, Ethereum Ecosystem, PolitiFi",constitutiondao,ConstitutionDAO,PEOPLE,98717112,98717112.0,272698.4308711376,303593.39756498724,0.05,1320659.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator",definitive,Definitive,EDGE,94149312,463733335.0,851.4741485977391,1262.8466233462332,0.03,2100493.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,96745645,151077011.0,34093.114498161616,28926.290163532976,0.16,629625.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,96745645,151077011.0,28407.201791086143,28417.76180180053,0.08,1225775.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,96745645,151077011.0,16883.424620487316,15042.866641377073,0.2,21122.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,96745645,151077011.0,20557.244565900713,12644.950699869136,0.22,159546.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,97239183,97239183.0,47584.46011845814,48998.014557500705,0.1,2149830.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,97239183,97239183.0,77814.27019018531,87791.97773350925,0.06,3158135.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,97239183,97239183.0,47748.98183665412,64799.73553823361,0.06,7679671.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,97239183,97239183.0,35075.1612792967,40001.67017116008,0.21,447298.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,97239183,97239183.0,1418.479802409818,1351.9467650122695,0.26,1259229.0
Binance,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,95956621,173250534.0,193889.89086819225,187129.6278454026,0.06,6035854.0
Binance,USDC,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,95956621,173250534.0,4856.610307211484,10479.37575032866,0.12,208711.0
Bitget,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,95956621,173250534.0,47833.58181522017,25005.020316009523,0.57,952700.0
Bybit,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,95956621,173250534.0,103281.47492596156,117340.42229117565,0.06,1923224.0
Gate.io,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,95956621,173250534.0,63536.22829137003,67140.74356185738,0.04,440559.0
