Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,104167018.0,106740560.0,223463.89603424878,239946.51350063793,0.05,2006315.0
Gate.io,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,104167018.0,106740560.0,181236.9870295762,185703.05683871737,0.08,1430661.0
Gate.io,USDC,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,104167018.0,106740560.0,5550.168666704316,5835.746824301467,0.23,118504.0
KuCoin,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Lisk Ecosystem, Made in USA",tellor,Tellor Tributes,TRB,104167018.0,106740560.0,46206.076873751525,53834.819180510705,0.06,647128.0
Binance,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,103699717.0,105751824.0,65301.31288447033,87300.18263176466,0.19,610164.0
Bitget,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,103699717.0,105751824.0,52048.22192652758,50906.68181996191,0.19,53660.0
Bybit,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,103699717.0,105751824.0,65713.3200550213,29041.347239682662,0.31,61405.0
Gate.io,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,103699717.0,105751824.0,60499.100766985146,80205.11760347312,0.09,16963.66
KuCoin,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,103699717.0,105751824.0,2435.5326617245137,21531.158850921318,0.19,17208.69
MEXC,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,103699717.0,105751824.0,75241.66707812253,95535.31819810302,0.2,388485.0
Gate.io,USDT,"Gaming (GameFi), NFT, Kaia Ecosystem, Gaming Blockchains",bora,BORA,BORA,104120346.0,108907488.0,7899.2851973136685,2736.538156679604,0.11,19131.21
Binance,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,103083922.0,,63470.093187808074,59480.14084976713,0.05,361826.0
Binance,USDC,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,103083922.0,,5494.158047614811,13389.054069283053,0.19,35150.0
Bitget,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,103083922.0,,92506.46761245985,110229.64591896716,0.05,97126.0
Gate.io,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,103083922.0,,41898.41614364231,37683.80063007093,0.19,20024.0
MEXC,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,103083922.0,,54308.46462294626,62365.35128043062,0.05,330419.0
Bitget,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Launch Coin on Believe,LAUNCHCOIN,101464479.0,101464479.0,17464.830493164278,19824.216881589677,0.18,2960849.0
Gate.io,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Launch Coin on Believe,LAUNCHCOIN,101464479.0,101464479.0,44488.83932307562,86777.86290669958,0.11,4290488.0
KuCoin,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Launch Coin on Believe,LAUNCHCOIN,101464479.0,101464479.0,29792.914222656087,28064.53482379937,0.29,1153733.0
MEXC,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Launch Coin on Believe,LAUNCHCOIN,101464479.0,101464479.0,5580.0673257905055,8686.618697125674,0.37,262262.0
MEXC,USDC,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Launch Coin on Believe,LAUNCHCOIN,101464479.0,101464479.0,564.5059364902841,930.6454592762012,0.68,55266.0
Binance,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio",alchemy-pay,Alchemy Pay,ACH,102534996.0,207405752.0,76939.10186027587,148504.1408268993,0.05,3090178.0
Binance,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio",alchemy-pay,Alchemy Pay,ACH,102534996.0,207405752.0,11662.667357004239,5881.330285917284,0.19,210085.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio",alchemy-pay,Alchemy Pay,ACH,102534996.0,207405752.0,126740.46453410317,174450.8689598138,0.1,247754.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework",freysa-ai,Freysa AI,FAI,100745572.0,100745572.0,903.7524165455089,9217.324147822077,0.31,31839.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework",freysa-ai,Freysa AI,FAI,100745572.0,100745572.0,24.093737699668132,75.87287154991786,0.33,55811.0
Bybit,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,101097085.0,209616110.0,10174.298066033754,26068.7106006522,0.04,171722.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,101097085.0,209616110.0,4309.680010608873,16096.63891970118,0.07,268577.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,101097085.0,209616110.0,17152.007243959728,10596.655947334872,0.25,47304.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Made in USA",venice-token,Venice Token,VVV,101097085.0,209616110.0,6886.6759219056075,4278.3664307337585,0.25,73783.0
Bitget,USDT,E-commerce,pay-coin,Paycoin,PCI,99660545.0,185174456.0,9451.703690278633,16197.29378453738,0.42,299387.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,99550597.0,222212106.0,130375.451889969,104120.15194687381,0.04,4199361.0
Binance,USDC,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,99550597.0,222212106.0,7819.433712054022,9786.77440951273,0.05,235248.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,99550597.0,222212106.0,12627.362214014616,11228.13365895405,0.05,296250.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,99550597.0,222212106.0,14865.432091031893,21172.556750352967,0.05,359189.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,99550597.0,222212106.0,128307.62403833248,68543.89842534078,0.05,311586.0
Gate.io,USDC,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,99550597.0,222212106.0,1272.5754798964522,1200.4112133076605,0.45,121802.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,99550597.0,222212106.0,14082.359177147124,16844.257459884742,0.09,99327.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,99550597.0,222212106.0,123083.29965866102,67428.22104789909,0.05,2002227.0
Binance,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,99043129.0,99951558.0,104383.75461019031,168538.01013454044,0.1,17197648.0
Bitget,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,99043129.0,99951558.0,266085.22205418115,262996.6811094572,0.3,1055033.0
Bybit,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,99043129.0,99951558.0,14718.293836051393,7898.480353016191,0.1,962379.0
Gate.io,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,99043129.0,99951558.0,111425.0679760983,109687.96723132745,0.09,1668062.0
KuCoin,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,99043129.0,99951558.0,2061.2361090187833,21394.685468623524,0.6,76967.0
MEXC,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida (aka SNS),FIDA,99043129.0,99951558.0,198415.8988820035,176288.5712556546,0.12,9499100.0
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, BNB Chain Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",codatta,Codatta,XNY,97187556.0,118521410.0,15455.547145054405,9613.581902305803,0.07,1380930.0
KuCoin,USDT,"Artificial Intelligence (AI), Big Data, BNB Chain Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",codatta,Codatta,XNY,97187556.0,118521410.0,18304.29602151762,30115.9992956295,0.02,1007743.0
MEXC,USDT,"Artificial Intelligence (AI), Big Data, BNB Chain Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",codatta,Codatta,XNY,97187556.0,118521410.0,4210.507245071217,3115.4251967069126,0.21,416444.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,96988694.0,96988694.0,80299.71225280933,72810.84612506077,0.03,664829.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,96988694.0,96988694.0,59590.69701819191,64662.14969347138,0.06,159630.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,96988694.0,96988694.0,66833.09359960009,41524.300299928625,0.03,88638.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,96988694.0,96988694.0,14831.099322305532,17546.4065398721,0.12,23037.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,96988694.0,96988694.0,44053.8925525835,41153.31782760907,0.03,244367.0
Binance,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,95691878.0,99312252.0,59559.24612640024,51574.81839493604,0.02,1512782.0
Binance,USDC,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,95691878.0,99312252.0,14712.550078696315,14920.037703650822,0.31,37961.0
Gate.io,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,95691878.0,99312252.0,50118.26325715381,45009.81514726558,0.18,78592.0
MEXC,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,95691878.0,99312252.0,19730.31383230388,15950.301822568063,0.08,459293.0
Gate.io,USDT,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,95936217.0,95936217.0,3019.9723728438216,6894.916740970893,0.8,101190.0
KuCoin,USDT,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,95936217.0,95936217.0,4353.346230307782,6513.5574562108,0.72,77884.0
MEXC,USDT,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,95936217.0,95936217.0,125.90507297556812,1267.8781074690194,0.65,61029.0
MEXC,USDT,"Software as a service, BNB Chain Ecosystem",onfa,ONFA,OFT,96123883.0,239886998.0,12178.147184005571,12689.29949672058,1.37,1693801.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,95264211.0,322700409.0,38072.17861189807,40321.70218752257,0.03,729324.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,95264211.0,322700409.0,24934.677878328162,26013.158783834344,0.12,976483.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,95264211.0,322700409.0,36184.043003957435,26370.991303171388,0.06,557073.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,95264211.0,322700409.0,5783.4680954969135,6756.229137531336,0.22,47910.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,95264211.0,322700409.0,3632.2912526184887,2054.7291158108715,0.34,114547.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,93598837.0,102505259.0,171734.09835409658,193924.86886768485,0.11,1764369.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,93598837.0,102505259.0,110717.04483514627,110860.54195452231,0.2,172014.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,93598837.0,102505259.0,45311.91469031293,55637.57905334491,0.07,260074.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,93598837.0,102505259.0,216256.21350615204,151971.9738498876,0.1,507895.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,93598837.0,102505259.0,13602.99150700855,28014.23293103554,0.2,34478.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,93598837.0,102505259.0,229107.8605754256,267563.0456305991,0.09,1089088.0
Binance,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,93583217.0,153377638.0,97540.90794017166,96540.92562408715,0.06,958057.0
Binance,USDC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,93583217.0,153377638.0,6149.7262558200655,4825.513822156412,0.11,127466.0
Bitget,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,93583217.0,153377638.0,44485.285619124224,77647.36724843351,0.07,456973.0
Gate.io,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,93583217.0,153377638.0,51295.05294943058,67275.30890257798,0.08,191975.0
KuCoin,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,93583217.0,153377638.0,18917.592238812696,31374.036022520748,0.26,71415.0
MEXC,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,93583217.0,153377638.0,48993.63570711955,68168.64956228156,0.1,563450.0
Bitget,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Binance Alpha Spotlight",avantis,Avantis,AVNT,90029477.0,430317080.0,32768.48525189894,33978.34010414859,0.05,23385699.0
Bybit,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Binance Alpha Spotlight",avantis,Avantis,AVNT,90029477.0,430317080.0,201757.3173907842,212894.54400421216,0.04,38859924.0
Gate.io,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Binance Alpha Spotlight",avantis,Avantis,AVNT,90029477.0,430317080.0,86200.87773751243,95614.92127080518,0.05,27655303.0
KuCoin,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Binance Alpha Spotlight",avantis,Avantis,AVNT,90029477.0,430317080.0,55827.8720392553,54779.77208256612,0.03,10346794.0
MEXC,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Binance Alpha Spotlight",avantis,Avantis,AVNT,90029477.0,430317080.0,12835.732474617782,14104.46847889548,0.14,5666424.0
Binance,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,92350515.0,111000167.0,46415.695114125265,86242.48314064434,0.08,1880625.0
Bitget,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,92350515.0,111000167.0,57859.80635552307,56688.61193637117,0.08,218679.0
Gate.io,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,92350515.0,111000167.0,51943.29801258258,47882.96367660893,0.16,87316.0
KuCoin,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,92350515.0,111000167.0,4352.627133055405,8103.830420425717,0.02,28955.0
MEXC,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",iexec-rlc,iExec RLC,RLC,92350515.0,111000167.0,64257.83233718883,57738.39890725247,0.1,798356.0
Binance,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,92191887.0,166453273.0,147604.66559643115,162423.63014771655,0.06,962758.0
Binance,USDC,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,92191887.0,166453273.0,5874.003095272843,9654.457858072823,0.06,16158.36
Bitget,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,92191887.0,166453273.0,131930.5157291156,149350.81940166047,0.06,288395.0
Bybit,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,92191887.0,166453273.0,83701.47797962555,90346.45044320365,0.06,341883.0
Gate.io,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,92191887.0,166453273.0,36182.20852477325,44029.95914659501,0.06,527058.0
KuCoin,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,92191887.0,166453273.0,63227.52573764222,37510.60271922041,0.07,59960.0
MEXC,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,92191887.0,166453273.0,124098.36854619265,165512.32158383998,0.06,637823.0
Binance,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,91711272.0,123147922.0,14755.93446724183,25441.955143150415,0.14,373033.0
Gate.io,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,91711272.0,123147922.0,8465.572905596371,14573.856544610868,0.09,29304.0
KuCoin,USDT,"Business Services, Polygon Ecosystem, Ethereum Ecosystem",request-network,Request,REQ,91711272.0,123147922.0,6439.753398787941,5032.1363988079065,0.29,2056.13
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,91494568.0,187189161.0,66246.80152057268,124179.80997884476,0.05,2124947.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,91494568.0,187189161.0,6296.039804697162,6142.915431984116,0.23,46733.0
