Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,71954079,89015356.0,48520.88272193565,99439.25363293663,0.11,1256736.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,71954079,89015356.0,16506.874886625443,24111.09920473787,0.11,196623.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,71954079,89015356.0,17455.841338409362,24270.0635858203,0.11,106443.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,71954079,89015356.0,61809.26443697472,68927.75781931296,0.09,1545124.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,71954079,89015356.0,10905.5878461438,19676.45189893239,0.01,29003.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,71954079,89015356.0,46347.61593674712,139193.37244400638,0.17,956176.0
Gate.io,USDT,"Retail, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,71977624,149439668.0,401.5825077665497,414.9195177070255,0.33,93094.0
KuCoin,USDT,"Retail, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,71977624,149439668.0,242.5066333922203,8328.931759234725,1.02,44221.0
MEXC,USDT,BNB Chain Ecosystem,bitdca,BitDCA,BDCA,71377026,135893735.0,16614.801146442293,19303.771479279763,0.34,233939.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,71186871,206196454.0,15591.581271512532,34720.03435963164,0.13,531324.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,71186871,206196454.0,7965.097964942901,18873.818031133083,0.1,203675.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,71186871,206196454.0,27552.44859337369,33455.17198405337,0.21,1082503.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,71186871,206196454.0,2801.9963528594726,6499.5632693297675,0.51,8152.01
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio",merlin-chain,Merlin Chain,MERL,71186871,206196454.0,1636.6885635520953,3186.741072381024,0.09,754238.0
Bitget,USDT,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight",bugscoin,BugsCoin,BGSC,70888814,180487569.0,11816.13004558743,17054.643397513166,0.03,895037.0
Gate.io,USDT,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight",bugscoin,BugsCoin,BGSC,70888814,180487569.0,8684.679800257605,11926.938281579814,0.16,1430251.0
MEXC,USDT,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight",bugscoin,BugsCoin,BGSC,70888814,180487569.0,3350.3552043524805,2540.074594880417,0.29,82085.0
Binance,USDT,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,70417251,87802058.0,75772.62280777459,87386.83304897827,0.11,325464.0
Binance,USDC,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,70417251,87802058.0,2197.7831525075107,15691.296362792988,0.11,11007.82
Bitget,USDT,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,70417251,87802058.0,24994.752795963872,38287.74345373007,0.11,12696.5
Gate.io,USDT,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,70417251,87802058.0,87517.13568248654,71083.5735826502,0.1,421583.0
KuCoin,USDT,"Software as a service, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Pantera Capital Portfolio, Energi Ecosystem, Blockchain Capital Portfolio",civic,Civic,CVC,70417251,87802058.0,108.24077985990002,2531.1172370672757,0.9,1142.98
Binance,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,69986923,69986923.0,1046108.8184420217,644487.8156406259,0.02,2373873.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,69986923,69986923.0,897907.5232070088,571510.9768375797,0.02,1890643.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,69986923,69986923.0,5514.594106517435,11127.330344868918,0.47,5538.08
MEXC,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,69986923,69986923.0,857550.0303410155,98267.20828471785,0.02,1388387.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem",pocket-network,Pocket Network,POKT,70041151,81867709.0,1765.4753764293482,2000.1940778185415,0.12,4209267.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem",pocket-network,Pocket Network,POKT,70041151,81867709.0,6256.418586622331,6204.492847964627,0.17,619823.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem",pocket-network,Pocket Network,POKT,70041151,81867709.0,5200.75614330519,6805.963384600557,0.12,40534.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem",pocket-network,Pocket Network,POKT,70041151,81867709.0,1404.9064429498246,613.9231704466554,0.12,30322.0
Binance,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,69539186,75766614.0,38400.926552032084,51168.107558068994,0.08,809644.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,69539186,75766614.0,67588.58291273714,98565.19136890328,0.4,39386.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,69539186,75766614.0,16119.37393418247,23348.798191972655,0.16,120584.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,69539186,75766614.0,8393.902998225632,8916.148902826786,0.2,376105.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,69539186,75766614.0,10224.462798614433,15341.329291557795,0.16,28245.0
KuCoin,USDC,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,69539186,75766614.0,155.9727864797778,1492.2033335025721,0.48,704.09
MEXC,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, Stablecoin Protocol, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,69539186,75766614.0,12798.442794440885,17771.979739546543,0.24,464816.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,69445384,165815564.0,20275.82487538103,32604.99065219437,0.06,1173451.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,69445384,165815564.0,14981.138896497934,26035.63952944559,0.48,104252.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,69445384,165815564.0,17149.479499120087,18086.906813983464,0.07,165967.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,69445384,165815564.0,25730.326927784754,39664.19949928088,0.06,351172.0
Binance,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,69134959,146223520.0,72984.00522505173,100302.10720141244,0.12,1107115.0
Binance,USDC,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,69134959,146223520.0,16125.064976522259,17221.21720191596,0.17,59501.0
Bitget,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,69134959,146223520.0,78459.43795294386,82837.06482217406,0.06,924795.0
Gate.io,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,69134959,146223520.0,91951.03477041442,92252.57593321623,0.06,496763.0
KuCoin,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,69134959,146223520.0,34147.464585314614,33852.335909258334,0.17,68478.0
MEXC,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,69134959,146223520.0,59771.931056804846,48755.908376094325,0.06,629841.0
Bybit,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,68991882,253023284.0,38852.58761880301,48052.75428860717,0.08,429083.0
Gate.io,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,68991882,253023284.0,23410.933696676046,23531.836871990872,0.16,261207.0
KuCoin,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,68991882,253023284.0,5740.931383903232,5985.571663092922,0.28,8137.7
MEXC,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,68991882,253023284.0,10128.309425690843,13980.189859637887,0.36,124989.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",usual,Usual,USUAL,68417911,77148470.0,218868.72279687584,314161.88351586735,0.15,3401638.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",usual,Usual,USUAL,68417911,77148470.0,16540.905524051406,30510.32526655331,0.15,379688.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",usual,Usual,USUAL,68417911,77148470.0,65562.26851071304,100201.88098566777,0.15,156706.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",usual,Usual,USUAL,68417911,77148470.0,81074.75736527864,153054.2621876391,0.05,5345694.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",usual,Usual,USUAL,68417911,77148470.0,29888.3225615235,40331.67085134213,0.15,481751.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",usual,Usual,USUAL,68417911,77148470.0,162642.61787029248,222380.1427152094,0.15,648369.0
MEXC,USDT,"Centralized Exchange (CEX) Token, Tron Ecosystem, Made in USA",fimarkcoin-com,Fimarkcoin,FMC,68433100,340557889.0,27109.33211205363,19767.35057295635,0.01,766386.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,68335923,232881788.0,13307.60229573702,31988.3794188276,0.2,3682471.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,68335923,232881788.0,9433.280820887578,22131.553957025917,0.14,3081484.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,68335923,232881788.0,5765.917740933561,13692.141344878768,0.3,3139766.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,68335923,232881788.0,5034.968846341105,3398.73820115706,0.84,81945.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem",carv,CARV,CARV,68335923,232881788.0,4133.438884171234,5468.974086064955,0.34,119756.0
Bybit,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, AI Framework",game-by-virtuals,GAME by Virtuals,GAME,67977494,67977494.0,10656.735164664049,11267.163661445846,0.53,705906.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, AI Framework",game-by-virtuals,GAME by Virtuals,GAME,67977494,67977494.0,4930.1493939098655,650.7270752451567,0.22,246411.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, AI Framework",game-by-virtuals,GAME by Virtuals,GAME,67977494,67977494.0,26.078272204244197,319.47857782658394,2.5,15882.28
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, AI Framework",game-by-virtuals,GAME by Virtuals,GAME,67977494,67977494.0,422.25572475311924,875.6747260778321,0.5,81426.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem",bancor,Bancor Network,BNT,67721996,67721996.0,11592.753749637284,23331.980472366482,0.08,213222.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem",bancor,Bancor Network,BNT,67721996,67721996.0,20858.709522695073,28049.300542186415,0.08,65925.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem",bancor,Bancor Network,BNT,67721996,67721996.0,9446.191261134076,13942.299812508334,0.19,170756.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem",bancor,Bancor Network,BNT,67721996,67721996.0,7817.57996227208,4906.501385964035,0.08,101312.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,67722708,67722708.0,37000.795198094005,82215.25306298595,0.12,797761.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,67722708,67722708.0,29034.540485462938,67537.80009564581,0.74,65615.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,67722708,67722708.0,20275.11960442536,29925.45820158725,0.31,164155.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,67722708,67722708.0,22420.423320110873,31169.581983410353,0.37,23780.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,67722708,67722708.0,50014.994385836646,109171.80783392774,0.17,284948.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,67907698,73066594.0,18503.52847538301,46088.26851193296,0.05,848131.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,67907698,73066594.0,16908.089035555597,30438.430778310933,0.26,177305.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,67907698,73066594.0,2558.386071130565,11028.015955663843,0.1,150448.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,67907698,73066594.0,3544.513375058946,5272.066491977769,0.41,56390.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,67907698,73066594.0,1919.7566809186576,4995.334589398597,0.05,179797.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,67907698,73066594.0,19699.289108252342,29035.13011114645,0.05,281704.0
MEXC,USDT,"BNB Chain Ecosystem, Tron Ecosystem",global-commercial-business,Global Commercial Business,GCB,67386882,67386882.0,1517.3401871378949,800.1861450988147,0.07,26632.0
Bitget,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA",ponke,PONKE,PONKE,66709370,66716827.0,16344.183547596394,39435.91454496005,0.23,63341.0
Bybit,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA",ponke,PONKE,PONKE,66709370,66716827.0,14513.858600120973,22556.59439248207,0.12,464565.0
Gate.io,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA",ponke,PONKE,PONKE,66709370,66716827.0,20491.252567855758,22066.26244032879,0.11,868685.0
KuCoin,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA",ponke,PONKE,PONKE,66709370,66716827.0,22642.37201610359,25592.659202347695,0.17,64779.0
MEXC,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA",ponke,PONKE,PONKE,66709370,66716827.0,3570.567697413392,6970.566401331079,0.21,467698.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework, Made in USA",arcblock,Arcblock,ABT,66706105,125860576.0,1014.8412868532675,1158.4803774206405,0.22,104265.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",apu-s-club,Apu Apustaja,APU,66038065,66038065.0,8448.917041470888,8085.523609512746,0.51,42472.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",apu-s-club,Apu Apustaja,APU,66038065,66038065.0,4950.903826823471,5930.865851569841,0.31,206338.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",apu-s-club,Apu Apustaja,APU,66038065,66038065.0,5088.869967574765,2408.4842195019337,0.61,40797.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,65685228,112326637.0,180553.2372348829,197904.54380846935,0.09,10646700.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,65685228,112326637.0,193720.0546007413,209722.2988186937,0.18,828208.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,65685228,112326637.0,74558.95161039241,63610.62509220452,0.09,2311572.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,65685228,112326637.0,5076.628727498164,4453.4037688176395,0.27,38235.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,65685228,112326637.0,158329.08166079328,90314.42785704132,0.08,7467549.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,65685228,112326637.0,14337.72694997614,17567.9172314967,0.18,549655.0
