Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,52223633,86136280.0,25019.3515205994,99641.98770815032,0.04,1175520.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,52223633,86136280.0,4491.869417869098,3598.319548673058,0.22,6700.44
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,52223633,86136280.0,79349.82921134228,164249.00964865496,0.01,1846101.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,52223633,86136280.0,11461.977370510753,20805.834709674687,0.12,222186.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, MEV Protection, Ethereum Ecosystem, Coinbase Ventures Portfolio, Alameda Research Portfolio, DragonFly Capital Portfolio, Galaxy Digital Portfolio",hashflow,Hashflow,HFT,52223633,86136280.0,263798.6435923652,289142.8712495512,0.13,1215774.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Bitcoin Sidechains, SideChain, Huobi ECO Chain Ecosystem",elastos,Elastos,ELA,52182360,59411394.0,26791.902214242924,14730.890836963847,0.31,160695.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Bitcoin Sidechains, SideChain, Huobi ECO Chain Ecosystem",elastos,Elastos,ELA,52182360,59411394.0,25375.52745256041,27959.68255507991,0.06,126971.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",electroneum,Electroneum,ETN,51816292,60520199.0,606.6743737685644,1381.4289113167356,0.3,29486.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",electroneum,Electroneum,ETN,51816292,60520199.0,860.7006548631239,1295.9332540332011,1.08,114269.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",electroneum,Electroneum,ETN,51816292,60520199.0,754.5362755815067,432.37991509193415,0.04,99593.0
Bitget,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,51689709,53425305.0,7081.465908321534,10237.324833177028,0.47,138718.0
Bybit,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,51689709,53425305.0,3987.4724508068066,9257.688013135321,0.15,78113.0
Gate.io,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,51689709,53425305.0,4304.15536464885,5475.42692972226,0.19,17261.76
MEXC,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,51689709,53425305.0,5104.707939215404,2976.8736934111357,0.45,55665.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Cybersecurity, Quantum-Resistant",qanplatform,QANplatform,QANX,51313641,63373856.0,1986.038761173934,3441.691083763301,0.49,78719.0
Binance,USDT,"Business Services, Binance Launchpool, Osmosis Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",certik,Shentu,CTK,51358057,51726185.0,44621.95684666307,52429.78589124495,0.06,1149900.0
Gate.io,USDT,"Business Services, Binance Launchpool, Osmosis Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",certik,Shentu,CTK,51358057,51726185.0,16461.856595489993,19300.294189860888,0.12,43112.0
MEXC,USDT,"Business Services, Binance Launchpool, Osmosis Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",certik,Shentu,CTK,51358057,51726185.0,26440.175515228646,8919.507973390497,0.03,691082.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,51443726,318339886.0,44873.83884985656,40468.81945269379,0.12,4770217.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,51443726,318339886.0,11234.7608421028,8394.483660079972,0.06,992500.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,51443726,318339886.0,21828.709360720153,25395.535383295773,0.26,837797.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, Governance",quack-ai,Quack AI,Q,51443726,318339886.0,10409.700962187359,7148.647315571465,0.24,600723.0
Bitget,USDT,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight",bugscoin,BugsCoin,BGSC,51071481,213009231.0,31977.009239701398,18739.49356210685,0.32,566668.0
Gate.io,USDT,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight",bugscoin,BugsCoin,BGSC,51071481,213009231.0,40182.826173363566,33504.60900435935,0.11,414229.0
MEXC,USDT,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight",bugscoin,BugsCoin,BGSC,51071481,213009231.0,1342.1122289678399,980.6197057961984,0.31,58275.0
Bitget,USDT,"Solana Ecosystem, Pump.fun Ecosystem",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,50368429,50368429.0,37527.61621751243,71616.50917074649,0.1,1040185.0
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,50368429,50368429.0,18591.588775556615,14169.413578279376,0.07,1771542.0
KuCoin,USDT,"Solana Ecosystem, Pump.fun Ecosystem",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,50368429,50368429.0,31085.38448305221,202139.6047278387,0.12,980969.0
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,50368429,50368429.0,7341.344764827476,10039.62209664942,0.25,496104.0
Binance,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,50259657,50527627.0,140927.79230440996,154034.9866889384,0.04,459215.0
Bitget,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,50259657,50527627.0,127257.78984850024,116913.5559022556,0.16,133686.0
Gate.io,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,50259657,50527627.0,103054.73611202619,80388.00949786553,0.02,20048.0
KuCoin,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,50259657,50527627.0,3582.012063085966,4825.449876280397,0.16,13351.96
MEXC,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,50259657,50527627.0,24143.813827827158,14522.218498103035,0.02,402835.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,50095355,53010958.0,51070.94598084531,46983.43638308077,0.19,79460.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,50095355,53010958.0,27917.052041282055,28069.913105534495,0.06,130133.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,50095355,53010958.0,5184.247514474001,6813.849985815843,0.11,57408.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,50095355,53010958.0,543.4055827902931,1094.1703724423724,0.46,56527.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,50095355,53010958.0,482.19952735302246,589.4998046811406,0.5,54777.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,50091509,50091523.0,90822.2794169842,70723.36950290261,0.19,4040523.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,50091509,50091523.0,71124.48819292076,72216.65639534204,0.2,159371.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,50091509,50091523.0,91121.90691424247,7452.423294205286,0.12,634531.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,50091509,50091523.0,76758.3998645198,57967.926396616946,0.08,161851.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,50091509,50091523.0,2282.58730384568,5022.640313723983,0.6,51834.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,50091509,50091523.0,204710.10503636248,219874.56243779603,0.04,1698517.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,49983106,288364076.0,236626.99482921412,233623.69058609716,0.06,7524124.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,49983106,288364076.0,8001.842525152728,17549.17627262307,0.12,555658.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,49983106,288364076.0,81167.83273522224,105920.29452137712,0.03,994150.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,49983106,288364076.0,74270.86292377822,96131.62285409124,0.03,1503095.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,49983106,288364076.0,188210.08246149708,118284.22474167384,0.03,950042.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,49983106,288364076.0,12894.407079597473,49427.67561609703,0.09,221586.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,49983106,288364076.0,65193.16268870505,66868.06294860925,0.03,4272790.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,49983106,288364076.0,1700.5017729726098,199.65398995743928,0.38,54524.0
KuCoin,USDT,"Meme, Solana Meme",mori-coin,MORI COIN,MORI,49228871,54698772.0,1462.9949663493796,861.6698977203816,0.37,120694.0
MEXC,USDT,"Meme, Solana Meme",mori-coin,MORI COIN,MORI,49228871,54698772.0,2164.2315832362233,1975.6134110392488,0.17,107046.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio",maverick-protocol,Maverick Protocol,MAV,49779269,144381143.0,124501.11903324067,142787.16404076316,0.12,7372102.0
Binance,USDC,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio",maverick-protocol,Maverick Protocol,MAV,49779269,144381143.0,19598.28066589416,27977.665290066143,0.13,118684.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio",maverick-protocol,Maverick Protocol,MAV,49779269,144381143.0,36494.527503671125,43470.35495212469,0.1,510972.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio",maverick-protocol,Maverick Protocol,MAV,49779269,144381143.0,81024.7785430024,69767.85488598929,0.15,180060.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio",maverick-protocol,Maverick Protocol,MAV,49779269,144381143.0,4758.822663565278,8571.208942802148,0.28,60839.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio",maverick-protocol,Maverick Protocol,MAV,49779269,144381143.0,42290.90855583403,32956.015269322575,0.04,2819695.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,49599374,69930977.0,95115.11011865553,50210.766434658995,0.11,84168.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,49599374,69930977.0,45933.062801113825,6924.2178262833895,0.07,41076.0
KuCoin,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,49599374,69930977.0,2285.24128068454,1695.9688258018346,0.42,19923.91
Binance,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,49419685,316544386.0,306833.7579378112,294173.827378651,0.03,4599618.0
Binance,USDC,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,49419685,316544386.0,31854.42650372818,41649.942056040745,0.08,421087.0
Bitget,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,49419685,316544386.0,61715.11351988121,119420.00018775609,0.1,650033.0
Bybit,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,49419685,316544386.0,56432.58404610507,46140.6461384104,0.06,650636.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,49419685,316544386.0,53017.43223455832,52324.971171482495,0.06,547978.0
KuCoin,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,49419685,316544386.0,44116.16208847421,80090.39461339726,0.03,315776.0
MEXC,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,49419685,316544386.0,36335.014694694175,37025.63763837003,0.22,129733.0
MEXC,USDC,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,49419685,316544386.0,1592.5504494173017,240.49448290654863,0.57,55597.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance Wallet IDO",mitosis,Mitosis,MITO,49164276,250489143.0,0.0,0.0,N/A,11618324.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance Wallet IDO",mitosis,Mitosis,MITO,49164276,250489143.0,7392.189830181083,19712.755657100715,0.16,240032.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance Wallet IDO",mitosis,Mitosis,MITO,49164276,250489143.0,115279.5279720906,124085.8182778964,0.06,738036.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,49110019,207425969.0,70738.76453797452,164990.11642976906,0.05,4019127.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,49110019,207425969.0,22727.73174857249,43859.150719672936,0.05,259241.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,49110019,207425969.0,14550.397746984729,17388.713048856098,0.1,461639.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,49110019,207425969.0,64773.732093303144,78540.62474285155,0.07,357578.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,49110019,207425969.0,33809.17064615312,34196.93916244053,0.19,134220.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,49110019,207425969.0,94692.4183165307,119245.6821425687,0.11,1634764.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,49110019,207425969.0,1513.4780230109411,436.6588580101977,0.42,55530.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,48707893,59616818.0,980.6947614019582,932.6673346869804,0.21,51273.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol, Made in USA",goldfinch,Goldfinch,GFI,48707893,59616818.0,549.1788692579186,449.83567796141966,0.48,59310.0
Gate.io,USDT,"Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Options, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Energi Ecosystem",hegic,Hegic,HEGIC,48050532,48050532.0,0.0,0.0,15.63,18977.98
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,48086566,67139174.0,13118.281911551858,37825.50273542861,0.04,220091.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,48086566,67139174.0,8537.538200174418,21540.03885170648,0.07,54582.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,48086566,67139174.0,26470.213575433212,23623.216103022154,0.15,13242.92
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,48086566,67139174.0,588.2428489760131,2.4292456892042265,0.15,838.72
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,48086566,67139174.0,11620.704804854584,13569.647417635668,0.04,86549.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Skale Ecosystem",unipoly,Unipoly,UNP,48007365,171927677.0,356.4276045186901,107.01535433354151,0.04,244445.0
Gate.io,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA",propy,Propy,PRO,47345752,81776407.0,11014.11731360415,41611.88132934954,0.01,49437.0
KuCoin,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA",propy,Propy,PRO,47345752,81776407.0,12533.793044460868,28818.97681451328,0.09,156266.0
MEXC,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA",propy,Propy,PRO,47345752,81776407.0,13121.251508758318,21802.89720500947,0.05,974081.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Wallet IDO",bas,BNB Attestation Service,BAS,47267095,189068379.0,1689.909649267708,5309.296047365404,0.27,51967.0
KuCoin,USDT,"Analytics, BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Wallet IDO",bas,BNB Attestation Service,BAS,47267095,189068379.0,13878.659559708036,12538.46877728769,0.43,810079.0
MEXC,USDT,"Analytics, BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Wallet IDO",bas,BNB Attestation Service,BAS,47267095,189068379.0,1711.0893673194153,1671.1837791767966,0.34,172924.0
Bitget,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,46917518,59535800.0,24987.306666856803,39269.269879120366,0.09,211930.0
Bybit,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,46917518,59535800.0,13394.767598069864,23227.51509508452,0.08,40054.0
KuCoin,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,46917518,59535800.0,8967.84873537817,7915.083875373317,0.17,13760.64
MEXC,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,46917518,59535800.0,2686.713733710201,1629.5868860020191,0.96,122314.0
Binance,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,46939709,72916053.0,67630.818984009,84108.25487696248,0.15,1021614.0
Binance,USDC,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,46939709,72916053.0,18466.887271860996,22105.765682718662,0.14,88000.0
Bitget,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,46939709,72916053.0,56168.30339564619,61505.83161461039,0.14,307756.0
Bybit,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,46939709,72916053.0,17974.91662934887,19711.60009776328,0.07,204886.0
