Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Token-2022, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,120203940,120203940.0,11810.693934601233,43332.77880414494,0.27,258984.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Token-2022, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,120203940,120203940.0,914.7974357817016,635.5713326973712,0.5,54806.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA",aleo,ALEO,ALEO,119892055,435091484.0,114867.63560874635,135760.32680727253,0.13,957271.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA",aleo,ALEO,ALEO,119892055,435091484.0,82177.02349039908,98330.75168171097,0.04,1211439.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain",coti,COTI,COTI,119722131,119722407.0,33890.90465393505,36875.10641627682,0.04,1031688.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain",coti,COTI,COTI,119722131,119722407.0,66149.20681899837,46111.81625376847,0.04,173126.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain",coti,COTI,COTI,119722131,119722407.0,31443.361161020413,22856.13407839439,0.16,42732.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain",coti,COTI,COTI,119722131,119722407.0,6068.351988743101,12834.795425742968,0.2,106023.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain",coti,COTI,COTI,119722131,119722407.0,6030.34277617848,2122.9075338878265,0.41,93607.0
Binance,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,118907692,139867881.0,62860.3508897276,88002.43708148834,0.12,2084541.0
Binance,USDC,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,118907692,139867881.0,48080.117063618825,30960.92154213379,0.06,113526.0
Bitget,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,118907692,139867881.0,16599.59812633709,13528.565091289105,0.22,99366.0
Gate.io,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,118907692,139867881.0,56929.88927316175,77177.37471446904,0.07,99580.0
KuCoin,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,118907692,139867881.0,17248.17718734851,33220.27244710749,0.07,34997.0
MEXC,USDT,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio, Governance",api3,Api3,API3,118907692,139867881.0,31906.94963506598,24440.882434716095,0.01,1079496.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,118750772,158803640.0,28734.25161713251,79387.5123094832,0.12,829277.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,118750772,158803640.0,11715.086882334981,12698.029447111272,0.24,95598.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,118750772,158803640.0,37492.51739704825,42426.74155028429,0.19,89528.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,118750772,158803640.0,50098.125676661875,54766.09269943927,0.25,25999.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,118750772,158803640.0,4634.342546594265,4742.15318907984,0.19,65255.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,118750772,158803640.0,50491.023079913284,46554.05995496122,0.19,150536.0
Binance,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,118172257,165454179.0,144246.36557978453,133992.35058135577,0.07,1417927.0
Binance,USDC,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,118172257,165454179.0,2532.750327954389,6761.395505531159,0.64,43879.0
Bitget,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,118172257,165454179.0,47386.06198596253,59311.53087706077,0.08,249868.0
Bybit,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,118172257,165454179.0,30011.794789192878,38343.57429605959,0.1,125075.0
Gate.io,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,118172257,165454179.0,73364.85663827854,93224.9969553159,0.08,77314.0
KuCoin,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,118172257,165454179.0,13258.38175455385,23673.65646604287,0.3,71486.0
MEXC,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance",uma,UMA,UMA,118172257,165454179.0,152709.44567913827,172026.90798875975,0.1,440520.0
Binance,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Fantom Ecosystem, Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",band-protocol,Band,BAND,117637766,117764648.0,134192.83629038426,157775.8808835626,0.11,1093720.0
Bitget,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Fantom Ecosystem, Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",band-protocol,Band,BAND,117637766,117764648.0,47720.868493706184,57301.21297384074,0.06,414144.0
Gate.io,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Fantom Ecosystem, Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",band-protocol,Band,BAND,117637766,117764648.0,114638.0596008259,90650.04830158554,0.06,363531.0
KuCoin,USDT,"Business Services, Decentralized Finance (DeFi), Oracle, Fantom Ecosystem, Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",band-protocol,Band,BAND,117637766,117764648.0,13998.33777146056,13623.722693640337,0.15,37213.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,116819285,195816085.0,68520.04802282772,77354.28869424846,0.06,10492197.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,116819285,195816085.0,6486.519404606599,19638.762380731492,0.24,527282.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,116819285,195816085.0,104322.03550407766,163104.23505937477,0.05,1122387.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,116819285,195816085.0,129819.1042731432,169971.3016528713,0.06,3402101.0
Gate.io,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,116819285,195816085.0,2475.9288628227478,5424.127471612193,0.41,112536.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,116819285,195816085.0,24205.87214106222,20893.691373321475,0.1,309943.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,116819285,195816085.0,226834.80357773966,288383.9668748414,0.05,4006280.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games",wilder-world,Wilder World,WILD,115936491,147078713.0,15558.550037761166,14846.167139749388,0.17,462549.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games",wilder-world,Wilder World,WILD,115936491,147078713.0,60985.782116145834,62615.95739423944,0.1,2143925.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games",wilder-world,Wilder World,WILD,115936491,147078713.0,52140.77975680876,56875.291246475346,0.17,732237.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games",wilder-world,Wilder World,WILD,115936491,147078713.0,10340.723321508129,10658.525645792919,0.14,110386.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK)",ozone-chain,Ozone Chain,OZO,115902435,131645402.0,139.4214005835524,135.59604832646622,0.61,103244.0
Gate.io,USDT,"Ethereum Ecosystem, Stellar Ecosystem, Made in USA",stronghold-token,Stronghold,SHX,115070788,,26417.62748299896,30607.304011931847,0.12,210412.0
MEXC,USDT,"Ethereum Ecosystem, Stellar Ecosystem, Made in USA",stronghold-token,Stronghold,SHX,115070788,,19121.600703373464,16277.714181377185,0.33,269616.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,114769559,126548896.0,48459.54720321555,82978.30239916337,0.12,600735.0
Bitget,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,114769559,126548896.0,16807.397247174307,14332.401390546189,0.13,112973.0
Bybit,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,114769559,126548896.0,15989.681369890977,39226.6309940194,0.11,56490.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,114769559,126548896.0,33175.906792705566,81085.6145669615,0.07,86908.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,114769559,126548896.0,21968.595543324554,38236.01735733517,0.22,19493.22
MEXC,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem, Governance",loopring,Loopring,LRC,114769559,126548896.0,92428.97668000485,155757.36495780898,0.14,269581.0
Binance,USDT,"Layer 1 (L1), Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,Nano,XNO,114498310,114498310.0,29656.064094081496,27667.528218885887,0.23,260106.0
Gate.io,USDT,"Layer 1 (L1), Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,Nano,XNO,114498310,114498310.0,8661.373275174488,12097.874320908046,0.21,15852.7
KuCoin,USDT,"Layer 1 (L1), Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,Nano,XNO,114498310,114498310.0,2943.870731847176,2397.3673237397734,0.62,7131.51
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,113205397,113205397.0,11906.88526372949,10627.128915752983,0.36,163258.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,113205397,113205397.0,9734.24175384208,10417.26798802267,0.25,40530.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,113205397,113205397.0,5384.752589626688,10875.466914983039,0.34,34374.0
Binance,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,112762852,112881127.0,48557.422074507325,30770.419209461845,0.06,572459.0
Bitget,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,112762852,112881127.0,70516.54648706486,97333.18000723235,0.12,73653.0
Gate.io,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,112762852,112881127.0,28240.193513429884,26265.532155218814,0.23,16861.89
KuCoin,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,112762852,112881127.0,1359.1518703797644,1292.563347405146,0.35,13577.64
MEXC,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,112762852,112881127.0,20668.117557061832,66219.09357746271,0.06,340226.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,112700870,112700870.0,42425.763475777334,36787.11180310049,0.11,483226.0
Bybit,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,112700870,112700870.0,45848.62943499616,42178.22166038462,0.09,280532.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,112700870,112700870.0,41745.822232452076,49129.818560212785,0.06,149150.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,112700870,112700870.0,35882.7374922949,45931.13190710628,0.09,34955.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,112700870,112700870.0,2951.32346210971,1990.7079995870408,0.26,65681.0
MEXC,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,Waves,WAVES,112700870,112700870.0,1008.0973340986404,746.5387323592197,0.49,26432.0
Binance,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,112284824,671815814.0,228783.19044771855,293604.3123458891,0.15,502718.0
Bitget,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,112284824,671815814.0,93817.78518553723,119715.54779605452,0.03,389254.0
Bybit,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,112284824,671815814.0,77278.78709167083,276814.9303005487,0.04,118042.0
Gate.io,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,112284824,671815814.0,16179.296552036267,128118.89766457837,0.06,152575.0
KuCoin,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,112284824,671815814.0,2203.7607244505652,3900.2019809769167,0.12,6739.09
MEXC,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,112284824,671815814.0,89547.5499925359,132520.32366457785,0.18,333174.0
Bitget,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,112069439,243959685.0,30463.15499716656,25398.869597648143,0.04,126236.0
Bybit,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,112069439,243959685.0,36356.53290371422,37099.83682490522,0.08,546299.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,112069439,243959685.0,47829.50161642611,46932.90631491416,0.08,421438.0
KuCoin,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,112069439,243959685.0,25420.097496159156,22664.589893555072,0.12,3115.95
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,112069439,243959685.0,2143.156289882018,2513.9255482662575,0.25,54532.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",aura-on-sol,aura,AURA,111441187,111441187.0,9722.977486898735,8882.461223149783,0.28,38866.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",aura-on-sol,aura,AURA,111441187,111441187.0,7244.6050116771075,8769.857233526996,0.02,246831.0
Bybit,USDT,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,110117384,119733443.0,6404.922151565586,2557.121696243578,0.23,111406.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,110117384,119733443.0,15823.648936374457,24224.530248570372,0.16,654430.0
KuCoin,USDT,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,110117384,119733443.0,31768.584385528582,54259.98144162913,0.16,786600.0
KuCoin,USDC,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,110117384,119733443.0,1341.9635764299353,2158.3514273879605,1.08,3394.64
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,110117384,119733443.0,4341.103213631854,7958.128132251658,0.08,213590.0
Binance,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,110499595,112669723.0,121684.916000251,123194.79998202335,0.1,3667295.0
Binance,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,110499595,112669723.0,20828.669087420967,17714.1095310457,0.19,138910.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,110499595,112669723.0,103913.85792799624,133325.18437172752,0.09,250289.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,110499595,112669723.0,31003.87014743949,41021.49080457343,0.05,963978.0
Bybit,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,110499595,112669723.0,870.0138123974979,2234.3351455495394,2.23,1.31
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,110499595,112669723.0,20304.4967534329,18458.63227526642,0.05,748255.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,110499595,112669723.0,21378.799208598622,23778.570716072853,0.09,59098.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,110499595,112669723.0,195567.9697915624,193402.23834231182,0.09,2202223.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,110499595,112669723.0,1990.0268493859332,2263.1332072013006,0.27,231080.0
